"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1981-11-08 11 15 8 1981 214510.251518305 87528.5160015945 1045641.05903276 68730.5524136148 2026094.44403205 222652.475091334 222691.298542221 97702.7437334239 109589.762428196 21928.4569506294 1642825.23842894 138575.233508217 2029411.78141719 8029.35003231476 18048.94 68483.401788568 55553.3922360798 1544780.89713342 103219.01624469 243190.038588763 5011.15232545181 1963543.61138705 1388.38 55535.2 264028.269636313 255234.240341143 271245.329980755 6815.38947430498 1990115.36461547 158164.816193015 97002.7413318683 91860.7040084861 108889.217403399 56.8106040621642 97702.7437334239 9718.66 9718.66 56215.5062 1782360.59790454 214795.763368257 34192.9723036032 1773513.84799498 1751142.2718797 108174.993486807 1779823.52938961 1712308.83355387
1981-11-15 11 16 15 1981 212700.524934114 50246.5756226704 626387.391982753 71884.6376577683 1675398.74142383 218215.798474801 218993.176270817 81220.23 118478.918859678 21997.2009113685 1194485.36127132 227936.244280878 1599991.69134866 117491.271206162 18048.94 85672.2448882888 70117.3273865255 1153803.26280482 80522.349841515 158457.384397382 7383.27170700501 1510394.88296402 1388.38 55535.2 197346.138747348 206197.627465091 193477.78112589 16382.3151702033 1456936.62612927 499788.132260586 57297.3382781326 51051.439614033 118691.770440568 233.158832743531 81220.23 9718.66 9718.66 56215.5062 1281112.35150711 540733.528983374 361.219468977928 1272273.44432031 1255376.11425239 120262.810423743 1276968.18769708 1228663.03945005
1981-11-22 11 17 22 1981 274067.051980658 88924.12320493 541042.594611627 263374.820917183 1865416.44375545 277606.661524946 283165.92770773 276727.754853194 163803.245985962 21875.9241135644 1414187.74006037 395504.976365037 1854138.26157955 71858.6419755277 38014.5950931442 99612.0738093307 74955.3780463942 1374005.98995557 288520.058100896 500466.252151336 9076.19940254479 1788130.01123913 1388.38 209832.710184451 569947.569020593 568353.329708588 584834.770041687 27426.7234053216 1833173.06092873 369295.411690126 112914.606519214 97670.000688254 159175.606208407 546.018967417534 276727.754853194 9718.66 44638.6022862932 83108.2687606642 1441991.93486678 414664.901144188 760.930634054021 1463108.7546949 1453728.85879687 155912.017245597 1445951.96943349 1454580.06272496
1981-11-29 11 18 29 1981 263064.04956697 71067.4631693184 409229.437710475 245315.616419492 2376043.19674402 273315.97324657 273966.417086502 633232.512452268 137382.739475455 19713.7523948154 1305466.59810691 337486.109782491 2306250.76310355 39893.3504289905 29999.668474515 86319.380661859 71094.7308525517 1230095.82836644 636546.943087618 723855.092599042 5521.93647952139 2171257.39365891 1388.38 220770.629306327 788353.547308874 787183.669072073 793905.658791387 23685.5803795897 2086375.8786763 271393.75252879 116521.09339411 89025.8591335632 133691.206156589 1552.79148684209 633232.512452268 9718.66 218921.322815518 79648.5157386829 1407110.21004262 317092.426179052 772.627456857525 1392358.95001202 1372143.11692466 129572.706575638 1400846.13009587 1338668.38986357
1981-12-06 12 19 6 1981 245216.733586639 51966.2975965964 887862.65697036 381776.420293174 2902585.26351533 252236.027772008 251599.377336342 202148.842334336 213285.809240575 21162.9488749579 1690629.39340021 473185.563593552 2757456.41752701 46606.157089956 29543.5974260676 167502.10363974 124869.086715143 1640637.57034302 226662.265031011 431493.676683046 6110.93949647763 2704861.70750745 1388.38 368632.42714143 426729.093933014 409071.546931867 465634.747516293 15388.8005875447 2410998.31037341 355039.535120002 55346.8383796424 51966.2975965964 209717.628663041 5307.80278997612 202148.842334336 9718.66 21427.0814552522 62477.1 1763617.6591646 382110.018097186 371.224714260963 1758487.7337815 1740449.62453119 208064.315240135 1762496.04073617 1708816.36726563
1981-12-13 12 20 13 1981 290876.300000724 77390.4206735864 821690.226062642 405763.845127096 3003388.43499759 296415.264684245 298150.817908768 218331.431873176 256710.122365868 22039.8302747449 1680743.09759944 512600.735416408 2842074.33972975 52287.7814493535 99354.5017063884 182273.539728802 129761.831482877 1635257.54239784 238877.906961069 499769.73281328 6398.06822062022 2669330.71411 1388.38 371298.42895895 518284.141163881 526051.980536138 561711.629774195 25310.3115268647 2409900.98499481 364724.091167533 79927.2452644062 77390.4206735864 246709.987989224 6987.47377607366 218331.431873176 17206.0856397715 30218.1721732933 118265.556674947 1685640.7176712 390213.241019108 775.195713821027 1705818.51439137 1696355.09053024 243747.282584507 1690477.7650212 1689320.85598364
1981-12-20 12 21 20 1981 276667.159517207 89286.8601855538 613477.000644234 282667.18535272 2848564.39132918 285764.69980368 284792.864708775 354988.909121739 228514.813172393 20431.7646007028 1406278.04446819 397994.047490268 2723403.10796712 67881.4512936987 50734.2817975698 169101.855125383 125878.442139807 1332500.7909857 375419.579238512 506188.008300464 6256.22823422286 2656142.00331264 1388.38 266609.391030425 540204.989318681 544620.786062714 561789.044506042 35058.4674692418 2267118.81723818 396279.132954517 104138.254910343 89286.8601855538 219547.021375169 13554.105276667 354988.909121739 25384.4628041673 31775.1369390821 103501.596454935 1482674.15504548 422460.149983985 859.95581321499 1474995.77957559 1455837.01683272 214432.141420974 1480842.42965088 1419987.3509797
1981-12-27 12 22 27 1981 255985.707639165 107644.520890988 346015.340870765 429126.155005205 3016609.03816742 263257.395006024 262736.361866264 760896.898674367 214510.399619562 20471.5000775172 1279599.36066627 513714.269789549 2923394.02173499 42719.9500835837 44534.084902539 164813.009979105 123487.976095666 1229259.4788045 793228.502497383 846747.867641471 6210.771352607 2781264.11476921 6941.83722181502 417899.171434529 906234.481908706 913309.955978959 934826.164256211 50205.8751293843 2411415.85820153 318652.861837706 139347.943544485 116916.829225156 208791.760198386 31163.1513808267 760896.898674367 31349.4765233346 42862.6550282795 152161.582164699 1326114.86118337 343957.310134401 1115.28753489107 1328727.1130818 1314148.17866518 205759.021533746 1328027.16153518 1288905.0018097
1982-01-03 1 23 3 1982 164556.734093834 86817.4604497405 770873.175266744 109145.673748004 3629314.81716047 178084.08466313 173205.207622751 450205.025763213 232432.696331859 19268.17785466 2057079.71207497 328896.085414324 3491344.4300045 171668.270003398 44023.4593524175 187589.78137785 105514.031134248 2027693.5404252 478050.879095238 729950.988901406 17778.1439079413 3379700.87810442 7639.2016325494 97811.8805462239 709591.4156499 692026.906891781 761038.693030903 167839.316404569 3077517.21882993 561378.275118879 89647.6254185951 86817.4604497405 226539.572766187 6545.46912311949 450205.025763213 29531.5363583406 33501.4016961165 99974.1512455674 2133077.96428524 593021.392839345 1161.65953902444 2114986.81184719 2097203.38370329 225610.171336003 2115119.88969774 2071183.6418308
1982-01-10 1 24 10 1982 221378.874762841 73148.0045513303 1089803.14756313 109699.890842066 3321193.80198392 242462.318190406 232410.520634965 384481.239666618 240307.884102055 18359.6930404902 2293184.67984237 354056.017240832 3256769.51518633 187857.531573671 54047.4324955489 198904.889412085 117352.432665256 2288372.54159366 401703.843511702 607740.228332573 5003.62262139056 3175766.08663285 7749.91579343227 96695.320922471 616571.246699657 621929.652143165 641129.43295679 57941.6975308735 3133077.8200709 533410.900632314 77777.6977254918 75876.3274377382 233305.520003531 546.293783154804 384481.239666618 31005.1508780615 34260.8940324713 89088.753663169 2397941.62019084 573892.264248538 1148.74439733067 2359370.98437274 2338735.1114017 235015.600575464 2357664.20036656 2314396.31958501
1982-01-17 1 25 17 1982 402575.237574506 71122.9396089059 1076223.67563961 110209.114944568 3321582.81006401 422138.22781436 412731.817934884 418944.793247704 282782.603605797 18164.3121327937 2271269.82621056 483569.366194227 3263949.65382997 287414.71017032 81246.9616585161 243333.61529849 162499.770857943 2267107.22092837 435005.413971296 662463.031497933 5120.9137525293 3187791.01867211 7496.5612987394 97989.4599092715 673928.788592646 679583.678823154 695227.368797341 29966.6574361529 3156315.25074152 599413.079027117 75683.0578820952 73722.828629047 276715.508795112 546.91508767195 418944.793247704 30429.0312012648 29999.2654260017 86104.8297458756 2369591.72712453 637802.822454887 909.925361652036 2334959.51223923 2315683.15209776 278866.320843236 2332741.97967308 2292517.18661173
1982-01-24 1 26 24 1982 305387.351961514 70243.2061689612 838482.098203033 109375.083544555 2688278.85983716 323929.0268221 314962.064116076 409064.641855332 205037.601841823 18920.8959280329 1542096.96162048 313911.36363017 2612994.11207517 115575.332088007 50509.6350221481 166270.933582597 85964.3156107476 1538342.02436143 423906.013356401 641298.709862065 5153.01355092241 2531718.8907568 7341.21058732085 97191.8451514185 643765.569823862 645577.6260464 671663.199012478 44560.3849434836 2421306.98178423 365505.810865177 78984.5079234376 75275.1259722679 199310.973935 571.792043546215 409064.641855332 29999.2371491722 25467.0218452734 83476.1905222629 1639529.8581678 402010.503735429 763.732303283708 1606644.73459407 1587952.18709531 201457.086828957 1604275.18892994 1563907.66296751
1982-01-31 1 27 31 1982 184389.369174192 69990.7713019843 851309.804454936 107264.685086069 2594995.77483072 202127.01273804 193667.268827564 362859.889183124 158482.572632845 24971.2579389892 1329680.66574548 212464.863709676 2502557.17020976 13442.8483126492 34119.9913984547 118576.677959004 38598.5200000026 1330142.44456212 376241.39835514 623342.705179366 5140.29761958902 2353066.86684385 7249.28441290441 93321.3709938711 608335.274957586 609954.862177875 662064.089406042 53201.6296270005 2246436.17849313 381921.411334816 83635.8324768516 79148.7293896449 152116.634103971 648.710363451624 362859.889183124 29698.3736323344 23023.159476852 101362.03292382 1440440.94504781 416729.294195712 676.759533944401 1404532.92188952 1384246.93408058 154216.409895614 1399697.03317544 1356998.24953732
1982-02-07 2 28 7 1982 221841.288040593 61531.1532480579 1445894.07166853 128894.394477161 3551269.16950414 211828.425777337 226053.574510111 267585.102155108 229560.712395043 18282.1786717172 2320355.26643733 239810.268618367 3466164.46889508 22011.6962050245 25817.3997096443 174455.6729162 27176.382635502 2286077.25389066 285318.371403902 573605.395405208 5701.28949978967 3274683.88832303 6839.25003860565 98240.1518617869 529585.60699159 520317.215760287 592059.792373711 49823.1078183877 3141229.60189668 214933.254762502 62934.8204658452 64483.2819215239 223666.868885714 45751.9594190025 267585.102155108 29023.1187532838 17203.0984157718 65964.0501672782 2389345.98810846 250283.453750631 894.742823870089 2360189.33681204 2360445.20430953 223014.600933772 2366531.59870221 2318418.36822059
1982-02-14 2 29 14 1982 309426.518423043 60071.1713300967 1003126.70591533 128452.537360761 3063694.92090676 300083.871993574 313363.387619788 318177.752410182 240583.084640802 18376.836375992 1987651.00606131 249616.895633445 2985449.17168932 28009.7273067267 28678.6620602268 186334.071582687 39566.6573644928 1957958.69873818 332633.691724611 560097.906593163 5307.4165868991 2815837.83753507 6760.35076717637 99094.5584947961 540367.177785415 537952.022759109 581467.156883904 60039.8574930423 2738384.34375664 241657.322724273 60222.2762530135 62035.2722753517 234283.215217164 39733.1492987557 318177.752410182 28689.1945152816 15956.2295945848 64930.1385436836 2044003.67757817 275638.978051819 637.862859754459 2021369.242518 2020957.83605808 233853.565827253 2026568.45661509 1982359.01912856
1982-02-21 2 30 21 1982 461388.051593762 75179.0748320278 248569.600000006 371611.926550491 3523433.48375956 412969.463340073 463656.6701092 562691.785090884 398492.04507299 39878.188541135 1886652.58967197 497589.561842344 3370886.84925206 4611.3800000002 273682.974051431 213347.182818362 33371.5200000005 1919584.00325476 577485.333062697 1193122.97631119 5410.84043016593 3040643.38378595 6676.39744717907 141476.324594446 1121941.79522604 1182758.8885557 1313378.62526688 64610.8140853032 3161640.3593238 208257 104849.314163493 94305.5301667703 336311.584529516 84237.3518084711 562691.785090884 28838.0527295021 39385.9996148599 199721.082345271 1790336.17682685 240910.858175578 630.541976900102 1790271.59852815 1798651.54107288 309090.818908173 1733411.49925355 1823138.4513953
1982-02-28 2 31 28 1982 273866.440430077 118829.703035308 128600.408058624 348943.126050917 5104236.47896711 212965.48621651 293104.442323893 767458.184554704 458538.671675623 27901.6460947916 1698489.5590888 640016.265249875 5031664.77067546 95672.6117868396 270530.748666738 181969.29372107 14542.3763262156 1528380.55533947 814607.517553533 1945762.80121155 5708.02707939711 4670672.5640495 7818.7348891109 122169.380773055 1749427.4852431 1723340.90446457 2009990.63923166 72067.3787567825 4398105.18957914 208257 161855.230793316 141436.589352469 364696.854586263 65287.5638025574 767458.184554704 39386.1771783866 37192.226212672 169136.937665517 1861092.22011766 240888.643285096 0 1727071.48543662 1742449.57274378 279041.308143918 1752174.95136212 1635782.20322691
1982-03-07 3 32 7 1982 85774.0361794663 85667.8843883742 441169.578881517 138614.414382849 4070150.24004691 132009.370586089 113495.200475105 638700.830579164 211760.059494438 22846.5666889928 1686051.46682732 270386.779004251 3891399.28709108 11778.1754376988 123784.177398037 124701.582272749 6703.20052207683 1609762.25550154 680471.501775894 1275509.21236895 6175.87568995438 3703121.94396921 9707.83316219598 107085.729452693 1318777.26692179 1299924.50290041 1357010.17338607 88330.2188410919 3391570.78468547 208257 116878.169005817 106081.574585103 191661.697558489 65256.0140393628 638700.830579164 36477.9665806331 44491.5304051898 105683.768810643 1832501.90026063 232241.853213408 0 1779663.79314091 1796333.68595272 173324.137393651 1875541.86063618 1730360.33110098
1982-03-14 3 33 14 1982 418306.508759607 62468.6540531954 697882.443026068 138829.925564768 4480836.60698315 452391.159465726 440470.062293426 536715.532627103 207384.140548062 22601.5288737225 2344105.31942907 289286.011970966 4309058.2231415 8489.97074322143 171852.394221782 123938.450479 5553.52 2324571.68797395 585416.433587975 1290834.81632742 5490.3099420176 4140635.46193732 1388.38 109935.448618556 1308719.02800665 1273470.19399075 1355001.43970286 69451.2432057278 3884609.13114883 208257 68924.7584981271 70943.3371110794 195175.201229315 43205.2970919167 536715.532627103 13854.8999510959 44155.1857967365 101456.980016968 2391739.50812786 230722.588096958 0 2385830.33244448 2400771.21790758 184024.287579718 2438795.15536604 2370179.07436167
1982-03-21 3 34 21 1982 504364.773465515 267273.265008533 693320.50041891 85712.4255128095 4528025.94289926 548129.447605376 531858.737138822 784875.363262256 232573.409909298 21494.8291848248 2461824.34716753 246786.583868552 4440139.02624906 8038.35111684224 124097.712317568 132644.787271699 13177.9180829355 2418387.16359843 831963.687104123 1529681.96210824 5989.9576408093 4325837.0734515 42450.978346654 55535.2 1541853.97798901 1496829.50368823 1588457.8634665 95114.5844653876 4144840.90881866 208257 296915.276413105 295187.986926113 214966.110623137 61723.7258631733 784875.363262256 209989.680767685 42728.5021429127 81358.3015763772 2493235.15123145 229224.41224195 0 2503609.21629361 2525594.32793424 193986.335514236 2555955.60421764 2487215.88998899
1982-03-28 3 35 28 1982 450483.807387778 337568.997402358 704151.051962933 86063.2064762216 4457177.87477832 487795.23382742 472824.985276062 811007.730864614 208804.213266878 26229.888750358 2311283.69333254 241135.258264551 4304097.71091222 7021.07958901124 121538.588447466 135538.628517814 18623.4135800865 2292218.24748739 854127.252464207 1415677.98466177 5254.08903661952 4162724.76802076 87139.7465614337 55535.2 1439424.14819048 1411803.67458929 1467429.92515237 48460.9343854007 3942383.24832657 208257 341868.13257227 346357.624768885 198361.367370968 47591.7731150658 811007.730864614 302481.843366585 111546.080931883 94096.877680113 2377188.72135215 227803.484621326 0 2395779.9649436 2406959.44997895 185270.546187291 2437089.21652859 2364006.1826377
1982-04-04 4 36 4 1982 354064.044855274 341986.291682328 69419 116558.127692903 3419694.7334667 384931.011625908 375000.713430988 947264.216790235 243421.281240867 23287.0925903667 1425245.99887139 260226.141060224 3333209.21793443 1388.38 99940.9190411 138121.286484738 100079.183982404 1361990.94928483 987781.559052312 1467587.34194299 5242.4877778907 3235643.52523307 70951.959778317 55587.4514019452 1557902.45268954 1548842.37184448 1545617.59988001 77006.9311061307 3092242.15280883 166605.6 367223.859521577 358947.84836487 228968.877419341 61392.7500512009 947264.216790235 277643.992546105 102394.387751856 88815.1456941061 1475435.65379456 195663.375804485 0 1471489.33694243 1456102.71133741 209718.171038855 1490977.28760067 1424893.88835981
1982-04-11 4 37 11 1982 374915.307956314 258930.107126726 69419 90268.5053203667 3441055.36049323 403091.284971824 392979.586206651 796381.3782947 195162.309571028 21624.3877786563 1250884.53313512 102914.472498485 3272892.92919384 1388.38 35925.223401845 120317.82264713 93371.0991138602 1139260.46309527 828607.136104603 1209929.41365917 4426.42816256295 3160350.63388138 41787.2678851488 55535.2 1240179.11165239 1221790.96319545 1250788.49746566 83664.4826886093 2877338.77757959 166605.6 269306.72719793 263856.539849685 183160.437187485 55841.6009816206 796381.3782947 229511.081875798 90660.1108461544 76465.1399540564 1404235.32891594 200431.301930327 0 1345129.43990183 1291795.58963412 165657.339389067 1370441.77746773 1225742.01479356
1982-04-18 4 38 18 1982 666104.639293932 291086.926466344 69419 179431.315698751 3531137.00167117 691009.207800791 688553.903949849 965215.571818459 282534.553297365 27156.8832956261 1705865.28893972 198221.966319277 3422135.65389251 1388.38 296947.253496411 140555.612487445 56598.4227939425 1654966.82651489 994935.539684846 1613942.09806089 6226.73185462774 3361666.43837034 55859.8075823752 83730.2597806756 1786404.59411752 1825858.46563611 1738882.8316132 133196.205402181 3345390.75719175 138838 303803.288232833 295863.70563611 261568.201564967 68816.7933800181 965215.571818459 193816.841306201 123324.294753081 101046.115563824 1612617.38436964 175245.935467822 1176.32019421073 1653100.90742853 1621140.12760498 235015.499949998 1606448.02640981 1636955.57542833
1982-04-25 4 39 25 1982 148392.996176703 196469.666553675 69419 172179.826838576 4655703.89760731 203471.146403068 181620.614554745 771862.525547353 199501.671749009 31655.0207583648 1489151.30423777 188437.538230044 4471638.73316258 1388.38 456328.14945847 145432.641475126 68406.5596200889 1279150.54761724 809729.793942036 1713878.76836148 8763.5912893269 4350774.43952103 41573.4246722001 93147.0304221413 1747075.13238793 1726944.35149745 1754875.59861823 87362.4157766292 3923889.80025699 138838 203145.358492843 199058.377536271 176733.361022014 49919.1082663431 771862.525547353 148901.909891578 110944.774420238 117073.735446011 1777379.49167839 172211.103468544 9428.10558277217 1675217.30990336 1583976.28530673 157977.768739491 1718226.31327889 1471120.92528806
1982-05-02 5 40 2 1982 278252.393869368 312968.181149959 69419 246451.953241244 2605113.29355138 344871.683727126 315310.185108257 191725.952105335 444797.877864862 1110.704 1356204.61511483 345597.433700108 2586324.77038864 1388.38 231683.546900486 135606.773545288 5553.52 1321654.42043168 237232.123488192 1099243.2922226 17663.6043002046 2482562.1464835 1388.38 55535.2 1333877.56437222 1379798.1809545 1257454.55640164 115710.22165643 2499015.26103524 111070.4 310509.081846601 312968.181149959 411703.778988641 47807.9320906638 191725.952105335 163219.953564008 165601.977975265 154146.0774576 1315414.12173583 170351.455990141 11000.2329734706 1421305.1334913 1402155.0541444 376378.888723972 1326358.39308999 1483423.4192448
1982-05-09 5 41 9 1982 732664.76114272 339011.776404109 69419 315289.306967801 5251156.0825568 844968.20698784 744583.22905501 656639.631348747 657862.263482803 1110.704 2231956.04265361 477444.339878923 5316196.55538999 1388.38 18048.94 176324.26 5553.52 2136663.2914172 733876.018116187 1866498.95160585 18347.6785533497 5208251.66023262 40210.7465693445 55535.2 1947563.48525347 1948365.24803311 2008572.60065923 139020.728559133 5045696.22624514 111070.4 356263.745383383 344506.039475503 571018.217500936 5486.26118333754 656639.631348747 187006.497684937 197679.680600255 102923.267304674 2728486.32963453 194397.354399514 8989.00127352757 2599989.00931192 2549584.8143666 543277.137378398 2650761.95479335 2456676.70971751
1982-05-16 5 42 16 1982 895299.981689276 309237.512366533 69419 346150.02216595 4453792.17032697 988134.54878398 907938.241840095 1340399.45829729 412875.452548436 1110.704 508914.16594866 580390.087949137 4321321.46235063 1388.38 18048.9400000014 176324.26 5553.52 416514 1418952.12498155 2262157.84340673 18425.052014155 4142061.15002137 30823.3803155113 158736.518626274 2322725.98781514 2328191.53244257 2374983.23096508 90391.8208656459 3771126.85038122 111070.4 363284.713937833 336060.706763881 372127.030218077 3125.50851958268 1340399.45829729 140604.614613031 157179.450103025 85877.1529254519 996612.472873128 222105.491729595 13805.0862654144 930039.868338888 876130.374943248 373748.836831922 942195.484906958 800057.14935647
1982-05-23 5 43 23 1982 160162.80623266 333894.583081438 120211.996870136 477658.734451041 2724381.08859047 243025.77607054 155640.95932758 636702.85937454 615936.274283564 1110.704 368648.14827785 766266.634804532 2767877.29899361 3182.88046547826 18048.94 176324.26 5553.52 416514 713928.9427377 1942054.81056014 25888.7368953431 2689655.77180284 58384.6208154027 168468.799965714 2129328.13749824 2173542.54585742 2130232.75102202 92190.0900090266 2740394.21753583 120028.741151808 340808.247662863 333894.583081438 550447.857376754 7580.43357276754 636702.85937454 172119.01753504 181624.486309693 99629.8537824359 582448.586456942 302855.59156302 16653.563112622 641117.737043622 630144.050568601 552531.210393134 566288.946117761 666091.24060406
1982-05-30 5 44 30 1982 896506.688501229 378469.537409361 104128.5 470807.01722558 7763868.33402093 1053450.88766579 906465.824116789 1064216.41260729 940072.920771565 51826.1269138562 4207349.42169853 850054.755538951 7939468.63640104 1388.38 18048.94 388122.483256987 12495.42 4141100.58413941 1152070.408116 2775663.90615494 33523.9941937237 7892848.34300312 86926.0332099854 158736.518626274 3035764.2228554 3096029.82585784 3019425.8114726 132367.256606123 8026611.55075507 111070.4 375809.8144522 378469.537409361 857413.892824105 4856.95083710784 1064216.41260729 223293.319761262 223690.200626866 113466.390452923 4797728.89617386 404833.194570899 18974.7371893288 4751841.21910224 4678253.97705291 875973.123865535 4732007.8939594 4541597.7051046
1982-06-06 6 45 6 1982 1325679.05459035 581556.752417941 448611.061933611 370829.791554669 6742493.39474283 1506311.12447024 1378490.3319457 1302484.56263319 1017309.36653446 66247.8985742941 2671600.82830026 903231.129761689 6544513.6179133 4065.24320326632 18048.94 220156.978641257 12495.42 2290670.73271789 1328884.26782321 2584948.86658657 19618.5067877557 6427798.45407342 61621.1110695551 158736.518626274 2853940.60962928 2846190.60787514 2826220.09399204 97459.566387246 6264919.43016987 111070.4 649022.955866692 610679.694234897 921872.170214939 6866.94233062235 1302484.56263319 271903.972332186 152708.220514144 82436.9029106748 3637329.95514326 334581.599141786 7669.43287942585 3576192.09433958 3383023.95429656 827366.743122299 3586069.20408272 3154166.23605567
1982-06-13 6 46 13 1982 904724.647423086 340436.01288299 464019.6 323651.367084682 6365633.44083507 1007664.22362433 935209.385052606 922763.206134639 760318.958666155 50969.9046767931 2761189.89520942 812457.526901072 6161204.4798369 8036.2369983676 18048.94 176324.26 5553.52 2318843.00165401 956197.168910717 2102705.03625955 17859.1614081761 6064088.68905063 48389.2990650339 158736.518626274 2315289.48737127 2288619.01691161 2298740.69224347 98930.9492856627 5857109.40358095 111070.4 349683.654887908 344214.497315859 718139.599305464 5801.62911675591 922763.206134639 173812.977691694 157728.185568971 77223.544492818 3724776.81286905 360323.0083614 4864.69778155794 3606508.81130255 3390475.60682892 663578.061198146 3658287.58821632 3141867.24867764
1982-06-20 6 47 20 1982 957365.69344474 665335.62678927 464019.600000005 300815.908168615 4698308.91441152 1020713.18240475 972180.63107153 1052773.69683673 1061497.84081168 90401.5952088251 2346404.4291656 1122837.25538525 4593455.08789805 80403.8470226169 18048.94 400636.774699189 54384.4893362863 2149763.26082452 1082251.09400467 2326086.57716746 42167.33367736 4505526.89032605 140741.99368662 158736.518626274 2830497.92152006 2923955.97845339 2660667.08640064 152400.735868662 4742868.82047556 111070.4 584963.132604362 612913.559457891 1053707.37778995 4947.31783978967 1052773.69683673 407719.16517018 273438.810695529 111322.100517574 2747121.71976175 496387.501418605 4560.73019456183 2887797.9610463 2694840.16778403 1022858.78071063 2768931.02850104 2604265.89076708
1982-06-27 6 48 27 1982 1252478.16329446 809767.027498249 464019.600000001 288104.351440415 5545344.09026319 1371222.93146042 1287276.99471836 1288289.32413279 1203081.39524899 85698.749232854 2686813.97631582 983474.34308631 5564459.27257917 1388.38 18048.94 387110.780248538 101165.896642103 2187227.96227217 1320050.09275408 2819093.97418374 36344.1407493757 5526597.83102685 163429.471765408 186935.581646705 3228200.57817347 3244063.355539 3131050.99872484 96596.5198664038 5804700.7308106 111070.4 776731.94135488 787440.211355923 1166725.73718224 5854.30660527409 1288289.32413279 473296.325125253 204130.350754572 122494.281243675 3400668.36581134 697550.7335992 4254.76728577626 3401248.25461297 3153207.75075274 1107008.28614171 3372877.14555951 2967785.39452111
1982-07-04 7 49 4 1982 1123575.46365492 860657.495851442 562096.600000001 706425.082492627 7269898.64914637 1199095.01362996 1152861.53680561 1241861.89994862 1078908.67220357 72686.0438877575 3904857.64869882 1231847.50949344 7267563.85896944 1388.38 261118.297772461 592788.195415592 197739.350774583 3476281.37161479 1250327.3829719 2807561.75716367 37690.3436190013 7131149.36504631 167517.210788556 619590.515961998 3079289.03646095 3101981.57860455 3065661.84023467 62510.6416260104 7021456.65596318 138838 853197.762730364 861716.255600553 1031266.06985257 13108.8990373595 1241861.89994862 559812.171132073 168143.680548037 133833.003675402 4533456.21482007 595109.08264099 2794.57148646263 4516422.17493677 4361327.43689972 1006737.68503047 4479803.87095806 4239441.33358224
1982-07-11 7 50 11 1982 837195.025100145 522472.693024893 562096.600000007 533531.401735461 6685469.23420664 900857.235905488 869612.149954454 1166626.11562042 718409.092134289 56226.6900263852 3815859.72306421 884090.726910655 6811146.14887667 24161.3486977988 206826.216674428 345909.176328423 102987.625111966 3348584.9746886 1173287.65699002 2411336.88172287 25671.7778908931 6720915.8120666 81558.2904724117 464816.105630368 2556649.03999258 2557702.88171475 2604265.45897488 86093.1951249615 6547676.86940635 138838 576034.003435565 559212.107985802 653659.603773426 11205.9340362612 1166626.11562042 312422.901039976 134528.354613408 107951.735579555 4429529.55164238 513041.079172007 1916.4494157683 4391056.52370567 4261558.97373062 615966.190213731 4366571.04042788 4110033.17161763
1982-07-18 7 51 18 1982 512574.342640094 344334.142957489 562096.599999995 380090.902569932 5492915.03184816 543471.265680078 528211.716872145 683953.601415234 483418.749772286 35017.5214499906 2326231.38173123 722672.461676016 5323036.15839585 155127.338640771 181591.157821605 275412.560886021 90368.6264739479 2105716.93333547 696982.227729976 1608957.6797235 11354.2153962892 5092266.59614524 69537.5215332501 343329.404860434 1706243.59598817 1707408.89806466 1732714.57072317 68845.2010322224 4579576.37158078 138838 350228.847136005 351713.659215244 456613.05174981 4952.00050417264 683953.601415234 238684.678299352 93133.4845409309 85721.9793677801 2791610.95349631 425410.159467424 1759.10037464779 2684880.21227186 2573838.69303994 451004.472304546 2717123.87545116 2471167.82440915
1982-07-25 7 52 25 1982 452091.0028373 288041.208807152 562096.600000001 285478.155815263 3696197.37430688 482271.010799406 468328.430238044 531155.392008612 399659.746839103 20653.7969899836 2251320.32333407 544740.255384551 3724575.55348061 133367.796298088 154007.045245209 195853.221731316 60888.8802575297 2026957.92610987 535607.332560194 1153810.12211073 10457.6380144694 3656771.66198054 61984.0737952333 260935.247772081 1233791.71783814 1240968.83857705 1244669.52464639 54679.8486681564 3575373.78795884 138838 294165.316215454 294417.06669636 370347.273566986 3855.07314870909 531155.392008612 208727.718353228 71342.5714174879 64536.7730972216 2540936.23020694 415227.84028322 1712.19587919743 2518539.19266338 2442807.91709194 356670.67636832 2508188.15367051 2366268.82248689
