"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1983-10-30 10 13 30 1983 118316.962104128 133180.388421979 411328.996486317 72993.9934106804 1806244.81451799 244607.103725214 239034.54392197 340431.405284058 98365.6490707747 11611.1777986958 945050.020238839 172722.123080488 1811078.59889068 21367.9941502301 26036.2724306763 37293.5549163315 10108.8817958015 892319.974370654 412850.898221718 595459.563927067 7915.79594024245 1738695.77095297 10344.251926556 85570.5375344336 623941.061440381 619723.990816786 637101.81942246 14936.1343324545 1750144.25686725 118985.874157437 153170.618007161 143597.56448778 90610.7004604373 6310.3522528109 399591.405284058 55451.6560178244 20579.4820179757 70898.5427996997 1011404.14993583 327220.945837539 2343.23670107234 996278.057966429 986352.592685266 92301.4302174306 992255.773711942 975194.663194471
1983-11-06 11 14 6 1983 107968.66822675 139073.929178626 440969.340052264 101840.433428695 2334571.04821807 232318.978160867 228627.582751162 588511.466209054 86001.918604323 38350.1538094248 1013856.68097379 279055.813714142 2251650.07979335 41169.9210689115 34114.8241245886 47788.6455055143 12751.4319453257 986998.316153463 655026.474939401 859142.74915297 15026.9376629993 2184046.21400468 18078.6305334935 106511.445110631 900957.678000765 912972.489747844 899268.848007517 19968.9911399157 2146965.03313014 131760.55144045 146851.608073327 146469.475295365 84363.4139529577 1150.95851664324 647671.466209054 79545.9500605863 36695.0135486924 68783.0134133351 1176335.0275568 252148.835987392 2014.86663981366 1181607.92551145 1147162.04482403 95562.548968404 1152044.76339883 1117240.71944883
1983-11-13 11 15 13 1983 199683.955958473 172715.762537058 360384.991339402 160948.215274154 2677891.72916934 288796.21885161 287853.823957615 303388.360698582 152836.373386836 35431.3371699335 1719653.77187024 373750.508770638 2683521.85480661 25031.7259049866 67946.0082014928 87529.074937316 20191.1272212536 1636012.412051 226842.904999356 644467.622353534 14910.1777308493 2683114.31562878 18222.0016759582 112606.745564989 683450.984626317 688615.355864022 701200.400424103 26370.2304815249 2758164.70247916 116752.933675494 198890.12362873 196553.377096289 149125.447278153 799.459883687292 227375.360698582 79303.9296120872 46551.6530807305 73977.6063351469 1989796.76246487 185128.102421972 2343.24435655139 1954621.25338584 1895441.25353413 155886.616480283 1933902.61422633 1848757.46787918
1983-11-20 11 16 20 1983 247420.188009624 107861.203429738 386532.838928692 125963.795334094 3222494.57545863 337569.445380937 333276.154738241 374809.318883893 187473.174066826 45610.5832827656 1457640.78445707 277177.585815406 3076589.62551223 21471.2663034584 58681.9960285499 110939.84140138 17026.0405077972 1365168.6438981 307385.518421144 731584.29003224 8949.21703090739 2994567.47149061 13065.3480305497 70941.4183110735 751101.204947039 744837.371858206 780546.384626617 33404.7227872534 2870558.9129314 103147.449497476 153581.116389352 134414.815834407 181029.435673507 846.308741101203 298797.318883893 48847.4238518024 42238.9758832587 87954.0840906315 1851890.03276555 256295.382333128 2499.08390975684 1750561.61151702 1673784.58412931 185660.958028394 1756178.80225993 1590056.8426844
1983-11-27 11 17 27 1983 235077.804498859 77645.4743839905 366906.25620968 104124.23426033 3187177.12370878 322477.603804597 319415.73830522 397586.32702877 166939.954994368 35861.4315292403 1523764.21670444 238549.728251397 3074692.15459832 14326.3861852137 36439.2224204429 95029.7879665609 13533.0556674699 1423480.87059701 332771.570338454 662854.705467454 8328.6891965749 2984920.34213851 12581.3763565038 59294.7099336754 683566.330419002 674965.898781393 704243.878828593 24345.6276135419 2849545.63223322 95149.0943616195 109294.010609583 98710.2382764455 157791.009627479 1028.05089360783 321573.327028769 39829.4624650157 29771.3668684421 75062.1635771076 1918512.80276737 273479.785206898 2171.52797097926 1797327.45446402 1722754.72745038 158270.435570245 1815698.18604263 1627581.89939564
1983-12-04 12 18 4 1983 217975.44145981 71987.2652243259 326894.900403908 215388.301046942 2878731.7440801 303124.370945066 296686.361969292 452614.537306045 154665.74955427 26559.8974592573 1355177.2193981 307999.601097767 2758925.94867709 13922.2933520828 39752.2894761317 93887.5044657151 12571.6502699809 1229408.92419068 396129.556770002 646506.348654992 9512.32695625406 2636995.26589092 13381.0544015359 53946.3233651642 672479.534518561 665825.136247394 679505.720397164 18544.1700235539 2472714.73131275 77191.607554011 74137.747130977 75711.3220264309 146200.833262018 574.530296877177 376602.537306045 41843.5374228832 27946.4155497082 71006.8972717595 1618343.73844087 269842.834361039 1634.92781778303 1542830.72723343 1498086.37948707 145047.418823563 1554848.09751985 1415631.71187625
1983-12-11 12 19 11 1983 278930.369345353 78134.5096224619 342474.13035334 378004.450902419 2881219.38063124 296031.648721595 288054.542557476 246272.975005331 224194.688780218 19724.0693902785 2043438.75229339 449033.084319229 2809624.30772867 14407.0966676519 39808.8015008223 151265.874472427 12056.5750669877 1918156.33547895 195660.838455319 367027.94036209 10426.1170303262 2706258.01019376 13783.3294199951 51358.6522750373 416813.532547387 417050.671438313 407859.169250128 16914.548120365 2647545.66552329 65191.9662445753 75682.1605677489 77689.7409742809 215329.777233857 552.427685212174 170259.975005331 44345.151259803 28313.8908644369 72981.9354914914 2176767.87837798 292217.094865906 1336.53164689636 2157964.87716042 2133556.51239556 213603.67854168 2157003.36812802 2071035.58321564
1983-12-18 12 20 18 1983 267912.210351057 77598.0839039228 319868.693502382 373794.15752033 2827063.40745126 283830.922538077 276342.259652704 447292.522898644 218644.067903629 17269.9122547472 1953037.54874623 498574.164511466 2799512.77576975 14105.2518951423 31798.9886557775 150245.989296363 11584.5455536253 1830360.22068007 408734.980849617 507115.237316489 10417.3382453639 2706736.00828289 13290.5955514182 50083.0936427442 584480.396369193 592099.364792954 570346.136697594 18501.3386643078 2634626.81466062 64762.6382832942 79520.5180550947 80035.0270924697 211704.807561311 1951.28286460623 371280.522898644 44183.704596054 27937.9112569294 77614.782475585 2054584.4268483 269457.895350129 1313.98349954893 2045701.72721418 2024570.10468406 211890.768431034 2041511.67852012 1971240.84365854
1983-12-25 12 21 25 1983 258759.069413161 74428.2216953153 369294.510763856 260340.430861529 2692423.37081445 273798.314702054 266649.414744053 269394.268976391 214306.3631534 15212.2510945824 1777276.63163563 381760.35713388 2615501.1427462 13753.0825836017 24854.9111431522 149112.361641366 11100.4322072285 1685443.7758852 239421.214707915 440245.442205317 10403.8405389966 2504642.44321868 12808.4517252073 48955.5840304879 471767.755195263 461094.845050048 473125.942832212 15522.7059150585 2394488.7151705 64376.3608737539 71763.5530796973 73613.7515949353 208632.619177169 603.609371607602 208459.268976391 43983.4718884394 26193.1806608088 64534.9477459813 1868736.82725748 319703.926997252 1265.13004914376 1861114.21065121 1840379.96997081 209836.070528224 1858401.63764725 1791216.69264144
1984-01-01 1 22 1 1984 253809.463316445 72948.9895406764 521978.018468899 438583.626792243 2337194.01988804 267268.315611048 260838.00914418 247972.904103236 212713.642769599 14270.0977073345 1606983.15956405 559713.546645672 2286255.78807313 13314.7432951336 21603.2909442323 148076.146667924 10579.3103344032 1566221.28481088 285705.935969691 421846.752870878 10303.9484782911 2209723.87078987 12851.9055527146 47875.2347718819 471991.763155946 471863.05258868 459528.481099835 15185.6798504878 2173706.19174055 63631.0532319543 69159.6470332283 72483.2404064234 207671.878064663 482.246682194415 261807.904103235 42530.824884213 24847.5452092871 56516.3306790845 1690740.67826419 472363.061385853 1223.21668647226 1692044.67692584 1666236.42924985 211966.528113284 1690639.66224845 1617644.73117381
1984-01-08 1 23 8 1984 208730.809778295 86742.3099940231 820542.616959014 82282.1455819596 2645266.16016656 175221.193016176 172796.023286803 271451.146781111 175735.499271673 32789.8835247935 1749732.39099935 341868.269791673 2652879.63936462 20591.133933735 41010.8236929525 86363.0493347868 15520.7263689078 660012.346628924 282546.514672621 511339.426410332 9760.24384231103 2560078.08992637 15336.1997457177 66458.5620502132 545266.849861499 544869.428459104 566547.602812122 17429.9397585047 2463440.19134729 64282.3480097409 78581.9912554831 89578.328006032 175042.145547364 246.665056439249 264938.090139064 34852.1376271452 23509.963159013 99544.6366080154 1894641.38373172 755936.761382512 1272.84531266809 1937738.90406124 1854340.36542468 207003.176571587 1940794.7393722 1771139.37384577
1984-01-15 1 24 15 1984 278751.441913217 70311.4456898587 449391.632862137 100430.016692415 2782411.17383037 326671.253539369 323658.756480968 245154.48869408 220754.587511875 25217.8069042707 1695260.87562898 250700.593624031 2719174.71261699 14472.1838063184 45578.0282604928 82813.8576736024 13017.7995047454 1414567.37688798 332137.876417216 560169.070312249 9743.76560377009 2640609.60019768 14879.4976698651 59909.2227062924 579416.211509486 573988.333196579 602182.234852263 16964.1719351547 2449982.7428603 63246.4525398364 63553.7674313507 73001.4163861926 211613.293146644 228.18245291111 315059.545336127 34747.3766913792 22870.9928979795 73702.1640514787 1834202.56461009 382471.599782565 1124.03745566215 1886990.95617689 1803593.49315134 235392.0392246 1892136.32390553 1718051.4047081
1984-01-22 1 25 22 1984 242412.264942712 68483.5519545566 480154.643105006 96197.6658790466 2426616.66752023 250032.521807069 246560.094337612 252396.056113396 200699.481104276 21643.3771124025 1502579.02381467 186649.919895016 2370274.74198678 11716.2971079513 37108.8643593387 88105.6839589581 11023.3741135596 1444118.7363553 300245.539620244 438075.551821504 9725.64933424775 2317707.38459886 14471.3758784834 45943.20852768 480126.543987215 478424.681013491 478917.250180011 16493.5413938961 2191882.78588206 60543.0423667208 61535.4786979648 70736.6149279087 195995.919034088 195.445324388769 284092.056113396 34560.650387851 22288.2579846529 55860.798460732 1671625.91639844 426307.376175688 868.811039426064 1687900.17527771 1610884.54599628 216302.119105227 1710900.50213331 1521139.63482563
1984-01-29 1 26 29 1984 242384.200727274 67511.6593098346 454913.096081687 108225.69051121 2457743.06987481 246590.795624779 245321.873208119 320861.451840025 213247.272268313 38275.1584381076 1486096.63640156 190544.575505978 2412877.28372904 15388.4712525341 70176.6315637179 95734.3360689419 12450.2328389008 1456310.8508739 368156.917115854 613982.014776425 9706.59688353472 2374699.67319983 14104.2734119941 51588.6215137006 607483.107777181 612070.848315817 675775.601877291 16041.3711777011 2412745.27456014 60948.218827526 60655.3748236576 69637.2895344737 206429.241988654 170.287013610818 352557.451840025 34446.0419208283 21879.4653569519 77018.063247592 1698864.43308591 398307.376488074 677.319289947308 1691432.77083361 1582668.56741244 230229.187106883 1700333.52591592 1501409.07330558
1984-02-05 2 27 5 1984 275019.043614942 58041.2924129523 389959.069518123 106357.44158156 3020682.27183639 292633.656307881 295475.523514076 295755.468157344 231677.973043625 27401.1115421903 1668463.320903 241509.430437773 2884203.26066227 11528.7164477895 61569.0978399541 93266.3009694999 13510.668982557 1585411.68785666 347901.293362204 647429.305171506 9306.19328383488 2817239.29768582 11298.6554659691 50574.9030770025 636475.75151411 632705.953315585 686555.543364342 15025.6604981112 2652965.84678215 57128.5756180089 58738.5956543179 60799.0951560378 231532.150594325 150.18057836092 327451.468157344 38397.5334089695 20239.7868132662 75175.9455751822 2005194.29958785 336201.82482001 940.582984204962 1853882.03528165 1795816.00806596 214462.663170888 1876550.54229761 1689279.54015638
1984-02-12 2 28 12 1984 305074.713318647 52354.4103614724 344245.650498427 90668.4636494048 2885650.11603936 324219.256633418 327812.681487522 319008.923129176 273437.627506705 23196.000783596 1584115.45252207 256318.93698697 2708679.00919517 8677.57968165008 49018.8303386673 82573.6356143828 13623.4085686803 1155675.08395813 350761.276715022 590326.443181502 9125.42451926452 2601029.70525922 10086.9513940926 39300.7188429087 610815.751013324 613766.185978759 628034.667104913 14501.5145987718 2421694.51693792 53579.4895902694 55992.9504083043 55243.1319339063 280536.631833101 223.083547372155 330512.923129176 39874.0716215002 19463.6569266672 97889.5913540708 1860952.83671042 306179.881991423 932.178651337307 1728455.0721581 1694525.70543153 253200.296921259 1746256.34110494 1595825.17593761
1984-02-19 2 29 19 1984 303969.959529939 50868.8868054179 333893.79708291 88784.0017235217 2742822.80054789 322613.591041398 326648.543912682 312690.289829581 273716.176016602 19920.9760120632 1549025.06080586 259693.277903767 2561005.42169828 8819.46752209279 52498.6379093489 79035.378730791 13682.6934388188 1132512.50436657 348053.616856955 646792.668970101 9094.73487711312 2442770.85294597 9886.73510062724 38713.3630170524 643278.445949279 644730.011589634 693821.845456674 14119.2208841457 2291854.80098989 53791.7751887331 55002.2744964257 54209.6423327253 281468.36021382 255.091893013526 324194.289829581 39542.9654790375 19174.4937138759 101012.327805676 1736460.55717255 291840.55797323 632.002107834871 1646067.25502829 1625478.52648135 253558.829251472 1648119.12968587 1549211.45230909
1984-02-26 2 30 26 1984 288756.487958259 50268.7669834238 320791.911108674 88064.9838014538 3234958.24251537 306291.522732024 309430.077375009 306998.063031979 259630.730256252 17936.5865631782 1996546.35649276 255894.337512303 3079215.4006811 7669.46695476626 39786.1700373849 74717.0520896596 12709.0691959872 1577591.70789785 390269.530070272 705346.622398163 9071.22596199999 3001706.82683475 9689.85478201519 39409.8055740522 700834.383107063 696993.628708426 740180.568393548 13547.2238352935 2818885.82592684 53006.9025194404 53368.8136343664 52839.6594674009 266529.424728104 142.176111840589 368185.063031979 39314.7253609663 18637.5307761862 65906.4494159647 2185682.61894078 281807.501392732 463.801854525925 2096438.69478794 2076896.43125373 242954.663346698 2102889.11707004 1998723.60070513
1984-03-04 3 31 4 1984 275371.408480835 41971.0409225361 310084.140294555 77301.6590459749 3273279.37426889 291129.130214566 288650.707686766 273377.634194307 243186.392074632 15166.5229379709 2103807.13591534 241520.505109417 3235932.0289916 6871.42251399846 30476.2025195342 70791.3282882464 13602.250153315 1697404.75708793 414547.35266579 726808.588286835 8422.18659923728 3081465.68792538 8530.71876040488 35958.4147911049 726838.263251306 726159.568603243 752162.848391554 11757.3584435973 2953338.79307742 57853.761245307 42320.416726659 40410.2144493162 245905.987393435 12463.4434205067 398377.634194307 33528.6256627903 16680.2165974841 58272.396319765 2246964.17918528 267575.91394691 271.824947747565 2186427.95836147 2158599.10673267 238001.21937737 2196482.66944308 2107869.93073858
1984-03-11 3 32 11 1984 230808.763169999 37053.0074815197 279314.635477585 71108.6852218588 2507200.75377669 245756.769498974 238840.746063324 306677.52805196 196597.227370154 21314.2273980006 1550287.84954145 116905.533596957 2565509.21691941 8088.7038823185 42441.1395518885 62994.5461383061 13836.1193724328 1199058.69186932 383471.255014197 581018.060347721 7928.42347834271 2326145.79153122 7669.97724195033 39536.4282558163 600318.759016084 610799.095829247 611353.231007496 14063.2973745304 2243514.72680285 62635.2560709489 45354.7019129081 34841.7527240574 195293.851081926 77125.8388470305 369177.52805196 29257.9284239491 17396.0689588916 98458.3730700554 1680237.0967677 230736.371488082 168.308463543184 1650757.37610121 1610124.42365251 198564.999042359 1657686.82991203 1574002.2946842
1984-03-18 3 33 18 1984 294111.729938739 45878.4962646157 308678.236384957 102805.716391072 3343360.69029972 311871.446387331 305004.996283391 766174.405668229 242054.408147554 21148.3506361475 1951958.18601684 178065.965622479 3530167.81505958 11604.8610652225 130521.615827512 72515.1986517555 18171.4374790597 1588640.80226603 872375.618733414 1105916.62610486 7903.46606114397 3157960.40028179 7584.86620466968 44738.4264283692 1205841.82839097 1257337.48394636 1201940.72937096 35565.6567353454 3080693.82423042 64686.1903096253 66886.4660340912 52238.5026132109 234238.085302645 186782.858777809 828674.405668229 29427.8824682365 39896.1420028569 149165.311696197 2054268.40790795 230280.724893216 242.568632912157 2031997.98590893 1989389.90895275 233624.286669972 2034197.57156389 1968978.37324926
1984-03-25 3 34 25 1984 326520.268962515 56641.6495440057 353845.253032109 96356.0072384405 4040265.46234973 206497.828114314 195124.650328684 807729.858861331 234220.361333251 24488.5910551575 1580270.44889346 173133.735610195 4316025.11915279 12901.1667477395 126346.997303881 67809.3070231662 17282.4882162488 1564471.36204019 972187.438983177 1809744.65621731 7878.12103426162 3782407.83930105 7507.84048381293 52356.5567318974 1794448.31081711 1761895.70336199 1887765.43758618 36131.8711181713 3517934.80747419 67502.3412684303 81742.6886077005 64177.2445795576 222703.902123625 120513.524471806 870229.858861331 29583.2369590571 42466.8080465077 163560.496059112 1759210.32774239 227381.946729222 756.441347591616 1701743.39428948 1643009.13300519 216565.462211239 1720553.78079791 1610378.49054192
1984-04-01 4 35 1 1984 349537.77781839 127541.88327037 352185.200884689 91921.255233759 4385185.24649265 84513.045299782 71672.967097057 665772.417495162 235831.432159951 21725.7601312794 1819549.14185746 174963.752851381 4575358.18127575 7896.4840082896 95569.8011756032 67353.4458099993 16395.6484727116 1450487.6139932 788916.4894084 1557908.62001065 7335.29780607615 4055041.84685444 7340.37636592316 46807.7545535463 1486281.84674538 1446638.715355 1596419.86868579 30058.1793737474 3641929.98245451 70591.7008580633 149860.753363624 133045.632309313 226139.742467901 100728.472309977 728272.417495162 51293.7697806346 39906.9822404348 139522.629869231 2068600.0488805 232772.065385669 1139.65718145162 1978434.89415753 1911339.25861717 218447.34384262 2013527.8495259 1857684.9625768
1984-04-08 4 36 8 1984 192265.821453968 338761.777609067 297901.966164073 70234.9929271526 3439587.22832673 203977.406086826 190208.971368264 846731.167597773 118057.80733738 17017.3859569033 1119140.24223504 134015.661632829 3288851.32689402 13742.3104551206 85596.4391351646 56971.1399242128 16384.6517549642 751847.668698028 909458.905967827 1367924.4360124 5662.39253152988 3076275.24056235 7146.66451583225 44696.1713242497 1371389.19958342 1378900.23563528 1413478.58007865 53452.6847167753 2732120.13051171 89362.0922047096 360933.174642221 342837.585490479 115679.773257229 140112.148877897 896731.167597773 98898.0975340613 43860.2567716272 112080.034847257 1320679.73866924 219190.421828806 2163.09671122625 1252365.73452572 1204428.18213721 113722.674195561 1281565.04009553 1161257.29053032
1984-04-15 4 37 15 1984 257327.068143426 294611.146580945 283234.120582533 74294.7334780652 3413899.37143425 292978.372854685 275938.993755638 903539.821858777 162705.439351632 15838.7530571781 1252021.1987739 148998.813815545 3317196.78167047 9097.81249838915 97832.6480467014 61169.6472278015 18766.8771752199 865452.230154199 975063.054815092 1584750.09896923 5427.77007880837 3160111.79529857 6956.91439406298 43101.4202094034 1585507.09372555 1576790.12021569 1637911.82871817 76568.4423895674 2921122.25958904 84889.8414037027 330373.07040203 308520.010003553 154238.218761406 157055.34092561 953539.821858777 73329.3273935015 46415.6615515882 105532.866373587 1393875.38408519 218271.398269038 2730.12312417606 1341721.01264077 1300329.31308763 144185.093606923 1360960.87761167 1268101.98863046
1984-04-22 4 38 22 1984 274336.150886657 321462.252742004 412181.900811885 93210.628114376 3408687.40535741 606879.662072826 597620.970697592 989809.224392385 263568.889650464 39136.9349337629 1331824.95907266 248643.940115602 3378622.55347127 42327.7266776925 221452.663109335 210050.354626333 127722.823897962 1016303.8402688 1057478.07755749 1652236.65725461 13932.0726191137 3192051.70632947 18169.0296073476 166575.735283995 1846145.00817346 1931638.79085093 1793291.26084852 185137.657210619 3015130.76783323 151817.605724339 339353.638830313 313143.902912195 278696.976410333 349224.473253465 1054809.22439238 169838.909546306 116582.527763717 157833.227684136 1527552.04862957 216923.075755768 7617.02417931105 1526858.1510668 1483288.86796974 300012.021939481 1512032.62513794 1470589.37745666
1984-04-29 4 39 29 1984 736026.363482104 274529.339531534 421616.799983769 137092.089866988 4906855.33985171 451442.254087654 390950.318877869 1055019.97358923 507336.362169031 24466.054244177 2269211.2702729 399558.94649175 4953623.65213326 24507.4160715204 142347.367385371 174751.73137074 85910.9821623338 1758853.81930988 1168878.04868939 2335684.53298224 8027.85778592297 4826836.61225955 10001.2778322685 132157.280811797 2256963.95767555 2172556.59419799 2365655.77483176 113150.057314371 4496778.82341115 128503.705655801 314863.797653234 294704.849330453 468669.460502006 147579.257337012 1115319.97358923 104257.152958179 86890.0114385817 107894.3820344 2422602.78192654 228607.64117348 5839.39571789673 2359140.54954624 2305171.49068837 404446.524729367 2380928.7756505 2297506.50727097
1984-05-06 5 40 6 1984 379029.456206933 245301.765190768 292089.013428056 145896.88454345 5419089.42541012 632983.295219548 615014.702103457 792302.45657161 268074.651772313 34023.2295408749 1661530.73504475 210875.14367896 5089756.12371485 19844.5755361873 128051.892408663 91076.8238297448 46979.4898738963 1510504.66594403 169147.013499713 1446386.05277763 4558.01272914226 4786350.25639206 6291.20332786459 148994.237900521 1459097.28947077 1444557.23965833 1513032.74384643 105366.42221622 4146993.25855321 121372.883813088 269593.878882883 256835.011804976 248562.595858189 127082.754145943 136488.45657161 54096.0494800842 96855.0132510436 89385.2112627212 2110030.85704093 179252.879444953 15466.2310888935 1922191.20447661 1824776.75932205 239550.296710601 2036806.33521638 1737596.98428844
1984-05-13 5 41 13 1984 364122.317679021 257562.372109175 361655.30015135 154497.817640494 3143190.79371231 71640.69491658 60768.137184018 800947.23993563 276662.507014062 40933.2139120999 1065428.98485155 209317.806826238 3023005.72522902 16117.8491271582 157882.987207374 123967.713492703 83833.1715560529 962736.265484861 793560.794125666 1243451.02585497 15806.0124813909 2846730.41365405 36424.1315991464 156392.125095988 1330992.79721667 1346496.57179049 1350057.4068141 149462.670621411 2662478.64852609 122540.544402525 254644.649402041 240054.884801518 259525.613904975 127172.129564131 763975.23993563 168158.189998874 142646.886870873 96292.9841992481 1247347.72289541 193270.626563128 20656.9124553612 1223928.27069581 1167533.20251833 256568.354097668 1240670.20985055 1163921.41189492
1984-05-20 5 42 20 1984 528879.622326102 965466.249885493 607360.590012358 310558.641981014 2371339.62748683 461683.888324337 465196.541157451 1146171.94714025 515042.400166163 54812.0471093805 459000.85982509 366732.013530622 2457622.41722044 53269.6128463894 293648.353531091 351673.155243584 213641.099433114 1493941.54466528 1080706.76134417 1922954.34678495 50511.4382857188 2364984.03622926 171265.01707534 299858.947324292 2303977.94209403 2389325.56718227 2217756.15575477 266889.313403239 2530210.45505758 168533.32153071 938488.184824393 960643.905963923 496932.293427836 197045.633282333 1062796.10218005 590090.411112911 256552.663640565 116121.641798135 559384.488669399 342615.602035995 22443.0229737946 580615.314436549 532371.89332993 504027.654449133 568049.619169459 583875.59501787
1984-05-27 5 43 27 1984 802148.923348101 739937.653038332 588889.939278122 258540.170855317 4479505.36086452 618584.768967976 575643.965067125 1975856.4433425 580804.426730385 58431.778113052 610309.1650051 366764.168570388 4580928.76879772 50744.3455817767 288001.846848731 262343.302858291 134568.198790769 2143942.54614547 1852760.31688692 3341176.6691054 38207.259946785 4477710.39299409 75835.2352167468 287386.094253883 3532834.08993937 3505777.91624728 3599557.17501714 223518.008187323 4379795.287308 187790.417219007 783565.784621829 783168.283389057 528289.099346687 93021.9076185536 1776718.2883027 308484.35562428 223853.194795402 105855.669194731 798986.256017465 267229.045069496 17729.0534606643 737054.515385525 659218.860193875 496621.752416613 779039.226725145 660523.70967896
1984-06-03 6 44 3 1984 511022.197221418 560232.528548204 643473.779432082 277152.2081559 6390542.88782339 441155.357258749 406738.395605824 1398135.32258245 426712.534353043 73211.2508716694 1613037.88507622 470985.014374068 6122607.56337594 71877.6528471904 365490.274051606 364156.923391965 203612.813550572 1614426.57184167 1443452.39966528 2902432.82611243 32495.3223221918 5881548.2886494 73660.4258394273 305838.594251876 3206105.03898663 3261803.85319663 3175847.66435925 230525.421124945 5453138.94496112 262535.190073646 560405.036736785 568549.428150784 394645.296372868 58356.0392985472 1398135.32258245 345664.084359592 284488.900730024 110970.381204129 2020839.35997929 256760.151407045 12106.6310535783 2045101.49260269 1960928.86542409 408966.082101632 1986792.02302978 1934738.83007504
1984-06-10 6 45 10 1984 917154.837269771 561490.897460651 692787.10317975 308584.648630533 6667193.78989902 1045289.28687703 960085.613584741 1499654.63032648 661094.745844334 67003.7490460965 1929425.38635141 628141.881315476 6640607.43279158 82751.4814799988 313422.741820167 279723.51364756 121977.91021633 2353298.13362129 1540942.4359603 3416421.51491366 22678.7086707454 6661608.08029662 61367.1869007228 281225.725662062 3577590.85322645 3535415.77121611 3643198.2486773 161003.203176015 6406387.1950888 360369.275082656 605568.464340701 595533.157407552 577099.607791183 62901.9614971634 1499654.63032648 358647.358013684 244369.467022196 97026.1326267564 2381243.9900659 273584.730351075 8153.96353912544 2533246.19589312 2461157.06451902 546717.438796941 2321042.29240479 2417726.55415184
1984-06-17 6 46 17 1984 661309.833322628 458820.760869505 825184.292582135 295051.42321443 6237093.54566997 754870.955286806 689313.261800942 1249287.39075279 524321.907651983 78069.9337250232 1737463.18176892 730205.605091389 6145711.58817401 129073.301734863 278228.152045443 256063.557257895 126465.244823296 2135033.78837837 1285832.67674006 2920232.23209079 25803.6932244565 6151527.16709256 67123.720257176 316595.884990868 3066059.76620155 3036384.56457597 3112380.37094126 122945.596829643 5788963.695693 619383.803332575 460998.247550413 462943.889523714 485723.721315348 63597.8065340166 1249287.39075279 298580.567685039 190369.544424876 85519.5714808219 2178645.40704417 355382.651698822 8308.28385078208 2344513.99789876 2257563.36358265 491856.629029674 2116571.97866709 2203961.60702124
1984-06-24 6 47 24 1984 607098.398151558 518355.742838193 935141.420981809 268867.97143453 5778299.66989367 705341.443559794 635961.27413792 1240227.88869249 516499.370368151 113271.032167242 1637851.31505657 662848.601371433 5713316.27908916 102599.76858557 290802.307377503 358386.382386582 182061.247622545 2207369.0760101 1280473.43655347 2751539.79857848 22463.3957690452 5715672.04836023 88226.2636925188 347539.301969947 3001140.95352888 3032447.2246188 2980498.47865775 132398.565958623 5602509.16281995 632353.449662361 505790.51361881 517407.310030256 483745.77566591 43326.2490717531 1240227.88869249 325653.489573735 215158.227304882 106476.999229425 2223847.65691961 458815.448895746 6851.34140070032 2390682.04615929 2235923.50728929 518458.683165847 2149355.63498583 2088201.64239144
1984-07-01 7 48 1 1984 850113.861469726 404468.152708022 749240.75382068 224481.375790518 6034632.38836016 973496.213796846 888056.008825716 1042510.3531517 715836.657279779 118098.008699027 1594458.85726827 670256.535904175 5867379.99640261 177220.838192356 202677.897051635 342620.548939561 108504.631414671 2069925.81321705 1111524.08116698 2733065.98642157 13797.3967866714 5814032.22248917 85766.6994163143 355679.956691749 2851749.73033722 2794500.06006297 2913887.18432945 91234.4237014304 5464509.02701256 1029005.64704136 411478.862603678 417388.7783355 651641.994308079 26298.814856879 1042510.3531517 272767.392645951 138828.758692708 101917.922218972 2062000.22439402 440409.47834194 6018.71262725063 2181024.28053612 2035495.63826282 644682.28687965 1989423.02963771 1923382.55773507
1984-07-08 7 49 8 1984 563918.293870877 417790.234041081 1234414.14435842 120179.602378857 5381664.70488227 660005.189321912 588514.986877992 913565.788203878 493097.879296204 89603.0603700768 2789747.33756519 541906.020172274 5378151.10453973 198324.670146613 113845.481935593 255409.050450136 51617.3324806297 2404288.04059489 953105.493361181 2186968.47261053 12985.4283943901 5401544.61670571 52547.5569573519 318011.779992103 2356986.47506235 2337831.11633779 2390995.53244513 75565.559706805 5213160.78263439 1074838.03021242 439956.5998552 449180.049910161 463337.598947114 4196.99514298678 913565.788203878 239764.328805061 100735.564559789 109051.306036114 3127273.80235432 525785.41887367 2817.77552070493 3025944.48953263 3005849.37351767 473691.88692342 3083997.30772699 2998305.45699985
