"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1986-10-19 10 12 19 1986 0 1059692.68495959 1233.29731901231 0 2749.0764168785 0 0 0 71407.8551327838 0 4025560.71792773 NA NA 1692450.71504041
1986-10-26 10 13 26 1986 0 1093747.37311282 1855.96718868271 0 5239.55332129306 0 0 0 74173.2357580588 0 4096722.89094533 NA NA 1658396.02688718
1986-11-02 11 14 2 1986 0 1043833.30795263 349.739757045922 0 8082.29777026275 0 0 0 49594.5137945811 0 4297209.78504744 NA NA 1785612.71204737
1986-11-09 11 15 9 1986 0 1047090.01421691 92.0537138513209 0 0 0 0 0 75104.1277766464 0 4314555.78547336 NA NA 2117789.90978309
1986-11-16 11 16 16 1986 0 973407.499279831 0 0 0 0 0 0 79112.9422541012 0 4694418.23473509 NA NA 2095108.88472017
1986-11-23 11 17 23 1986 8576.10549402214 1105533.36 0 0 0 0 0 0 78713.3263324085 0 5168842.68875498 NA NA 1952443.93548198
1986-11-30 11 18 30 1986 0 670225.571926757 0 0 0 0 0 0 54910.9391263665 0 5680371.30086132 NA NA 2290278.93207324
1986-12-07 12 19 7 1986 0 646417.89357806 0 0 0 0 0 0 72039.8473652641 0 5541239.15669363 NA NA 2637611.61842194
1986-12-14 12 20 14 1986 0 593561.416398758 0 0 0 0 0 0 78820.4111885448 0 5779926.48045267 NA NA 2690468.09560124
1986-12-21 12 21 21 1986 0 692675.981476053 0 0 0 0 0 0 77173.4374581124 0 6433156.27403574 NA NA 2591353.53052395
1986-12-28 12 22 28 1986 0 762345.975409357 0 0 0 0 0 0 76912.7410155714 0 7121374.02227767 NA NA 2521683.53659064
1987-01-04 1 23 4 1987 0 799488.995228006 0 0 0 0 0 0 75069.4709328978 0 8005239.59993462 NA NA 2486264.77677199
1987-01-11 1 24 11 1987 0 186316.134311743 0 0 0 0 6.61481085983905 0 68727.0235969398 0 8756365.77677795 NA NA 3099437.63768826
1987-01-18 1 25 18 1987 0 580225.04623127 0 0 0 0 11.8393183221458 0 69833.9360521276 0 10004276.9860529 NA NA 2705528.72576873
1987-01-25 1 26 25 1987 386527.895958198 1009169.82 0 0 0 0 11.8393183221458 0 75532.2525921732 0 10941299.5801636 NA NA 1887779.4720898
1987-02-01 2 27 1 1987 306862.46428169 1021877.1 0 0 0 0 11.8393183221456 0 72518.9058208923 0 11373784.0977745 NA NA 1967444.90376631
1987-02-08 2 28 8 1987 0 331220.905107591 0 0 0 0 11.8393183221458 0 70518.3321023557 0 11649211.0761994 NA NA 2878344.90689241
1987-02-15 2 29 15 1987 0 856703.91498233 0 0 0 0 16.2044669086847 0 67588.89948349 0 12863370.3893139 NA NA 2282971.85701767
1987-02-22 2 30 22 1987 442379.194222362 1021877.1 0 0 14651.3082579663 0 10.3574809935085 0 57988.4878959944 0 13372748.5442802 NA NA 1673301.67910564
1987-03-01 3 31 1 1987 473795.95685249 1021877.1 0 0 13351.7144159472 0 3.8913674672383 0 65383.9662772606 0 12952779.7807317 NA NA 1641884.91647551
1987-03-08 3 32 8 1987 359550.965770683 1091767.14 0 0 11336.8458690362 0 0 0 71559.5720024329 0 12510302.8483955 NA NA 1500344.68482132
1987-03-15 3 33 15 1987 0 502820.536777064 0 0 0 0 0 0 38781.6139935199 0 11925591.478778 NA NA 2450704.01122294
1987-03-22 3 34 22 1987 0 375169.859681185 0 0 0 0 0 0 44348.1997191095 0 11163500.1669007 NA NA 2600592.42831881
1987-03-29 3 35 29 1987 0 711916.676302853 0 0 0 0 0 0 59042.2141271464 0 10475276.3905222 NA NA 2263845.61169715
1987-04-05 4 36 5 1987 0 1131678.75046425 0 0 0 0 0 0 74110.9137570702 0 18994779.4143295 NA NA 1774376.70953575
1987-04-12 4 37 12 1987 0 506957.064923858 0 19355.5813506777 29626.2318753526 0 0 0 38915.8973057196 0 19033003.9363983 NA NA 2399098.39507614
1987-04-19 4 38 19 1987 0 762773.002818416 0 23846.7592323615 14913.1847873815 40382.785263715 0 0 42238.345580703 0 18825391.448288 NA NA 2323900.71318158
1987-04-26 4 39 26 1987 0 499004.177778908 0 14590.3069466355 15394.4346136954 56549.882563494 0 0 36200.4021607052 0 18251139.6539927 NA NA 2587669.53822109
1987-05-03 5 40 3 1987 0 0 0 0 0 0 0 0 0 0 18796630.7541224 NA NA 3363207.070614
1987-05-10 5 41 10 1987 0 0 0 0 0 0 0 0 0 0 17653258.839064 NA NA 4130085.01217777
1987-05-17 5 42 17 1987 0 0 0 8882.44263470451 0 0 4.12562302174092 0 23673.3089993785 0 16483483.5316224 NA NA 4003336.40115033
1987-05-24 5 43 24 1987 0 15280.0492432166 0 37819.4260902633 0 0 5.69918540337744 0 57065.6051949441 0 14426543.8078016 NA NA 3334204.47875678
1987-05-31 5 44 31 1987 68938.3177266496 1249549.2 0 21471.8848871956 57077.9223827607 63157.8301649237 0 0 45573.0822909702 0 12779725.2072745 NA NA 2028897.07494535
1987-06-07 6 45 7 1987 0 732950.556355058 0 3073.97841951257 35528.630949266 51172.0630117032 0 0 21077.2054873693 0 11230843.7599324 NA NA 2415740.13564494
1987-06-14 6 46 14 1987 0 660211.053645239 0 29773.6813217466 25300.9887118246 40170.1115007851 0 0 48333.2326103234 0 9407395.82695124 NA NA 2488479.63835476
1987-06-21 6 47 21 1987 0 790138.044322387 0 33653.755794947 31658.0019443224 63187.1720979288 0 0 53725.5511867577 0 7733915.37133287 NA NA 2358552.64767761
1987-06-28 6 48 28 1987 0 265598.392174966 0 10920.9378057908 0 0 0 0 61987.649926873 0 5647660.30957821 NA NA 2883092.29982503
1987-07-05 7 49 5 1987 156004.942979664 897981.12 0 17464.8326035304 0 70143.816978257 0 0 69315.7376520748 0 4776425.21201038 NA NA 1896225.33246034
1987-07-12 7 50 12 1987 210467.135506302 897981.12 0 12095.377438274 1503.46045574611 109818.475316054 0 0 63214.7273826292 0 3779407.78886009 NA NA 1841763.1399337
1987-07-19 7 51 19 1987 0 605493.554379453 0 7484.48287752372 0 25513.271429936 0 0 59231.473594329 0 2405903.78262176 NA NA 2346772.12562055
1987-07-26 7 52 26 1987 0 612998.243223053 0 0 0 66887.5451656838 0 0 47974.2466896916 0 2168956.59258879 NA NA 2339267.43677695
1987-08-02 8 1 2 1987 0 0 0 532.250584842397 0 8977.50244962578 0 0 49429.5914874975 0 2182368.40691406 NA NA 3204241.94298062
1987-08-09 8 2 9 1987 0 694929.419384506 0 16507.5655221456 0 81721.9818327253 0 0 67156.281114709 0 2647426.87221418 NA NA 2131633.10461549
1987-08-16 8 3 16 1987 0 825032.249923099 0 19556.4311481637 0 75215.1821438935 0 0 70858.6311508178 0 2526190.94710954 NA NA 2001530.2740769
1987-08-23 8 4 23 1987 0 783751.035939364 0 16017.1527884128 0 89714.0166040119 0 0 67584.1517703664 0 2696348.00860183 NA NA 2001130.35206064
1987-08-30 8 5 30 1987 0 759052.325040193 0 18890.763640324 0 68337.3142384589 0 0 70009.353233234 0 2693418.78497767 NA NA 2025829.06295981
1987-09-06 9 6 6 1987 0 732976.699977346 0 0 0 0 0 0 70722.3925065085 0 2980206.38771947 NA NA 1995697.95202265
1987-09-13 9 7 13 1987 0 832630.278029357 0 0 0 0 1.11435194820206 0 71668.3249360854 0 3421789.37135627 NA NA 1896044.37397064
1987-09-20 9 8 20 1987 10953.2118934277 987991.02 0 0 5662.32831089057 0 0 0 72380.9114345777 0 3867518.279378 NA NA 1727989.73647457
1987-09-27 9 9 27 1987 0 917272.845704834 0 0 0 0 0 0 71920.5591405594 0 4235540.52774042 NA NA 1811401.80629517
1987-10-04 10 10 4 1987 36010.304501619 1124594.28 1386.91037357797 0 8444.31736829969 0 0 0 74908.7624459543 0 4375352.35131538 NA NA 1589911.26637838
1987-10-11 10 11 11 1987 67197.5357629086 1124594.28 2224.35419224201 0 7089.25996536159 0 0 0 75959.4297264094 0 4409803.07843117 NA NA 1558724.03511709
1987-10-18 10 12 18 1987 183832.872520107 1124594.28 1966.22212312424 0 15091.6928669878 0 0 0 76845.4268290424 0 4533967.00046609 NA NA 1442088.69835989
1987-10-25 10 13 25 1987 158466.876007255 1124594.28 2144.65976418248 0 11757.3782210445 0 0 0 76815.1399582579 0 4672119.52261143 NA NA 1467454.69487275
1987-11-01 11 14 1 1987 41570.3419459066 1201896.9 2267.31262058129 0 15936.7289957269 0 0 0 56262.2657602479 0 4830497.00122529 NA NA 1584351.22893409
1987-11-08 11 15 8 1987 184198.480959391 1201896.9 2022.06012865838 0 0 0 0 0 85903.7277158765 0 5000152.05852161 NA NA 1776821.56001661
1987-11-15 11 16 15 1987 70630.2297348543 1105533.36 2162.73669042692 0 0 0 0 0 79666.3634838912 0 5594694.49039253 NA NA 1890389.81124115
1987-11-22 11 17 22 1987 64397.2837468528 1105533.36 0 0 0 0 0 0 72335.7654439336 0 5998693.42879994 NA NA 1896622.75722915
1987-11-29 11 18 29 1987 181514.619840065 997521.48 0 0 3217.078947692 0 0 0 70812.2945902469 0 6472323.22194448 NA NA 1779505.42113594
1987-12-06 12 19 6 1987 0 954088.35879733 0 0 0 0 0 0 81965.9314540546 0 6368789.49969349 NA NA 2329941.15320267
1987-12-13 12 20 13 1987 0 583998.619644228 0 0 0 0 0 0 65297.7981275876 0 6946321.87594851 NA NA 2700030.89235577
1987-12-20 12 21 20 1987 0 882698.13505201 0 0 0 0 0 0 69569.9227822319 0 7304609.06854628 NA NA 2401331.37694799
1987-12-27 12 22 27 1987 0 831544.412779958 0 0 0 0 0 0 80674.8433567557 0 7472725.14442819 NA NA 2452485.09922004
1988-01-03 1 23 3 1988 0 472110.140996039 0 0 0 0 0 0 76129.6116245265 0 8514496.09245472 NA NA 2813643.63100396
1988-01-10 1 24 10 1988 456732.508980426 1009169.82 0 0 0 0 11.8393183221456 0 78155.1130282506 0 9964163.57054104 NA NA 1817574.85906757
1988-01-17 1 25 17 1988 400178.5139116 1009169.82 0 0 0 0 11.8393183221458 0 72813.0942693935 0 10365347.2112067 NA NA 1874128.8541364
1988-01-24 1 26 24 1988 265778.950756438 1009169.82 0 0 0 0 11.8393183221458 0 70342.495072304 0 10908790.9615533 NA NA 2008528.41729156
1988-01-31 1 27 31 1988 303314.608763537 1021877.1 0 0 0 0 11.8393183221458 0 75415.4283147717 0 11499497.238746 NA NA 1970992.75928446
1988-02-07 2 28 7 1988 0 319502.722553029 0 0 0 0 11.8393183221458 0 76439.3929947427 0 11964378.6797883 NA NA 2890063.08944697
1988-02-14 2 29 14 1988 307613.394160585 1021877.1 0 0 0 0 16.2044669086847 0 77996.186988753 0 13472939.5520146 NA NA 1808067.47916742
1988-02-21 2 30 21 1988 530645.166592102 1021877.1 0 0 14664.8770025252 0 10.3574809935085 0 68756.0616788291 0 13775234.6104904 NA NA 1585035.7067359
1988-02-28 2 31 28 1988 590859.938923758 1021877.1 0 0 15221.0928449765 0 3.8913674672383 0 70492.4321996344 0 13475756.2917276 NA NA 1524820.93440424
1988-03-06 3 32 6 1988 537760.565031221 1091767.14 573.39393963557 0 18694.4273587881 0 0 0 70585.4465202909 0 13041731.4787388 NA NA 1322135.08556078
1988-03-13 3 33 13 1988 396893.505204547 1091767.14 1423.21459848973 0 6662.715431449 0 0 0 69418.7157766733 0 12421757.265358 NA NA 1463002.14538745
1988-03-20 3 34 20 1988 494091.588017821 1114004.88 1194.75446990916 0 9905.85725709973 0 0 0 74876.5198878358 0 12037474.1237032 NA NA 1365804.06257418
1988-03-27 3 35 27 1988 202789.128683598 1114004.88 0 0 2331.1858544836 0 0 0 65851.3961582965 0 11702963.0781374 NA NA 1657106.5219084
1988-04-03 4 36 3 1988 0 1143394.75769914 0 0 0 0 0 0 62996.2686486515 0 19593660.3726331 NA NA 1762660.70230086
1988-04-10 4 37 10 1988 0 1171301.23576145 0 59544.0269884766 52681.6711487605 0 0 0 70927.7267802936 0 19794536.4243165 NA NA 1734754.22423855
1988-04-17 4 38 17 1988 0 1144357.85017979 0 52513.212422567 33969.9717792941 85924.0615588088 0 0 70830.5319661129 0 20374442.3862826 NA NA 1942315.86582021
1988-04-24 4 39 24 1988 0 893518.39028474 0 2647.91541675867 53400.3028599276 63612.986718584 4.40096924023464 0 11489.2430507357 0 20738582.8918248 NA NA 2193155.32571526
1988-05-01 5 40 1 1988 0 119082.984750939 0 9206.58664142749 0 0 0 0 10494.357631176 0 18999113.9471318 NA NA 3230401.54324906
1988-05-08 5 41 8 1988 0 0 0 19537.6292683213 0 0 0 0 24325.1559253554 0 18013961.8861123 NA NA 3519605.29281226
1988-05-15 5 42 15 1988 0 988529.730677739 0 8618.08457121225 30480.064867059 54391.0146567352 3.74909622130349 0 24180.7881199079 0 19106278.1335938 NA NA 2360954.79732226
1988-05-22 5 43 22 1988 0 966237.447022885 0 0 29680.8864326507 27977.0890829667 16.1014755792551 0 4326.84168578891 0 18185739.5425637 NA NA 2383247.08097711
1988-05-29 5 44 29 1988 0 746182.731467499 0 0 27499.5871319601 0 0 0 0 0 15078606.293738 NA NA 2603301.7965325
1988-06-05 6 45 5 1988 0 0 0 0 0 0 0 0 0 0 12811976.1312972 NA NA 3741245.12636546
1988-06-12 6 46 12 1988 0 242405.624333224 0 5263.808559157 10880.8746544578 0 0 0 6273.0697952098 0 11518812.3329522 NA NA 2906285.06766678
1988-06-19 6 47 19 1988 0 0 0 32663.5516599337 0 0 0 0 43669.1523091587 0 9466861.56810638 NA NA 3337278.16165599
1988-06-26 6 48 26 1988 0 965856.422418406 0 12451.8521132592 34678.1076320963 61980.1333871495 0 0 58384.1319203954 0 8292690.29300297 NA NA 2182834.26958159
1988-07-03 7 49 3 1988 0 572905.853477162 0 4244.06655190211 0 23628.5178091042 0 0 51676.1228336991 0 6394071.65238794 NA NA 2379359.82652284
1988-07-10 7 50 10 1988 0 891240.751192461 0 11523.957555632 0 61938.9851905135 0 0 57526.4451098345 0 4847462.82072316 NA NA 2061024.92880754
1988-07-17 7 51 17 1988 0 876747.331591351 0 17714.3620055249 0 60988.4575201871 0 0 64995.4486377798 0 3528721.45128651 NA NA 2075518.34840865
1988-07-24 7 52 24 1988 0 858852.048723706 0 20674.1196009172 0 58208.2573353956 0 0 67698.148062618 0 2836348.83044336 NA NA 2093413.63127629
1988-07-31 7 52 31 1988 0 867137.078461517 350.870313577088 31235.5361796934 0 80647.9919440989 0 0 79545.4096429906 0 2552340.88293857 NA NA 2085128.60153848
1988-08-07 8 1 7 1988 50650.0735742953 903275.82 581.110936062029 26423.198558309 0 81602.4547922499 0 0 69612.8305393187 0 2691866.8196058 NA NA 1870713.3437217
1988-08-14 8 2 14 1988 53257.7362071373 903275.82 1338.98483045312 28311.2267956477 0 84658.2605706163 0 0 71514.2726236726 0 2668738.92595602 NA NA 1868105.68108886
1988-08-21 8 3 21 1988 0 857706.173032859 1476.78332198492 29020.5833148004 0 78086.8243055969 0 0 72417.4612695779 0 2590070.70666549 NA NA 1968856.35096714
1988-08-28 8 4 28 1988 0 894607.20904496 361.604466645033 31467.9799032913 0 83742.2943637523 0 0 74740.3077982935 0 2834607.83494037 NA NA 1890274.17895504
1988-09-04 9 5 4 1988 0 885147.939974787 552.40993043836 30218.7227300184 0 86758.8136468448 0 0 73623.5941534677 0 3120840.07994723 NA NA 1899733.44802521
1988-09-11 9 6 11 1988 84143.0466615483 987991.02 854.615594485858 0 8166.19176381912 0 0 0 73307.7652186479 0 3667613.16232522 NA NA 1654799.90170645
1988-09-18 9 7 18 1988 13445.4098395552 987991.02 209.88366600226 0 174.090370830658 0 0 0 71591.0349335752 0 4082537.46099326 NA NA 1725497.53852844
1988-09-25 9 8 25 1988 0 858180.567263017 0 0 0 0 0 0 70328.3492848802 0 4516243.32840114 NA NA 1870494.08473698
1988-10-02 10 9 2 1988 0 843835.409915342 0 0 0 0 0 0 64903.9735569126 0 4851839.48014154 NA NA 1884839.24208466
1988-10-09 10 10 9 1988 0 1034790.29748587 2130.014298575 0 0 0 0 0 73310.6076703868 0 4737215.19990938 NA NA 1717353.10251413
1988-10-16 10 11 16 1988 138921.222297918 1124594.28 1673.56398842929 0 10743.9220617708 0 0 0 78309.9641308366 0 4763717.42255011 NA NA 1487000.34858208
1988-10-23 10 12 23 1988 0 958422.174378577 0 0 0 0 0 0 71788.2445634233 0 4898429.32265787 NA NA 1793721.22562142
1988-10-30 10 13 30 1988 0 915352.22919124 1319.62514962355 0 0 0 0 0 75536.2827108684 0 4811194.28188065 NA NA 1836791.17080876
1988-11-06 11 14 6 1988 0 1164918.54241109 16.1565243509558 0 9683.02126065641 0 0 0 60433.5737780393 0 4933438.59281687 NA NA 1664527.47758891
1988-11-13 11 15 13 1988 0 858341.392240288 0 0 0 0 0 0 73479.2209954148 0 5064496.32708718 NA NA 2306538.53175971
1988-11-20 11 16 20 1988 0 993746.648272481 0 0 0 0 0 0 78311.3123734229 0 5528364.20994554 NA NA 2074769.73572752
1988-11-27 11 17 27 1988 0 1068537.2554434 0 0 0 0 0 0 80572.6036071315 0 5847220.47247815 NA NA 1999979.1285566
1988-12-04 12 18 4 1988 0 932036.998624617 0 0 0 0 0 0 64513.3991881733 0 6369130.29003631 NA NA 2028467.50537538
1988-12-11 12 19 11 1988 0 457663.561517068 0 0 0 0 0 0 81314.5234521158 0 6263390.09365559 NA NA 2826365.95048293
1988-12-18 12 20 18 1988 0 737806.562740548 0 0 0 0 0 0 83221.6875695219 0 7294143.23669209 NA NA 2546222.94925945
1988-12-25 12 21 25 1988 0 983174.194347505 0 0 0 0 0 0 82825.1186553215 0 7974895.28050942 NA NA 2300855.31765249
1989-01-01 1 22 1 1989 0 997521.48 0 0 0 0 0 0 79775.4855507292 0 8248564.59639099 NA NA 2285201.14882694
1989-01-08 1 23 8 1989 0 421184.574940833 0 0 0 0 0 0 74357.9254755373 0 8725000.38062026 NA NA 2864569.19705917
1989-01-15 1 24 15 1989 214777.430596837 1009169.82 0 0 0 0 9.6162348062328 0 74850.200891328 0 9671475.12536055 NA NA 2059529.93745116
1989-01-22 1 25 22 1989 352937.211153894 1009169.82 0 0 0 0 11.8393183221458 0 70918.1718497456 0 9996400.24354355 NA NA 1921370.15689411
1989-01-29 1 26 29 1989 225996.354571705 1009169.82 0 0 0 0 11.8393183221458 0 70842.5048757668 0 10222652.7208649 NA NA 2048311.0134763
1989-02-05 2 27 5 1989 307173.231793218 1021877.1 0 0 0 0 11.8393183221458 0 73119.8147036344 0 10488131.8826682 NA NA 1967134.13625478
1989-02-12 2 28 12 1989 0 571976.970435626 334.140266927353 0 0 0 11.8393183221456 0 75018.0966302454 0 10490089.0499829 NA NA 2637588.84156437
1989-02-19 2 29 19 1989 44269.9471640331 1021877.1 996.969610895542 0 0 0 16.9818019471313 0 78593.7295213269 0 11391691.7168968 NA NA 2071410.92616397
1989-02-26 2 30 26 1989 117971.356720072 1021877.1 609.487737747591 0 0 0 22.1003196441279 0 71988.9386872801 0 11565856.341572 NA NA 1997709.51660793
1989-03-05 3 31 5 1989 60584.9472371186 1021877.1 370.440247349144 0 0 0 27.6131307362839 0 68552.8748869642 0 11694807.1800518 NA NA 2055095.92609088
1989-03-12 3 32 12 1989 310969.70988881 1091767.14 1362.44124907599 0 0 0 33.3301546436078 0 79141.3065912308 0 11272281.126511 NA NA 1548925.94070319
1989-03-19 3 33 19 1989 0 706315.947217949 1028.50837130886 0 2977.26746204843 0 38.3000569160615 0 969.622815839597 0 10443722.9322224 NA NA 2247208.60078205
1989-03-26 3 34 26 1989 0 936280.721066948 1402.63310732453 0 1344.66476751637 0 38.6121205847221 0 32056.2372306962 0 9173442.64770833 NA NA 2039481.56693305
1989-04-02 4 35 2 1989 0 906638.097767768 1153.66165560169 0 0 0 38.1976776448221 0 32470.5909194241 0 7921295.13843918 NA NA 2069124.19023223
1989-04-09 4 36 9 1989 0 730991.646716671 1057.29198715651 0 0 0 37.5919029482684 0 8240.65148523283 0 16525022.6699146 NA NA 2175063.81328333
1989-04-16 4 37 16 1989 0 0 0 0 13397.2846439187 0 37.4047244524552 0 0 0 16110383.5048417 NA NA 3016932.12384986
1989-04-23 4 38 23 1989 0 0 0 0 0 0 42.615517582635 0 0 0 17693767.6947144 NA NA 3250372.15909205
1989-04-30 4 39 30 1989 0 0 0 0 0 0 48.1586515264953 0 0 0 16375999.1491486 NA NA 4158413.26273961
1989-05-07 5 40 7 1989 0 0 0 0 0 0 54.0568720379147 0 0 0 17473043.7292356 NA NA 3684690.81457189
1989-05-14 5 41 14 1989 0 0 0 0 0 0 53.9039682583791 0 0 0 16028229.0404243 NA NA 3934732.51014798
1989-05-21 5 42 21 1989 0 0 0 0 0 0 54.0568720379147 0 0 0 18084216.321657 NA NA 4178374.03106478
1989-05-28 5 43 28 1989 0 0 0 0 0 0 45.5995157682844 0 0 0 16448158.491531 NA NA 3705220.36232219
1989-06-04 6 44 4 1989 0 593779.420675612 0 0 51303.9332305454 40151.4633668337 34.9477245548389 0 0 0 15309829.3263566 NA NA 2755705.10732439
1989-06-11 6 45 11 1989 0 0 0 0 19079.2643593474 50608.2469342271 18.0501332753645 0 0 0 13070349.4117621 NA NA 3253798.89366806
1989-06-18 6 46 18 1989 0 0 0 0 0 0 10.7006252419376 0 0 0 10203843.2300319 NA NA 3597549.35557636
1989-06-25 6 47 25 1989 0 0 0 2901.6846374763 0 0 1.11241161691055 0 1269.44353914082 0 6986814.50341517 NA NA 3904946.26523708
1989-07-02 7 48 2 1989 0 209427.404487128 0 0 0 37968.6594669637 0 0 37487.1605486543 0 4602475.41011973 NA NA 2939263.28751287
1989-07-09 7 49 9 1989 0 0 0 0 0 0 0 0 40157.794316276 0 3110166.22739829 NA NA 3383311.76246486
1989-07-16 7 50 16 1989 0 186710.633450203 0 478.067623467701 0 10152.7073417767 0 0 47995.6835197969 0 2468184.02142614 NA NA 2765555.0465498
1989-07-23 7 51 23 1989 0 167117.640400229 0 5109.60772407088 0 18357.4588562753 0 0 52269.239232644 0 1965226.75349448 NA NA 2785148.03959977
1989-07-30 7 52 30 1989 0 557337.409905337 0 11948.8647546229 0 26445.976869277 0 0 58755.4169477716 0 1559321.18582353 NA NA 2394928.27009466
1989-08-06 8 1 6 1989 0 0 0 13370.1825635317 0 18208.7142778322 0 0 62792.033558685 0 1384334.07045023 NA NA 2983179.87786062
1989-08-13 8 2 13 1989 0 739177.506549635 0 17586.3328610361 0 75248.0760264195 0 0 67228.370765282 0 1995571 NA NA 2087385.01745037
1989-08-20 8 3 20 1989 0 755716.994790658 0 18013.9847947985 0 77682.6030139822 0 0 67058.5770162577 0 1981834.38372168 NA NA 2070845.52920934
1989-08-27 8 4 27 1989 0 0 0 7369.25212110954 0 20114.5067318969 0 0 60050.8717942571 0 1883803 NA NA 3120000.94807971
1989-09-03 9 5 3 1989 0 0 0 9076.56361076071 0 5539.84176890331 0 0 54717.6245342359 0 2241786 NA NA 3169569.27717688
1989-09-10 9 6 10 1989 0 153303.603314113 0 0 0 0 0 0 67862.8840029648 0 2599771 NA NA 2575371.04868589
1989-09-17 9 7 17 1989 0 647207.542941338 0 0 0 0 0 0 69270.0577288947 0 2920273.44984795 NA NA 2081467.10905866
1989-09-24 9 8 24 1989 0 768160.804953513 0 0 2185.86918784225 0 0 0 57508.95997485 0 3355236.83701321 NA NA 1960513.84704649
1989-10-01 10 9 1 1989 0 888071.733276809 0 0 2563.33398784557 0 0 0 61345.1055028425 0 3790351.5395249 NA NA 1840602.91872319
1989-10-08 10 10 8 1989 0 1092826.98145994 1090.20283518965 0 9350.89386251883 0 0 0 69061.1729742556 0 3896239.38199686 NA NA 1659316.41854006
1989-10-15 10 11 15 1989 79171.2940158953 1124594.28 0 0 16998.7505081628 0 0 0 68086.9145319037 0 4017604.57100994 NA NA 1546750.2768641
1989-10-22 10 12 22 1989 0 997857.015323854 29.1869090665346 0 0 0 0 0 76323.627779914 0 4023843.23981445 NA NA 1754286.38467615
1989-10-29 10 13 29 1989 0 826045.509804527 0 0 0 0 0 0 65904.779528368 0 4066002.52366467 NA NA 1926097.89019547
1989-11-05 11 14 5 1989 0 791444.246948137 0 0 0 0 0 0 45207.0373742017 0 4066095.84043299 NA NA 2038001.77305186
1989-11-12 11 15 12 1989 0 801515.743767432 0 0 0 0 0 0 73748.014159562 0 4101519.83057092 NA NA 2363364.18023257
1989-11-19 11 16 19 1989 0 390372.79009915 0 0 0 0 0 0 72595.2197027475 0 4625114.36694171 NA NA 2678143.59390085
1989-11-26 11 17 26 1989 0 309415.480373484 0 0 0 0 0 0 76977.5297963124 0 4484807.59308048 NA NA 2759100.90362652
1989-12-03 12 18 3 1989 0 443251.828438147 0 0 0 0 0 0 62598.9764236133 0 4874707.380392 NA NA 2517252.67556185
1989-12-10 12 19 10 1989 0 0 0 0 0 0 0 0 67563.8411456461 0 4815111.33697596 NA NA 3474415.88184919
1989-12-17 12 20 17 1989 0 0 0 0 0 0 0 0 72336.6232330714 0 5742450.8527777 NA NA 3298557.49952571
1989-12-24 12 21 24 1989 0 537187.082916602 0 0 0 0 0 0 78066.8141267461 0 6318288.13699343 NA NA 2746842.4290834
1989-12-31 12 22 31 1989 0 606287.934938733 0 0 0 0 0 0 78581.1237495489 0 6606481.77533419 NA NA 2677741.57706127
1990-01-07 1 23 7 1990 0 643602.100995849 0 0 0 0 0 0 79253.8878609841 0 6816513.42423867 NA NA 2642151.67100415
1990-01-14 1 24 14 1990 0 0 0 0 0 0 3.39138774747812 0 67684.5160702633 0 7065267.87473924 NA NA 3442384.89745596
1990-01-21 1 25 21 1990 0 0 0 0 0 0 7.77568961089764 0 60315.7503009225 0 7571819.07254337 NA NA 3607603.58170697
1990-01-28 1 26 28 1990 0 0 0 0 0 0 8.69450813200797 0 52436.4445324971 0 8078027.53090868 NA NA 3917340.044302
1990-02-04 2 27 4 1990 0 913642.047121876 0 0 0 0 11.8075273626243 0 70597.1191595534 0 9374467.55946673 NA NA 2384819.00487812
1990-02-11 2 28 11 1990 0 0 0 0 0 0 11.8393183221458 0 73761.7905813886 0 9265545.4396417 NA NA 3256608.64552996
1990-02-18 2 29 18 1990 0 659645.699093613 0 0 0 0 16.9818019471313 0 65142.9341258489 0 10295112.0169861 NA NA 2480030.07290639
1990-02-25 2 30 25 1990 0 953534.773214271 0 0 0 0 22.1003196441279 0 70328.3584515055 0 10164955.5155823 NA NA 2186140.99878573
1990-03-04 3 31 4 1990 0 950953.998491033 0 0 0 0 27.6131307362839 0 60549.8210708562 0 9895310.70612291 NA NA 2188721.77350897
1990-03-11 3 32 11 1990 0 1015908.46109004 0 0 0 0 33.3301546436078 0 71300.4104914262 0 9100341.06372919 NA NA 1937616.08690996
1990-03-18 3 33 18 1990 0 1017159.85812732 0 0 0 0 38.3000569160615 0 64434.96772989 0 8058910.24402299 NA NA 1936364.68987268
1990-03-25 3 34 25 1990 0 1004278.57160713 0 0 0 0 38.6121205847221 0 61746.8838936549 0 7007489.72925136 NA NA 1971483.71639287
1990-04-01 4 35 1 1990 0 996762.735961634 0 0 0 0 38.1976776448221 0 47855.3850111 0 5819307.82130133 NA NA 1978999.55203837
1990-04-08 4 36 8 1990 0 318321.5600242 0 0 0 0 37.5919029482684 0 33613.1377475435 0 14299427.130869 NA NA 2587733.8999758
1990-04-15 4 37 15 1990 0 0 0 0 0 0 37.4047244524552 0 0 0 13583166.9039677 NA NA 4118772.69852413
1990-04-22 4 38 22 1990 0 0 0 0 0 0 41.6662197625753 0 0 0 14963141.456438 NA NA 3473122.91973792
1990-04-29 4 39 29 1990 0 0 0 0 0 0 46.5155083087434 0 0 0 14688274.8203656 NA NA 4159694.31556188
