"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1984-03-18 3 33 18 1984 3769320.86793284 NA 0 2028452.82236215 764414.194296655 926164.585637848 1086932.50118088
1984-03-25 3 34 25 1984 3601950.6821582 NA 0 2682035.11151585 640353.176754517 294842.296484154 998262.799672546
1984-04-01 4 35 1 1984 3377246.02025992 NA 0 3157815.33549019 298175.74201679 0 855898.222675131
1984-04-08 4 36 8 1984 3167444.75533344 NA 0 2253557.1346483 0 653688.705351697 535713.864401011
1984-04-15 4 37 15 1984 3277645.19152352 NA 0 2459425.4288003 0 447820.411199698 524813.439264153
1984-04-22 4 38 22 1984 3721788.49915144 NA 0 2093671.52578472 300959.012830398 994192.570215277 850769.034641505
1984-04-29 4 39 29 1984 3949600.50099471 NA 0 3588487.27394467 679338.057354853 0 1016010.26860408
1984-05-06 5 40 6 1984 3300714.89988702 NA 0 3224616.28092297 920.637886820656 126119.047077032 301941.097257105
1984-05-13 5 41 13 1984 2859811.89750992 NA 0 2204604.68846589 0 1146130.63953411 322485.289776903
1984-05-20 5 42 20 1984 3265426.21514849 NA 587453.29492399 1512482.03307601 0 1250800 598546.833083901
1984-05-27 5 43 27 1984 3266442.96919208 NA 0 2516223.53772693 0 834511.790273075 880206.782526787
1984-06-03 6 44 3 1984 4047291.6263024 NA 0 3439813.77903213 174062.23492325 0 1158270.67086843
1984-06-10 6 45 10 1984 3186617.65880183 NA 0 3584867.98278157 500982.251223367 0 1185752.81366475
1984-06-17 6 46 17 1984 2564431.78200017 NA 0 3608614.37529154 314950.626736042 0 776934.280647475
1984-06-24 6 47 24 1984 2491863.55148679 NA 0 3392918.23664544 359301.278013011 0 598428.472610972
1984-07-01 7 48 1 1984 2647538.06253384 NA 0 3619114.90554227 0 0 0
1984-07-08 7 49 8 1984 4701413.48853816 NA 0 4127369.63644385 401472.478121538 0 401472.478121538
1984-07-15 7 50 15 1984 5218582.15463199 NA 0 3549248.93215408 235671.758761331 0 235671.758761331
1984-07-22 7 51 22 1984 5514240.34204694 NA 0 3001424.17307844 147722.548569546 0 147722.548569546
1984-07-29 7 52 29 1984 5363417.95780233 NA 0 2952936.83627189 24779.81534124 227.723728108453 24779.81534124
1984-08-05 8 1 5 1984 5815330.45616769 NA 0 2949141.98399041 90739.6006050112 0 120341.021351475
1984-08-12 8 2 12 1984 7484835.37557741 NA 0 2671378.02034709 0 156088.683652915 0
1984-08-19 8 3 19 1984 1997049.29310014 NA 0 2130047.25402978 0 697419.449970216 0
1984-08-26 8 4 26 1984 2139334.77809047 NA 0 2293738.69751462 0 492046.870485382 16300.0472611534
1984-09-02 9 5 2 1984 2720227.75163647 NA 0 2337728.62350316 0 448056.944496842 60766.8523772342
1984-09-09 9 6 9 1984 1804448.89625689 NA 0 2064056.01508913 168804.394108897 665607.616910872 318968.175148596
1984-09-16 9 7 16 1984 1971105.42807697 NA 0 1743672.44204296 316080.351059415 985991.189957037 511036.297108286
1984-09-23 9 8 23 1984 2181047.39224294 NA 318624.073745207 1422059.55825479 296427.111485214 988980 746439.275809022
1984-09-30 9 9 30 1984 2226054.74765249 NA 428181.327428516 1312502.30457148 283161.359602417 988980 816936.736358975
1984-10-07 10 10 7 1984 2036427.32812923 NA 425522.178238603 1202026.9417614 111407.805781523 1125720 403847.484761135
1984-10-14 10 11 14 1984 2148056.94979536 NA 571043.307667748 1056505.81233225 101149.26478935 1125720 378134.539758298
1984-10-21 10 12 21 1984 2160825.52967746 NA 401782.457058026 1225766.66294197 173886.722000957 1125720 467057.872537101
1984-10-28 10 13 28 1984 2092123.91336687 NA 467052.475363917 1160496.64463608 113721.470648515 1125720 371741.83634154
1984-11-04 11 14 4 1984 2059257.2262406 NA 289580.606375157 1337968.51362484 141208.424670384 1203100 407619.375460541
1984-11-11 11 15 11 1984 2374390.21002315 NA 168826.381118712 1794156.64288129 87236.2543076386 1203100 289680.22913823
1984-11-18 11 16 18 1984 2500399.72178791 NA 581467.771790325 1381515.25220968 78590.8619210899 1106640 322134.85774498
1984-11-25 11 17 25 1984 2423471.43350241 NA 627779.016264554 1335204.00773545 49307.9538326682 1106640 289227.095765751
1984-12-02 12 18 2 1984 2304241.25902966 NA 529255.370271062 1433727.65372894 52601.1094396318 998520 268584.671163311
1984-12-09 12 19 9 1984 2629048.09252861 NA 319584.650579406 1966923.38142059 256423.274305875 998520 439277.293064455
1984-12-16 12 20 16 1984 2710061.53125735 NA 187887.519328632 2098620.51267137 372356.083927141 998520 545064.866948686
1984-12-23 12 21 23 1984 2895848.85652998 NA 465064.913583178 1821443.11841682 134442.157379809 998520 345846.496983258
1984-12-30 12 22 30 1984 2903029.4429072 NA 881931.789323817 1404576.24267618 84244.5838187952 998520 429749.463213204
1985-01-06 1 23 6 1985 3348102.19451986 NA 871402.76773042 1405181.18426958 2784388.37826591 1010180 3880162.7731517
1985-01-13 1 24 13 1985 2427882.10786025 NA 657189.159627482 1619394.79237252 1011997.8240123 1010180 1888089.18832698
1985-01-20 1 25 20 1985 1699258.84128906 NA 776505.490733055 1500078.46126694 13097.5746475972 1010180 313906.410730771
1985-01-27 1 26 27 1985 1797871.57649013 NA 784907.478717147 1491676.47328285 7690.93331257186 1010180 308054.986271378
1985-02-03 2 27 3 1985 1876755.14389183 NA 799067.942298977 1477516.00970102 6017.57085718413 1022900 285050.189467013
1985-02-10 2 28 10 1985 1508234.34651663 NA 0 2291915.4506802 433471.772344338 918743.221319801 767976.846712683
1985-02-17 2 29 17 1985 1399833.04811777 NA 780320.848376307 1337477.82362369 6842.77154886919 1022900 350739.364077026
1985-02-24 2 30 24 1985 1058927.28009661 NA 632174.321087237 1485624.35091276 0 1022900 285790.11298802
1985-03-03 3 31 3 1985 875933.401187532 NA 816717.723733797 1301080.9482662 0 1022900 273550.697179747
1985-03-10 3 32 10 1985 269235.01627665 NA 802317.331591618 1059440.07640838 0 1092860 180170.574538825
1985-03-17 3 33 17 1985 237316.528261102 NA 754773.146940475 1106984.26105953 0 1092860 192544.717602321
1985-03-24 3 34 24 1985 453684.945284678 NA 285205.238630408 1576552.16936959 0 1115120 333850.74683009
1985-03-31 3 35 31 1985 553108.234758108 NA 130538.265359184 1731219.14264082 38397.1312193963 1115120 461764.332336172
1985-04-07 4 36 7 1985 677668.705500769 NA 158961.830916432 1557904.00908357 0 1190380 133266.806909215
1985-04-14 4 37 14 1985 1429809.45498708 NA 0 2530997.21373088 5659.07131656751 376248.626269122 315941.821259415
1985-04-21 4 38 21 1985 2597348.17609101 NA 0 3388992.77183648 507730.868100905 0 1064933.13702623
1985-04-28 4 39 28 1985 2440304.37048293 NA 0 4108387.99606668 1135078.96644827 0 1346449.01763728
1985-05-05 5 40 5 1985 2595837.21737648 NA 0 3117745.67468658 696348.863003611 232989.653313419 1035647.99258955
1985-05-12 5 41 12 1985 3270581.41287293 NA 0 3174897.33937277 693334.008678576 175837.988627234 1333551.92207275
1985-05-19 5 42 19 1985 2974110.53262618 NA 0 3003368.10813597 599202.307794065 347367.219864029 1382041.46127977
1985-05-26 5 43 26 1985 4808046.79714884 NA 156157.459502735 1943777.86849727 227626.170017242 1250800 1116572.25068117
1985-06-02 6 44 2 1985 7021687.65150504 NA 0 2364230.09276804 83785.742614215 986505.235231957 1073717.93805885
1985-06-09 6 45 9 1985 7887004.55483266 NA 0 2556500.84285734 0 593261.509142655 729944.780285154
1985-06-16 6 46 16 1985 7890394.14375103 NA 0 3262841.72540746 714195.833822355 0 1210311.05203448
1985-06-23 6 47 23 1985 14279323.679175 NA 0 3202354.72469319 0 0 184500.156664397
1985-06-30 6 48 30 1985 5771825.69244904 NA 0 2830703.87738936 0 319058.474610645 0
1985-07-07 7 49 7 1985 19110223.9967788 NA 0 2148677.62835119 0 804486.931648806 0
1985-07-14 7 50 14 1985 14664783.5938676 NA 0 2194412.891281 0 758751.668719003 0
1985-07-21 7 51 21 1985 6576948.12455311 NA 0 2297982.07247053 0 655182.487529469 0
1985-07-28 7 52 28 1985 5977229.84450726 NA 285054.594357159 1769229.96564284 0 898880 0
1985-08-04 8 1 4 1985 6830670.49992568 NA 0 2382591.08488071 0 444875.619119289 0
1985-08-11 8 2 11 1985 8057747.66671548 NA 31705.4352204318 1891581.26877957 0 904180 0
1985-08-18 8 3 18 1985 1692302.83582231 NA 0 2144055.41016159 0 683411.293838406 0
1985-08-25 8 4 25 1985 2298810.59730693 NA 0 2128497.60078522 0 657287.967214782 16300.0472611534
1985-09-01 9 5 1 1985 2503206.23396586 NA 0 2152856.8407894 0 632928.727210604 60766.8523772342
1985-09-08 9 6 8 1985 1804448.89625689 NA 532291.528363064 1208392.10363694 45307.5038952479 988980 318968.175148596
1985-09-15 9 7 15 1985 1877690.31721215 NA 58086.2496034796 1682597.38239652 195066.967775684 988980 428653.100150093
1985-09-22 9 8 22 1985 2137825.11792576 NA 0 2193845.24738353 463449.704351646 535818.384616473 703217.001491843
1985-09-29 9 9 29 1985 2081626.69615027 NA 281811.92679436 1458871.70520564 178033.768426716 988980 672508.684856753
1985-10-06 10 10 6 1985 2070021.1308869 NA 579024.624053404 1048524.4959466 86107.3832904144 1125720 428466.809887221
1985-10-13 10 11 13 1985 2026380.51806968 NA 634844.422234429 992704.697765571 96099.0635291825 1125720 457716.052898694
1985-10-20 10 12 20 1985 2061674.11420104 NA 532600.608063915 1094948.51193609 197665.531278956 1125720 558781.665470702
1985-10-27 10 13 27 1985 2182654.56830243 NA 441146.296116135 1186402.82388387 257081.64769874 1125720 658289.290009983
1985-11-03 11 14 3 1985 2213014.25181571 NA 0 1646312.6027301 309448.661243576 1184336.5172699 652467.364571186
1985-11-10 11 15 10 1985 2819751.80041498 NA 0 2101132.3860571 232354.096835422 1064950.6379429 599843.743916134
1985-11-17 11 16 17 1985 2825675.8762278 NA 432391.95146485 1530591.07253515 105092.322579305 1106640 455171.849288148
1985-11-24 11 17 24 1985 2790965.16905846 NA 840325.868773309 1122657.15522669 59162.3792332104 1106640 345156.59484896
1985-12-01 12 18 1 1985 2634731.32468846 NA 792248.699035197 1170734.3249648 134980.958283179 998520 468057.425303559
1985-12-08 12 19 8 1985 2846361.1386743 NA 0 2337626.80301119 549430.116886959 947401.228988811 677426.641674018
1985-12-15 12 20 15 1985 2941985.30131817 NA 340412.761847583 1946095.27015242 367961.757914637 998520 587438.853466511
1985-12-22 12 21 22 1985 2991523.86462618 NA 1085377.92097322 1201130.11102678 80466.1346958208 998520 391769.376593499
1985-12-29 12 22 29 1985 2522622.37881484 NA 942914.888654358 1343593.14334564 76461.2658560347 998520 410645.950253062
1986-01-05 1 23 5 1986 2946956.5712461 NA 851973.510572738 1424610.44142726 1361291.22667316 1010180 2452086.09352682
1986-01-12 1 24 12 1986 1758609.62986022 NA 1226263.30208425 1050320.64991575 59842.9322345733 1010180 545972.70405975
1986-01-19 1 25 19 1986 1819958.84844398 NA 815096.428052556 1461487.52394744 14899.3732742131 1010180 326300.477505437
1986-01-26 1 26 26 1986 2079491.62883334 NA 747667.967369538 1528915.98463046 21359.0289362137 1010180 497287.846929608
1986-02-02 2 27 2 1986 2068584.57164874 NA 770143.408295019 1506440.54370498 12543.1813515186 1022900 349324.459968186
1986-02-09 2 28 9 1986 1864320.21478978 NA 0 2209997.5685023 255906.198539367 1000661.1034977 724331.173336645
1986-02-16 2 29 16 1986 1637626.74202838 NA 752083.477945358 1365715.19405464 11733.6237373134 1022900 378412.446413125
1986-02-23 2 30 23 1986 1467592.75537355 NA 323631.75631514 1794166.91568486 64247.3898863157 1022900 423684.312343071
1986-03-02 3 31 2 1986 2442817.08980366 NA 0 2313120.27422786 706676.872190801 827578.397772136 1063692.3951057
1986-03-09 3 32 9 1986 2736175.20250986 NA 0 2247364.67198786 930747.365222175 707252.736012136 1351679.35118326
1986-03-16 3 33 16 1986 2924081.55659538 NA 0 2340550.79891943 1031932.01266462 614066.609080572 1602173.73135732
1986-03-23 3 34 23 1986 2737577.53097767 NA 0 2048956.26642795 871699.752458474 927921.141572049 1484484.22488023
1986-03-30 3 35 30 1986 2311953.77664851 NA 0 1990047.09350374 199779.296110566 986830.314496256 675518.481236062
1986-04-06 4 36 6 1986 3496915.91199552 NA 0 2653176.67643577 282059.709900382 254069.163564228 1119146.97758209
1986-04-13 4 37 13 1986 4105205.90179916 NA 0 3257154.47204841 305990.311743967 0 834848.069688134
1986-04-20 4 38 20 1986 4304165.07695912 NA 0 3405099.11012636 814967.084844986 0 1223115.02031079
1986-04-27 4 39 27 1986 8501071.13261762 NA 0 2808594.72767572 718305.772195203 279269.368324284 1120528.32637924
1986-05-04 5 40 4 1986 3692059.29606684 NA 0 3099660.66075359 204724.107050534 251074.667246406 627346.083515574
1986-05-11 5 41 11 1986 3888008.48460134 NA 237125.295025705 1862810.0329743 33515.7035067001 1250800 580323.178665828
1986-05-18 5 42 18 1986 3592808.40873199 NA 0 2224829.47573318 8.24967694598573e-09 1125905.85226682 791420.236709002
1986-05-25 5 43 25 1986 3701391.12959432 NA 538992.251671255 1560943.07632874 0 1250800 393016.975397513
1986-06-01 6 44 1 1986 5470349.71859132 NA 256835.840329602 1843099.4876704 0 1250800 978311.668530698
1986-06-08 6 45 8 1986 14488228.2685575 NA 0 2863725.94178772 0 286036.410212281 686548.836363892
1986-06-15 6 46 15 1986 7775307.46332947 NA 0 3478576.67227455 526665.144001887 0 1002933.23152659
1986-06-22 6 47 22 1986 16579572.9866546 NA 0 3307912.88911093 917005.190158595 0 1135308.21967786
1986-06-29 6 48 29 1986 40420075.0939716 NA 0 3206575.03924113 0 0 0
1986-07-06 7 49 6 1986 19769778.1946822 NA 0 2854191.82419155 0 98972.7358084542 0
1986-07-13 7 50 13 1986 5352185.88254107 NA 0 3133897.61810867 101526.668223799 0 101526.668223799
1986-07-20 7 51 20 1986 8555455.68805963 NA 0 2550687.75424092 0 402476.805759076 0
1986-07-27 7 52 27 1986 5205562.52972454 NA 0 2171350.22504797 0 781814.334952034 0
1986-08-03 8 1 3 1986 8635202.33985948 NA 0 2784619.9155253 0 42846.7884747027 0
1986-08-10 8 2 10 1986 7201771.4993501 NA 0 1967360.42497085 0 860106.279029149 0
1986-08-17 8 3 17 1986 1199055.71812606 NA 132361.075619271 1790925.62838073 0 904180 0
1986-08-24 8 4 24 1986 1052026.45411256 NA 76812.2861753071 1804793.28182469 0 904180 16281.1222924162
1986-08-31 8 5 31 1986 1406738.54664483 NA 239865.883313492 1641739.68468651 0 904180 60679.9276900573
1986-09-07 9 6 7 1986 1369417.1378198 NA 584680.421576287 1156003.21042371 25109.627561057 988980 247485.067937703
1986-09-14 9 7 14 1986 1263750.03573467 NA 530800.3970406 1209883.2349594 59153.4149586403 988980 364652.710491087
1986-09-21 9 8 21 1986 1201831.5484742 NA 549692.469845185 1190991.16215481 63990.8098081235 988980 434519.449328351
1986-09-28 9 9 28 1986 1213201.11461136 NA 584743.9670672 1155939.6649328 82456.3870272657 988980 513238.968479075
1986-10-05 10 10 5 1986 1490527.32135274 NA 520839.373881626 1106709.74611837 160146.230337779 1125720 556510.649767871
1986-10-12 10 11 12 1986 1516207.37081855 NA 541820.945740364 1085728.17425964 82896.9026175503 1125720 414936.302381103
1986-10-19 10 12 19 1986 1446718.64507981 NA 647534.308136584 980014.811863416 38249.0410141853 1125720 351839.355090482
1986-10-26 10 13 26 1986 1299443.30810192 NA 767192.785279415 860356.334720585 5552.1624261798 1125720 311361.755032075
1986-11-02 11 14 2 1986 1370843.88299012 NA 506735.511515856 1120813.60848414 123924.02845563 1203100 463103.917509187
1986-11-09 11 15 9 1986 1545274.77837569 NA 290045.277794005 1672937.746206 1125.54026436564 1203100 156420.249382837
1986-11-16 11 16 16 1986 1602603.03631131 NA 739495.717197573 1223487.30680243 11188.3144617292 1106640 221645.514036077
1986-11-23 11 17 23 1986 1504312.39390758 NA 949485.114726174 1013497.90927383 0 1106640 253809.074894009
1986-11-30 11 18 30 1986 1535090.97482922 NA 538138.944220543 1424844.07977946 164541.522647608 998520 530601.369201001
1986-12-07 12 19 7 1986 1991212.60147929 NA 699276.408250262 1587231.62374974 260333.902279091 998520 698964.161768383
1986-12-14 12 20 14 1986 1832023.50344044 NA 433626.834086056 1852881.19791394 280655.107688594 998520 576574.334719931
1986-12-21 12 21 21 1986 1878788.85778959 NA 348825.207025 1937682.824975 142304.535032026 998520 384193.184805861
1986-12-28 12 22 28 1986 1947531.57483454 NA 591221.012375489 1695287.01962451 95336.065937316 998520 372595.402972985
1987-01-04 1 23 4 1987 2632031.51372942 NA 906969.911029296 1369614.0409707 3361963.80091308 1010180 4432186.04703613
1987-01-11 1 24 11 1987 1810779.26396233 NA 645139.361251257 1631444.59074874 1670268.21848049 1010180 2502199.00297871
1987-01-18 1 25 18 1987 1324050.50589211 NA 924990.153495498 1351593.7985045 495886.151292168 1010180 1146403.65964391
1987-01-25 1 26 25 1987 1077446.62912856 NA 1147419.63645708 1129164.31554292 16176.9583811875 1010180 325173.625392909
1987-02-01 2 27 1 1987 1195107.17610284 NA 858563.613410518 1418020.33858948 3799.01911001564 1022900 305629.241550955
1987-02-08 2 28 8 1987 1021862.29495823 NA 155690.290687992 1962108.38131201 1466499.98911751 1092860 1910966.76747485
1987-02-15 2 29 15 1987 990316.54124969 NA 448042.552602483 1669756.11939752 345414.639743382 1022900 883261.159032624
1987-02-22 2 30 22 1987 950236.138533954 NA 764218.229233467 1353580.44276653 4065.651665971 1022900 316752.994054342
1987-03-01 3 31 1 1987 733872.599847117 NA 822634.199763397 1295164.4722366 1143.71932901571 1022900 273609.424361889
1987-03-08 3 32 8 1987 351843.04954818 NA 756797.78847864 1104959.61952136 0 1092860 242262.213390609
1987-03-15 3 33 15 1987 565748.251093664 NA 99996.4908711927 1761760.91712881 114998.73175722 1092860 568256.55799127
1987-03-22 3 34 22 1987 825186.166981956 NA 239256.184456343 1622501.22354366 341760.43209991 1115120 877775.901324945
1987-03-29 3 35 29 1987 750199.515271383 NA 408105.81936569 1453651.58863431 146221.724703377 1115120 673869.562632301
1987-04-05 4 36 5 1987 765386.898038846 NA 377664.886717746 1339200.95328225 0 1190380 206972.812105899
1987-04-12 4 37 12 1987 1850118.73229267 NA 50147.0813526674 1666718.75864733 52087.9048685442 1190380 577901.67003544
1987-04-19 4 38 19 1987 2636800.28542483 NA 0 2189595.16331984 0 898268.932680162 165714.59782351
1987-04-26 4 39 26 1987 4086421.89604154 NA 0 2325271.80337096 0 762592.292629037 408313.858592361
1987-05-03 5 40 3 1987 5105824.10788454 NA 0 2413076.00453739 88949.3958670152 937659.323462607 831798.074747053
1987-05-10 5 41 10 1987 7329817.14844745 NA 0 3282751.01308849 2873421.46489042 67984.3149115141 3463937.34719527
1987-05-17 5 42 17 1987 35090283.5316507 NA 0 3000052.12906939 1162871.67089565 350683.198930608 1717851.27044336
1987-05-24 5 43 24 1987 21245365.2036768 NA 0 2410390.61974274 296191.2485667 940344.708257258 978059.415704977
1987-05-31 5 44 31 1987 36366379.2975023 NA 326885.916238149 1773049.41176185 0 1250800 479281.315519805
1987-06-07 6 45 7 1987 17765477.1712181 NA 0 2155845.16634678 0 993917.185653217 553329.591755889
1987-06-14 6 46 14 1987 22434595.5294484 NA 0 2258808.59046303 0 890953.761536968 368819.199158756
1987-06-21 6 47 21 1987 22002672.7694707 NA 0 2195668.67024837 0 954093.681751629 184437.796569007
1987-06-28 6 48 28 1987 7179772.04550762 NA 0 2775129.962093 0 374632.389907003 0
1987-07-05 7 49 5 1987 17670758.961252 NA 427866.98754481 1626417.57245519 0 898880 0
1987-07-12 7 50 12 1987 15067365.4024275 NA 781032.959818507 1273251.60018149 0 898880 0
1987-07-19 7 51 19 1987 7528248.70600127 NA 0 2198898.027636 0 754266.532363999 0
1987-07-26 7 52 26 1987 6867096.53165012 NA 699271.297156325 1355013.26284367 0 898880 0
1987-08-02 8 1 2 1987 59383588.0637382 NA 0 3062307.70130782 0 0 0
1987-08-09 8 2 9 1987 62992714.7686785 NA 0 2023668.01851237 0 803798.685487632 0
1987-08-16 8 3 16 1987 1915258.73561759 NA 358673.919316825 1564612.78468317 0 904180 0
1987-08-23 8 4 23 1987 2243784.73969585 NA 0 1892629.73089795 0 893155.837102045 16281.1222924162
1987-08-30 8 5 30 1987 2641718.8158722 NA 0 1947908.5806657 0 837876.987334296 60680.7747269125
1987-09-06 9 6 6 1987 1802352.38104462 NA 405938.449375788 1334745.18262421 55990.502628228 988980 318519.293712526
1987-09-13 9 7 13 1987 1788488.76595226 NA 733626.514468008 1007057.11753199 54125.7360408501 988980 364450.154560747
1987-09-20 9 8 20 1987 1635330.98728665 NA 751849.0379619 988834.5940381 58154.6580258687 988980 390254.7874162
1987-09-27 9 9 27 1987 1253061.49809779 NA 713959.429820269 1026724.20217973 19330.8143754191 988980 334966.915226392
1987-10-04 10 10 4 1987 1277400.86071786 NA 777115.034098042 850434.085901958 9909.75714707057 1125720 365599.999069629
1987-10-11 10 11 11 1987 1060586.87530414 NA 682662.505008406 944886.614991595 1198.78308360354 1125720 316726.799592227
1987-10-18 10 12 18 1987 925215.554270215 NA 755869.340626294 871679.779373706 0 1125720 300105.027744061
1987-10-25 10 13 25 1987 818197.479018845 NA 769599.623515161 857949.496484839 0 1125720 322321.683349623
1987-11-01 11 14 1 1987 764812.538053627 NA 513671.305900192 1113877.81409981 8367.06388435044 1203100 322413.353654359
1987-11-08 11 15 8 1987 1195627.77231658 NA 415158.407947178 1547824.61605282 0 1203100 120347.973359525
1987-11-15 11 16 15 1987 1162255.32649017 NA 909318.826989822 1053664.19701018 0 1106640 161111.989775021
1987-11-22 11 17 22 1987 922369.865660158 NA 876371.479217815 1086611.54478219 0 1106640 162673.967977179
1987-11-29 11 18 29 1987 771125.326912469 NA 853277.600887615 1109705.42311238 0 998520 186597.561835047
1987-12-06 12 19 6 1987 1045411.39907456 NA 395947.078868028 1890560.95313197 161466.261624422 998520 400973.37802408
1987-12-13 12 20 13 1987 1260701.87944582 NA 334147.7616581 1952360.2703419 270096.783312436 998520 531256.41622006
1987-12-20 12 21 20 1987 1435743.69768093 NA 773409.587545805 1513098.44445419 21343.6726136831 998520 319187.413745661
1987-12-27 12 22 27 1987 1266709.27087413 NA 494777.515697945 1791730.51630205 61971.9231208067 998520 285976.51579728
1988-01-03 1 23 3 1988 1849077.41661015 NA 963697.794839562 1312886.15716044 873926.804121998 1010180 1847182.3091829
1988-01-10 1 24 10 1988 996995.106891476 NA 1170389.06642539 1106194.88557461 17.7028972542687 1010180 175732.352267034
1988-01-17 1 25 17 1988 1226044.44880575 NA 869716.795474672 1406867.15652533 3766.1506869233 1010180 284412.789420154
1988-01-24 1 26 24 1988 1362330.73783364 NA 797294.746133958 1479289.20586604 4491.35365107042 1010180 251256.162046532
1988-01-31 1 27 31 1988 1434808.68447856 NA 848973.521688523 1427610.43031148 4292.77777834404 1022900 208959.660235049
1988-02-07 2 28 7 1988 1076121.11516321 NA 114016.655740754 2003782.01625925 1202191.04765627 1092860 1534451.65048158
1988-02-14 2 29 14 1988 954841.512101022 NA 446876.89195592 1670921.78004408 21129.1906942646 1022900 321740.300651001
1988-02-21 2 30 21 1988 913096.854036824 NA 978668.393178407 1139130.27882159 0 1022900 279138.251868082
1988-02-28 2 31 28 1988 575057.300043213 NA 912697.229375291 1205101.44262471 0 1022900 260981.517973113
1988-03-06 3 32 6 1988 301488.741123472 NA 850524.519348756 1011232.88865124 0 1092860 249558.064336441
1988-03-13 3 33 13 1988 276000.379686379 NA 725236.079459873 1136521.32854013 0 1092860 227943.829855817
1988-03-20 3 34 20 1988 303176.003826103 NA 826309.165256996 1035448.242743 0 1115120 256640.858379596
1988-03-27 3 35 27 1988 580948.268443309 NA 847367.762268153 1014389.64573185 0 1115120 392628.057500314
1988-04-03 4 36 3 1988 560393.188658533 NA 358858.721758636 1358007.11824136 0 1190380 246131.465682352
1988-04-10 4 37 10 1988 831852.158817108 NA 650974.406915796 1065891.4330842 0 1190380 268658.641678064
1988-04-17 4 38 17 1988 1589366.54817777 NA 875333.05727119 1022151.03872881 0 1190380 147945.576879057
1988-04-24 4 39 24 1988 3809480.96948465 NA 77754.8193601703 1819729.27663983 0 1190380 540547.678328565
1988-05-01 5 40 1 1988 4427938.94016259 NA 0 2994440.23967928 2540223.38480914 356295.088320723 2857021.53272247
1988-05-08 5 41 8 1988 3609294.68687663 NA 0 2811354.81772517 1581711.23007553 539380.510274827 2011404.73045937
1988-05-15 5 42 15 1988 2923151.59302905 NA 0 2132888.19443425 0 1217847.13356575 554565.870664073
1988-05-22 5 43 22 1988 5227558.94638544 NA 57776.705460333 2042158.62253967 0 1250800 677572.863941303
1988-05-29 5 44 29 1988 6643184.12950392 NA 0 2364146.5619055 0 986588.766094502 816254.122878293
1988-06-05 6 45 5 1988 5706022.0983224 NA 0 3020359.58236967 54362.7062933392 129402.769630327 609398.533368571
1988-06-12 6 46 12 1988 5167754.23142407 NA 0 2665155.24090028 0 484607.11109972 367618.490299671
1988-06-19 6 47 19 1988 4425251.53684494 NA 0 2779990.7744295 238446.40421753 369771.577570498 422884.200786537
1988-06-26 6 48 26 1988 11245136.9808277 NA 21970.3154587753 2056132.03654122 0 1071660 0
1988-07-03 7 49 3 1988 10216187.5213572 NA 0 2255499.18691182 0 697665.373088183 0
1988-07-10 7 50 10 1988 13841270.1753767 NA 153671.077923581 1900613.48207642 0 898880 0
1988-07-17 7 51 17 1988 9966357.33786696 NA 125927.331181985 1928357.22881802 0 898880 0
1988-07-24 7 52 24 1988 5757266.69202284 NA 72757.2216426784 1981527.33835732 0 898880 0
1988-07-31 7 52 31 1988 5982664.71719102 NA 770818.030211838 1283466.52978816 0 898880 0
1988-08-07 8 1 7 1988 34645161.7966617 NA 136514.373926734 1786772.33007327 0 904180 0
1988-08-14 8 2 14 1988 21358311.267117 NA 109611.472323401 1813675.2316766 0 904180 0
1988-08-21 8 3 21 1988 1935810.69480457 NA 440230.201376 1483056.502624 0 904180 0
1988-08-28 8 4 28 1988 1586693.62966337 NA 203672.794388642 1677932.77361136 0 904180 16300.0472611534
1988-09-04 9 5 4 1988 1353311.10475372 NA 424212.562792816 1457393.00520718 0 904180 60765.1684091988
1988-09-11 9 6 11 1988 1500886.68738353 NA 713330.442696403 1027353.1893036 16443.1108419703 988980 241004.049493175
1988-09-18 9 7 18 1988 1269991.71753179 NA 719340.760946503 1021342.8710535 18067.8443459011 988980 339568.27251621
1988-09-25 9 8 25 1988 1312893.30478919 NA 757606.889281516 983076.742718484 55704.5003784823 988980 492966.212718219
1988-10-02 10 9 2 1988 1332531.30330869 NA 649300.015154377 1091383.61684562 153080.575238528 988980 592376.730296568
1988-10-09 10 10 9 1988 1364606.89299754 NA 616749.43265323 1010799.68734677 81288.5683756199 1125720 438398.083977042
1988-10-16 10 11 16 1988 1291520.25460488 NA 701430.787597453 926118.332402547 19671.2159592231 1125720 309914.658975441
1988-10-23 10 12 23 1988 1589850.64011965 NA 822462.751960057 805086.368039943 96397.6442701949 1125720 581877.889926263
1988-10-30 10 13 30 1988 1310918.93683888 NA 508938.484256766 1118610.63574323 65598.062493479 1125720 356358.850995395
1988-11-06 11 14 6 1988 1369439.20013676 NA 504784.298721539 1122764.82127846 98937.659573579 1203100 384537.221935652
1988-11-13 11 15 13 1988 1865226.50804224 NA 14108.6104436945 1948874.41355631 132731.211729642 1203100 321271.034041109
1988-11-20 11 16 20 1988 1841354.36321319 NA 749821.564953167 1213161.45904683 20899.498529871 1106640 213542.008541491
1988-11-27 11 17 27 1988 1669924.77145499 NA 929603.692066607 1033379.33193339 588.442243380399 1106640 203571.166342869
