"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1983-03-06 3 32 6 1983 14268778.4300754 1274416.76906056 25000 495400 3747150.89425734 1777882.11977975 5698197 2096634 857500 838337 499048 1345353 791937.088924905 1237132.77664052 127753.970515466 61783.903697415 1672590 95180 266390.404198562 610000 932152.709314671 528045
1983-03-13 3 33 13 1983 14127155.4454242 1077300 25000 413099.203708423 3742727.16726704 1783707.20902271 5629318.58507593 2135283.9726238 795000 749825 575693.278273286 1334960 773551.851308497 1147024.03320886 128912.657700276 63672.4990209824 1672590 85705.144362646 262478.832790573 610000 938326.745351583 536820
1983-03-20 3 34 20 1983 13987691.1504914 652300 25000 330850 3742606.4423816 1793231.69398295 5988785.17505302 2255731.4350435 732500 661312 1015942.19257494 1324567 732005.67384176 1025538.26727817 128311.076382904 66264.8353937733 1672590 92013.475984792 250470.52465069 610000 956927.213463947 545595
1983-03-27 3 35 27 1983 13844669.9643206 227300 25000 248525 3738279.24877634 1782429.93771635 5378814.92499484 2349890.57815886 670000 572800 1044110.57743661 1314173 657878.654529006 847363.225786677 128436.494508926 68469.5992024287 1672590 92116.9483625243 252869.209677827 555046.723427469 974344.754912859 554370
1983-04-03 4 36 3 1983 13759142.694682 468143.045153057 39272.6226794656 166200 3713743.17807903 1776548.03850303 5056380.72773422 2376151.55512441 620000 572800 819986.093478519 1303780 599791.55272769 687367.805167051 127596.895979798 72682.4735748822 1672590 95180 236946.652422097 507631.396231899 1016230.6080037 555345
1983-04-10 4 37 10 1983 13696476.9358922 734785.324599643 54508.8396144728 191341 3652643.89480673 1762751.88634666 4733946.53047359 2243411 570000 572800 499048 1293387 575316.13396884 536819.972481679 126009.132238988 77906.1018648198 1672590 95180 208086.787513725 463427.00905909 1033435.88141552 556320
1983-04-17 4 38 17 1983 13653185.3832279 916466.394671382 66307.3475441272 216482 3641113.12747649 1748160.43915376 4411512.33321297 1848106 505000 578319.978637601 667947.18919919 1282993 531911.823616313 458735.470848939 125260.326300769 70770.7203196264 1672590 95180 165865.662339942 417085.82840942 1049324.840715 557295
1983-04-24 4 39 24 1983 13719458.1227181 1214893.89958254 115945.655507661 241624 3772317.46304429 1802941.01880694 4089078.13595234 1929429.20449608 444700 613064 875580.165185947 1272600 509213.05011057 404996.008049533 125837.688495937 68362.0173040585 1672590 91989.547920656 174247.13029162 398918.728606108 1068772.59920384 558270
1983-05-01 5 40 1 1983 13841271.8045235 1775418.06720693 172073.679441985 266765 4012786.4445714 1879658.12145439 4089078.13595234 2130065.6346748 1100514 713769.475210615 1058560 1314040 520221.907143293 278879.075518803 126416.607145797 68382.9616781943 1672590 95180 239953.667212996 400052.076777577 1085593.13020906 558270
1983-05-08 5 41 8 1983 13957785.7421384 2202813.42896804 214407.272890102 291906 4214837.06142108 1988346.99746869 4089078.13595234 2363573.40969123 1192676.56862173 740611.757568781 1178920 1355480 490247.29741974 339391.351743168 126505.829510733 78764.3507484132 1672590 95180 320166.978361974 415995.042621564 1099898.63113024 558270
1983-05-15 5 42 15 1983 14132066.9142876 2712082.83021384 268274.244297685 317047 4316722.78782045 2074924 5660203.00945904 2538168.27616595 1420000 757157.50578969 1299280 1396920 486137.235968618 334262.740611967 126176.050033637 88501.8576174766 1672590 95180 357916.161844684 426476.454231757 1119197.12625407 558270
1983-05-22 5 43 22 1983 14459599.6331578 3399721.34330876 348607.187706731 342188 4458870.15476299 2201312.1197921 6654690.76322774 2713276.21163169 1339095.85117305 789173.174535353 1419640 1438360 478728.472629184 330913.890516736 126455.827383212 99373.3568855202 1672590 95180 433255.249796893 445591.171722429 1120000 558270
1983-05-29 5 44 29 1983 15077031.0126041 4310510.83101083 544981.74385111 367329 4776310 2470119.84127787 7423968.26816029 2930600.27811527 1420000 1159243.10601987 1540000 1479800 541780.948909568 508311.553715786 133699.442227056 98734.9540056516 1672590 35274.5739867149 616752.303422683 547113.929789762 1120000 558270
1983-06-05 6 45 5 1983 16330099.5224334 5550415.84478392 819474.079993945 392471 5301420.79050949 2740150.562155 6353246.24907573 3155085.95812323 1420000 1511765 1540000 1512500 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 817090.657921753 716464.887418849 1120000 558270
1983-06-12 6 46 12 1983 16985922.4862595 6434419 961883.557929975 417612 5800970.41385177 2899840.97893247 8542638.52422814 3287953.47269682 1420000 1605177 1540000 1545200 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 900535.163349067 768043.000177593 1120000 558270
1983-06-19 6 47 19 1983 17452706.3111631 6707717.96453038 1080489.38997679 442753 5869400 2994899.09464159 9107400 3394184.56618619 1420000 1697050.38017019 1540000 1577900 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 936892.054300008 768043.000177593 1120000 558270
1983-06-26 6 48 26 1983 17847981.970479 6643823.22227424 1178490.33060831 467894 5869400 3068839.72108442 9107400 3468000 1420000 1738741.08311647 1540000 1610600 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180.0000000001 970560.746681102 768043.000177593 1120000 558270
1983-07-03 7 49 3 1983 18204983.2951268 6761801.23210503 1279066.61714962 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-07-10 7 50 10 1983 18629211.4146683 6883386.26101241 1391545.84704023 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95179.9999999999 1011000 768043.000177593 1120000 558270
1983-07-17 7 51 17 1983 19501491.3704568 7210775.31991099 1343140 543318 5869400 3016208 8990329 3125033 1420000 1792000 1540000 1659650 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95179.9999999999 1011000 768043.000177593 1120000 558270
1983-07-24 7 52 24 1983 19847865.110516 7327300 1423308.10612142 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-07-31 7 52 31 1983 20075000 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-08-07 8 1 7 1983 20075000 7327300 1424900 593600 5770433 2922313.36983507 8756187 2896389 1392402 1792000 1540000 1668917 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-08-14 8 2 14 1983 19814306 7221921 1386299 638280 5671467 2892475.58467475 8639117 2782067 1392402 1792000 1540000 1661833 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-08-21 8 3 21 1983 20049178.833419 7327300 1424900 682960 5572500 2862638.79951443 8522046 2667744 1392402 1792000 1540000 1654750 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-08-28 8 4 28 1983 20073116 7321562 1423330 727640 5473533 2832801.01435412 8404975 2553422 1392402 1792000 1540000 1647667 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-09-04 9 5 4 1983 20071231 7315823 1421759 772320 5374567 2802963.87701213 8287904 2439100 1392402 1792000 1540000 1640583 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-09-11 9 6 11 1983 20040487 7239906 1410701 737712 5275600 2773126.09185181 8378948 2387014 1335075 1792000 1482126 1633500 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-09-18 9 7 18 1983 20009744 7163989 1399644 764141 5176633 2743289.30669149 8469992 2334849 1250150 1792000 1424251 1617133 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 558270
1983-09-25 9 8 25 1983 19951261.4001093 7088071 1350386.2527213 790571 5077667 2713451.52153117 8561036 2282683 1165225 1792000 1366377 1600767 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1120000 557970
1983-10-02 10 9 2 1983 19818208.2257539 7012154 1273401.32053419 817000 4978700 2683614.38418919 8652080 2230518 1080300 1792000 1308502 1584400 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1050000 557670
1983-10-09 10 10 9 1983 19638054.5725015 6937496 1205608.39831538 817000 4997702.9061339 2689529.80612674 8743124 2229722.75919759 1021140 1783232.38378045 1199292 1574007 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1050000 557370
1983-10-16 10 11 16 1983 19459856.777956 6862838 1150953.04965869 817000 5006615.63578844 2696836.81342082 8834168 2231232 961980 1771367.97665447 1090082 1563613 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1050000 557070
1983-10-23 10 12 23 1983 19277939.9874729 6788181 1102425.82225404 817000 5025348.81062668 2702279.49193001 8925212 2231589 902820 1760181.13228208 980873 1553220 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1050000 556770
1983-10-30 10 13 30 1983 19124795.0925719 6713523 1065651.39018676 817000 5055384.14816111 2706834.85372582 8943846 2231946 843660 1753046.52719841 871663 1542827 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 1011000 768043.000177593 1050000 556470
1983-11-06 11 14 6 1983 19048211.9842356 6638865 1076122.280488 817000 5106360.39327174 2714032.76567114 8943846 2232303 784500 1756407.01270393 762453 1532433 541780.948909568 508311.553715786 133699.442227056 98524.5626900991 1672590 95180 711000 768043.000177593 1050000 556170
1983-11-13 11 15 13 1983 19026126.9179111 6373495.68135235 1099765.62639299 817000 5163431.93883673 2711956 8943846 2230568 860513 1787690.98915034 696602 1522040 558614.570585527 577896.823327874 135205 59960 1672590 95180 711000 800452 1050000 555870
1983-11-20 11 16 20 1983 18909828.1853142 6402733 1092486.28335002 817000 5178838.15714781 2653781 8943846 2228832 936525 1789739 630751 1511647 570291.538616076 617025.587179676 135205 59960 1672590 95180 711000 800452 1050000 555570
1983-11-27 11 17 27 1983 18768738.5876452 6284667 1074511.87594508 817000 5182597.66708148 2595605 8943846 2227097 1012538 1788608 564899 1501253 581484.53497258 647136.389644692 135205 59960 1672590 95180 711000 800452 1050000 555270
1983-12-04 12 18 4 1983 18608146.4802784 6166601 1056811.01385033 817000 5047252 2537430 8891486.19400558 2225361 1088550 1787477 499048 1490860 593477.209374116 679261.267067575 135205 59960 1672590 95180 711000 610000 1050000 554970
1983-12-11 12 19 11 1983 18411100.1968783 5425992.27450807 1042470 817000 4740955 2423590 8823184.37455509 2219460 1164563 1769824 499048 1480467 605872.158794111 713887.758327378 135205 59960 1672590 94735.231351819 711000 610000 1050000 554670
1983-12-18 12 20 18 1983 18237522.4770566 4779082.06063914 971809 817000 4434658 2309751 8752747.06548499 2213560 1240575 1752171 499048 1470073 617774.374345529 748352.802923432 135205 59960 1672590 95180 711000 610000 1050000 554370
1983-12-25 12 21 25 1983 18012665.4513159 4172668.97345961 901148 817000 4238658.64063528 2195911 8709535.72782333 2207659 1301510 1734518 499048 1459680 629194.446070737 782617.614811871 135205 59960 1672590 94365.52989962 711000 610000 1050000 551179
1984-01-01 1 22 1 1984 17631782.3563655 4e+06 830487 817000 3862981.84935308 2083480 8714286 2201758 1287675 1716865 499048 1449287 640657.971623451 815429.779696084 135205 59960 1672590 93899.780765367 711000 610000 1050000 545218.230679085
1984-01-08 1 23 8 1984 16958279.5723753 4751123.61695901 631613.172611312 812367.007300609 3862976.60203859 2077288.09634558 7667142.04915303 2144072.39990425 1294188.05664205 1657718 538405.038592367 1438893 654605.791369169 840563.25732323 119500 59960 1672590 95180 727041.559758505 610000 1050000 544797
1984-01-15 1 24 15 1984 16657950.1531721 4512824 560805.815812374 804386 3852302.23864553 2059333.73268211 7450294 2107940 1224283 1598571 499048 1428500 668096.909039034 865591.974014609 119000 59960 1672590 95180 742617.35169366 610000 1050000 541606
1984-01-22 1 25 22 1984 16309027.7980276 4109505 529845.784947696 779185 3820641.11716862 2016054.94612975 7450294 2107940 1192587 1539424 499048 1418107 681179.904917517 890433.96440246 118750 59960 1672590 95180 738267.072537584 610000 1045209.46698614 534989.698460732
1984-01-29 1 26 29 1984 15987199.852624 3706187 505900.445845845 741641 3794920.26157883 1978332.14165293 7450294 2107940 1160891 1480277 499048 1407713 693895.798329511 915161.346323288 118100 59960 1672590 95180 711885.515667398 610000 982944.457896914 535225
1984-02-05 2 27 5 1984 15729539.8269301 3302868 448504.884287623 704096 3775299.51197122 1947502.05987879 7450294 2107940 1129195 1421130 499048 1397320 703806.07379548 943840.219732258 117900 59960 1672590 95180 696240.331582882 610000 930276.733102499 532034
1984-02-12 2 28 12 1984 15499565.4618802 3232508.56192118 347861.632054724 670000 3747028.48394374 1919021.68140017 7091088 2102386 1117691 1297560 499048 1386927 712504.645189573 973995.631353758 119388.720037403 59960 1672590 95180 668372.716093344 610000 867238.231410002 528843
1984-02-19 2 29 19 1984 15283474.5247472 3199526.83869041 242507.616863821 626375 3719128.94779277 1892330.28428869 6731882 2096833 1106187 1173990 499048 1376533 721003.0002902 1003819.9368328 121424.793462236 59960 1672590 95180 668594.038324878 610000 802364.376944916 525652
1984-02-26 2 30 26 1984 15075568.8076581 2664354.0003723 135359.027814771 582750 3692541.51036673 1866157.2561989 6372675 2049392.60081557 1045000 1050419 499048 1366140 729304.475072216 1033416.00219376 123139.642144022 59960 1672590 95180 627200.095590263 610000 748202.75243528 522461
1984-03-04 3 31 4 1984 14888069.8276953 1927300 25000 539025 3665067.8443647 1841726.12246802 6013469 1959856.80108743 920000 926849 499048 1355747 736446.81383262 1057225.96785655 124589.554201872 60231.8249477476 1672590 93619.1735267802 563874.078188854 610000 697959.279461108 518256.296319765
1984-03-11 3 32 11 1984 14742448.0837662 1502300 25000 495400 3649069.07262052 1823738.71559522 5698197 1938780.1728267 857500 838337 499048 1345353 742728.411074571 1076765.2362805 125389.597401238 60400.1334112907 1672590 91407.918769318 519269.699661813 610000 666541.875313843 528045
1984-03-18 3 33 18 1984 14598877.2740758 1077300 25000 413075 3638272.29904889 1813646.1262749 5382924 1917703.54456596 795000 749825 499048 1334960 748924.89727924 1096474.45874874 126811.034731555 60642.7020442029 1672590 95180 482546.184524785 610000 671609.525780214 536820
1984-03-25 3 34 25 1984 14458122.6153443 652300 25000 330803.956299869 3635093.65578079 1808196.68664605 5446060.56902782 1896626.91630523 732500 661312 645261.516409643 1324567 755044.357763054 1116339.03570779 126801.783779778 61399.1433917945 1672590 95180 437870.083492645 610000 673390.95088573 545595
1984-04-01 4 35 1 1984 14320457.3162023 227300 25000 248525 3626366.21033433 1796498.83254302 5183302.29827697 1875550.2880445 670000 572800 939264.094228033 1314173 738724.956513755 1094174.86954127 127042.707982727 62538.8005732461 1672590 95180 404691.741941247 569644.17610976 677612.088549835 554370
1984-04-08 4 36 8 1984 14243213.808407 455782.966164073 37353.9304551206 166200 3615527.18165858 1788965.05447969 4867801.72370773 1910142.00271858 620000 572800 950742.979924213 1303780 677489.330418872 908475.104310702 126294.860622562 64701.8972844724 1672590 95180 368688.953875049 529268.132711094 699501.246775465 555345
1984-04-15 4 37 15 1984 14161498.0498107 669598.086746607 45063.3629535097 191341 3603093.40186799 1786873.15563795 4552301.14913849 1944733.71739266 570000 572800 944975 1293387 641795.551365663 748516.774527747 125013.628638809 67432.0204086484 1672590 95180 356674.294406526 490946.712551568 731403.961000712 556320
1984-04-22 4 38 22 1984 14174477.6555351 1012360.98755849 86002.7096312022 216482 3714133.93715198 1904145.02513442 4236800.57456924 2002357.540502 505000 592932 630751 1282993 609316.064478417 690948.193435252 125818.486976367 75049.0445879595 1672590 86861.650170191 430234.975897577 467718.82149887 862601.721483465 557295
1984-04-29 4 39 29 1984 14164143.3611909 1281255.98754226 109121.745702723 241624 3790756.01796378 1979605.05289527 3921900 2126655.96788737 444700 613064 1023400.73137074 1272600 576832.586168719 630108.620562395 125383.279712983 73153.5413142295 1672590 95180 451818.111305762 447957.823121397 943222.822191784 558270
1984-05-06 5 40 6 1984 14174445.845004 1469216.50097032 127577.94123891 266765 3884215.0558643 2016133.58836767 3921900 1452800 1100514 581269.193829745 797600 1305512.52554087 564550.982228412 551806.828774374 124477.672103745 77523.2517026941 1672590 95180 466197.20423887 445210.895678565 1015292.01067284 558270
1984-05-13 5 41 13 1984 14185915.9894065 1726743.30112167 142307.410366068 291906 3985071.98096029 2089515.80552223 3921900 1562071.00727382 1137486 572800 1106187.11767902 1343668.97945297 559788.526815402 557365.580446206 125254.429084969 90442.2275624925 1672590 77672.512692343 507939.930933985 457451.46064023 1054187.91332854 558270
1984-05-20 5 42 20 1984 14116698.9036535 2095311.74304016 188941.869797623 306890.859023431 4096058.94427321 2259595.80127723 4999327.54466528 1837670.42080491 1220861.8449602 715038.745966957 1168109.76463823 1395704.26656236 648032.194384258 835571.223471376 130869.403648951 98805.6909619905 1672590 72850.1687707729 679387.838117937 516198.626345691 1117857.20091586 558270
1984-05-27 5 43 27 1984 14193418.9208725 2580073.18231828 238297.835379399 342188 4300142.23852709 2383713.04566651 6726756.09081075 2107623.32765364 1420000 801057.788825248 1419640 1438360 686786.084732294 950559.123901115 134729.781329873 100500 1672590 95180 759069.793111473 578263.450203796 1120000 558270
1984-06-03 6 44 3 1984 14344883.7109461 3119418.46175036 308787.10822659 367329 4522678.03277897 2576874.90481559 6830233.12442136 2455064.66170525 1420000 988890.452217213 1540000 1479800 731632.788056814 1078680.89426593 135205 99082.533801531 1672590 95180 869448.64338904 667437.405094289 1120000 558270
1984-06-10 6 45 10 1984 14594182.5860288 3742786.56493011 390150.209706588 392471 4720600.95844103 2688401.86063043 7351366.14649246 2750438.46352541 1420000 1092289.70586477 1540000 1512500 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 909685.40491284 734187.139988271 1120000 558270
1984-06-17 6 46 17 1984 15102495.9893614 4498551.85751225 517835.131441451 417612 4953894.0434319 2804416.15105223 7822890.77067266 3010617.67557086 1420000 1172029.00312267 1540000 1545200 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 921240.435189943 764110.914775296 1120000 558270
1984-06-24 6 47 24 1984 15623779.0390237 5364274.27849406 619046.520027022 442753 5245898.14540185 2976026.44427329 8518733.09784562 3283371.04294836 1420000 1354091.12550925 1540000 1577900 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 954288.0056412 764110.914775296 1120000 558270
1984-07-01 7 48 1 1984 16541714.2860651 6044096.03231474 794878.978219378 467894 5546042.9020936 3071500 9107400 3468000 1420000 1520387.41444881 1540000 1610600 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 982285.087311414 764110.914775296 1120000 558270
1984-07-08 7 49 8 1984 17477714.3162775 6778118.77004488 991815.268365991 493035 5780751.8820857 3041662.86265801 9107400 3353678 1420000 1643206.17489895 1540000 1626950 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-07-15 7 50 15 1984 18088550.8672268 7095764.00842338 1107632.77590193 518176 5869400 3011825.07749769 9107400 3239356 1420000 1745267.23449125 1540000 1643300 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-07-22 7 51 22 1984 18676077.0250202 7291406 1243857.73766085 543318 5869400 2981988.29233738 9025960.49880186 3125033 1420000 1792000 1540000 1659650 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-07-29 7 52 29 1984 19041834.4190617 7327300 1348633.27358844 568459 5869400 2952150.50717706 8873258 3010711 1420000 1792000 1540000 1676000 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-08-05 8 1 5 1984 19536183.525127 7182661.54551932 1371918.94901588 593600 5770433 2961919.68988342 8756187 2896389 1420000 1792000 1540000 1668917 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-08-12 8 2 12 1984 19814306 7221921 1386299 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-08-19 8 3 19 1984 20075000 7327300 1424900 682960 5572500 2942485 8522046 2667744 1392402 1792000 1540000 1654750 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-08-26 8 4 26 1984 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-09-02 9 5 2 1984 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-09-09 9 6 9 1984 20040487 7239906 1410701 737712 5275600 2887192 8378948 2387014 1348354.87594037 1792000 1482126 1633500 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-09-16 9 7 16 1984 20009744 7163989 1399644 764141 5176633 2868762 8469992 2334849 1276709.75188074 1792000 1424251 1617133 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 558270
1984-09-23 9 8 23 1984 19979000 7088071 1373619.84752249 790571 5077667 2801321 8561036 2282683 1205064.62782111 1792000 1366377 1600767 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1120000 557970
1984-09-30 9 9 30 1984 19923781.0820864 7012154 1337275.89492868 817000 4978700 2726227 8652080 2230518 1133419.50376149 1792000 1308502 1584400 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1050000 557670
1984-10-07 10 10 7 1984 19780649.6754898 6937496 1284016.12944526 817000 4974437.17531487 2735008 8743124 2228186.01215645 1090449.16821848 1792000 1199292 1574007 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1050000 557370
1984-10-14 10 11 14 1984 19623554.9055828 6862838 1217956.31441249 817000 4962747.87720846 2741973.36617411 8834168 2228452.64602353 1047478.83267548 1779173.60658388 1090082 1563613 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1050000 557070
1984-10-21 10 12 21 1984 19489190.6912254 6788181 1181666.92074113 817000 4955515.96470508 2748385.32627628 8925212 2231589 1004508.49713248 1768383.63446061 980873 1553220 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1050000 556770
1984-10-28 10 13 28 1984 19300976.3778498 6713523 1134213.06393501 817000 4940220.50005471 2754072.51535821 8943846 2231946 961538.16158948 1751738.3475594 871663 1542827 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 1011000 764110.914775296 1050000 556470
1984-11-04 11 14 4 1984 19159442.2835855 6638865 1111161.83494572 817000 4923793.52430292 2761559.43394873 8943846 2232303 918567.826046479 1734470.1133267 762453 1532433 731632.788056814 1078680.89426593 134285.511954674 98517.1210171061 1672590 95180 711000 764110.914775296 1050000 556170
1984-11-11 11 15 11 1984 19043462.2792596 6021408.43354592 1104199.52829852 817000 4911460.64316983 2711956 8907096.57299795 2230568 977822.347790669 1746071.19864845 696602 1522040 737702.512332755 1110742.6969587 135205 59960 1672590 95180 711000 788069.341293306 1050000 555870
1984-11-18 11 16 18 1984 18770991.5603608 6e+06 1046023.21403763 817000 4897782.22655161 2653781 8802960 2228832 1037075.86953486 1759217.27075642 630751 1511647 743581.678302004 1140934.93433833 135205 59960 1672590 95180 711000 800452 1050000 555570
1984-11-25 11 17 25 1984 18472582.44521 6e+06 981158.046165935 817000 4878058.53706765 2595605 8701480 2227097 1096330.39127905 1769266.56361676 564899 1501253 749326.310102667 1167980.02079835 135205 59960 1672590 93659.677295574 711000 800452 1050000 555270
1984-12-02 12 18 2 1984 18204324.6806291 6e+06 929858.879692706 817000 4856486.90812232 2537430 8600000 2225361 1155583.91302324 1777903.76202951 499048 1490860 755289.175145632 1195101.63816433 135205 59960 1672590 95180 711000 610000 1050000 554970
1984-12-09 12 19 9 1984 17960827.4400752 5309230.46349233 908504.729681718 817000 4740955 2423590 8628571 2219460 1214838.43476743 1769824 499048 1480467 761973.681842064 1223367.09967173 135205 59960 1672590 95180 711000 610000 1050000 554670
1984-12-16 12 20 16 1984 17756700.9500103 4519933.21618397 898952.183193341 817000 4434658 2309751 8657143 2213560 1274091.95651162 1752171 499048 1470073 768542.93204351 1251585.34877814 135205 59960 1672590 95180 711000 610000 1050000 554370
1984-12-23 12 21 23 1984 17447675.6190651 4e+06 850388.325171709 817000 4227752.49716982 2195911 8685714 2207659 1301510 1734518 499048 1459680 774999.008509009 1278924.86430222 135205 59960 1672590 95180 711000 610000 1050000 551179
1984-12-30 12 22 30 1984 16997873.7070904 4e+06 742719.102327631 817000 3856873.51495938 2083480 8714286 2201758 1287675 1716865 499048 1449287 781354.443343233 1305959.29634413 135205 59960 1672590 95180 711000 610000 1050000 547988
1985-01-06 1 23 6 1985 16322406.7542801 4740081.09072697 514702.733006265 813612.274492635 3830305.64468072 2054407.45846064 7795445.67547025 2165338.52849266 1317622.10491282 1657718 562533.528128458 1438893 789519.619452241 1335429.98202229 128838.117347737 59960 1672590 91108.366997156 726050.998682422 610000 1050000 544797
1985-01-13 1 24 13 1985 15646611.4067336 4512824 273225.183177207 804401.420605365 3799388.84833638 2013968.67451749 7450294 2108045.8535355 1224509.17872226 1598571 499290.019541923 1428500 797858.606614716 1365054.99393718 131199.099091069 59960 1672590 86421.836136693 741127.610068168 610000 1050000 541606
1985-01-20 1 25 20 1985 15399526.2119637 4109505 274940.555285349 779185 3748058.7066665 1925586.56875505 7450294 2107940 1192587 1539424 499048 1418107 806069.953464601 1394330.46057857 133612.099316285 59960 1672590 81494.1884124917 755727.873767055 610000 1050000 538415
1985-01-27 1 26 27 1985 15131444.8812132 3706187 276299.45891437 741641 3701096.60429952 1839268.13946161 7450294 2107940 1160891 1480277 499048 1407713 814183.850398025 1401000 135205 59960 1672590 77142.5268449429 769696.915254363 610000 1050000 535225
1985-02-03 2 27 3 1985 14845329.2964014 3302868 260563.462607331 704096 3656631.09888453 1753141.20318904 7450294 2107940 1129195 1421130 499048 1397320 821657.394930581 1401000 134027.100261181 59960 1672590 70650.9971672843 782795.026889135 610000 1050000 532034
1985-02-10 2 28 10 1985 14686980.8269795 1915525.13535043 268287.348010582 670000 3634118.78793908 1730154.33655733 7091088 2102386 1117691 1297560 499048 1386927 828325.495385645 1401000 133623.827944761 59960 1672590 62493.5224627021 795050.427568767 610000 1050000 528843
1985-02-17 2 29 17 1985 14359442.0107853 1942432.29856039 222368.674034898 626375 3566714.47235445 1664719.57599648 6731882 2096833 1106187 1173990 499048 1376533 834923.282139018 1401000 133842.322485489 59960 1672590 56045.0738842878 807018.710211108 610000 1050000 525652
