"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1986-08-10 8 2 10 1986 1401627.53187139 0 143980 0 0 0 149975.667041873 0 NA 0 NA NA 0 0 0 10000049492.7313 -94381.6697724613 573697.844184255
1986-08-17 8 3 17 1986 1767098.45255162 0 0 0 0 0 150899.68403924 0 NA 0 NA NA 1.86264514923096e-09 0 0 10000047809.7346 -99038.1237679465 619759.365157174
1986-08-24 8 4 24 1986 1800821.48479769 0 5738 0 0 0 82742.9371719277 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000046565.7036 -80734.7488306688 691960.078267238
1986-08-31 8 5 31 1986 1744002.74128164 0 11477 0 0 0 79183.3266770658 0 NA 0 NA NA 0 0 0 10000041269.6193 -57241.6949565056 594602.614041563
1986-09-07 9 6 7 1986 1768400.56122032 0 87394 0 0 0 93543.1297409709 0 NA 0 NA NA 0 0 0 10000035984.5195 -6241.7689571532 559608.590601844
1986-09-14 9 7 14 1986 1526539.81454352 0 163311 0 0 0 85222.353351369 0 NA 0 NA NA 0 0 0 10000037161.0423 45931.8086981773 451991.89292055
1986-09-21 9 8 21 1986 1715818.43916244 0 185865.079286639 0 0 0 99678.113140151 0 NA 0 NA NA 0 0 0 10000038348.6226 86909.8545942328 569429.10050233
1986-09-28 9 9 28 1986 1545091.66024843 0 243379.885068262 0 0 0 108865.384695343 0 NA 0 NA NA 0 0 0 10000039536.1664 106387.415374584 341972.389580909
1986-10-05 10 10 5 1986 1778579.3181112 0 304838.526304956 0 0 0 73952.761373844 0 NA 0 NA NA 0 0 0 10000040723.7467 267160.136577005 433737.999847119
1986-10-12 10 11 12 1986 1711843.51577554 0 185310.657863826 0 0 0 78907.526285528 0 NA 0 NA NA 0 0 0 10000041957.2752 167005.140376356 382082.521185785
1986-10-19 10 12 19 1986 1680478.08998276 0 133952.864905445 0 0 0 79721.781609151 0 NA 0 NA NA 0 0 0 10000043190.7673 122460.229437916 336537.76958818
1986-10-26 10 13 26 1986 1688319.23060532 0 114665.543962393 0 0 0 84449.837112728 0 NA 0 NA NA 0 0 0 10000044424.2958 62805.3527530033 291036.213251469
1986-11-02 11 14 2 1986 1782877.294663 0 271378.194871783 910243.194871783 0 0 81815.674383264 0 NA 0 NA NA 0 0 0 10000043653.1672 177448.663953064 272238.265746215
1986-11-09 11 15 9 1986 2127216.59577422 0 284291.062022853 844496.062022853 34199.8187294453 0 77686.084861307 0 NA 0 NA NA 0 0 0 10000040930.6233 89191.1864732397 450713.818729446
1986-11-16 11 16 16 1986 2354919.8051922 0 30128.8876870633 379664.355532177 0 0 78662.57550548 0 NA 0 NA NA 0 0 0 10000029931.1079 103602.314073637 297727.068073785
1986-11-23 11 17 23 1986 2237423.00552691 0 51758.2132485136 144112.948942708 0 0 78974.720899913 0 NA 0 NA NA 0 0 0 10000024206.4753 87832.0752023133 222611.89788772
1986-11-30 11 18 30 1986 2256757.75743833 0 223136.997881494 277023.914085819 0 0 76732.741007121 0 NA 0 NA NA 0 0 0 10000022931.6274 152688.396095887 441320.591379615
1986-12-07 12 19 7 1986 2957358.42219409 0 528960.976625513 2260462.30707157 0 0 68365.808044638 0 NA 0 NA NA 0 0 0 10000021698.0745 127658.155889234 577965.555068231
1986-12-14 12 20 14 1986 3412565.30580281 0 416313.993392169 2061026.98284573 0 0 69828.730694158 0 NA 0 NA NA 0 0 0 10000020352.1727 123418.892013521 522885.3553753
1986-12-21 12 21 21 1986 3344565.83636314 0 99281.640132159 1498866.82790184 0 0 70424.502482752 0 NA 0 NA NA 0 0 0 10000016110.8524 114493.953357792 486098.250503018
1986-12-28 12 22 28 1986 3252058.25059108 0 194103.350469088 967659.747369123 97429.9821571782 0 71213.360052315 0 NA 0 NA NA 0 0 0 10000011131.806 109840.052780534 629706.65982238
1987-01-04 1 23 4 1987 2707594.89663598 0 2883731.50510789 0 470239.393043262 0 71809.593996838 0 NA 198375.482955115 NA NA 314837.574671324 0 0 10000008636.7541 111629.519636753 326220.498265588
1987-01-11 1 24 11 1987 4208284.6196698 0 1520748.78641233 384843.10921216 310289.483455012 0 70615.807468263 0 NA 0 NA NA 0 0 0 10000007270.2504 147438.591330759 411965.908783687
1987-01-18 1 25 18 1987 2319885.95128652 0 489928.30116338 415063.571508081 0 0 70792.19037409 0 NA 0 NA NA 0 0 0 10000005411.2813 120601.544971866 411401.528744311
1987-01-25 1 26 25 1987 2489239.78622483 0 538915.387955832 529236.550365077 237.837590754963 0 71422.20969965 0 NA 0 NA NA 0 0 0 10000004185.6327 117782.437664014 416751.837590755
1987-02-01 2 27 1 1987 2576368.31313576 0 543047.151244397 533606.151244397 0 0 71289.349041822 0 NA 0 NA NA 0 0 0 10000002959.9871 176651.718734605 401564.908917165
1987-02-08 2 28 8 1987 3865347.37982006 0 2607286.68165774 2604063.68165774 385465.769758719 0 52010.343328557 0 NA 0 NA NA 1106895.93756683 0 0 10000001734.3384 149642.027556192 536977.76975872
1987-02-15 2 29 15 1987 3280723.51566195 0 1480097.64032264 1476446.76661505 0 0 55411.376438151 0 NA 0 NA NA 259445.488890667 0 0 1e+10 147945.309161427 346284.366834946
1987-02-22 2 30 22 1987 1981514.77140692 0 508307.731365117 508307.731365117 0 0 40731.285852977 0 NA 0 NA NA 0 0 0 1e+10 262167.400944854 381293.961152119
1987-03-01 3 31 1 1987 1771965.73424944 0 179150.6 179150.6 0 0 54287.219960487 0 NA 0 NA NA 1.16415321826935e-10 0 0 1e+10 149889.321214718 332736.266757385
1987-03-08 3 32 8 1987 1685018.90428908 0 246787.6 246787.6 0 0 66659.314792779 0 NA 0 NA NA 0 0 0 1e+10 133036.137368745 388879.621908876
1987-03-15 3 33 15 1987 1685893.96956211 0 537697.204205735 537697.204205735 341688 0 42867.398745045 0 NA 0 NA NA 0 0 0 1e+10 240044.010951135 890099.473597788
1987-03-22 3 34 22 1987 1673037.29876047 0 373960.134421906 373960.134421906 0 0 49963.943822367 0 NA 64504.980248056 NA NA 0 0 0 1e+10 253041.5615097 945300.234292298
1987-03-29 3 35 29 1987 1721377.70618672 0 251672.578612624 251672.578612624 25016.9498909727 0 54021.669759911 0 NA 37265.3816405597 NA NA 0 0 0 1e+10 167133.366870308 759980.695602196
1987-04-05 4 36 5 1987 1696389.71171936 0 240035.2 240035.2 41098 0 69414.34448426 0 NA 72879.1647924137 NA NA 0 0 0 1e+10 129326.839479851 564438.966788736
1987-04-12 4 37 12 1987 1807823.58739727 0 156523.14280506 156523.14280506 21759 56048.4174747146 75177.071478725 0 NA 30171.792148378 NA NA 2.3283064365387e-10 0 0 1e+10 151560.683167344 805500.20951084
1987-04-19 4 38 19 1987 1132642.53253906 0 117658.800000003 117658.800000003 29792 135496.14257448 66865.964140418 0 NA 0 NA NA 1.86264514923096e-09 1.86264514923096e-09 0 279350.581792803 239129.37257448 975834.651071661
1987-04-26 4 39 26 1987 1140675.53253905 0 125691.799999997 125691.799999997 37825 34148.808052137 84109.186108998 0 NA 0 NA NA 0 0 0 279350.581792803 140670.994161135 1331702.5201726
1987-05-03 5 40 3 1987 2099006.64028834 0 4037920.5 4037920.5 910994.737093536 0 53234.849503384 55610.9434465498 NA 0 NA NA 2334734.32406485 497188.875812002 7340.21796385015 279806.033587689 92879.9207422342 1166345.69003524
1987-05-10 5 41 10 1987 1837390.71938913 78238.0323085333 2650614.80988661 2555808.35602579 491952.87046314 31355.4065595418 45839.312037842 97644.6102910461 NA 0 NA NA 1310930.35211453 0 0 279350.581792803 174859.945817308 2567040.2137129
1987-05-17 5 42 17 1987 2575694.16034803 174752.202150567 1404895.25655275 1082050.77468834 719696.370234077 0 21602.2325638658 0 NA 0 NA NA 0 0 0 282443.484363852 -115883.767436134 1604124.05695695
1987-05-24 5 43 24 1987 1518964.28713838 0 326629.234421239 105010.001817487 105010.001817487 0 0 0 NA 0 NA NA 0 0 0 291606.989614319 47326.5471030329 1269456.03573948
1987-05-31 5 44 31 1987 1190774.15664229 0 145749.108383093 0 0 0 74391.827681843 0 NA 23806.1129846136 NA NA 0 0 0 305617.307156346 254891.8378581 317756.180973136
1987-06-07 6 45 7 1987 958632.541157132 0 96588.7537364542 57062 57062 0 70118.9240930314 0 NA 42076.5046302217 NA NA 0 0 0 308433.754007706 -45093.6975524674 859932.571411731
1987-06-14 6 46 14 1987 1178127.1098996 0 400100.0099787 307682.790484736 38041 0 79519.6911958398 0 NA 10194.6363103229 NA NA 0 0 0 318690.018311879 -107617.847630699 567225.734829588
1987-06-21 6 47 21 1987 1053692.2452056 0 353071.910479218 261876.832440183 19021 0 73357.737812256 0 NA 3403.32307305248 NA NA 0 0 0 327033.019079134 -160495.998807503 764239.034501729
1987-06-28 6 48 28 1987 1731987.23179867 0 731320.755899333 731320.755899333 0 0 74713.484880717 0 NA 0 NA NA 0 0 0 349950.70204287 -232653.784732417 815240.155520525
1987-07-05 7 49 5 1987 1213677.07460227 0 270434.873227327 201599.940734738 0 0 98006.834306173 0 NA 0 NA NA 0 0 0 349148.559264771 -243598.320780158 156296.817892484
1987-07-12 7 50 12 1987 1304295.71948036 0 100699.314946268 71788 0 0 108544.090688337 0 NA 0 NA NA 0 0 0 358656.06616213 -176904.226978802 313562.3854658
1987-07-19 7 51 19 1987 596479.766664771 0 175387 175387 0 0 71979.5171353328 0 NA 0 NA NA 0 0 0 415396.543958433 -199740.394163355 814656.019278454
1987-07-26 7 52 26 1987 1915947.38453985 0 116558.106955592 116558.106955592 116558.106955592 0 90736.5227406321 0 NA 0 NA NA 0 0 0 407014.353420229 -165652.358266391 393580.106955591
1987-08-02 8 1 2 1987 1430018.70624307 0 275538.933709845 0 0 0 106896.389592737 0 NA 0 NA NA 0 0 0 350000 -104365.450992389 969636.963358881
1987-08-09 8 2 9 1987 1752124.55119458 0 310557.609111086 0 0 0 123595.155882575 0 NA 0 NA NA 0 0 0 350000 -97251.9444692263 500074.914476208
1987-08-16 8 3 16 1987 1803761.56823665 0 0 0 0 0 137059.85048806 0 NA 0 NA NA 0 0 0 350000 -64110.1319903999 494252.701949338
1987-08-23 8 4 23 1987 1606824.78275273 0 5738 0 0 0 44448.5900300092 0 NA 0 NA NA 0 0 0 350000 -49768.2707239338 902216.559533451
1987-08-30 8 5 30 1987 1607652.4735418 0 11477 0 0 0 12491.5727666634 0 NA 0 NA NA 0 0 0 350000 -60602.3879214331 712091.49809228
1987-09-06 9 6 6 1987 1921149.33098958 0 87394 0 0 0 79952.0362485375 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 33632.693426778 454663.53760828
1987-09-13 9 7 13 1987 1944870.93973823 0 163311 0 0 0 108980.047098057 0 NA 0 NA NA 0 0 0 350000 35643.7019352665 397493.864992024
1987-09-20 9 8 20 1987 1811152.6610817 0 216015.636487136 0 0 0 121222.619287252 0 NA 0 NA NA 0 0 0 350000 33275.6925373586 267298.717722904
1987-09-27 9 9 27 1987 1867091.53325261 0 180613.229548019 0 0 0 113421.904553506 0 NA 0 NA NA 0 0 0 350000 34926.3493492811 436789.171451362
1987-10-04 10 10 4 1987 1692192.7304717 0 180051.575818341 0 0 0 87058.4793381126 0 NA 0 NA NA 0 0 0 350000 51694.5491359033 327094.793348893
1987-10-11 10 11 11 1987 1500379.4011611 0 135051.614776341 0 0 0 85717.9403026479 0 NA 0 NA NA 0 0 0 350000 47940.8323971307 307406.902781965
1987-10-18 10 12 18 1987 1437147.74651533 0 127749.270941242 0 0 0 83174.959978586 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 40622.6634176057 262828.123695747
1987-10-25 10 13 25 1987 1412257.15667864 0 137305.161130287 0 0 0 83074.61659701 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 95112.1928016576 293535.198457718
1987-11-01 11 14 1 1987 1416789.88335833 0 148828.478413821 787693.478413821 0 0 85095.327494246 0 NA 0 NA NA 0 0 0 350000 100638.774869021 261912.375524623
1987-11-08 11 15 8 1987 2658262.60108191 0 305812.270893357 826611.270893357 0 0 84200.321397749 0 NA 0 NA NA 0 0 0 350000 105899.39590048 217861.081750639
1987-11-15 11 16 15 1987 2237670.87158693 0 0 180274.446679336 0 0 83352.461594326 0 NA 0 NA NA 0 0 0 350000 219561.446619071 195048.86418614
1987-11-22 11 17 22 1987 2182985.05200905 0 19538.3969096816 186104.590343092 0 0 71090.630064289 0 NA 0 NA NA 0 0 0 350000 180608.151439256 253020.915066613
1987-11-29 11 18 29 1987 1915931.91031263 0 34087.9409751003 155121.840842512 0 0 78334.658158089 0 NA 0 NA NA 0 0 0 350000 87831.5636391021 190423.655826158
1987-12-06 12 19 6 1987 3475800.69818605 0 424680.437764319 2143728.43066717 0 0 81209.600121809 0 NA 0 NA NA 0 0 0 350000 114138.005164477 299024.245336194
1987-12-13 12 20 13 1987 3465971.59695608 0 291309.781376116 1512884.80069166 0 0 76372.547026927 0 NA 0 NA NA 0 0 0 350000 203124.092336303 555441.297993319
1987-12-20 12 21 20 1987 2677668.4013594 0 92709.0864036283 881390.014185772 0 0 71299.380660343 0 NA 0 NA NA 0 0 0 350000 169276.236172241 511618.324937603
1987-12-27 12 22 27 1987 3186572.86895616 0 97636.2449798076 781469.145024402 8213.33300430514 0 79559.193912731 0 NA 0 NA NA 0 0 0 350000 114828.758858746 539201.736559765
1988-01-03 1 23 3 1988 2717376.38534338 0 1702053.37797157 0 466529.306632593 0 75386.067969844 0 NA 330476.81433213 NA NA 0 0 0 350000 112503.108525256 223898.941769406
1988-01-10 1 24 10 1988 2288321.08244131 0 95583.2757134068 86142.2757134074 0 0 71404.101887447 0 NA 0 NA NA 9.31322574615479e-10 0 0 350000 107730.265937357 279352.911056219
1988-01-17 1 25 17 1988 2360128.5704906 0 543821.926623547 534380.926623547 0 0 71609.418419509 0 NA 0 NA NA 4.65661287307739e-10 0 0 350000 171965.288509864 302713.751740067
1988-01-24 1 26 24 1988 2488579.23435525 0 543875.229250004 534434.229250005 0 0 66953.600038795 0 NA 0 NA NA 0 0 0 350000 136664.922865772 346322.935060774
1988-01-31 1 27 31 1988 2569126.2036501 0 540879.761143918 531438.761143918 0 0 72753.031892759 0 NA 0 NA NA 0 0 0 350000 102115.629879218 317812.746272478
1988-02-07 2 28 7 1988 4307353.28267289 0 2535986.24172846 2526545.24172846 399960.339268138 0 75367.525709924 0 NA 0 NA NA 789462.506414889 0 0 350000 103244.055388362 551472.339268138
1988-02-14 2 29 14 1988 2813719.37223198 0 973110.310617701 968613.10641489 0 0 78674.84662299 0 NA 0 NA NA 0 0 0 350000 100230.019462501 323739.142781297
1988-02-21 2 30 21 1988 1785989.40443228 0 179150.600000001 179150.600000001 0 0 74630.286314239 0 NA 0 NA NA 2.3283064365387e-10 0 0 350000 157304.358048557 442615.345344602
1988-02-28 2 31 28 1988 1606733.65123016 0 179150.6 179150.6 0 0 76918.391694404 0 NA 0 NA NA 0 0 0 350000 152558.56842654 409008.133119126
1988-03-06 3 32 6 1988 1085365.89934686 0 98978.2061212691 98978.2061212691 0 0 72808.903808689 0 NA 0 NA NA 0 0 0 350000 117766.280985824 423354.20384769
1988-03-13 3 33 13 1988 1305569.75410045 0 200826.66334436 200826.66334436 34110.2053142898 0 68571.887501304 0 NA 0 NA NA 2.3283064365387e-10 0 0 350000 129326.730484817 482358.205314289
1988-03-20 3 34 20 1988 1245912.73500289 0 165998.817780948 165998.817780948 0 0 70306.659679703 0 NA 0 NA NA 0 0 0 350000 87525.7554900386 425888.106469013
1988-03-27 3 35 27 1988 1542737.86711818 0 225902.333776787 225902.333776787 55775.8757724259 0 64993.896774021 0 NA 56689.7913947031 NA NA 0 0 0 350000 83494.6520914179 459255.875772425
1988-04-03 4 36 3 1988 1672654.63901494 0 246234.199999996 246234.199999996 41098 0 64849.908893635 0 NA 84660.0151563047 NA NA 0 0 0 350000 119794.834417584 668099.343333616
1988-04-10 4 37 10 1988 1804564.93534105 0 131971.92816768 131971.92816768 21759 0 72872.132647482 0 NA 209782.748299966 NA NA 2.3283064365387e-10 0 0 350000 90713.9346000519 551445.942600705
1988-04-17 4 38 17 1988 1903478.33973414 0 87866.8000000021 87866.8000000021 0 0 26961.1782988057 0 NA 400531.868359607 NA NA 0 0 0 350000 17387.6825568979 441214.847639993
1988-04-24 4 39 24 1988 1485297.94886089 0 112775.866641604 112775.866641604 37825 0 71638.511613918 0 NA 103381.182047349 NA NA 0 0 0 350000 138983.925677455 1314303.81485941
1988-05-01 5 40 1 1988 1012974.85732794 11378.6536811786 2298518.6068045 2298518.6068045 0 89307.436379605 55360.059058919 0 NA 0 NA NA 1679910.00356807 0 0 350000 267537.022403344 1797972.51030659
1988-05-08 5 41 8 1988 2394828.04761416 0 1864035.51602282 1864035.51602282 725439.317878297 4552.69526898162 74102.329520689 0 NA 0 NA NA 149405.797314352 0 0 350000 122744.925268982 1136263.77202481
1988-05-15 5 42 15 1988 2271016.52732863 0 0 0 0 0 75300.111384431 0 NA 44706.5277163123 NA NA 0 0 0 350000 87878.283686643 305820.85923976
1988-05-22 5 43 22 1988 1172393.29977837 0 0 0 0 0 0 0 NA 70567.313482233 NA NA 0 0 0 350000 -149379.318001307 1592242.74150201
1988-05-29 5 44 29 1988 841420.852537062 0 0 0 0 0 0 0 NA 52005.0104296401 NA NA 0 0 0 350000 -95297.5049144679 916667.994540879
1988-06-05 6 45 5 1988 334122.92686051 0 57062 57062 57062 0 0 0 NA 0 NA NA 0 0 0 350000 207389.548386537 1462159.68748306
1988-06-12 6 46 12 1988 307386.72 0 38041 38041 38041 0 0 0 NA 0 NA NA 0 0 0 350000 -145508.161479344 1323067.67610513
1988-06-19 6 47 19 1988 1200150.21485098 0 474912.747425488 474912.747425488 19021 0 35458.6025995042 0 NA 0 NA NA 0 0 0 350000 -198418.036444181 1125467.22434212
1988-06-26 6 48 26 1988 1164883.21126196 0 283530.200000002 283530.200000002 0 0 0 0 NA 0 NA NA 0 0 0 350000 -316309.119866019 727629.535609807
1988-07-03 7 49 3 1988 923934.730616939 0 170002.185642132 157125.501319286 0 0 0 0 NA 0 NA NA 0 0 0 350000 -168049.992307501 718587.017400043
1988-07-10 7 50 10 1988 968571.038851503 0 229701.738855968 187682.7783067 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 -211584.981570182 535653.192029076
1988-07-17 7 51 17 1988 945860.083647179 0 188186.865454359 175387 0 0 0 0 NA 0 NA NA 1.86264514923096e-09 0 0 350000 -294908.116614517 708846.565708474
1988-07-24 7 52 24 1988 1164024.79985629 0 278985 278985 0 0 0 0 NA 0 NA NA 0 0 0 350000 -254321.365830561 788205.539027632
1988-07-31 7 52 31 1988 2524253.39811544 0 32211.491569465 32211.491569465 32211.491569465 0 0 0 NA 0 NA NA 0 0 0 350000 -246531.478068261 448725.491569464
1988-08-07 8 1 7 1988 2290577.48746223 0 210759 0 0 0 0 0 NA 0 NA NA 0 0 0 10000063709.3533 -166207.164861529 265559.126098347
1988-08-14 8 2 14 1988 2096219.88260015 0 105379 0 0 0 0 0 NA 0 NA NA 0 0 0 10000049817.1661 -110667.396664843 464903.412595684
1988-08-21 8 3 21 1988 654407.013415618 0 0 0 0 0 0 0 NA 0 NA NA 0 0 0 10000048072.4804 -85675.8591079292 210876.412927735
1988-08-28 8 4 28 1988 1026744.40581562 0 5738 0 0 0 0 0 NA 0 NA NA 0 0 0 10000046819.5475 -101168.616726574 558779.163573766
1988-09-04 9 5 4 1988 1033389.2639356 0 11477 0 0 0 0 0 NA 0 NA NA 0 0 0 10000041576.3201 -51050.0895716772 431918.785694872
1988-09-11 9 6 11 1988 1342703.169366 0 87394 0 0 0 0 0 NA 0 NA NA 0 0 0 10000036333.0205 381.76304902642 190578.441804736
1988-09-18 9 7 18 1988 1364376.5959587 0 163311 0 0 0 0 0 NA 0 NA NA 0 0 0 10000037508.7483 24465.6993366329 323688.43954621
1988-09-25 9 8 25 1988 1859450.82162098 0 288239 0 0 0 0 0 NA 0 NA NA 0 0 0 10000038684.4761 69053.7411449349 462500.444357496
1988-10-02 10 9 2 1988 1676429.21203483 0 387033.18410561 0 0 0 0 0 NA 0 NA NA 0 0 0 10000039860.1677 32417.7201951985 352021.190827048
1988-10-09 10 10 9 1988 1815641.60141986 0 252408.859858991 0 0 0 0 0 NA 0 NA NA 0 0 0 10000041035.8955 21780.7367932113 356676.737750198
1988-10-16 10 11 16 1988 1681611.29738359 0 155520.349139957 0 0 0 0 0 NA 0 NA NA 0 0 0 10000042257.1129 -1301.06186748115 225587.972675487
1988-10-23 10 12 23 1988 2111102.92382901 0 389119 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000043478.2943 29304.5333312012 445848.176682387
1988-10-30 10 13 30 1988 1553390.94686192 0 164952.543929408 0 0 0 0 0 NA 0 NA NA 9.31322574615479e-10 0 0 10000044699.5117 43763.4784399896 423219.646134936
1988-11-06 11 14 6 1988 1753837.96815651 0 226433.891030767 865298.891030767 0 0 0 0 NA 0 NA NA 0 0 0 10000043936.0793 69909.5781827995 226033.704386197
1988-11-13 11 15 13 1988 2613439.65581022 0 548589.572687702 1050884.9667839 139237.704942824 0 0 0 NA 0 NA NA 0 0 0 10000041240.7074 130630.598905581 555751.704942824
1988-11-20 11 16 20 1988 2162061.41776729 0 39475.8280591643 178694.301041986 0 0 0 0 NA 0 NA NA 0 0 0 10000025980.4759 177069.024191315 320580.631951019
1988-11-27 11 17 27 1988 2369839.53390775 0 39453.1144094132 167494.920248929 0 0 0 0 NA 0 NA NA 0 0 0 10000024453.924 130521.25011046 275618.914201471
1988-12-04 12 18 4 1988 2228354.41535983 0 62129.5748266554 162879.351049337 0 0 0 0 NA 0 NA NA 0 0 0 10000023141.8977 193442.608018106 294660.21898312
1988-12-11 12 19 11 1988 4110159.78400953 0 561006.949151642 2164395.25542635 0 0 0 0 NA 0 NA NA 0 0 0 10000021920.6562 140433.484010164 369996.780087356
1988-12-18 12 20 18 1988 4000313.67265258 0 283342.583154804 1198685.47827598 0 0 8082.4642357023 0 NA 0 NA NA 0 0 0 10000013836.8147 133642.537372997 356176.058337621
1988-12-25 12 21 25 1988 3083434.67532287 0 94302.059023336 229171.4110911 0 0 48849.1366595665 0 NA 0 NA NA 0 0 0 10000008269.8589 121867.213899969 424088.451442012
1989-01-01 1 22 1 1989 2949716.461156 0 91152.0422845148 295949.14553829 0 0 74032.320246441 0 NA 0 NA NA 0 0 0 10000008441.775 114435.808310408 517422.349856795
1989-01-08 1 23 8 1989 2938350.19138295 0 2088050.35665814 0 463006.404227167 0 61436.515486304 0 NA 322235.101655004 NA NA 89538.3879101072 0 0 10000008613.6971 132378.513954292 284322.748832542
1989-01-15 1 24 15 1989 1856135.80610366 0 457395.818968495 236946.516130121 30213.7331440672 0 60672.594014061 0 NA 0 NA NA 0 0 0 10000006102.9215 132076.951937848 357189.34523396
1989-01-22 1 25 22 1989 2541762.13687154 0 604152.041460808 561666.041460818 0 0 62408.520468122 0 NA 0 NA NA 0 0 0 10000005546.9019 121729.387430605 396725.336198478
1989-01-29 1 26 29 1989 2544228.60495457 0 618573.147567601 543184.422202131 32902.7253654618 0 60592.071630368 0 NA 0 NA NA 0 0 0 10000004333.4857 138908.667737001 449416.725365461
1989-02-05 2 27 5 1989 2554543.91385556 0 571445.500880019 566960.439051265 0 0 66389.11907719 0 NA 0 NA NA 4.65661287307739e-10 0 0 10000003120.0725 147940.642561633 373452.621141535
1989-02-12 2 28 12 1989 3901244.90913708 0 1614413.70209188 1614413.70209188 426345.318602823 0 64267.304606109 0 NA 4040.81659647127 NA NA 0 0 0 10000001906.6563 111608.290050233 512818.486375448
1989-02-19 2 29 19 1989 2443099.88299529 0 412606.289532921 412606.289532921 233455.689532919 0 67506.958669769 0 NA 0 NA NA 0 0 0 1e+10 101334.711596158 290763.689532918
1989-02-26 2 30 26 1989 1328334.80754501 0 177957.75914132 171695.31788987 0 0 72428.872270254 0 NA 0 NA NA 0 0 0 1e+10 148678.904900508 293978.468660385
1989-03-05 3 31 5 1989 1510164.81645255 0 16084.5530697501 0 0 0 76492.818943591 0 NA 0 NA NA 0 0 0 1e+10 161492.867386697 437468.127967538
1989-03-12 3 32 12 1989 1002406.02940802 0 12198.0000000054 0 0 0 109379.458536429 0 NA 0 NA NA 0 0 0 1e+10 165564.104943545 395547.831590204
1989-03-19 3 33 19 1989 1319826.3998862 0 186732.184384878 174534.18438488 174534.18438488 0 67866.54600357 0 NA 0 NA NA 0 0 0 1e+10 728117.38860424 622782.184384879
1989-03-26 3 34 26 1989 1319584.67102511 0 158438.697582562 146240.697582564 146240.697582564 0 70104.043844054 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 312306.99323112 588539.697582565
1989-04-02 4 35 2 1989 1533214.25023526 0 280208.304441156 268010.304441155 268010.304441155 0 80064.297044588 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 366087.676952473 721216.304441154
1989-04-09 4 36 9 1989 1391622.1968615 0 9719.00000000629 0 0 0 64192.748679356 0 NA 0 NA NA 9.31322574615479e-10 0 0 1e+10 401581.160886887 799253.528352385
1989-04-16 4 37 16 1989 2257885.92487848 0 9718.99999999511 0 0 0 61406.824758756 0 NA 0 NA NA 9.31322574615479e-10 9.31322574615479e-10 0 394834.234758703 550885.056841392 935757.74992157
1989-04-23 4 38 23 1989 2301276.75033918 0 2777.10000000591 0 0 0 48738.638309206 0 NA 0 NA NA 0 0 0 394834.234758703 573602.857457783 1338211.75930387
1989-04-30 4 39 30 1989 3389971.58375395 367972.068279623 5554.20000000391 0 0 0 70968.09919813 0 NA 0 NA NA 0 0 0 394834.234758703 413425.485259077 2426906.59271864
1989-05-07 5 40 7 1989 1831808.50630576 0 2270195.85502605 2258762.45163855 784954.210708099 52406.9431690654 0 146198.642914175 NA 0 NA NA 1229889.7349285 1195079.04380857 27233.4205541778 394834.234758703 581258.382281282 1696399.35795968
1989-05-14 5 41 14 1989 2154821.9026341 0 1737918.55574101 1726852.19713739 1061177.32838961 0 43612.74185843 0 NA 0 NA NA 441459.477935653 441422.68380604 36.79412961239 394834.234758703 16431.2868324717 2109203.22216648
1989-05-21 5 42 21 1989 1618490.71296282 0 2074793.32080592 2067441.4094907 424909.93890676 40346.8428141144 26523.5453411411 80035.513886766 NA 0 NA NA 1348334.90632048 870192.079427528 0 397263.712738277 391541.703533566 2612781.61536109
1989-05-28 5 43 28 1989 1996796.62416111 0 841703.08049889 831914.07108611 710985.30874759 88252.071390836 32839.107126836 181083.253602013 NA 0 NA NA 39764.6348806573 39764.6348806573 0 408493.349331063 112593.630226922 1950207.62540964
1989-06-04 6 44 4 1989 1054496.39942657 0 5117.04424243094 0 0 0 48253.598253674 50328.1439123177 NA 0 NA NA 0 0 0 421141.775277658 42357.4352623026 985296.2132323
1989-06-11 6 45 11 1989 1877277.3292431 0 864432.935007427 808662.111383215 617117.433499029 0 63463.103697711 2.3283064365387e-09 NA 0 NA NA 29146 29146 0 435989.292893152 -129041.07505212 1606742.49631892
1989-06-18 6 46 18 1989 2173524.46662035 0 1228324.68570497 1073835.91482383 529674.41655888 0 47903.467056558 0 NA 0 NA NA 186823 186823 0 458043.111843503 -86576.5997228255 1807558.00875386
1989-06-25 6 47 25 1989 1327437.16391104 0 655848.454845585 537250 0 0 57414.4261419131 0 NA 0 NA NA 90531.6282780478 4928.48951504566 85603.1387630021 486601.794749297 -121098.634809195 2213752.7475351
