"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
1982-05-23 5 43 23 1982 1021445.82238495 0 0 0 0 0 2191.91663683997 0 NA 4505.7832478369 NA NA 0 0 0 572631.772640054 428815.192432096 1390254.3363044
1982-05-30 5 44 30 1982 851296.783683744 0 3512047 3512047 431072.043328245 0 0 0 NA 0 NA NA 3197615.36705393 3197615.36705393 0 585440.322566679 470727.982451099 2478210.81744815
1982-06-06 6 45 6 1982 1131159.82970201 0 2132635.13659422 2093708.52761523 85812.1483191103 0 53200.6550491801 0 NA 0 NA NA 1838311.07063843 1504918.08574874 333392.984889683 576006.186379651 545464.752725636 3038639.46084718
1982-06-13 6 46 13 1982 1031166.33970308 0 2073761.63479543 1998480.88248394 33006.0151680605 0 46238.774497149 0 NA 0 NA NA 1675195.54183168 1344590.01373894 330605.52809274 589342.13705529 361298.098723089 2562963.71121248
1982-06-20 6 47 20 1982 2570683.92767947 0 1622262.54932285 1459682.94517636 847500.11346578 0 52437.605662738 0 NA 0 NA NA 93412 93412 0 602589.044498606 150194.525229919 1829671.40346539
1982-06-27 6 48 27 1982 208257 0 561063.06 394600.600000001 0 0 50802.2604642729 0 NA 0 NA NA 394600.600000002 1.86264514923096e-09 394600.600000001 613941.697297901 216785.817167613 2738383.2528951
1982-07-04 7 49 4 1982 330816.5 0 639505.179999997 423258.6 0 0 70952.516976721 0 NA 0 NA NA 423258.6 0 423258.6 665893.272170354 149166.211950682 2966597.12928385
1982-07-11 7 50 11 1982 210409.5 0 468966.896349361 311135.19634936 0 0 72779.313318901 0 NA 0 NA NA 311135.19634936 0 311135.19634936 705634.075352605 428355.069081971 2881437.14602798
1982-07-18 7 51 18 1982 228839.5 0 273532.69406145 191772.69406145 0 0 66702.4990325013 0 NA 0 NA NA 191772.69406145 117071 74701.6940614497 767672.449784939 43351.9374308533 1842647.10850084
1982-07-25 7 52 25 1982 440264.648968534 0 234142 234142 0 0 75494.788128671 0 NA 0 NA NA 28313.7312889993 28313.7312889993 0 789265.83292976 -49259.9184948799 1645568.54740875
1982-08-01 8 1 1 1982 1083726.6827086 0 752777.66183956 0 0 0 80231.7697611813 0 NA 0 NA NA 156875.471870484 0 0 10000084802.5267 -13939.9333638622 1585796.23157466
1982-08-08 8 2 8 1982 1803836.26937144 0 404674 0 0 0 77574.5617415672 0 NA 0 NA NA 0 0 0 10000073706.3676 1209.998954212 1626825.40782204
1982-08-15 8 3 15 1982 864722.704234941 0 0 0 0 0 79699.6571858969 0 NA 0 NA NA 0 0 0 10000063914.5622 -27377.1367402959 1132288.09235441
1982-08-22 8 4 22 1982 988663.739977716 0 9192 0 0 0 81108.3326494755 0 NA 0 NA NA 0 0 0 10000063545.9568 -20326.3216637274 1846268.14882302
1982-08-29 8 5 29 1982 1084158.04114664 0 18387 0 0 0 78353.5970921622 0 NA 0 NA NA 0 0 0 10000059674.2439 -40052.4691189313 950341.205019938
1982-09-05 9 6 5 1982 1458713.25256013 0 136106 0 0 0 73489.030258691 0 NA 0 NA NA 0 0 0 10000055802.4995 44857.8632047955 932102.114306474
1982-09-12 9 7 12 1982 1617999.60755795 0 253823 0 0 0 72202.940654188 0 NA 0 NA NA 0 0 0 10000056279.3978 68073.2396121897 1010905.51675164
1982-09-19 9 8 19 1982 1902261.49924704 0 420553 0 0 0 80203.939323143 0 NA 0 NA NA 0 0 0 10000056756.2961 62867.200925833 1071177.34884084
1982-09-26 9 9 26 1982 1783675.41623505 0 365955.738314484 0 0 0 103135.58656937 0 NA 0 NA NA 0 0 0 10000057233.1628 309090.27851 484281.548504262
