"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1984-11-18 11 16 18 1984 18569493.1333066 6089017.99614572 959151.986720638 817000 4897782.22655161 2653781 8834351.86126576 2228832 1281975 1759066.42452293 630751 1511647 270575.430962392 500768.113323069 75661.5689913764 41458.8011442762 174701.585341075 95180 570073.42669352 560714.138669539 848131.305141299 555570
1984-11-25 11 17 25 1984 18327214.5727922 6e+06 916800.309370336 817000 4878058.53706765 2595605 8701480 2227097 1300413 1769115.71738328 564899 1501253 276320.062763054 527813.199783089 86324.2407657508 42430.7850835959 240913.190083563 93659.677295574 588937.899579081 575642.773018731 848526.431614513 555270
1984-12-02 12 18 2 1984 18005944.2072581 6e+06 855060.111928113 817000 4856486.90812232 2537430 8600000 2225361 1318850 1777752.91579602 499048 1490860 282282.927806019 554934.817149075 96439.394397379 43445.9003856855 305354.531960039 95180 607365.678775113 591646.118066829 848936.490817925 554970
1984-12-09 12 19 9 1984 17699410.8773246 5572454.38119175 814978.482913964 817000 4740955 2423590 8628571 2219460 1329179 1769824 499048 1480467 288967.434502451 583200.27865647 106103.555730456 44392.2113751171 352380.601885202 95180 621900.028216708 608275.072055541 849184.157247164 554670
1984-12-16 12 20 16 1984 17434167.905821 5013260.49312638 784950.22385229 817000 4434658 2309751 8665219.20516135 2213560 1315344 1752171 499048 1470073 295536.684703897 611418.527762886 115696.027020885 45250.3811103573 400212.213963062 95180 635778.664470827 610000 849464.326831487 554370
1984-12-23 12 21 23 1984 17164401.6659002 4419500.40256433 751074.429959756 817000 4226617.46370588 2195911 8696091.37774773 2207659 1301510 1734518 499048 1459680 301992.761169396 638758.043286961 125236.675692292 46007.0682807415 445721.948979249 95180 648420.472665154 610000 849667.188133559 551179
1984-12-30 12 22 30 1984 16870267.2179465 4e+06 706616.285209281 817000 3861239.75785933 2083480 8714286 2201758 1287675 1716865 499048 1449287 308348.19600362 665792.475328874 134728.000602802 46704.1214582238 490434.612631813 95180 660574.861306344 610000 849855.258599131 547988
1985-01-06 1 23 6 1985 16194800.2651361 4740081.09072697 457665.445505813 813084.029633261 3833194.33033415 2053330.17793529 7732581.44901868 2155948.32259821 1306404.8278887 1657718 551027.883403223 1438893 316513.372112629 695263.16100703 128838.117347737 47793.7540105162 559109.786433594 91108.366997156 675625.859988766 610000 850014.102203684 544797
1985-01-13 1 24 13 1985 15731787.5889405 4512824 272884.547543623 804386 3797482.68836561 2005501.62635196 7450294 2107940 1224283 1598571 499048 1428500 324852.359275103 724888.172921918 131199.099091069 48662.4982135175 620062.80753528 86421.836136693 690702.471374512 610000 850166.184038963 541606
1985-01-20 1 25 20 1985 15459346.2357319 4109505 274940.555285349 779185 3748693.10627545 1924280.86102773 7450294 2107940 1192587 1539424 499048 1418107 333063.706124988 754163.63956331 133612.099316285 49325.95307762 679935.094092341 81494.1884124917 705302.735073399 610000 850297.469425056 538415
1985-01-27 1 26 27 1985 15175309.9123213 3706187 276299.45891437 741641 3702669.03095792 1841432.13040937 7450294 2107940 1160891 1480277 499048 1407713 341177.603058413 783101.844652914 135205 49794.1210846369 739724.370993541 77142.5268449429 719271.776560707 610000 850436.209288691 535225
1985-02-03 2 27 3 1985 14878296.9047691 3302868 261509.324517561 704096 3658461.93404093 1756898.91151063 7450294 2107940 1129195 1421130 499048 1397320 348651.147590968 812956.870874768 134027.100261181 50331.1211334775 800170.284991797 70650.9971672843 732369.888195479 610000 850517.345917729 532034
1985-02-10 2 28 10 1985 14717158.4606019 1907865.8742659 268591.39248881 670000 3635368.79674431 1733048.78038929 7144542 2102386 1117691 1297560 499048 1386927 355319.248046032 844188.980164631 133623.827944761 51034.5454099791 857490.35840002 62493.5224627021 744625.288875111 610000 850563.740552187 528843
1985-02-17 2 29 17 1985 14365506.5613786 1772206.23687254 219474.237424783 626375 3564846.32427303 1663869.68300873 7554113 2096833 1106187 1173990 499048 1376533 361917.034799405 875168.470678513 133842.322485489 51475.9888746374 913828.450210902 56045.0738842878 756593.571517452 610000 850634.91969985 525652
1985-02-24 2 30 24 1985 14028965.312379 1797656.93528675 161788.602500105 582750 3490388.24275084 1613171.59394561 8021800 2056167.24792556 1094683 1050419 499048 1366140 368448.271406383 905913.658838223 134264.516258004 51847.486905819 970028.381748174 51369.0466100577 768610.122653382 610000 850727.585193519 522461
1985-03-03 3 31 3 1985 13735544.1216106 1822763.86433919 108556.131866348 539125 3421999.26783343 1582967.0956833 8349854 1968803.91316333 1083179 926849 499048 1355747 374971.939061118 932067.809356576 134885.737547984 52098.6875063134 1016997.33058173 45760.3371762798 779768.699549291 610000 850837.700945162 519270
1985-03-10 3 32 10 1985 13603187 1772413.30943119 73793 495500 3358675 1581704 8424628 1950134.30447966 1057047 838337 499048 1345353 381511.224435991 952488.429135755 135205 52231.2914276362 1053154.96065553 40112.2675686377 788635.813532493 610000 850985.050638761 504235.73753384
1985-03-17 3 33 17 1985 13521320 1724734.27683093 62289 413175 3313006 1583023 8456362 1931464.69579599 1030915 749825 499048 1334960 388004.683752843 974578.910332005 135205 52574.6827007477 1095274.54767397 33028.8433288904 805324.255462569 610000 851187.623556861 510852.989230239
1985-03-24 3 34 24 1985 13439452 1684652.79411953 65235.6494935918 330850 3303825.25868268 1594974.00649375 8482147 1912795.08711232 1054936.35393684 661312 562351.252345321 1324567 395369.057070776 1022735.5459044 135205 54055.4565633732 1181674.63649922 18042.6867077154 847550.253079477 610000 851233.168602326 545595
1985-03-31 3 35 31 1985 13357584 1637701.85437831 62947.7958712739 248525 3265355.07085768 1585663 8493664.67632926 1894125.47842866 978650 572800 499048 1314173 401847.520663973 1050367.47860742 135205 55677.6565411277 1246591.73384037 16946.9503563614 873738.407385855 631728.200329718 851523.993134404 554370
1985-04-07 4 36 7 1985 13257948.4874769 1592932.32656158 64464.5300056749 166200 3210859.15546575 1591445.32255977 8457053.59682053 1931625.47842866 1044546.0065619 572800 525516.927989561 1303780 403507.784845311 1064429.36154685 134409.104809406 59684.0475567067 1290035.29391868 20274.3843965023 880028.590626144 617210.611107479 852648.48172133 555345
1985-04-14 4 37 14 1985 13188969.3596829 1683291.86001287 99093.9598472986 191341 3231625.20130419 1659205.85175288 8488800 1969125.47842865 1018716 572800 499048 1293387 414533.043926659 1138472.63071854 134466.044688613 67142.9131737377 1317539.15834198 121.203768459302 899955.908747158 604168.537305036 854522.476105488 556320
1985-04-21 4 38 21 1985 13182229.3861049 1926328.1666124 143585.80831005 216482 3298501.50758873 1877017.93222003 8448050 2207573.25932341 1130144.98689859 592932 796048.229421019 1282993 485449.067148889 1366735.91391453 135205 73077.0618551801 1460203.56461832 -21231.8267106697 903550.283197398 609053.117876475 856659.348456232 557295
1985-04-28 4 39 28 1985 13204047.8520664 2103887.19828909 158691.43133893 241624 3297920.34973477 1920892.59153701 8885680.0816801 2350635.43828297 1290453.13844205 607263.544877565 940499.981059176 1272600 496536.71735281 1242515.22556141 135205 78488.3756692044 1672590 27554.8286102053 917621.413477631 610407.025940577 858503.48257441 558270
1985-05-05 5 40 5 1985 13268865.2073077 2237978.87966926 196261.481076706 266765 3453485.2641544 2129543.79498085 6945004.14664022 2385438.59415529 1277392.01804932 774122 1067174.55319792 1302108.62508258 584415.17110892 1310303.33027554 135205 86855.7692580908 1672590 -7.27595761418343e-12 943319.714377626 647610.633099642 859720.227681088 558270
1985-05-12 5 41 12 1985 13416125.3910403 2506888.90323038 229830.020592612 290812.529094753 3663216.87700838 2278355.86907371 6049089.91581469 2570977.10932313 1329498.89458172 898085.742716441 1133093.11093438 1331746.60898338 651651.544743491 1347375.30594204 135205 94302.6997282918 1672590 11250.096414684 977777.956121081 687819.290233955 859893.419873237 558270
1985-05-19 5 42 19 1985 13549900.4189417 2765074.14035565 273081.561153325 305360.322112667 3785336.26080086 2381005.50583972 6232499.21785982 2591764.48681328 1329420.91983732 926287.609491651 1195870.20667654 1381276.91754382 688996.000045157 1325466.69266532 135205 100500 1672590 25427.074803367 971392.642891535 722881.158072211 861076.405995079 558270
1985-05-26 5 43 26 1985 14240062.1701194 3680391.37959889 491134.918177508 283646 4119561.12689043 2557112.24397371 5996350.08658582 2785478.38842452 1211430 1177194.4044193 961474.6 1438360 739844.336150199 1330646.98189259 135205 100500 1672590 1424.08605102696 966788.027709184 743221.141030149 860183.761550935 558270
1985-06-02 6 44 2 1985 14927176.4542374 4841761.85794429 679861.580340134 283646 4441686.69670741 2732057.76389288 7508174.9140055 2966270.60061288 1235887.1619927 1418353 1081834.6 1479800 803015.938719153 1348835.50889603 135205 100500 1672590 -7.27595761418343e-12 967432.7119877 760101.569203097 859634.457592276 558270
1985-06-09 6 45 9 1985 15503068.9772167 5849857.24245758 819313.9730118 390555 4785597.89097783 2900832.25068979 8596861.26005307 3198102.57592576 1287873 1511765 1088641 1512500 767644.931458355 1289422.40352868 129249.530368445 96073.205887569 1512792.7733297 95180 970438.56543669 778516.797410955 849337.934170957 558270
1985-06-16 6 46 16 1985 16016357.389727 6112653.04693061 919500.986146698 417612 5111972.00170879 2979777.31145572 9073518.80583157 3349696.47011848 1327344 1605177 1263870.81002079 1545200 708356.30369565 1189834.58397978 119267.015040739 88653.0454612941 1280615.98142811 95179.9999999999 977298.278596328 790830.850158007 825504.126463812 558270
1985-06-23 6 47 23 1985 16761335.3121214 6405013.61623487 1008156 442753 5341075.35343504 3025321.3075097 9088379 3426225.66846352 1366815 1660671.01732795 1540000 1577900 659587.120237999 1107916.40126915 111055.674354389 82549.4269636193 1032550.35880835 95180 988833.012012949 764598.978541496 795565.587780927 558270
1985-06-30 6 48 30 1985 17244475.5379003 6637866.98224527 1097859 467894 5534629.81757359 3064120.28391552 9107400 3468000 1416227.71504216 1648380.64286845 1540000 1610600 620316.595364054 1041953.22937065 104443.637083933 77634.5958132854 769571.767593343 95180 1001228.91319704 739457.655300486 765647.083332697 545277.855331598
1985-07-07 7 49 7 1985 18167024.5676808 6898329.23329246 1169479.66741655 493035 5690838.22980511 3053069 9107400 3353642.34321574 1420000 1678282.90298557 1540000 1626950 562354.418344799 944593.465053658 94684.4582606727 70380.4449184395 502968.031648255 95180 1011000 727013.808647204 747323.46446211 558270
1985-07-14 7 50 14 1985 18894158.6581363 7245165.83618602 1251017.04675814 518176 5766827.14600385 3034638 9107400 3239288.44678679 1420000 1719845.09476736 1540000 1643300 504217.599292887 846940.352418606 84895.8746960034 63104.4370174797 275437.720189979 95180 940119.976425874 700441.364861842 718173.676293 558270
1985-07-21 7 51 21 1985 19185029.8494649 7287773.52249497 1310275.36543911 543318 5821558.7576084 3016208 8967907 3124981.26518357 1420000 1764252.0872763 1540000 1659650 472695.841041552 793992.876805539 79588.5089030284 59159.3886672413 80589.7159756741 95180 860371.301808247 668539.126446948 686025.106200321 558270
1985-07-28 7 52 28 1985 19150414.8523817 7296938.92172857 1268143.23133696 568459 5843324.07189668 2997777 8828415 3009654.30025425 1370349.57503143 1792000 1540000 1676000 451242.611554386 757957.629785484 75976.3964243659 56474.4487308071 0 95180 806948.914062856 645303.996917566 668564.093015051 558270
1985-08-04 8 1 4 1985 19296638.304461 7116541 1316538.06840531 593600 5770433 2922131.51088128 8688922 2896389 1392402 1792000 1540000 1668917 428174.886058627 719210.494444964 72092.448827225 53587.4494814253 0 95180 777476.216353938 632537.918856869 657932.576247459 558270
1985-08-11 8 2 11 1985 19506384.2851228 7221921 1349719.68781817 638280 5671467 2892257.35310392 8549430 2782067 1392402 1792000 1540000 1661833 400088.077590107 672032.745203363 67363.4306896232 50072.2960268269 0 95180 736679.635549468 615808.008114845 638904.921162715 558270
1985-08-18 8 3 18 1985 19697367.1278388 7327300 1422924.99848834 682960 5572500 2862384.19532657 8409937 2667744 1323468.60399967 1792000 1540000 1654750 379293.868400547 637104.4624858 63862.278448537 47469.8345777003 0 95180 702427.094613809 599533.938021652 620358.786491562 558270
1985-08-25 8 4 25 1985 19898243.1339173 7321562 1423330 727640 5473533 2832510.03754922 8270445 2553422 1243266.43033191 1792000 1540000 1647667 366901.118754928 616288.212186296 61775.6925726595 45918.8425247016 0 95180 679065.164631717 585793.009879032 611664.449644016 558270
1985-09-01 9 5 1 1985 19976408.5068022 7315823 1421759 772320 5374567 2802636.52965589 8130952 2439100 1125472.67514484 1792000 1540000 1640583 356525.295232056 598859.816899383 60028.6995781648 44390.4505056761 0 95180 657856.81985412 579845.786182037 605752.410653251 558270
1985-09-08 9 6 8 1985 19848050.115904 7239906 1272351.38333816 737712 5275600 2772762.37187854 8239435 2387014 1139411.48692448 1792000 1482126 1633500 346984.096441113 582833.350790645 58422.23360367 43202.4895997929 0 95180 644422.499706767 574128.953377504 601310.089831425 558270
1985-09-15 9 7 15 1985 19901529.0704075 7163989 1296239.21655619 764141 5176633 2742889.21410118 8347918 2334849 1278997.39421588 1792000 1424251 1617133 343973.555620597 577776.509246291 57915.3443228828 42827.6515025368 0 95180 636032.01882169 568431.896045978 597159.401222514 558270
1985-09-22 9 8 22 1985 19979000 7088071 1345834.28868547 790571 5077667 2713015.05632383 8456401 2282683 1208496.09132382 1792000 1366377 1600767 337087.449252711 566209.83374312 56755.9202484928 41970.2723263931 0 95180 622902.384145801 560376.8545746 591196.18964964 557970
1985-09-29 9 9 29 1985 19909838.6042044 7012154 1307991.0769769 817000 5089465.76708105 2683141.5484305 8564884 2230518 1137994.78843177 1792000 1308502 1584400 328041.457450256 551015.172755697 55232.8330186156 40843.9689287049 0 95180 603636.370746975 550926.309411768 585081.187739636 557670
1985-10-06 10 10 6 1985 19680352.3838887 6937496 1219604.55767203 817000 5092678.06252699 2715870.69165448 8673368 2228472.96283492 1096418.89971831 1792000 1199292 1574007 321398.282129664 539856.551447969 54114.3116096217 40016.8367470253 0 95180 580760.081486757 541348.76594284 579987.91804881 554620.156310529
1985-10-13 10 11 13 1985 19456798.0793646 6862838 1146433.30656875 817000 5103683.75543226 2743789 8781851 2231232 1054843.01100485 1792000 1090082 1563613 319944.522057731 537414.65320923 53869.5398422778 39835.8311763595 0 95180 575201.022294996 538478.266065262 578961.132969265 556126.091573585
1985-10-20 10 12 20 1985 19293967.7105125 6788181 1113064.7804587 817000 5124878.67407904 2752570 8890334 2231589 1013267.12229139 1792000 980873 1553220 315820.993133461 530488.312190537 53175.2550823823 39322.4165349036 0 95180 570584.61518786 534671.711828684 577028.954438216 556770
1985-10-27 10 13 27 1985 19154975.1274233 6713523 1094376.50661734 817000 5147204.29160363 2761350 8943846 2231946 971691.233577931 1792000 871663 1542827 311178.735072489 522690.655615892 52393.631118436 38744.4156764904 0 95180 569134.586868267 533655.230228369 576693.630535976 556470
1985-11-03 11 14 3 1985 19056338.2150987 6638865 1095588.83313338 817000 5174670.05199177 2770131 8943846 2232303 930115.344864473 1792000 762453 1532433 309302.614283416 519539.313012012 52077.7458426203 38510.8225818523 0 95180 568191.782036084 533655.230228369 576350.437487662 556170
1985-11-10 11 15 10 1985 18987046.310125 6e+06 1113604.64133733 817000 5200205.67661761 2711956 8904440 2230568 987926.426756413 1790869 696602 1522040 317860.476420925 550528.906457161 60357.9977280716 39504.5822966864 45067.2106928242 95180 586539.259396014 553709.796603642 576381.702100984 555870
1985-11-17 11 16 17 1985 18770482.6051117 6e+06 1071180.56799058 817000 5194746.63063372 2653781 8802960 2228832 1045736.50864835 1789739 630751 1511647 324239.050200185 574600.857095504 67974.4415708833 40482.5230404525 89648.1882313773 95180 602313.208220187 566909.306368568 576412.69915932 555570
1985-11-24 11 17 24 1985 18397554.2478129 6e+06 977217.702228267 817000 5184771.75587585 2595605 8701480 2227097 1083210.89738582 1788608 564899 1501253 330511.704690263 597289.214442304 75498.6809158117 41440.5088413391 127158.412078428 95180 617199.004187205 577789.344378537 576443.205316445 555270
1985-12-01 12 18 1 1985 18022682.657825 6e+06 888389.888123446 817000 5047252 2537430 8600000 2225361 1113548.30191754 1787477 499048 1490860 336965.428942695 620495.25689966 83108.2460020046 42450.8385164212 164680.520596068 95180 631215.083831208 587707.399303548 576464.720680795 553850.364507575
1985-12-08 12 19 8 1985 17876951.0998871 4771263.895479 899487.007384983 817000 4740955 2423590 8629022.83933656 2219460 1168975.84050227 1769824 499048 1480467 344682.326896832 647529.465464287 91359.4046740333 43136.4278631961 204754.085743573 95180 644018.372396293 599900.13308657 576495.266064538 554670
1985-12-15 12 20 15 1985 17628750.5978081 4e+06 873046.848525589 817000 4434658 2309751 8657143 2213560 1219996.39181499 1752171 499048 1470073 352286.079835056 674374.794362355 99583.1454382895 43741.4876985082 244396.744078933 95180 656196.391110519 610000 576518.583613091 554370
1985-12-22 12 21 22 1985 17114803.8588889 4e+06 746124.251770227 817000 4202031.22980785 2195911 8685714 2207659 1274683.82461811 1734518 499048 1459680 359734.762671329 700996.016026913 107777.895487354 44221.0494314739 283656.203203953 95180 667864.131938709 610000 576540.169960901 551179
1985-12-29 12 22 29 1985 16665516.0253694 4e+06 639728.115436789 817000 3851665.09321086 2083480 8714286 2201758 1287675 1716865 499048 1449287 367011.042311592 727324.814683271 115938.972244087 44478.3749555454 322460.929446949 95180 678953.735936017 610000 576574.521036794 547988
1986-01-05 1 23 5 1986 16320472.5355361 4385408.96032211 245247.365700324 810809.677463469 3827157.27678987 1921147.81617661 7463031.08341718 2110374.554536 1259149.04376936 1657718 501568.591804491 1438893 375072.77140999 755280.526298113 119500 44857.6178200101 369000.683787321 95180 543749.519420548 610000 576595.012233571 524952.833704937
1986-01-12 1 24 12 1986 15697804.1943619 4512824 238339.179137218 804386 3759156.84095643 1900485.3314128 7450294 2107940 1224283 1598571 499048 1428500 383365.047801081 783656.869557239 119000 44987.6310274623 420866.419981405 95180 501936.939201395 610000 576608.261170548 506309.612809613
1986-01-19 1 25 19 1986 15408584.5746402 4109505 241198.018884512 779185 3727429.27814498 1856245.01402312 7450294 2107940 1192587 1539424 499048 1418107 391506.659692085 811717.564021704 118750 45128.8159154292 472124.643321188 95180 483568.694029722 610000 576698.23274604 523692.794397648
1986-01-26 1 26 26 1986 15149775.6670873 3706187 244366.340102565 741641 3702164.77873768 1812394.13067142 7450294 2107940 1160891 1480277 499048 1407713 399454.355694891 839417.821610886 118100 45562.6717745023 523256.341659592 95180 453279.053035431 610000 576892.092954918 535225
1986-02-02 2 27 2 1986 14860886.0643069 3302868 239968.427908835 704096 3663500.18800084 1749579.5859093 7450294 2107940 1129195 1421130 499048 1397320 407105.961804154 866345.645155869 117900 45800.3875644795 569767.387889171 95180 420409.096776869 610000 581718.035514898 532034
1986-02-09 2 28 9 1986 14694458.3110449 2335068.78625375 244245.44531418 670000 3647080.84092516 1749006.36088955 7091088 2102386 1117691 1297560 499048 1386927 414298.58217866 891380.453659117 119629.859205763 45855.9771091619 601349.370176939 92983.4308282533 393968.666203229 610000 594651.249839016 508355.860994328
1986-02-16 2 29 16 1986 14358769.2171122 2415225.98894628 205963.802350422 626375 3576191.21499178 1686471.43664019 6804475.54083778 2096833 1106187 1173990 499048 1376533 421440.211018253 916341.570796957 121639.424745898 45916.2151594895 632754.807055663 84227.3279096141 355754.020200569 610000 606999.073379352 476907.458361151
1986-02-23 2 30 23 1986 14025700.3844822 2378010.66223342 156217.128081761 582750 3497370.42265809 1630711.16007201 7272162.54083778 2091279 1094683 1050419 499048 1366140 429697.352277368 966186.735526109 123331.170770948 47138.4231037977 866622.865449437 95180 384297.697144389 610000 713155.88665983 522461
1986-03-02 3 31 2 1986 13867745.3340708 2364489.78503102 171880.903923476 539125 3506282.01986983 1648112.87233341 7600216.54083778 2103769.70399425 1020000 926849 499048 1355747 436389.37162163 1007944.54034144 124595.992573378 51154.8521484722 1016499.86502261 95180 445195.665388802 610000 769556.014204413 519270
1986-03-09 3 32 9 1986 13723190.0726613 2359850.31504399 182900 495500 3510528.29999678 1669762.4551763 7674990.54083778 2096634 1007187.80144981 838337 499048 1345353 444446.289441583 1029000 124986.067291148 56071.875935745 1143646.5651006 95180 497969.62072744 610000 830483.113625176 528045
1986-03-16 3 33 16 1986 13576877.9764465 2298860.88510522 154900 413175 3511780.02135942 1690099.82371195 7818382.20139495 2125674.14282863 994375.602899622 749825 565596.11838539 1334960 453845.300523178 744000 126143.73688273 59222.7492463934 1595563.19228749 95180 523148.002251164 610000 911213.03218356 536820
1986-03-23 3 34 23 1986 13439452 2184890.53816572 154900 330850 3514572.99889932 1705277.3670811 7732509.54083778 2118452 981563.404349433 661312 499048 1324567 459619.74816192 574000 125672.862106682 62272.4309682436 1672590 95180 506437.072438473 610000 952160.780899293 545595
1986-03-30 3 35 30 1986 13357584 2169012.41029001 154900 248525 3553591.03980127 1811843.40270524 7769201.54083778 2152123.19164527 968751.205799244 572800 532186.897501381 1314173 478337.661120126 535127.915466625 127417.820099961 68943.5436883522 1672590 90496.9978435319 523870.370447293 605540.235679044 991313.00389357 554370
1986-04-06 4 36 6 1986 13275298.6015397 2239754.17456527 174654.681023492 166200 3651621.74648733 1944867.29596516 7779912.54083778 2266503.97219771 943751.205799244 572800 557863.712492265 1303780 498932.747696194 499387.231751758 128118.319321237 83160.4481775898 1672590 95180 569694.79736273 591892.163078373 1015798.52576908 555345
1986-04-13 4 37 13 1986 13204445.922087 2357667.34620029 194999.979620167 191341 3749389.67517968 2036458.18089524 7199321.56086784 2540902.56049005 918751.205799244 572800 944975 1293387 513209.208357867 426858.375138539 127601.53303137 77997.0695966276 1672590 95180 606429.744198516 579166.831461877 1044602.70209252 556320
1986-04-20 4 38 20 1986 13147822.8431076 2487939.58078158 206851.595136663 216482 3791150.7143751 2069759.12790606 6618730.58089789 2712408.05366779 918126.808698866 592932 967880.46991605 1282993 507672.799046421 386018.397139263 127630.369814206 73534.8083362929 1672590 95180 614955.149030003 567552.173088309 1068621.93177489 557295
1986-04-27 4 39 27 1986 13122576.0417762 2595822.59660129 233466.133160222 241624 3904178 2139854.26351315 6038139.60092795 2754166.81647669 917502.411598488 613064 1042327.22821658 1272600 500849.042010208 377973.828032978 128998.835317896 74210.0779228499 1672590 70385.37032737 645899.88257037 572869.6039782 1084077.54527454 558270
1986-05-04 5 40 4 1986 13192083 2650212.38505481 246602.972375196 266765 3982991.51214904 2195706.78386554 5442252.10785913 2564504.70952348 1232535.70814163 598477.908671641 1058560 1296161.01362894 542345.129397834 228609.434625031 129032.779334119 79671.7285911618 1672590 84808.48933309 679926.601511099 587912.988308561 1094004.71541327 558270
1986-05-11 5 41 11 1986 13306648 2871446.89239666 273504.093625128 283646 4170235.05077719 2390527.37755418 5720875.85768049 2648559.78147465 1137486 790443.545045127 832747 1327948.51616164 528862.750597443 462960.801911818 130456.113274596 93502.953837948 1672590 51667.1528663731 755186.948334956 618393.027571045 1100690.35166621 558270
1986-05-18 5 42 18 1986 13421214 3152214.41799402 298179.601999745 283646 4238984.15073872 2445964.06590699 6701170.42801011 2739618.84869187 1174458 750447.368315812 867894 1359161.36048223 527072.239889966 464963.217214695 129852.319236657 100500 1672590 59354.3423929631 795203.87117439 638538.35089673 1105780.12750324 558270
1986-05-25 5 43 25 1986 13605217.1122128 3512260.06355991 355465.267008941 325579.280666466 4353774.38526629 2534456.71203617 6970103.60045082 2926623.19305613 1161607.4097895 858785.393296222 1104584.68542686 1417082.44529855 579938.559538671 626450.402671262 132946.986882034 100500 1672590 0 840990.902051551 683201.183508664 1106359.30160318 558270
1986-06-01 6 44 1 1986 14055642.5639588 4253527.43633738 537163.242290695 355662.821288763 4616966.12021516 2712524.24577636 7388905 3121991.51222095 1201990.20076549 1058675.578407 1456101.88039904 1479800 662691.292364873 872642.081353003 135205 99740.8780583354 1672590 0 924117.154834682 734812.89443535 1104206.83279693 558270
1986-06-08 6 45 8 1986 14924211.9483481 5400053.24990749 790154.251630652 392471 5004707 2937688.69381346 8554575.15384046 3318587.85364277 1287873 1425085.88640835 1540000 1512500 626170.044239086 824550.340379065 127753.784917294 94244.1084495887 1569675.22067049 95180 935352.810195289 765393.020409948 1091653.64483513 558270
1986-06-15 6 46 15 1986 15766714.798638 6394082.73409428 957456.511527832 344884.727272727 5463772.10781449 3037061.63363137 9107400 3393226 1327344 1581718.26390312 1540000 1545200 591737.0959642 779208.504752268 120728.633349522 89061.6463671029 1449132.10973317 95180 949050.206857707 785734.613816337 1063622.71221081 558270
1986-06-22 6 47 22 1986 16362431.3747015 6587440.82642464 1037347.47610704 442753 5562761.22951956 3053381.9770889 9107400 3430613 1366815 1658769.10189943 1540000 1577900 535121.824151045 704656.644480962 109177.75300193 80540.549157565 1228428.14624922 95180 969847.893338242 761302.099344616 1038716.26340116 558270
1986-06-29 6 48 29 1986 16990663.3930996 6611295.01693317 1097859 467894 5743053 3071500 9107400 3450120.81166594 1420000 1674669.53699778 1540000 1610600 485213.146516595 638936.130524785 98995.1795513492 73028.853459518 972697.233361212 95179.9999999999 991989.758008122 740754.000834071 1018059.01219318 553268.216516767
1986-07-06 7 49 6 1986 17675128.0154531 7219618 1179619 493035 5752127 3041626.49210667 9107400 3353678 1420000 1779724.56133719 1540000 1626950 417493.811547044 549762.269186144 85178.8026198157 62836.4969140051 699820.50631787 95179.9999999999 1011000 724769.886134636 990424.578497289 558270
1986-07-13 7 50 13 1986 18146579.1972384 7255512 1261379 518176 5822776.78117515 3011752.33432931 9107400 3239356 1420000 1792000 1540000 1643300 359872.69553929 473885.897816526 73422.7058073366 54164.0112913176 512659.10211386 95180 951875.251853678 698058.92653661 967396.588909297 558270
1986-07-20 7 51 20 1986 18594298.2021161 7291406 1343140 543318 5855005.78539742 2981879.17655196 8967907 3125033 1420000 1792000 1540000 1659650 307611.673109072 405067.780070637 62760.1973073951 46298.2669764725 307668.266099738 95180 887417.471907813 669802.871548019 942104.665119044 557170.882987548
1986-07-27 7 52 27 1986 18922306.0344473 7318213.89014501 1391044.40205405 568459 5860755.13982897 2952005.01877461 8828415 3010394.76320868 1420000 1792000 1540000 1676000 273178.272465942 359725.348758382 55734.9534455954 41115.7368085805 75709.350593456 95180 838856.553071278 650825.281865525 924713.68031783 552053.371884336
1986-08-03 8 1 3 1986 19184415.6903191 7116541 1347699 593600 5770433 2891308 8688922 2896389 1392402 1792000 1540000 1668917 225914.87787098 297488.184174594 46092.0815083354 34002.1795139065 0 95180 803682.315568919 637296.019855645 903318.400002761 558270
1986-08-10 8 2 10 1986 19431944.0403095 7221921 1372529.7795735 638280 5671467 2855269 8549430 2782067 1279083.15053367 1792000 1540000 1661833 189458.850979305 249482.327524382 38654.1731297611 28515.2262755171 0 95180 756190.798802219 615112.711762696 878994.100550589 558270
1986-08-17 8 3 17 1986 19493456.9859433 7327300 1264823.91321821 682960 5572500 2819231 8409937 2667744 1163477.6860026 1792000 1540000 1654750 158248.076747557 208383.500212139 32286.4227479136 23817.7297750787 0 95180 714627.269360592 594304.633088125 863987.536195278 558270
1986-08-24 8 4 24 1986 19484628.4667948 7321562 1159005.23812954 713407.111958656 5473533 2783192 8270445 2553422 1136425.02163357 1792000 1540000 1647667 138707.629321761 201000 28299.7003861685 20876.7202788673 0 95180 686085.380422583 581131.101706556 854433.479442034 558270
1986-08-31 8 5 31 1986 19484323 7315823 988897.80247668 711282 5374567 2747154 8130952 2439100 1197522.28081669 1792000 1540000 1640583 129062.806592395 201000 26331.9240291404 19960 0 95180 647590.789704552 562927.75246297 839500.45068079 558270
1986-09-07 9 6 7 1986 19477032.0958273 7239906 995458.116786696 737712 5275600 2711115 8239435 2387014 1246378.95554461 1792000 1482126 1633500 118451.028575773 201000 24166.8654818683 19960 0 95180 614345.563175382 549018.331591912 827395.661101611 558270
