"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
1981-05-31 5 44 31 1981 14329583.5427644 5685114 655362.840948164 367329 2919783.7508168 2686887.7588908 7397990.92591902 2947259.21666192 1248402 1182926.20031831 1540000 1479800 778243.660973695 1315299.36695121 135205 84319.9885833687 1672590 93968.2455708948 936310.130915747 717520.123059608 902889.905686123 558270
1981-06-07 6 45 7 1981 14765384.3092949 6059766 786186.720457501 392471 3566837.83072302 2808145.13637816 8397577.85542598 2995619.88220597 1287873 1350321.42435331 1540000 1512500 744126.395885087 1257638.22632976 129277.77558736 80623.5018054771 1478112.37051113 95180 934616.546604931 742388.282579822 892375.862063468 558270
1981-06-14 6 46 14 1981 15104692.3877007 6434419 869258.74718451 417612 4231503.14125784 2876736.60404822 8442395.11756148 3157912.20648341 1348278.00041213 1521865.50672441 1540000 1545200 707814.41038977 1196267.81763928 122969.260343238 76689.2247198484 1362233.65447592 95180 950425.79108898 778285.51767462 888542.422701368 558270
1981-06-21 6 47 21 1981 15469008.1394773 6176814.93571413 926585.893163189 442753 4958307.17297871 3018212.51110554 8537895.45500925 3360786.22396192 1420000 1698588 1540000 1577900 668213.035767143 1129338.05568482 116089.27644571 72398.5537853909 1191707.55118794 95180 970882.273504451 768690.344096523 871726.936946421 552289.702269613
1981-06-28 6 48 28 1981 15851057.8405513 6155710.56825026 980120.736890418 467894 5503009.10972933 3071500 9107400 3468000 1420000 1792000 1540000 1610600 610349.510296407 1031543.67297696 106036.591979918 66129.2424478832 972046.107694894 95180 993137.921840587 746485.562875444 842747.773182609 529777.218574166
1981-07-05 7 49 5 1981 16382408.1126841 6379510.78478353 1139582.37091993 493035 5784916.98183278 3053069 9107400 3353678 1420000 1792000 1540000 1626950 564790.456698387 954544.916210477 98121.5749349823 61193.077758218 686683.681692856 95180 1011000 722690.881123343 815565.681897403 534617.067305132
1981-07-12 7 50 12 1981 17027357.7318873 6916237.62083394 1249153.67619906 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 503801.091845477 851467.593509998 87525.8354661627 54585.0926168163 418112.871416755 95180 973747.299475538 709620.839749642 801100.893045676 558129.403267688
1981-07-19 7 51 19 1981 17555991.4901693 7181444.70098554 1391897.29265167 543318 5869400 3016208 9107400 3125033 1420000 1792000 1540000 1659650 444322.513117676 750943.630552233 77192.5662856197 48140.7958871668 139964.427322057 95180 904072.127424559 686022.931123041 773104.85844446 556354.268110838
1981-07-26 7 52 26 1981 18240166.6081524 7327300 1424900 568459 5869400 2997777 8828415 3010711 1335987.04982658 1792000 1540000 1676000 402213.596930706 679775.905608059 69876.9448439544 43578.4415626857 0 95180 825659.233064891 651713.32908305 740317.303762465 546916.972277411
1981-08-02 8 1 2 1981 18856139.3593689 7116541 1347699 593600 5770433 2979346 8756187 2896389 1111561.70034672 1792000 1540000 1668917 381818.20256048 645305.918059025 66333.6338809378 41368.6716581046 0 95180 757803.972131166 626126.974764334 715142.351926746 548706.320629202
1981-08-09 8 2 9 1981 19266525.2408125 7221921 1386299 638280 5671467 2960915 8639117 2782067 962207.862205017 1792000 1540000 1661833 353522.078008681 597483.010431883 61417.7216649109 38302.8851714197 0 95180 721395.823807081 615863.02543955 701272.023586072 558270
1981-08-16 8 3 16 1981 19615836.9699625 7327300 1413245.13656586 682960 5572500 2942485 8522046 2667744 827529.225146264 1792000 1540000 1654750 326045.395914141 551045.031714971 56644.1719543431 35325.8824193231 0 95180 687302.556068566 599396.185770423 679690.99702612 558270
1981-08-23 8 4 23 1981 19915379.9782586 7321562 1420823.19205849 727461.2295566 5473533 2924054 8404975 2553422 746451.492390664 1792000 1540000 1647667 304197.285359496 514119.827665572 52848.4792482245 32958.7157786967 0 95180 647377.578466557 579984.636258897 663895.869524246 553956.566388999
1981-08-30 8 5 30 1981 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 686521.224790933 1792000 1540000 1640583 294656.645500057 497995.317827961 51190.9749512008 31925.0206978792 0 95180 607627.660457513 563828.835217997 652901.671457603 553273.046421349
1981-09-06 9 6 6 1981 20040487 7239906 1410701 737712 5275600 2887192 8378948 2387014 665523.934358279 1792000 1482126 1633500 285218.677325192 482044.332052922 49551.307902084 30193.1575618929 0 95180 581000.093393567 551634.386595366 646651.386757459 554702.669535752
1981-09-13 9 7 13 1981 19968666.9030914 7163989 1357364.36770096 764141 5176633 2868762 8469992 2334849 651608.466472034 1792000 1424251 1617133 273895.413195729 462907.032402231 47584.1066213069 28994.4804584785 0 95180 548082.977820066 539290.36025522 634579.108116993 554801.522148473
1981-09-20 9 8 20 1981 19823503.9064198 7088071 1266745.54865491 790571 5077667 2801321 8561036 2282683 656623.264776579 1792000 1366377 1600767 256009.190065341 432677.76213601 44476.7163274772 27101.0506234217 0 95180 518948.767874774 522114.196766453 624733.061189597 551011.822129306
1981-09-27 9 9 27 1981 19731860.6641696 7012154 1204729.63532075 817000 5115021.04276836 2726227 8652080 2230518 708597.50222205 1792000 1308502 1584400 242217.60343 409368.783110056 42080.6910663163 25641.0776924254 0 95180 502233.104286744 513252.984760921 620770.982909822 550097.880553412
1981-10-04 10 10 4 1981 19603879.9863586 6937496 1162986.62722804 817000 5170140.56977058 2734162.95235524 8743124 2230875 876800.501705809 1792000 1199292 1574007 236122.645955322 399067.775713467 41021.8083966743 24995.8674520168 0 95180 496804.030108344 510958.610623424 619574.166523975 557370
1981-10-11 10 11 11 1981 19466757.1672981 6862838 1126079.91260869 817000 5232355.69380198 2738821.88767326 8834168 2231232 973338.304239486 1787010.33797326 1090082 1563613 233597.868032755 394800.681781614 40583.1763638819 24728.5952721591 0 95180 494249.034285401 510310.070023892 618998.193326843 557070
1981-10-18 10 12 18 1981 19358867.8578395 6788181 1102676.34894126 817000 5267026.42064299 2746054.00804736 8925212 2231589 916329.060322154 1777355.64351086 980873 1553220 233359.517078156 394397.847970794 40541.7674293379 24703.3635166699 0 95180 492235.908004516 509984.757461465 618092.919685499 556770
1981-10-25 10 13 25 1981 19153513.0202012 6713523 1048135.45109302 817000 5285001.59636077 2751670.33347962 8943846 2224341.84955524 859319.816404821 1765043.66522458 871663 1542827 229775.63976296 388340.78409698 39919.1370672803 24323.975415319 0 95180 489560.070659191 508095.787395277 616922.653748088 548388.412047286
1981-11-01 11 14 1 1981 18953025.9940026 6638865 1008007.36789572 817000 5306110.64038761 2756793.04142164 8943846 2225476.71338107 802310.572487489 1753842.33281534 762453 1532433 226037.371209762 382022.785624159 39269.6841708664 23928.2435071078 0 95180 485702.090105645 506668.873849467 615770.53229342 548203.321395237
1981-11-08 11 15 8 1981 18933729.8677486 6e+06 1025192.3531959 817000 5320285.8418854 2711956 8904440 2218040.62929861 805958.890140951 1761111.36196151 696602 1522040 230885.254227855 396142.021485225 44339.9558131351 24022.8066670445 44575.7653725394 95180 491129.09957995 511731.327842489 615827.342897482 527349.878739699
1981-11-15 11 16 15 1981 18559061.0561407 6e+06 943410.156148207 817000 5332483.96858578 2653781 8802960 2219867.36975622 797712.634622939 1767679.29345164 630751 1511647 236984.127376926 410799.926096886 51306.7135201401 24384.0261360224 83329.2238192268 95180 506123.034750153 528816.706651412 616060.501730226 508991.584231487
1981-11-22 11 17 22 1981 18294418.5700262 6e+06 897806.841416608 817000 5204442 2595605 8701480 2227097 945919.597504565 1779461.08108477 564899 1501253 244664.437079516 444206.858767397 59966.3989226849 25144.9567700765 158667.590987558 95180 532161.378155475 563766.774671499 616606.520697644 555270
1981-11-29 11 18 29 1981 18067997.7721749 6e+06 862960.550173552 817000 5047252 2537430 8600000 2225361 1097455.28624374 1786868.32315904 499048 1490860 249035.13397795 458135.304053899 65071.8214022063 25917.584226934 219691.864220497 95180 554458.578535065 582517.437487018 618159.312184486 554970
1981-12-06 12 19 6 1981 17818712.9186475 5531150.48652231 841485.151545252 817000 4740955 2423590 8628571 2219460 1171241.96468281 1769824 499048 1480467 255064.302781869 469797.205583485 70766.246898684 26288.808941195 261427.371606355 92591.4613180408 568458.999122609 594225.85894227 623467.114974462 532805.126445029
1981-12-13 12 20 13 1981 17553796.7738403 5152843.25050922 815009.771379048 817000 4434658 2309751 8748398.14596083 2213560 1245027.64312187 1752171 499048 1470073 261378.431449126 495455.202356183 76747.8011193042 27064.004655016 320408.476705729 83087.7063137247 592380.930649474 610000 630454.588750536 554370
1981-12-20 12 21 20 1981 17253140.9133546 4978047.26781739 770822.031235502 817000 4223245.8170818 2195911 8854483.39329722 2207659 1301510 1734518 499048 1459680 267621.894277343 511121.005160351 82587.515353527 27923.960468231 383164.724039678 88786.0524248394 626051.018118716 610000 644008.694027203 551179
1981-12-27 12 22 27 1981 17021950.0380819 4947712.85325594 748462.786912018 817000 3864359.43400694 2083480 8862127 2201758 1287675 1716865 499048 1449287 273761.471478444 527198.36446187 88381.772706134 29039.248003122 458103.743519833 95180 674868.5132481 610000 675171.845408029 547988
1982-01-03 1 23 3 1982 16523546.7078646 4916142 575281.402576394 814886.725544288 3819989.85665359 1971977.70582142 8123824.27498461 2188948.79035587 1369919.54290205 1657718 596971.700797102 1438893 280012.293110993 540760.419187662 94332.8450356718 30200.9075421465 502419.898164267 95168.0033346752 575443.885533169 610000 681717.314531149 544797
1982-01-10 1 24 10 1982 16057541.642135 4512824 382549.521478197 811180.050585455 3772981.26336591 1845227.04014068 7593224.64233447 2165720.54793896 1332004.25716408 1598571 628136.888451107 1428500 286373.828904425 555685.374272291 100456.324378945 31349.6519394771 544380.418818815 95180 541566.823922052 610000 682263.608314304 541606
1982-01-17 1 25 17 1982 15663608.3351732 4109505 123380 779185 3722881.03829025 1682763.73330646 7450294 2107940 1192587 1539424 499048 1418107 292482.010203165 570287.564174816 106519.367600325 32259.5773011292 585013.522112274 95180 532915.66931121 610000 682810.523401976 538415
1982-01-24 1 26 24 1982 15341632.2663266 3706187 123380 741641 3672820.65367646 1653908.95945256 7450294 2107940 1160891 1480277 499048 1407713 298434.840790486 584615.310736668 112550.12910375 33023.3096044129 625310.779277857 95180 507471.451492271 610000 683382.315445522 535225
1982-01-31 1 27 31 1982 15035466.343244 3302868 123380 704096 3627363.6952347 1624556.47975909 7450294 2107940 1129195 1421130 499048 1397320 304295.74520339 598734.119956098 118551.744924047 33700.0691383573 665756.153793974 95180 472451.158443598 610000 684031.025808974 532034
1982-02-07 2 28 7 1982 14871688.2779635 2145538.70768707 111413.943274276 670000 3574101.18183774 1605311.29060606 7105052.49895554 2104583.9259438 1142916.49836365 1297560 539360.173681248 1386927 309746.615241996 612587.708670776 124345.011573988 34594.8119622274 697638.189965088 95180 436031.348569637 610000 703305.639023243 528843
1982-02-14 2 29 14 1982 14679462.2732489 1457857.67284029 93137.2305953774 626375 3517772.69915056 1573471.02486749 6731882 2096833 1106187 1173990 499048 1376533 315118.586009172 626186.272418881 130092.674181915 35232.6748219818 729044.92133325 95180 388590.173917196 610000 720313.330761368 525652
1982-02-21 2 30 21 1982 14522152.1528267 1498458.06449644 107821.717983781 582750 3462084.81738613 1558270.42310981 6372675 2091279 1048923.13318058 1050419 499048 1366140 320406.603456351 640017.647701204 131346.457998913 35863.2167988819 779774.793704071 95180 355730.333662693 610000 800360.444288449 522461
1982-02-28 2 31 28 1982 14365061.2135593 1641326.96541018 25000 539081.203619054 3406027.11515865 1558630.53365695 6727062.41353463 2035648.35093992 925230.84424078 926849 863143.493012328 1355747 325621.266320615 653769.50035949 131736.068472375 37254.3219496932 864771.839560992 95180 322770.284314071 610000 862021.344884478 519270
1982-03-07 3 32 7 1982 14205427.4918448 1502300 25000 495447.172493123 3352765.2754977 1555516.42578654 6445170.14024833 2023663.18603391 864692.410831072 838337 834247.578092713 1345353 329983.680163003 666300.614927224 131293.528486136 38178.9204443689 919515.277368733 95180 297804.616416175 610000 935106.98228633 528045
1982-03-14 3 33 14 1982 14045400.8619388 1077300 25000 413123.21223549 3299503.43583674 1552447.96555016 6191813.71063503 2011678.0211279 804153.977421365 749825 810392.533964136 1334960 334288.77156312 682897.453032886 131504.564685044 39425.2250531976 973682.551470833 95180 285659.101140315 610000 987907.358633345 536820
1982-03-21 3 34 21 1982 13884948.5635068 652300 25000 330793.854194699 3296981.03412277 1548398.26169639 5931568.68457585 1999692.85622189 743615.544011658 661312 767575.666949804 1324567 338547.981099622 697180.537918887 131163.96297519 40643.151100236 1036519.65571168 95180 240321.324077259 610000 1025990.55995623 545595
1982-03-28 3 35 28 1982 13725975.8938449 227300 25000 248425.908492786 3296851.53761358 1535249.51013007 5520430.70108465 1987707.69131589 683077.11060195 572800 503746.657231229 1314173 342764.546333443 712433.652339288 131511.655200971 42020.9466693186 1077126.2574374 95180 248614.453365496 551191.973508104 1038201.55623784 554370
1982-04-04 4 36 4 1982 13615663.3736787 390716.740998042 28117.5376707369 166200 3299503.43583674 1495713.65931636 5528156.25303502 2025207.69131589 633077.11060195 572800 759230.63089461 1303780 347440.834633809 723862.278380058 130195.115192707 44443.6849306715 1147022.07657362 95180 245001.813148805 501090.373616207 1054521.14802361 555345
1982-04-11 4 37 11 1982 13508912.6420937 552818.156968957 30616.027446933 191341 3285688.25081756 1410608.70300037 5210251.75968331 2062707.69131589 583077.11060195 572800 944975 1293387 352460.279253693 717392.269049305 128306.398987145 47184.1506996839 1188816.45749156 95180 216627.064464032 454772.205424373 1070585.04410606 556320
1982-04-18 4 38 18 1982 13440559.3143118 757704.767326771 49338.7261982158 216482 3299503.43583674 1401608.70300037 4892347.26633159 2000182.34512854 518861.737238067 592932 630751 1282993 358652.374657146 618463.235234309 128103.264159318 53099.8567004401 1417557.88109668 95180 199361.7437546 416252.245349207 1090299.72804271 557295
1982-04-25 4 39 25 1982 13371473.7638793 934854.35192943 64884.9540568013 241624 3299503.43583674 1392608.70300037 4574442.77297988 1680769.19757932 454646.363874184 613064 846532.977420514 1272600 365748.827141902 544262.15844112 127622.583273661 57997.529842181 1554429.87127858 95180 220575.00750637 389623.318640095 1103675.19633841 558270
1982-05-02 5 40 2 1982 13380671.9342889 1231370.02349417 90238.8156877662 266765 3487914.58755842 1532233.04056824 4574442.77297988 1722827.78081992 1039115.85592578 774122 1070451.99363868 1302890.5018371 383273.364253596 529442.006308209 128621.676031788 69557.747668304 1672590 86864.587888332 327944.657558206 404296.118297867 1114730.52245255 558270
1982-05-09 5 41 9 1982 13438988.5075971 1516869.87584991 121610.416703056 291906 3693549.68930027 1683204.56316304 4574442.77297988 1926984.48246208 1420000 890355.646482166 1178920 1334212.11549115 431703.349979527 611923.239034352 130197.55734606 91006.4081466913 1672590 93766.172671703 444655.513484575 445068.07995586 1116353.66145815 558270
1982-05-16 5 42 16 1982 13541489.8881961 1985188.53640941 173686.16346505 283646 3764837.29879413 1778019.11114609 6406797.42027014 2109543.97846493 1174458 898311.710141768 867894 1377451.45624464 461680.889243079 614000.824444957 130808.983082073 99324.923119608 1672590 95180 529575.384354341 480891.411820344 1119844.13249007 558270
1982-05-23 5 43 23 1982 13720024.0332882 2608223.17311461 259158.072106907 334730.033336949 4007916.8888662 2033662.57998238 7375650.95796018 2425934.97630655 1393429.19430644 1172897.98176336 1353827.79474282 1434056.25853505 539996.859903968 688515.978677314 133291.238268046 100500 1672590 85521.444846063 651999.582110567 553174.074506064 1120000 558270
1982-05-30 5 44 30 1982 14002250.6768715 3372962.81179992 363469.249082326 367198.866816904 4310597.25572414 2342311.90993136 5473921.44830896 2736732.7959434 1419733.15256441 1418353 1540000 1479800 655101.377178188 850512.449121946 135205 99524.3359856082 1672590 44739.124505719 763088.234470206 655752.536883422 1120000 558270
1982-06-06 6 45 6 1982 14362656.6352337 3802457.00056896 480147.335724795 392315.804778703 4623648.87294778 2535491.9065951 6706067.98488968 2943652.61793177 1409297.76669925 1511765 1530225.29028757 1512500 647626.781045001 840808.245643061 133662.33377246 98388.7801116145 1615505.19581481 95179.9999999999 833839.292836825 725343.909801765 1106425.57287951 558270
1982-06-13 6 46 13 1982 14665758.4039977 4250067.89827303 576141.979127963 417612 4942470.8173407 2694601.12419411 7579242.94171096 3101919.51889303 1418673.53016008 1602516.02307882 1535692.20845223 1545200 617783.012656434 802062.339394899 127502.940973812 93854.8540115439 1488963.67559253 95179.9999999999 878170.251363756 754341.243762782 1094292.74292512 558270
1982-06-20 6 47 20 1982 15491782.9978556 4865079.33870176 708850.020872445 442753 5394294.92338676 2933252.89085303 7833906 3312203.90920905 1420000 1698588 1540000 1577900 578693.091513361 751312.23303642 119435.254090119 87916.2335460339 1261392.48537175 95179.9999999999 929598.953600951 744460.100523813 1080387.96434751 558270
1982-06-27 6 48 27 1982 16732394.9158896 5671884.40244832 964538.926170181 467894 5869400 3071500 9107400 3468000 1420000 1792000 1540000 1610600 531110.235417262 689535.822721377 109614.728164522 80687.3490981619 1093451.77015396 95180.0000000001 972917.216183469 730700.880070956 1061176.94661827 558270
1982-07-04 7 49 4 1982 17932876.5082958 6367487.40349617 1244079.03523087 493035 5869400 3053069 9107400 3353678 1420000 1792000 1540000 1626950 474215.644444337 615670.067594118 97872.3727971295 72043.8069152045 924382.574638614 95180.0000000001 1011000 723039.018349782 1051219.56532792 558270
1982-07-11 7 50 11 1982 18643994.5544738 7016164.80365064 1414729.56506114 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 442887.803291822 574997.402518829 91406.6853316707 67284.4174570464 774025.41551133 95180.0000000001 970235.606141305 706443.237744995 1034299.2023082 558270
1982-07-18 7 51 18 1982 19167277.4432365 7252598.30593855 1424900 543318 5869400 3016208 9065030.69406145 3125033 1420000 1792000 1540000 1659650 388034.527305521 503781.868974346 80085.6326853252 58950.9960060227 505447.687133001 95179.9999999999 930260.40173748 692102.499253518 1016656.53016209 558270
1982-07-25 7 52 25 1982 19757825.6459675 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 321767.298183707 417747.698843775 66408.8781774837 48883.5435387982 274253.858989653 95180 865691.193129953 672682.648446778 992458.819895414 558270
1982-08-01 8 1 1 1982 19899592.432792 7273416.47187048 1405162.46919407 593600 5770433 2979346 8756187 2896389 1392402 1792000 1540000 1668917 286258.406266025 371646.811740465 59080.2724089992 43488.9603295329 141038.187084045 95180 800074.360945944 642157.309540921 961695.979017622 558270
1982-08-08 8 2 8 1982 19814306 7221921 1386299 638280 5671467 2960915 8639117 2782067 1392402 1792000 1540000 1661833 251377.748738696 326361.555909774 51881.326619423 38189.8197688734 0 95180 740088.460419014 617239.852811844 940306.09518084 558270
1982-08-15 8 3 15 1982 20075000 7327300 1424900 682960 5572500 2942485 8522046 2667744 1392402 1792000 1540000 1654750 229949.215045111 298541.076045533 47458.7364692987 34934.3532696492 0 95180 706540.171141044 606702.940458453 928163.30717367 558270
1982-08-22 8 4 22 1982 20073116 7321562 1423330 727640 5473533 2924054 8404975 2553422 1392402 1792000 1540000 1647667 195207.52749816 253436.2437378 40288.4724026611 29656.3253115591 0 95180 676975.508873123 594744.124834981 910580.923157891 558270
1982-08-29 8 5 29 1982 20071231 7315823 1421759 772320 5374567 2905623 8287904 2439100 1392402 1792000 1540000 1640583 168902.696879594 219284.909772509 34859.4735519752 25660.0418480692 0 95180 640892.923548593 575482.706409068 894075.661279362 558270
1982-09-05 9 6 5 1982 20023527.4858341 7239906 1390229.42769487 737712 5275600 2887192 8378948 2387014 1335644.00000548 1792000 1482126 1633500 161557.658004451 209748.909360629 33343.5463753427 24544.1685766896 0 95180 613700.499687183 559898.623138525 886093.129138858 558270
1982-09-12 9 7 12 1982 20009744 7163989 1399644 764141 5176633 2868762 8469992 2334849 1251288.00001096 1792000 1424251 1617133 156242.229863672 202847.935002098 32246.5063036677 23736.637903393 0 95180 584596.495345852 550425.580290627 877743.190537458 558270
1982-09-19 9 8 19 1982 19979000 7088071 1388586 790571 5077667 2801321 8561036 2282683 1166932.00001643 1792000 1366377 1600767 154486.749875661 201000 31884.1964688121 23469.9418068356 0 95180 569083.891799087 543084.507474092 872421.117495967 557970
1982-09-26 9 9 26 1982 19910025.775196 7012154 1336954.70167218 817000 5097425.63427789 2726227 8652080 2230518 1082576.00002191 1792000 1308502 1584400 148815.154072573 201000 30713.6476999185 22608.3014165917 0 95180 557895.76353253 538677.741994602 867402.407069059 557670
