"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-20 4 38 20 1980 139114.020111856 70221.5463224378 269992.476578061 148005.57906362 2187902.82150035 63469.9887345745 65299.5767915505 380979.812299098 123727.638448596 45840.8869717786 786988.197786664 207540.900882466 2077067.04528104 26846.6667566707 144848.633999583 78268.7627907949 42994.6389863361 667923.212203275 385038.689338804 1005329.96980569 11293.1104753674 1991222.56712356 13753.0340448807 74375.5365763366 1070871.60440326 1082241.85907877 1082456.35905762 78299.1360249233 2003714.49321688 57216.1152132591 66906.7072817646 65374.3393547524 117287.076368133 18346.2141037921 358566.812299098 74060.3914983446 88249.5005879925 94709.2672878466 963524.523084889 106326.701790868 3465.0366724684 977080.866638487 936864.229955737 129673.524875195 972371.103983589 897695.397821061
1980-04-27 4 39 27 1980 612151.591405296 402868.047610034 575581.694862011 219774.035661579 2151384.4881476 87506.7984629011 100803.50220394 773041.742534165 616890.381246916 59584.1599281774 884228.728002059 460740.337575035 2235352.85793312 72308.3765396233 238269.203030165 285803.294820596 187438.163909968 937945.517898301 785191.854255988 1460884.99349348 24417.8012086204 2198476.06301219 53057.5952538209 207912.220454483 1613512.35514241 1606301.90022115 1630308.09415883 138059.361241959 2357064.64358157 81479.9055779375 398324.674111954 409359.123571408 586362.171403767 24756.7065136831 750628.742534165 242743.494416483 181854.227794587 113614.026023462 1000808.22399746 152215.422809282 2887.181728485 1024227.69445181 998205.643717799 570176.430247316 1017594.83342408 996033.614584339
1980-05-04 5 40 4 1980 891314.845271199 323654.388071379 704405.779962631 362792.814842586 5294248.21729203 819570.409693907 813456.787962407 986953.150728668 759362.084606339 85752.2705249319 3184499.44361047 843407.767216321 5220409.11519416 82621.2547519054 233017.866488497 462483.790200402 233126.802176643 2563698.02376892 696856.02541211 1756314.66073613 12641.2741862554 5218599.89473368 46590.4128692934 394203.408444484 1772118.61034864 1703909.0722031 1852937.72194285 114735.169365888 5093935.08242166 168765.487113801 337988.059494838 332046.575709722 679777.646099709 13240.8328737206 630495.150728668 181109.370543743 146872.21888237 91060.7374027756 3548003.16369978 129215.855079476 1919.04898555298 3473579.16723327 3404576.17229242 603705.413194911 3551987.82358875 3426355.07261256
1980-05-11 5 41 11 1980 1069911.23196874 275680.486676732 765697.490290933 391262.608359613 5640133.40867244 1075229.03695613 1067550.17423991 655088.790233057 832309.845633027 120089.324524384 2475880.60731359 951830.276657107 5251997.84991295 104437.91511174 203128.104203999 401506.579906177 180200.859635906 3106733.76488458 686735.117063676 1644703.34547343 8074.27157728665 5167591.87671186 45226.4989761063 403211.038758863 1723709.55114559 1718033.40975051 1728385.38416014 134572.536968154 4762366.32955836 263080.436448224 276992.850022678 267926.713841153 717859.437356347 14832.2729543957 655088.790233057 172372.749158428 148793.155904907 88949.1940391011 3283709.70306138 223547.160925537 2345.20349065985 3075333.28821575 2925341.19436511 618712.00546495 3249824.0939922 2865225.43827122
1980-05-18 5 42 18 1980 815833.076204913 276736.817225243 669867.930476094 287937.59402939 6526359.95825064 787984.644375984 768877.09808919 719257.183044151 576865.844176801 88749.5683809759 2733138.27579837 723253.312301598 6109488.62659968 82919.2852772338 147485.010133186 223640.70359149 83527.2276093321 2690719.82506166 817811.096260104 1641155.32117249 6413.39547452901 5989782.23347099 36357.0358475643 300810.069634198 1676344.21644785 1651331.6258702 1702718.48054378 105648.050062506 5348332.01611956 244823.10449148 318039.401937291 293589.06760591 509994.059685556 17055.9690526215 792514.92016525 144600.245998035 115858.28884387 72345.856146641 3636244.48514662 208744.708547172 2479.74317211322 3331542.79412639 3166448.40026262 455956.930052435 3559977.64379299 3041188.12498007
1980-05-25 5 43 25 1980 512825.247583549 251824.414671783 803689.536167235 253075.755267569 6076535.78221388 410946.026083964 404164.436040035 439162.354205578 403278.463437192 88450.8282563189 3281887.69968239 659961.24316662 5664357.9909077 198761.412701715 135014.11417164 266118.07247347 85499.9132879462 1427715.93363816 603231.108804762 1264745.48206743 9653.69848039995 5546013.68298667 95019.2696855177 404038.443247548 1322885.88274736 1312198.65051908 1325154.52161644 118377.603668169 5088863.42481732 332317.595248265 232880.307587809 219186.879568705 377483.316779455 8552.71084355817 574474.617084479 244527.136852296 97709.6415012842 58592.2747305809 3849885.63849697 320740.125246635 2693.83548517685 3661610.93716746 3530806.86676893 369530.666322459 3807307.14698098 3477707.70175022
1980-06-01 6 44 1 1980 746281.85136861 399207.297085743 640180.644443247 335532.578977445 2620552.49766476 593033.760731299 609151.225688989 804225.836573433 718232.124192449 68499.7345473258 637772.724905017 679004.77848141 2475453.5015274 128285.706309247 193366.731952975 450888.408916965 178113.786139211 1893363.84910261 774357.066459018 1582827.19614354 13619.6044693807 2484297.64182055 61967.2725519606 522681.952166335 1658807.40410934 1648341.4497668 1681442.70016746 106836.016985528 2238688.26519646 325849.301197002 394930.555414417 380225.741501589 672631.18185144 16331.210926465 767253.836573433 225686.129693348 98497.7175809682 43306.5083693641 892076.198201827 363378.770456427 3454.90270781885 793561.822220217 722480.414978427 668469.859949969 866591.477720535 741034.435771077
1980-06-08 6 45 8 1980 638463.020772511 465472.372693603 532903.79675319 208268.623597951 4483875.55447122 654016.087121808 649671.577712726 958158.716304128 444771.358705729 52318.231350165 1621299.0869385 473417.619091099 4517853.8296129 108562.887995925 191481.172712539 230061.738756568 169884.935532477 1487852.27934725 831088.721494354 1677903.39684538 24130.8807154261 4480558.85639778 51482.9513604335 422368.159909332 1823092.73590019 1809635.43571822 1828570.57550363 109786.286133529 4206170.17470635 439825.979444097 470671.06658469 495758.195305581 424576.964713295 19150.5850844534 838205.653295465 269893.648895079 160329.419682261 58136.6075955514 2256465.50197892 260752.7474511 2132.39330269307 2136017.71068238 2051068.57926902 446950.420397653 2219196.02804822 1746313.95194727
1980-06-15 6 46 15 1980 475677.776914483 284023.580409492 515183.558213069 316190.269512312 3733912.4968336 483951.00625227 482472.126036233 780849.477587692 348787.89611977 59643.6881386251 1403353.46848599 589166.376413045 3677243.97768977 110265.145876075 166331.952233249 211534.973124169 124110.057208904 1186673.94490995 831791.740656959 1603438.97658848 8435.39797986692 3613702.91686177 48646.7382239352 400329.374495694 1749976.77597482 1746139.40765656 1749568.24560365 102059.145238986 3420569.10732595 441852.910857843 400426.530559209 459828.788447665 336688.110782726 9352.87371618854 821860.540596355 226486.64666434 129107.358325298 67865.8051808738 1782216.27950816 282146.694470548 1027.93729270748 1767766.9729083 1711740.76338193 364194.528580338 1783803.93740872 1500381.43608475
1980-06-22 6 47 22 1980 614337.077941482 201882.166651713 532152.968510715 214761.859545865 3042180.86395657 610688.502450722 619134.326772716 524483.422317884 475495.568827074 71946.9559737798 1438998.1592239 565418.417521066 3058025.22262581 127659.774819338 148625.894388745 215059.419482194 90067.2397666189 1223074.88798942 492777.332251568 1329007.05105866 6686.9230787327 3024805.63108221 44036.3743979395 365286.229947475 1412954.0489278 1379657.18153424 1441743.12741899 80439.1345416097 2952598.51533019 560686.304799559 297698.362036464 339808.9359796 446350.777967484 7797.75516519795 485012.422317884 198839.548355494 106236.444480246 59147.081072995 1669686.68559699 293549.827579539 -916.30348863546 1715380.44714511 1674172.3983056 436981.869713854 1695042.43870787 1481742.50869214
1980-06-29 6 48 29 1980 417849.66028507 186163.33135133 466526.622043433 106744.038537953 2979773.76858446 419700.432823161 421517.371520749 349410.16714285 329964.390376305 59240.1209006719 1098067.33779833 382716.917209481 2961936.07528799 105928.197744657 86743.6378899013 138958.84553639 92748.8428703085 865555.083970255 301721.829914582 867100.888302711 5594.05216677434 2875320.23129417 53545.8684751835 309192.38530676 951743.61979056 938619.484526813 958791.322664987 66096.6586108737 2664437.96018828 537357.896656453 306087.74334266 383961.318057022 319384.959036936 5792.48932866648 296225.16714285 215946.819444048 77431.1909497066 67540.9085212618 1517824.54268855 308158.706124736 -2330.61199195522 1445236.15162184 1370617.13223612 337031.112741823 1500129.90539352 1140620.51838212
1980-07-06 7 49 6 1980 398077.961749423 229875.359300157 574330.07253819 291552.293912559 2671999.77871898 419247.003837909 420991.260155533 334721.146746029 334067.568640148 59289.5910088022 1169888.06537167 447220.782268849 2636411.78683818 98323.662073416 51451.4810204966 104014.955537424 52706.347429476 1013189.14983526 354737.131372982 896287.248513492 12253.8016157585 2544798.58072022 33069.740033164 305358.372660919 991077.049521702 1000882.35973917 981823.582440056 49413.8024575571 2522915.63592906 458548.759116108 361445.748436754 389349.502448547 323801.999868956 1883.87214380166 334721.146746029 161030.098372327 47688.6070507757 79326.3748485153 1393280.87136758 413467.634407782 -20.13577044735 1352567.26945659 1308453.0134716 313905.005367044 1387397.02153631 1254553.25918082
1980-07-13 7 50 13 1980 250026.463611966 170926.545649586 478593.744033761 173544.597274165 2409615.92764277 268031.062547192 268949.481071978 357729.205542622 212900.200635269 54244.0902440904 984346.570491162 333671.958222405 2400953.56540219 110497.71539426 36655.7007371464 92510.7450037277 34244.5449165313 894745.166822862 384870.515469046 1003617.23053288 8931.95351174999 2337385.75224503 20353.864689995 270866.633188472 1048433.0985275 1021859.86702049 1075069.67483795 36479.9210697286 2346332.26199608 434207.135270277 352799.873595615 445477.575324148 208255.127980712 515.18929998772 357729.205542622 158065.571519864 29564.421899446 68951.7228439382 1162619.45255454 325594.901580157 -2464.57068493261 1132846.13484017 1093301.1860408 204077.940658877 1157588.26130741 1078313.67476066
1980-07-20 7 51 20 1980 240496.188257254 109163.316975885 584487.452571879 244480.462682232 2016859.34179616 257351.084156956 259139.164313262 197853.804541028 205333.902699216 45258.043186395 1315213.47984584 404213.130424738 2034892.47749957 117583.066129544 45007.3317617333 137340.94118794 34734.3280610184 1098536.1523835 217467.959642818 692290.248962924 7806.03604767992 2001722.72309815 15911.1485796801 225256.900753643 723789.499603687 708549.659983824 742842.36467137 27979.7935866085 2097397.98375916 480465.519438376 268744.252426823 333227.486945572 199978.308430844 -2282.06038896787 197853.804541028 147300.53766501 25127.7052761384 52869.8803496448 1351559.56570375 342839.766595124 -1843.19322662401 1372089.36401016 1358628.16289924 193412.613290618 1365455.32221146 1396202.86452026
1980-07-27 7 52 27 1980 169468.686708202 96741.9196264538 313278.333124184 208969.975683442 2255674.41755638 184931.777145017 184537.109292675 132285.515672711 139669.510569217 33916.1678751333 1272055.34607888 559285.104875267 2220156.96646835 95900.2344853597 22050.9022612175 109462.978868998 26854.2868407082 1025252.82585713 148085.541300008 499392.397247749 8572.23730817167 2153767.7264103 14927.2354525586 172169.820503815 536800.04349764 530022.102763065 543316.263914931 22455.248454552 2131179.77927616 411351.848053369 240440.768972517 296139.24326187 137794.873530414 -69.8924858726 132285.515672711 115932.60182982 21101.5755428167 51581.8407500178 1437180.29119595 257928.47882402 -2257.99399759639 1386057.98502827 1351665.50636561 135270.225937175 1424148.19747356 1327862.56265523
1980-08-03 8 1 3 1980 151023.747958036 90218.4498696477 276352.892729796 218962.038063362 1849760.28255369 157171.789828424 159159.257481287 60224.0602339107 128004.1197619 24692.1930187732 1232409.93523618 527422.378344094 1794580.22613492 87881.6654153919 18725.9011942747 66729.3028344546 19096.9885760829 1010406.17924994 96274.9576839916 366663.488102215 7721.68900959808 1730391.41091903 11270.2334968775 126168.364617606 417699.320570935 413211.716912506 420494.135325307 18503.0099167445 1727529.17569511 380459.362474925 127162.334654182 190946.123650904 124039.554394608 210.23670138022 87822.0602339106 80700.5277990828 17319.0796837565 55559.7139226213 1335887.64718719 213724.100545309 -2862.14564100462 1315140.06136923 1284605.2237798 126095.197534289 1332015.77741549 1256474.3370508
1980-08-10 8 2 10 1980 128157.102115395 89073.4019427469 336523.357736537 248002.140574103 1479669.20995564 124056.268175565 129920.748922197 8491.84835903229 109918.323496589 16671.9947097945 1049909.64563553 605519.264501656 1396687.07804964 102591.711710401 17806.7443572082 95135.8927652144 17244.9021075784 855153.306880672 86265.933048648 320987.082680235 7385.3326824696 1315053.15349615 8360.98004608905 123904.926442624 383714.165335491 376091.860831925 387820.451316931 15518.5791589154 1315471.69684951 447209.973025598 29520.9508991377 67564.1616485108 101932.076419035 -1665.92444418784 81220.23 60833.273589987 13335.3720563234 64115.5618462749 1083063.24992619 169063.395653689 -1479.93359037841 1086339.84391496 1057264.19244773 109211.42857227 1085659.12203946 1060256.63816947
1980-08-17 8 3 17 1980 117227.935372637 116831.119831712 202467.108139315 247787.327075973 1335620.75122533 112331.003948408 118705.21781201 55635.562257678 103739.526205439 14956.2127097884 766738.163447696 282354.579375106 1286842.0600182 55338.0042053721 16569.0715678249 98226.5475396854 15828.2426309775 539337.368766614 93985.9466035279 316027.165307178 8188.76393092817 1221274.70033464 8889.17692887953 115115.150662463 373224.037537486 368265.557957821 376023.19642103 12745.234383397 1208972.26684136 322061.439391676 73654.3965169329 98707.7585940346 95764.0536923107 -882.97388855302 90030.2936779748 71258.684374172 12593.9163492129 54298.9524164808 904859.572992464 142584.572472986 -511.29195823139 871780.256414506 832833.385836256 103661.804229288 894345.856080638 799846.354777356
1980-08-24 8 4 24 1980 118625.18294417 185163.133398894 270062.917213442 278845.781892762 1141144.02664819 106753.965870886 118221.603617799 143041.631937666 111283.737109665 13810.4112088848 940410.853274292 378566.965784674 1103518.55045445 69103.3345385407 24978.815715436 150041.443256732 23244.5112942353 769355.944873862 89456.0378521977 324176.571367603 14297.5627110044 1056854.87677115 9086.21303226899 122830.961584479 391978.837789136 392641.914731098 396020.635919487 11487.4630972772 1105295.60274439 341578.868962225 175837.300118372 181514.721961357 98255.254867155 -170.51896296339 87734.3907586757 63024.7935634531 12166.9379651771 50473.0298068141 917553.56475941 122262.000492089 25.297302866685 952289.354416002 942994.752493292 108928.55780214 928270.903193224 979596.003841102
1980-08-31 8 5 31 1980 155386.510861668 123461.104333163 191946.393141065 204825.569298266 1683257.35710694 158258.373902711 159970.347081978 124950.957472278 121785.158268601 12002.1630045395 958823.004190511 246473.372145124 1645108.3835148 52235.6216571279 15068.6826474053 77240.4538063485 14275.3465327914 720179.327712694 103037.292725743 328064.421417997 9242.90309927153 1580981.06530771 9238.3001488059 79121.1498877871 373754.554947247 362997.7338625 384738.535002288 10222.3318458699 1535890.46027071 298541.156518992 112110.466734618 117988.219676968 110224.993118777 -130.18441961043 96309.73851432 66288.1257298518 11144.1231586109 45960.3656787047 1149122.16681334 105237.835732436 -687.871095655511 1081661.3514674 1042902.76639255 113483.426796639 1124954.914119 1000610.47667617
1980-09-07 9 6 7 1980 144665.419469695 107105.858611937 296108.742783205 222156.825200947 991123.504756001 206949.234202713 201716.630840301 165290.700967096 139267.378762869 11391.0227595065 704589.271806443 299294.619044379 977615.063271306 40323.8888935674 37501.5105606084 85053.1312504662 14576.4248270191 801422.595180206 157025.515658835 309932.053841974 7125.46269579243 929372.961468798 7643.27531303063 88413.9523692793 356986.977727935 354893.03275807 357545.098941499 11783.8598871984 924157.716794743 223312.076759895 101682.815274521 107494.453962976 137532.178854189 -2484.50632954013 153124.048042779 50330.8923091539 12179.0462739228 54092.6566559773 678607.080357804 123632.013408396 -283.511130814763 694828.526539341 696581.357645005 150223.388030369 681356.546613697 720270.517724027
1980-09-14 9 7 14 1980 144547.081325021 140764.555240056 182697.513763423 179633.411658667 1414458.81228518 215286.259529354 204904.801155302 304235.433770603 119022.510046241 9812.52061668704 788423.35410243 236349.86736025 1424280.19967158 33701.7150270329 20916.781387265 57325.2831800402 11126.7670197209 809402.056451604 326044.441749396 403663.514761716 13440.6439907176 1369395.59183155 10663.3345017193 67274.252212188 458853.062683504 467103.867160811 449463.588976726 18829.4496617202 1340413.97513203 197190.182651205 141081.315909444 138442.295384206 117577.634251298 5651.55895179708 327429.433770603 60797.2848029205 19261.0635310454 61162.157652535 933784.849547917 108251.84365329 -157.301027650704 881771.51479606 860932.263443647 126291.056054849 913863.081963962 809193.145329032
1980-09-21 9 8 21 1980 224445.890453088 167837.721524662 93404.33203951 205272.281165678 1528382.93680276 289142.852778197 282348.306098149 434197.186829384 214354.532689946 12422.0623404999 677008.866729782 261061.553100498 1536353.47243607 54935.9137603452 35535.5912609182 140145.800594317 17481.2886050061 753508.120749052 480270.400383561 671165.919146158 11029.6594292391 1472088.61059473 11983.2555365539 86406.1211966622 728574.750269567 719750.208892178 739095.942664714 14824.5755525954 1433700.01401108 214988.269087357 169877.065590982 169089.509428145 213760.592872851 4045.27432348559 465097.186829384 64718.5553182011 19737.5867138548 76274.7375557447 815194.859457748 82600.567309731 -431.148164869791 790386.707843725 779175.197024396 227190.861115516 798178.358875554 755559.160006486
1980-09-28 9 9 28 1980 236790.229253225 135574.47888524 261943.457102343 79595.1141293895 1369368.62506786 305565.778438164 296192.99124065 266883.423257367 215026.017717795 9798.53870556469 782842.265497472 182820.824721713 1368805.48145394 49204.9217257159 43737.2534457995 135041.696610624 16587.9931989961 850969.489381644 310049.894080546 593617.723106118 7658.20407377789 1309798.45653226 9275.58806800885 75564.3029467619 631659.354556527 612612.692120418 645369.861083719 12608.9997565022 1297999.03778684 222623.823956382 120570.44896626 129300.943312046 211982.974845391 798.27736770405 297783.423257367 58966.1548926919 14466.0643850154 61062.661093886 795549.401867254 98151.58334658 1.76958651570303 796676.118997213 795055.331562497 219862.46526403 793582.12833293 796961.311663163
1980-10-05 10 10 5 1980 97722.0500710047 84099.3319879599 397781.647542303 57605.9037944805 1360139.74066343 214542.671594836 209314.932607264 186433.311420132 75733.9373049709 7201.87978341581 663185.90914935 156766.902620194 1344161.48339749 69953.081862928 13767.2604870313 25072.3494408687 11886.8845935988 755197.395064488 204807.853634753 288085.409639629 5988.14718581137 1244330.45699278 5342.71618709141 71365.8974634925 309989.97925781 320539.183224736 313081.120388606 9894.08717293833 1085482.74044356 215428.617235575 79324.416596312 82341.3342723695 76745.398847076 -1116.41097004857 196693.311420132 42492.1593066604 11583.8487990306 54706.9431747131 704057.962881348 270207.552644531 -716.873076337229 701888.581733007 688139.579641734 82266.8370811672 703000.994257203 672697.917041811
1980-10-12 10 11 12 1980 91612.6122335997 78368.9750901791 374259.846562769 59063.6899697736 1355594.33040327 206932.861097522 203211.612232022 165081.169648149 71235.650195005 5016.59847892282 806727.046737378 134835.746420233 1400680.35524153 19169.3201935008 11199.3015416 20565.1437748595 9862.09593313848 865808.455842677 182270.155920304 254975.965369153 5889.84453068639 1341141.53566098 4958.31035234104 58998.1805434384 277246.152275946 295596.255988916 276625.911977852 9729.64532576254 1259283.38333721 129221.647474869 78237.157259616 79121.8974341277 72936.3401104339 -2124.70346797554 175341.169648149 41432.0525076907 10938.5515038552 50260.2126072885 902660.287097092 322503.971275896 -839.402593667378 898743.476497637 874176.493211856 78548.6768804684 905606.578650004 825669.290518465
1980-10-19 10 12 19 1980 111648.548928915 148985.240475271 368047.497331377 65225.9706187557 1267768.27787999 224308.156356269 222288.979131267 269488.509787082 97150.5124444527 5515.1186756575 739350.161038775 152398.190248654 1289078.62087115 16092.9174247596 30034.6125012253 28562.2608611268 14012.7129536964 844984.654908686 285858.938688569 397101.729150338 8432.28466937429 1221620.64356638 7986.35664468301 67850.2489199963 428093.725877693 460826.776268623 433797.761971433 12690.9720473424 1139392.72226219 106061.938909168 171911.203259048 161741.735469907 99803.7795926038 2391.52974594435 279748.509787082 61096.8170853603 16305.5781111946 70979.3532205007 748683.600738535 328410.506431056 1274.76028360602 772119.761366542 764279.405141169 108924.829696107 756689.140526599 754112.723663343
1980-10-26 10 13 26 1980 127347.436748809 109471.912220847 367138.481355938 64938.2663359359 1405739.35543393 243731.710582658 239528.778990864 329186.263007903 101607.723326511 5179.02695663601 808227.449851722 136735.075386337 1438208.13106547 17319.5022170714 17124.3630013447 30014.6112533545 14059.2333953904 851783.906288047 350214.533038769 430390.459558998 6251.07127173694 1369144.5785475 5773.67745478073 80516.8410451 447734.736880504 468298.267458901 454632.686506464 9708.17841470799 1272780.87481575 112856.984521213 136329.326038873 124601.956306405 102851.47020826 367.75038831619 339446.263007903 43234.09415243 11621.0802044473 54252.9484752413 823304.196825838 316607.843208965 414.611612269319 843141.685937837 832964.407143981 110228.68088893 831741.07150448 819294.628269778
1980-11-02 11 14 2 1980 111318.707315938 86602.1781194985 367315.813294207 64165.7288084705 1481964.09467992 227377.603087009 224608.005977314 256918.467305889 86569.7068756303 6458.24091236017 913036.233365881 136221.354753967 1506083.39349376 15609.9653087809 12748.9858719339 30705.2711028872 17074.8512059766 882658.057531992 276211.52285295 377178.439457715 5901.81120317195 1437143.65651903 5017.76080771787 59798.3209436477 402353.073670174 418056.148787376 403309.807517706 9776.80541645251 1378754.1779318 93496.1729014763 99688.2842526552 94199.9088091582 86724.502869219 962.12641783653 267178.467305889 35390.7020034433 14228.243483834 64988.157572155 974940.501929003 326549.184416527 651.410608962657 974743.886293602 957997.822587854 93613.4221501475 976321.58938328 928430.660386023
1980-11-09 11 15 9 1980 131794.295526614 45249.5322722606 423212.870838402 89771.6492772981 1670855.39230536 197756.353409628 203246.585321807 120000.770375675 119159.118680841 22039.2766886242 1371267.08931241 141574.480602568 1622870.81274796 27665.3560331077 54667.2262239941 185623.996187494 44879.5650267276 1326420.84668533 103809.154163964 221754.299835016 6680.43835307851 1554574.52573683 7509.58476874457 82773.8522620669 267780.860263774 286186.981040755 263574.90962164 14318.5169287248 1565853.62941035 91674.9690673453 8811.1574566872 8244.66333048159 116201.824504068 22.3573367869982 101562.770375675 31201.9027669168 26008.2340234704 81516.5703403489 1430968.03874936 269360.970933462 495.412903850691 1448763.81387408 1427630.36903344 129690.596187608 1437153.80217793 1416919.67224143
1980-11-16 11 16 16 1980 322403.495763649 73944.9206933357 478051.438667452 138699.409869041 1922870.82964033 391140.040363109 403222.181242082 143230.651802871 265145.890443746 15644.121938165 1389735.25422519 248399.403518552 1942237.8423101 25273.2595918969 82758.5647227612 220817.50335387 55408.4411595579 1253854.67837752 130670.734122945 607336.344889486 8933.06051003341 1847267.748984 9473.19684632653 98187.8022209294 637117.66965911 610645.736754537 666124.65484109 15274.0181372294 1871754.64255409 89866.5061070823 12030.362644266 11046.619406752 249000.454612942 36.0635547919049 124793.651802871 50218.7458946511 27156.4300417742 90046.7736971818 1425290.21224672 319759.393691908 677.340136938308 1445776.77173965 1422483.93732087 249979.555562594 1434330.6437243 1432047.87199491
1980-11-23 11 17 23 1980 197255.88108761 56784.6898254316 484397.617937144 105085.680692069 2102628.66107473 268366.065925554 271170.717580129 175921.219975967 158133.819623472 10683.7479984824 1203390.61573311 193047.629134834 2021813.57070558 18039.5037661884 27234.8141399431 124211.485115681 30820.6953958686 1039903.80178553 163243.249952611 300224.114010197 5986.00282329207 1896819.82892207 5671.98342751458 58370.8681122148 324451.833421417 319078.355597157 334026.758082682 11121.3392761697 1760118.46876162 77961.4378320714 16796.5660628823 13312.9544221506 151060.763197023 21.2626794992356 157483.219975967 31576.9578106958 14867.2021102374 45458.5884188411 1398519.5060408 416305.078803697 387.6469254736 1329965.35827842 1286294.80726695 153188.998036729 1374854.08109196 1226740.97437652
1980-11-30 11 18 30 1980 200351.947533627 52500.0514593133 476290.014043482 239197.838711831 1718884.40733875 269271.615295748 273696.765662657 192823.211647778 157168.217029787 10900.5288683964 1335230.52122824 327583.362241455 1691720.90310955 15402.3518269828 29450.4023515701 125527.770454249 30867.2041949397 1201281.17660724 177748.115670623 319235.119572266 5736.35732289675 1622596.26783562 5332.21593123331 55227.8333048158 341884.204029033 336423.250262728 355762.75483428 13164.079052073 1616683.70027991 76887.9673121829 15673.5946407641 12198.619151747 149425.371582601 93.1159844767575 174386.211647778 28211.569914263 15685.9382971297 55266.113055883 1380562.7897806 416561.44422085 731.702535256425 1377715.31086369 1355619.17508598 152134.096840372 1380207.31765926 1341792.90368678
1980-12-07 12 19 7 1980 304727.175775652 79175.5624390126 333288.379464195 408750.60219935 2803922.90660647 319934.266377429 314461.726209755 136085.54122576 301782.813561016 12217.5746147802 2073794.40858624 455057.86879841 2673002.7195189 15264.8837712088 37540.3037426802 194353.710296808 24421.2819972392 2085499.86058518 136515.140911549 243373.898635793 8232.82401813538 2523811.26672076 8912.49768691157 60901.1945193899 283818.169347911 338165.193255471 294854.36207816 16462.6327830433 2781798.07989733 65347.5058621702 8497.073748882 3267.71737566 287922.015387702 300.709833304906 125756.54122576 41260.9677742481 33296.8664818996 63078.0299386825 2196607.07431561 285068.443301492 557.638711104323 2147552.66137801 2097151.29826178 288841.774528469 1960697.78223339 2104074.12994805
1980-12-14 12 20 14 1980 308747.877104717 63947.9671071907 352689.356022209 392360.51035383 2793929.72031651 326798.7349025 319820.360178738 197572.704622363 289659.330177535 11218.4194287493 1899056.8144977 445738.065446337 2713575.2793415 14671.817232433 27118.140168586 187848.825832386 22943.064486767 1849333.55807738 231286.605626578 406510.980009931 6700.595830759 2573787.05246938 7554.36831138884 58311.4165991686 418261.141598426 449547.379358599 442460.37180923 9374.3201112062 2831158.6224358 64711.920171376 13784.1143019233 11149.3525856653 275267.049353949 111.641164300808 211407.704622363 30191.5549914598 19193.4190726513 33314.8193902804 2046799.02479948 305497.215443028 525.653722772398 1990966.36600006 1936389.14679912 273385.579980752 1800638.51798976 1931447.77488201
1980-12-21 12 21 21 1980 300628.304432796 52716.835966923 412423.044545541 300991.878455429 2480107.68944491 314446.273193173 309892.09363717 133195.441529973 301664.998549604 11698.6002656339 1779623.73248978 360395.349990752 2391636.89207708 23484.5960181474 24875.8598075371 216598.449584248 26599.7591772814 1700605.66090858 160153.889173521 289159.462677539 6444.54746761786 2263710.81576798 7330.46471679304 74131.3942346809 315054.793778405 349394.626764206 322167.645775065 9414.52388716789 2486551.63536941 71469.3579031115 1809.314577397 4148.05266577361 292027.07508279 97.9484141802898 147029.441529973 36141.9395401128 19983.9014833192 49440.4450311832 1884124.33873377 343003.217261155 822.969099877162 1858832.7555571 1809190.0345572 295069.600509571 1688513.31561303 1813298.18484536
1980-12-28 12 22 28 1980 328109.012860272 57840.6104901636 463289.153727208 499482.189890644 2534869.96306644 342595.187522916 338210.851375628 202152.892952016 341320.647874305 34564.121606095 1566509.20409599 574602.975269498 2307180.2365398 18949.2505740199 165265.492220329 235706.195278438 39821.0944028572 1547511.30135741 229506.09861277 455876.798945026 6427.34367718345 2147855.11529701 7240.24890665166 67050.299296253 508256.852860115 602557.557686562 536235.180717873 18436.2312852878 2562965.96387775 65351.8245590103 10723.683216 7753.00427029531 319971.346582683 312.146528615256 215987.892952016 32486.3736123193 31325.7341835495 130048.483430825 1714873.99577836 408875.981361217 934.499253744041 1689668.83136341 1593714.07926396 323505.589546917 1461981.55882109 1598437.25371702
1981-01-04 1 23 4 1981 608250.706401011 59641.9392640747 371562.370659225 757460.414881067 3524458.39847899 322017.37338719 329170.466420698 281027.490246585 592032.989752823 42338.956128274 2106056.33995818 1030210.54125973 3459534.09528556 24468.2859253702 221954.112274824 316438.38645293 62288.5490441009 1933128.8165545 228600.852773954 891643.887614009 6332.52518673508 3262517.704329 7987.01181841752 95524.0429253743 925004.136367369 954335.320115269 1017920.47267571 21217.0333249771 3600161.22746249 68946.5643434128 13377.3947053851 5929.5623527436 532015.283288537 227.789191822027 202039.251752244 34523.7583026563 29942.2789354089 118608.897936369 2214493.32274501 274194.932426766 851.192655170291 2204265.08937538 2118503.13236575 477567.289094295 1993689.52360497 2162954.2776034
