"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-12-28 12 22 28 1980 328109.012860272 57840.6104901636 463310.20418277 499477.17467203 2534897.65898007 342595.187522916 338210.851375628 202152.892952016 341320.647874305 34564.121606095 1566536.90000961 574609.620727564 2307207.93245342 18949.2505740199 165265.492220329 235706.195278438 39821.0944028572 1547538.99727104 229506.09861277 455876.798945026 6427.34367718345 2147882.81121063 7240.24890665166 67050.299296253 508256.852860115 602557.557686562 536235.180717873 18436.2312852878 2562993.65979138 65351.8245590103 10723.683216 7753.00427029531 319971.346582683 312.146528615256 215987.892952016 32486.3736123193 31325.7341835495 130048.483430825 1712351.29065758 408897.031816779 934.499253744041 1689696.52727704 1593741.77517759 323505.589546917 1462009.25473471 1598464.94963065
1981-01-04 1 23 4 1981 608265.212577467 59641.9392640747 371573.631313037 757479.027664243 3524612.20133294 322054.412619165 329207.505652673 281027.490246585 592047.495929279 42338.956128274 2106187.68334906 1030218.67916847 3459687.89813951 24468.2859253702 221954.112274824 316452.892629386 62288.5490441009 1933174.30083867 228609.197643274 891666.347077083 6332.52518673508 3262671.50718295 7987.01181841752 95524.0429253743 925026.595830443 954357.779578343 1017942.93213878 21217.0333249771 3600315.03031645 68946.5643434128 13377.3947053851 5929.5623527436 532029.789464993 227.789191822027 202047.596621564 34523.7583026563 29942.2789354089 118608.897936369 2211545.62711918 274206.193080578 851.192655170291 2204396.43276626 2118634.47575663 477581.795270751 1993820.86699585 2163085.62099428
1981-01-11 1 24 11 1981 474135.682196285 59536.8427678721 386982.208042846 413365.412022414 4039429.08552475 496314.8420772 494012.438302783 176089.316173971 364486.89477567 14100.8543336439 2244276.21061331 679255.523715873 3931955.61872923 15097.0482592112 70945.3435968539 205807.253968231 24825.4242673967 1773738.7770882 230250.555114566 644907.0832 6225.59899103395 3740176.89678778 8423.62385598746 57574.7172141988 668138.884348403 662955.450817504 717177.795688545 15803.641499606 3495302.89511576 53956.7087374665 10556.6651030858 5038.5851441072 338755.591103639 130.275244913926 220406.677869529 30231.9252834604 26132.0492455589 68477.4130108159 2564490.16002307 331514.512594094 822.556772961217 2462975.68328116 2401336.6685688 307288.553962034 2499685.20615183 2303344.90783692
1981-01-18 1 25 18 1981 379173.60637403 55535.4004499482 332504.977855833 337814.811338832 3885812.12068711 575988.157369749 576442.662005113 165084.761707471 311734.69193754 12562.5174091613 2678651.98454595 556201.021742299 3777457.89580283 14056.221522794 59641.6768860664 199551.767513074 23070.5673897791 2078300.17690487 257509.348798621 586086.358482715 6210.39540247058 3637055.79079593 8247.45138508377 54411.1379293271 631213.23045899 634593.65799987 654365.779757063 15001.1070840942 3517275.94520079 53049.5193380895 8395.3884810069 3747.5684730572 304343.53967149 128.94511248453 247637.09041055 29157.7893925825 26462.6776651825 65192.3727484398 2816787.34279824 284914.144545987 814.327092020117 2787445.77570767 2750986.01417487 293046.373255384 2792419.25546613 2705369.19472916
1981-01-25 1 26 25 1981 286732.152130192 53869.6914748374 386422.77448448 273365.119026218 2774677.69963434 401798.290542714 402697.702839423 175230.266911645 236763.532433691 14168.8587123398 1880243.30873556 381300.023711552 2688465.33540419 13750.6170866066 68911.0582262818 140148.092741735 24850.6515498972 1751787.21107748 264707.319893107 500415.72698726 6461.18550024602 2573789.98168425 8142.76167795809 54518.2597139422 560501.947658583 577234.182622243 575220.554736256 20797.9514701452 2536811.62573645 52892.5867548796 9009.6119306894 2933.810770956 233128.227197664 190.153738594318 254124.470138029 28467.9243364227 30987.0819635844 74650.6353872184 1974423.66583818 339455.064508919 813.031137202495 1966064.22140135 1935113.96804362 229127.068191811 1960097.19218908 1902972.76374965
1981-02-01 2 27 1 1981 283551.762242988 68791.5966198722 340884.812072833 412755.211225945 2843194.67640487 289965.707383633 290746.691138774 247576.067122793 225059.525074082 12389.5209279196 1829257.25387946 492842.010802941 2812800.18330348 13005.8072035155 77024.0109675899 113844.953508383 26490.8514838691 1816468.38854937 297185.566532433 653721.151276388 6169.79015179101 2707113.71699159 7966.55029108524 59652.7712487842 700092.480052855 699931.851657155 751460.092043415 21537.3648554846 2650000.53910669 51969.4858760191 9688.2523710012 3763.4560852258 219346.612976578 314.656286223671 279272.067122793 28854.4184231357 28158.3095945562 62172.6062279297 1900128.58768136 291330.748450439 893.230967562409 1902245.35012585 1880042.66821731 227566.536879996 1887918.81536891 1861385.87036023
1981-02-08 2 28 8 1981 364728.831891125 66026.0618615397 427139.660520224 340630.898702725 3531319.73898363 366779.788662009 361171.492663197 162899.73086011 270480.919406006 11705.2065844987 1843327.5944243 394411.034336817 3408375.37927447 9267.9958108358 75411.7719805366 86516.8174299828 25754.8549808355 1415581.15741984 198024.910792781 480927.706915271 5950.72476861527 3235057.06138471 7628.81456857552 50366.6456750651 535001.720873114 526010.653824947 535759.562031964 15445.4777721368 2987297.21030281 44486.4936548374 2473.2838833618 4653.0930093806 260802.64199272 164.121140056438 174403.73086011 26612.799438929 20799.5449843264 47809.2812362029 2022591.27206517 381732.745943341 851.887549382459 1997874.19243025 1952479.76339398 341175.571388181 2020302.52375259 1897163.63623815
1981-02-15 2 29 15 1981 357668.63012933 60697.8570672357 564904.382840517 334779.553735746 2564830.54555917 359400.270781672 354318.137991442 151113.314648405 274643.925196935 11098.7939921298 1239379.37466584 399637.836881187 2455392.06873538 8804.99788242765 72245.0247796466 96880.700766487 25365.839402829 1583868.40567136 183644.41436206 433626.356241217 5881.51432887356 2297761.59995553 7552.66106401121 49497.6632630857 497439.622922324 496644.074607269 489811.949691873 16191.3449641144 2152285.75217659 44285.8585627349 1026.79307294139 2538.5577977654 266586.269875634 210.227812852527 162617.314648405 25794.9727310566 23868.0792887953 57817.9735195859 1351289.10808032 521421.564005563 970.395023366974 1352916.84425723 1314626.5613851 346969.420209399 1359405.43444606 1278141.48028013
1981-02-22 2 30 22 1981 428323.249117026 77529.6740577957 457761.358810718 484856.480491735 3068185.53835879 354626.399258809 357689.289551657 311544.896497743 354265.232415895 22769.1424498788 1194441.97841696 562136.644645334 2890511.00656415 27115.5824163682 263968.053580223 194364.190476182 73597.6604764545 1640419.62293328 362144.022980935 852491.221762332 5911.25855415125 2665890.53999373 7497.73308438007 118910.520885898 978833.252298622 1011118.93534575 1010436.98208731 35108.8503161741 2654810.10904059 51910.0390288327 5459.01602416499 3379.384207597 336587.71218528 519.171243390722 323048.896497743 38054.1816162649 48556.9595848666 143372.898657178 1207289.48768738 347977.743048659 1121.30447619233 1275797.31249459 1229062.59684611 521058.042606752 1226039.08145931 1262273.92416188
1981-03-01 3 31 1 1981 609280.95367242 70541.5749733129 336425.64629268 526878.751316294 5034905.90538968 670605.792391217 660273.028531072 264442.374495524 420159.574432181 19731.0053707686 2116294.99272596 696257.575099442 4872955.65787954 14097.7267672011 174534.824657537 137895.279428595 48152.1244769484 2233418.27428983 318903.755547683 1058971.06777363 5743.94392262492 4678397.64925213 7328.76655812916 100260.389366442 1098026.76193697 1058947.6229369 1152921.87121784 34880.3662952097 4318406.48846638 47710.6161948353 130.580350966601 674.514289517 373836.935471089 310.714321158146 275946.374495524 36530.2247290148 39593.7587678829 106202.706975968 2398246.6604332 262547.193072952 1020.89682451708 2382896.25897261 2306999.46190094 480987.150698007 2392096.04268591 2255014.56521259
1981-03-08 3 32 8 1981 450319.969078943 45309.1159472356 333297.396802242 331571.716314208 3467901.18404002 479538.383536048 473372.641841883 178304.999177425 321140.175854452 13584.7240387084 1760460.89414043 491408.28000138 2918971.11258423 10467.6219303069 85829.487794589 77950.6365200246 20903.2258414423 1684795.24422773 223509.816457581 706308.565699534 5228.73801647678 3085958.90832731 6739.65746713405 65143.2899553603 712229.957216264 702030.914084551 745104.844229781 32792.88783171 2951640.4198728 47665.1215626869 2635.33840075 872.949480912402 297522.661920101 -888.37303485122 204436.999177425 25332.9232035103 33099.8584543817 90367.1972436223 2025479.70033718 310846.497372397 785.907620142262 1906923.75866132 1849523.91047806 258559.844015106 1924122.03942418 1802421.30759704
1981-03-15 3 33 15 1981 357806.512413448 46269.5691151611 297209.908032398 314411.629328716 2723981.45312441 375023.023521861 372163.20375807 189967.296001729 273253.635029163 16664.016899425 1437575.59796284 433930.842463365 2290764.84318337 11801.5756913312 99710.7463770254 69799.592495198 33089.5617007489 1372544.37492029 235553.209116695 589670.188715617 9283.28359561567 2425642.29605148 7062.96620682502 72193.1979308813 624237.523100649 627375.183779802 634078.29093901 42841.9789945704 2377042.7233588 48177.0551300898 869.698320220902 -1483.8041446167 264514.419544941 279.52284521283 216099.296001729 22991.3912622118 50219.0501204983 86919.132599428 1636639.62361252 274934.086357047 662.542769522568 1572359.77789137 1521428.40320135 242355.565742454 1571347.2414004 1479682.56742749
1981-03-22 3 34 22 1981 483358.802609164 59882.8980021473 318705.84391363 195824.029507143 2621127.53989335 504184.534979691 503295.855399296 277385.377254025 387793.648081747 16126.8943000075 1469620.4716901 337230.43549638 2245935.21406294 12497.7387279051 103280.992357896 99114.8382754826 37938.975674265 1403131.06425031 322712.361103543 799217.586035565 10628.5879808693 2426410.56274952 8652.93656588741 94477.064861555 845705.868087972 837771.15944896 856835.236947739 47139.9954166523 2488637.65268265 52445.9433847797 2346.18906629429 -1394.5018244363 370239.091222828 649.158436907225 303518.377254025 32314.7993177184 61037.0552191676 95986.1778053464 1580910.89401358 281545.127318593 713.910785342462 1553665.52767764 1511528.15337728 327566.188843575 1527355.82228631 1504780.2846546
1981-03-29 3 35 29 1981 390009.560765636 69104.0064986618 313320.542950226 151541.43084764 2800442.3060235 413214.617354392 407232.203942007 336288.022477818 301138.375487424 18993.8762966165 1386331.75546516 269375.715243413 2368702.28862163 10891.6660069546 73133.6250488755 74775.6039643092 33135.9360973443 1297926.60288181 387205.852235465 714742.242541101 9316.41795415677 2570053.25134526 9965.99013569699 68828.2277331525 764904.646895112 772892.036537962 775962.393081015 42268.9533472609 2522933.09805709 51246.139708035 7371.215300521 3065.342880923 291797.949708862 1848.86438682764 362420.022477818 37965.8860572549 55795.3973372843 88348.1885802421 1623534.74255056 269686.426328745 905.160406137272 1542642.95185814 1482779.56645427 268893.200633651 1545821.79121044 1431636.10626204
1981-04-05 4 36 5 1981 302693.456720025 62637.3792216337 284826.088234884 125247.577237362 2575516.33325105 323031.256410494 319314.385745763 364590.877055142 228640.672108266 19349.4530920381 1150230.35504048 202090.543160739 2384930.17429053 13430.5967231224 75294.0398820234 81388.2186285947 38266.8104955169 1087836.35555859 371006.915653644 758615.588905857 4694.92989658967 2337890.37744332 5797.99936663245 74186.1797346098 777422.810668107 756311.023466731 824628.010094727 38161.6062095121 2201768.00700745 61815.6617842337 8681.4919131667 8940.20391584 210721.018642499 4136.21025405628 344557.877055142 27953.9911284586 47546.9659457852 75895.5412639076 1278964.2394815 237884.968375756 2278.92929061577 1232939.68183574 1188323.99480922 202369.269156457 1239153.08636571 1153877.64441449
1981-04-12 4 37 12 1981 248067.525560278 37866.7852404911 238591.774175606 89786.395864945 2391149.3824378 271224.654785541 263228.413247952 279973.065406376 171643.319564713 19395.9718314772 1057207.04033962 134003.976890664 2298369.16710795 9763.20592038919 61351.5351934138 66678.5751521899 24945.0037584194 899703.017530298 279082.415379252 596299.786639272 2528.26616447566 2155356.93023492 3004.66841585605 53980.3757132695 602806.396835726 583036.029997477 647140.613908315 32692.9552759048 2007058.46957852 60880.8811772976 4097.7586778222 6312.5056859372 154892.058844915 3312.33292642759 259940.065406376 15930.860918063 38010.4665313655 65189.4603755589 1220559.1966833 228240.952457144 2615.83344711368 1149372.12347214 1099736.23742483 153198.572219593 1183971.26920193 1037538.7584849
1981-04-19 4 38 19 1981 176277.914870887 -13410.6134013394 263409.720977127 103024.29998569 2162246.55246929 100191.095300404 95458.7574943228 233762.002250823 131956.886430131 22021.746745758 1086379.7681142 151143.916176872 2068248.61029111 11180.2570966567 93324.767290652 115239.795833207 62542.0623533534 872572.372784789 226103.680621683 527203.667422783 11038.5675194118 1936307.10635646 24114.2951916419 75136.3073406136 575937.673071019 585679.198810706 590976.359426702 44447.8279769618 1856864.88534002 62255.8382138412 -6687.8531130573 -9144.7346509068 124448.528947407 2298.79490931387 211349.002250823 42027.1081040887 69073.6571742501 70352.9312414424 1206043.46069264 254049.459048715 2061.0274384844 1169553.65264714 1131799.61070042 143093.963471602 1184369.50339241 1085893.2893698
1981-04-26 4 39 26 1981 554693.663802581 148641.315111483 407498.971515641 369839.659902513 1411295.05562903 133263.340215378 146708.373352985 385247.23316641 531643.584366181 50265.0014946094 954913.969835215 522730.579922912 1483964.14974264 44848.2834130319 177416.318974976 382124.49530576 197984.16937927 902627.936127969 373353.72546748 771742.139441743 17145.4516791593 1426667.95661808 42365.7727658742 266607.13604222 943902.119406493 966948.034676803 932065.118421323 81462.8484172082 1664909.36763597 91835.6460376158 23413.599078592 13987.087896689 484757.099877473 9799.76286974543 362834.23316641 96332.2127458378 142942.50250843 87829.1192739001 988228.640571295 248180.600628192 2982.93350213638 1066993.43329198 1048506.00272321 514738.924765292 1001175.3395154 1074405.37890658
1981-05-03 5 40 3 1981 767522.36771708 138052.82411573 419110.451980993 249225.156636165 3538196.59463762 684059.203122489 649369.945660909 406470.337252449 614950.675411523 63988.1038299264 2382245.06108554 533670.043127209 3697919.44100105 52671.5747588057 208006.000853865 409029.343713793 209463.97497686 1859666.20682612 301314.924851496 1213395.77094194 23907.931720515 3680642.27621319 57861.7234467918 334373.288613065 1313601.53745918 1288155.86524436 1357854.86649515 91646.1719214209 3788905.16192003 129732.968898486 -5747.47970092298 8771.26019673001 570401.116633893 4315.74439687915 260337.391920025 97287.3112828692 172567.613222512 85406.5498966481 2590753.1977456 206432.580911891 2671.22371407884 2545090.64496159 2470879.12271709 572159.661451128 2537171.65770294 2457794.99656121
1981-05-10 5 41 10 1981 853834.495998782 133069.873451315 419362.524217853 215146.908554221 5263139.54936702 960513.491705326 892284.939588036 335580.708566001 629319.588512831 50181.2123708954 3319610.7409764 540186.379713145 5185153.55500227 46634.0593522442 104264.855421723 254628.90322337 103881.535144158 2270653.13279016 242672.090260472 1279887.74920773 11222.6421316049 5197182.38214441 45498.785457386 366082.033225683 1330871.95183595 1291503.79473356 1384264.42209889 104380.082196067 5068002.42379486 179609.226756546 -19903.163981978 8488.637662662 609113.58970358 2739.85142719217 197820.938547122 95251.700285865 176097.246957323 56851.4374153454 3734339.78950383 242726.299831496 3051.68517089245 3586941.62972105 3480580.98677952 573063.159698287 3633479.86035349 3406019.23804898
1981-05-17 5 42 17 1981 515947.101513785 201102.977279852 555462.030418814 168123.816847312 5386612.43412544 439583.040405473 401869.983342966 365121.084215049 384893.022996018 49955.0269073327 3169482.91158118 513507.270176814 5185153.55500227 72007.6541320933 99071.816690995 162645.061487286 81637.5346078862 1199964.97074564 567021.820343082 1204219.71846965 8642.0736043683 5111190.26919729 37334.1011458071 367176.331362438 1272559.94620582 1272670.88483508 1286936.56157202 82515.2258190462 4854820.3864129 227881.236242356 180961.779380474 201130.254645001 387364.143939792 3332.49415205507 538097.799566352 78900.1069506759 139127.86667575 51335.3626089305 3534694.95960586 288311.63300248 3448.73566900218 3428149.97462589 3341800.90828368 393255.313664568 3457586.16988022 3295980.60573525
1981-05-24 5 43 24 1981 505146.765761786 264007.500570735 869943.932745332 198192.054673147 1948828.1495354 435639.579822118 394272.108655658 471331.938349616 420981.337774778 69410.6467873976 1339071.88149378 748974.814195299 1993861.02068317 124929.949041318 133089.441271462 332312.69169513 207745.938192907 1475587.3588328 459059.063749056 1057343.17809777 9010.72189089915 2048287.60818205 49438.0496908906 524327.502076073 1210953.38720674 1252746.61135171 1180476.64799615 110780.981052463 2190543.38802952 367560.874339878 226411.566967709 248523.098869115 456386.743164944 8128.08098206523 434359.938349616 126744.804924084 162741.914955442 76854.4803933533 1452716.99256949 463706.942469294 5019.02835949117 1491605.13019677 1445648.35282824 497020.042362041 1415300.98797498 1488381.86702832
1981-05-31 5 44 31 1981 831518.052232021 275407.886752497 1083195.00416467 111731.705537375 2000119.13002706 793534.027495351 730516.296250511 440238.446974254 668159.11904115 92312.4998329756 887229.340678552 820146.037266909 2058105.94442199 171575.863566576 99674.5257181038 364514.583912522 152346.747370847 2311503.22559989 454726.396287302 1480496.96276882 9150.97002564119 2152070.40341609 48388.2823044112 715600.595539545 1574497.58145841 1548225.08423827 1606250.27338971 101653.986667779 2293529.74191119 488480.736136658 245134.603989693 297060.487019268 678655.957762761 3341.9363940679 403266.446974254 96384.8567110628 157873.320887984 81659.7903630079 1152289.05159737 638877.046734592 5378.93140806242 1114924.71510172 1030120.09345298 676421.938939621 1069969.42508408 987445.889937542
1981-06-07 6 45 7 1981 604046.088918866 334504.158413268 823859.860231688 178079.442161968 4310212.87559187 675762.982156953 640440.931911358 703334.098022221 514132.610758164 118379.733928419 1526588.3628637 563943.901049308 4340282.50405826 132212.259509337 66409.6055440448 351053.010966872 140796.180329557 2166286.49292169 689253.491848592 1526550.49095731 8965.02557310711 4161765.19963622 70522.7414336011 702589.279906215 1620731.541484 1594347.32846059 1650591.52960989 96679.3279886175 4099703.99618196 546871.166530442 428109.177274696 496540.95507596 469538.700908731 2361.9537716032 663863.098022221 273664.872362812 156968.945011887 62954.9392110928 2563028.27640427 309954.218719419 2081.73575423966 2464668.0748324 2296414.48172998 445382.683322766 2520620.63340343 2065093.08887184
1981-06-14 6 46 14 1981 599105.11633288 502973.512291811 777113.38640093 240374.740506131 4364037.83918129 650622.278830674 625977.274618044 702090.750064073 549551.681407572 85402.707422649 2320923.55661383 518719.001680761 4380104.31271482 84460.4067270089 180341.264277442 406382.933208181 140165.688848181 2107398.64833888 655115.869678735 1688138.63731576 14999.1186361381 4185312.04970909 137586.421483943 720200.51053482 1938061.86449353 1981877.05518398 1902338.19358224 116350.359442722 4298889.82854478 450378.47840582 505844.497874801 564630.659651941 505551.5091416 2524.33204529504 641685.749651941 435828.639492505 224101.242987184 105349.922819271 2841889.05202165 371699.252493583 1685.40347681372 2878567.71699678 2790611.13731157 487720.160081213 2844678.85739113 2745575.31995676
1981-06-21 6 47 21 1981 680114.784971157 240430.221775968 611092.618005606 262914.017589494 4542522.5469992 728168.250066642 708666.436233802 621419.779415147 712925.475640171 67509.6410787229 2370014.29269515 548882.538267091 4496155.59583107 96477.7289807652 220922.957478507 595374.650324195 237304.405879202 2274456.14214294 560155.236012094 1628980.6182797 9968.50954322717 4298891.77745547 55041.7601295726 782339.231720866 1790558.06408925 1789394.66793102 1800885.10206821 83920.7164811957 4178473.77993978 475386.151776556 334353.149958414 384402.497867963 662406.703046939 879.2649749194 549697.779827278 204834.911084694 131237.166232774 49554.9022696131 2740566.86719049 367260.023329933 -200.23835626644 2776462.6540003 2705403.85832662 637161.911004824 2744830.48763623 2704168.40513325
1981-06-28 6 48 28 1981 755990.602943771 127606.389698713 588819.563861004 220621.892840186 3638765.45689122 832501.79673342 794664.546147702 208655.284444568 662088.440936864 62905.4933668409 2104665.86422744 540217.154469736 3689789.69195146 95038.6837272286 125262.716038078 374535.549891961 136988.848894455 2366977.62489162 221002.735213718 1192905.63761378 5732.45413584108 3551805.79123022 44016.6047187964 600237.136750628 1230738.634847 1183552.15109001 1286757.37262453 70987.8443816434 3597221.63292574 493120.101074076 239500.727867585 309850.815127151 587522.760977735 412.90502366878 208655.284444568 180736.407228889 88868.3270521791 33022.7163045532 2614365.3597316 368768.397898776 -1523.53737284043 2614323.98230991 2523188.7043999 523664.769576537 2609662.65866037 2454543.77787714
1981-07-05 7 49 5 1981 576449.95056052 80078.3579396537 785896.816533272 305904.236547959 3177093.18063694 621008.934158664 615936.153510056 119124.799522212 513488.141662902 74366.3051405205 1983657.4833401 705246.151138596 3200451.15016079 200329.230388738 46044.5768506436 259457.516381517 50778.832341801 1835577.62749056 119779.368257298 698994.882146545 8446.44165118514 3024398.70846197 23395.4044039618 513334.601662286 746543.915506933 733429.541474108 767266.083268306 47005.4688405599 2960837.72916319 670188.272132778 227509.768478391 317242.68941251 479883.141755091 -2985.37990735532 119124.799522213 123289.749909809 60750.7787866879 60375.0487309661 2322696.41545043 403517.574085329 -2457.10025207177 2303695.49173517 2189096.83785283 434054.33791462 2301164.68269444 2105944.42159949
1981-07-12 7 50 12 1981 513421.851777924 107283.465296556 1098823.43605041 447968.078403169 2701278.17192315 531553.940392937 547837.988282496 277932.101704839 508723.25459942 61264.4640803199 2243374.80256416 947665.306452366 2861332.45110173 189196.708919902 65683.4242316492 277367.37731036 67189.241521294 2089617.51108725 273571.643824312 782232.683710996 8100.39053562323 2762249.30022654 18859.42970298 471028.254513852 873582.883361315 886025.903206904 871472.796796697 38967.7948480406 2899323.74364612 783787.619203223 259994.135980452 326913.946598604 490265.151588969 4899.81358222288 277932.101704839 126528.294984579 65973.170642064 79047.5359625551 2396743.31370433 470537.461036517 -1844.64110801606 2438232.48533485 2352300.77131379 453390.884788201 2394376.14538708 2317178.63390407
1981-07-19 7 51 19 1981 419111.826161517 85239.6595037777 827303.680151607 483429.256143916 3256669.08467241 448641.087212225 454168.688968397 129054.735083023 375472.627115518 48127.1757407395 2036177.60290675 761064.619704552 3364922.22202949 144131.996452613 25573.1079289579 196896.671404547 43645.5153784774 1836093.66485314 128342.030375354 555823.721144501 7555.55498131201 3198393.06559882 16791.1769535415 444605.238625794 567054.448661061 549905.673506315 593743.51892358 28353.4165334211 3116693.02753408 667471.758281923 234279.711009718 316534.817188875 359035.027760562 -2013.13316404858 129054.735083023 119153.543505228 36856.6752168593 53760.0648431506 2498193.73755287 410767.392675931 -1898.08253216856 2400531.46286116 2286367.97398942 328048.718530554 2446099.81585385 2165163.60313294
1981-07-26 7 52 26 1981 317201.080349018 81384.0853163041 707951.899014456 416331.404423482 2498657.442002 333491.482227767 341620.168552698 -2131.49358954851 308346.922699069 41847.3948716234 1959013.68831132 794582.258167256 2581486.48826691 152107.327348329 18268.105603248 187248.921895443 36141.2095274053 1549133.69028307 79418 379168.990121638 8230.29806653831 2462266.28563602 14524.2365019021 379630.174852371 417930.041586349 416537.016727454 421530.651416867 22197.6970458791 2508117.90268009 823013.117983114 139134.228503057 189955.112680421 301236.534220323 -1714.16860838588 81881.45658387 98281.2833618029 32083.8214075286 46097.9041665732 2223611.93685352 400619.101478726 -2717.66081250377 2182904.86017693 2093811.86278038 281812.666157865 2196321.69704371 2026317.63089002
1981-08-02 8 1 2 1981 290930.977116026 79821.0914089868 739975.92164415 476215.912776044 2677741.3520812 303026.197151032 309884.427916514 -135144.806954752 279980.603355854 30166.3711421646 2287461.87958276 942279.339888619 2770798.33652518 168772.049815882 17716.5601004246 164333.034611152 29890.5026061413 2079638.91316682 84982.278257796 351637.881553472 8829.27883507225 2660638.65435987 13420.477330911 338216.602143134 383334.946660219 382503.161249217 385948.940626996 17150.3802779362 2711446.25139914 824229.7512165 5792.3785782028 46882.9593279878 273106.248278438 -1931.42227126604 89280.542525109 79531.6448621647 25124.9519391519 50382.6483517904 2434380.67841525 435234.87318926 -2077.16784948321 2425083.82318512 2372327.68650539 254664.643566013 2419492.84593626 2325044.65114766
1981-08-09 8 2 9 1981 198975.102879388 67783.8208402404 715438.829114355 376623.107915921 2409584.86572692 208161.41134022 206437.322643629 -68133.6081417039 167216.625376974 23714.2797581437 1895335.05135671 550386.309746948 2508443.45242683 112946.307834992 17484.6672887925 104595.042704779 16930.8147874948 1562338.03327176 78344.649283156 307264.712979173 7129.10314348523 2385316.3127311 9682.39890267661 248518.294877326 325474.666225606 322586.203667232 331580.009151953 15120.7881297543 2437049.25515441 618642.881443645 -7524.06912622177 35414.5800121701 165609.533344975 -3728.11436272162 81220.23 65144.5810536283 16687.5117579666 58574.3594991667 2081173.14707478 424398.160479939 -1938.61676297867 2052529.18564113 2007568.71425406 155002.657294497 2063917.33763744 1939389.47638896
1981-08-16 8 3 16 1981 167619.502669927 69413.3504200587 470426.87297529 313752.993837329 1749163.84727836 174546.128514788 173587.523506426 -53458.4070587524 145274.679477309 20193.9496195059 1197285.65493252 485470.684921939 1772656.35360551 123126.443399712 16258.5234372074 96327.9160455144 15509.8773323745 971492.772658164 76869.609097707 284171.353781247 7088.7378442295 1644566.04850244 8859.40109235845 194480.557413525 303208.185321757 301548.432726305 305479.835393914 13796.2891370759 1624812.56369663 566962.184380157 8346.72862737851 42495.16907404 144627.681304092 -3096.3562184143 81220.23 65097.2520393959 15631.112480215 51568.0605946686 1290711.17631792 358738.482587844 -1356.70570733194 1276419.28220235 1245946.38791082 136027.313249182 1279169.65418826 1210319.9405808
1981-08-23 8 4 23 1981 145080.256980013 83947.1112563413 543350.124625148 277323.614195383 1486974.97986045 151384.018259664 150602.179140433 142.497244399536 128162.809996077 17304.2110526811 1242297.933243 441145.431812706 1554771.28444776 96063.8773335379 16315.5885103093 90255.7804843495 14758.0178046027 1033001.55030253 77656.820878316 277486.853521771 7468.03317881071 1472924.51619546 8886.84608973135 161486.797635081 296844.787840945 295721.792800833 299643.780815836 10857.5113235293 1529228.1557947 510917.410025737 58651.3157605208 68907.2334255181 127813.419953538 2525.37121914776 81220.23 61702.6020293457 14791.4850566577 44279.8663889995 1288669.71791168 339073.602700482 -754.153862682435 1300492.24606976 1280632.92176252 119894.63003016 1288295.08928913 1261932.21701975
1981-08-30 8 5 30 1981 133441.669388837 92117.7927704389 472454.036981076 247667.457329631 1624230.98543168 139724.944610761 138814.893212991 21289.9624002695 116241.40571029 14669.5693881305 1250919.54766446 359900.577768251 1689000.06166816 56001.4740566318 14618.2511081864 81010.55831525 13725.1617404409 1018937.31684354 77751.1009596952 273312.146235719 6929.77281701674 1606151.28175409 8051.92613243071 131132.855557411 287141.034127307 284700.974656829 292056.339035528 10257.7045993204 1647539.39225698 381769.057852878 72569.2140190126 81617.5678965513 115192.676004902 -1856.52745212452 81220.23 47630.0839779508 13635.1534337339 47909.7800323491 1340964.34916004 348155.422273939 -979.013229282768 1330750.37798804 1309361.32329643 107194.550651711 1333572.62531291 1272699.66014056
1981-09-06 9 6 6 1981 138031.429805106 75109.6630790979 710058.058495614 246134.259459823 1532159.19040398 190344.778528861 198421.224318745 60222.9395673461 134225.50946924 9779.13413206784 1237581.12904676 373529.855013771 1539678.13236135 61086.9958464076 16807.1811053021 86398.1792170904 12357.5735274231 1283987.96400503 87948.5160282696 221749.14217857 6078.35611932187 1440323.73299177 6791.09537526043 130976.02763991 244266.110601479 273211.779110934 249411.864835674 12442.7753280931 1428380.46633537 371164.886906971 44716.5077986008 62807.9437468934 134550.906632071 -1891.98132826955 81220.23 40496.8066600595 13841.499296092 54188.0631144033 1224972.75305532 521943.516705275 -1731.86313598637 1223969.89625878 1218772.9881697 130737.949258588 1209682.60904555 1252360.50132697
