"date" "month" "week" "day" "year" "TotalEnergyContent" "TotalECCEnergyContent" "FirmEnergyDeficit" "TotalCoordPreEnergy" "TotalNFEnergyContent" "NonFirmEnergyDeficit" "Total_ORCEnergyContent"
1984-02-26 2 30 26 1984 4739596.69159921 NA 204478.593861286 1913320.07813871 25336.6381829592 1022900 362881.47216131
1984-03-04 3 31 4 1984 4913455.85791255 NA 222183.084081798 1895615.5879182 0 1022900 302915.982812166
1984-03-11 3 32 11 1984 4770325.09619891 NA 124993.068506764 1736764.33949324 0 1092860 474862.714299175
1984-03-18 3 33 18 1984 4924479.19180448 NA 0 2113771.64450917 15220.8264046957 840845.763490829 753983.786519044
1984-03-25 3 34 25 1984 4749255.731793 NA 0 2433875.42715531 161072.220277351 543001.980844694 537165.248666011
1984-04-01 4 35 1 1984 4922470.01723244 NA 0 2249010.63478197 256632.037543761 727866.773218033 642610.318670935
1984-04-08 4 36 8 1984 4936439.24239346 NA 0 2030043.15027676 0 877202.689723244 162990.930723844
1984-04-15 4 37 15 1984 5653442.44053139 NA 0 2419253.33049523 0 487992.509504767 399255.945846198
1984-04-22 4 38 22 1984 6788637.60567116 NA 0 2197150.05870828 300959.012830398 890714.037291721 836304.126376778
1984-04-29 4 39 29 1984 6843501.49159376 NA 0 3625478.97003263 959791.579830574 0 1295469.40945627
1984-05-06 5 40 6 1984 6165675.71901834 NA 0 3253633.10752975 67613.6519697094 97102.2204702455 372678.589512697
1984-05-13 5 41 13 1984 5664215.73786228 NA 0 2260518.2760122 0 1090217.0519878 326374.166682697
1984-05-20 5 42 20 1984 6006087.36545475 NA 467353.304104036 1632582.02389596 0 1250800 570543.525600202
1984-05-27 5 43 27 1984 6367591.06611535 NA 0 2513035.68347451 0 837699.644525493 887611.179906242
1984-06-03 6 44 3 1984 7349407.32031735 NA 0 3416726.35432035 616154.340662226 0 1607727.05303454
1984-06-10 6 45 10 1984 6013265.65690903 NA 0 3594673.96147941 1323748.13343679 0 2010427.34406443
1984-06-17 6 46 17 1984 5398495.33775196 NA 0 3494905.35826786 1702532.04911828 0 2167189.57096385
1984-06-24 6 47 24 1984 4136112.00642085 NA 0 3877991.47042376 1038524.36247677 0 1279186.58925212
1984-07-01 7 48 1 1984 3616237.9053362 NA 0 3886032.54313922 478878.731963462 0 478878.731963462
1984-07-08 7 49 8 1984 5295458.30607096 NA 0 3689982.08447637 692875.623904626 0 692875.623904626
1984-07-15 7 50 15 1984 5641922.34035664 NA 0 3204559.67384865 391894.711678017 0 391894.711678017
1984-07-22 7 51 22 1984 5787301.23314166 NA 0 2721655.6616432 227170.828788756 231508.898356798 227170.828788756
1984-07-29 7 52 29 1984 5531084.2125819 NA 0 2384815.06333918 224113.912022403 568349.496660821 224113.912022403
1984-08-05 8 1 5 1984 4449241.22984458 NA 0 2557277.35067246 381528.253443227 270189.35332754 381528.253443227
1984-08-12 8 2 12 1984 3313398.92860779 NA 0 2141120.42509708 281717.275372484 686346.278902921 281717.275372484
1984-08-19 8 3 19 1984 1995839.63978502 NA 19531.8849576283 1903754.81904237 0 904180 0
1984-08-26 8 4 26 1984 1786092.95020559 NA 0 2067352.39481837 0 718433.173181629 16281.1222924162
1984-09-02 9 5 2 1984 1981544.14846359 NA 0 2140172.64690832 0 645612.921091685 60680.7747269125
1984-09-09 9 6 9 1984 1810627.80259954 NA 0 1886036.8844452 168580.820705726 843626.747554797 326794.715267447
1984-09-16 9 7 16 1984 1969029.9925964 NA 133932.379001716 1606751.25299828 202808.171317303 988980 510412.485680466
1984-09-23 9 8 23 1984 2165513.28554444 NA 363067.417822047 1377616.21417795 261521.457562601 988980 732125.50436522
1984-09-30 9 9 30 1984 2208900.34792964 NA 528540.221789178 1212143.41021082 255399.702384508 988980 800813.587938899
1984-10-07 10 10 7 1984 1960472.75121294 NA 446903.382544278 1180645.73745572 105257.555669961 1125720 366244.363042747
1984-10-14 10 11 14 1984 2060464.68344933 NA 566161.595555557 1061387.52444444 98600.2053932576 1125720 371891.897455371
1984-10-21 10 12 21 1984 2083905.97275998 NA 351621.651321168 1275927.46867883 181258.468061802 1125720 464272.67400771
1984-10-28 10 13 28 1984 2054304.01766359 NA 405036.148410411 1222512.97158959 121955.04855578 1125720 371534.373225694
1984-11-04 11 14 4 1984 2068345.61577006 NA 498572.502053383 1128976.61794662 110213.800305529 1203100 407565.671989547
1984-11-11 11 15 11 1984 2239046.29854727 NA 369374.649578592 1593608.37442141 70712.5867232093 1203100 289626.662037334
1984-11-18 11 16 18 1984 2227737.94816538 NA 378706.637465863 1584276.38653414 93970.5651178251 1106640 322143.996770151
1984-11-25 11 17 25 1984 2320615.15655589 NA 446457.243734552 1516525.78026545 60397.4212141342 1106640 289239.940024676
1984-12-02 12 18 2 1984 2350973.84336998 NA 635254.646555196 1327728.3774448 46023.7997441756 998520 268545.842552656
1984-12-09 12 19 9 1984 2595481.84616953 NA 517061.416036648 1769446.61596335 213827.458255567 998520 447637.080554644
1984-12-16 12 20 16 1984 2585565.80933016 NA 382206.294574836 1904301.73742516 319558.997687461 998520 588057.343432913
1984-12-23 12 21 23 1984 2655683.12055734 NA 344207.706173449 1942300.32582655 145813.897020418 998520 381747.154712152
1984-12-30 12 22 30 1984 2724034.28070633 NA 400682.481732533 1885825.55026747 133821.178882566 998520 398091.82468118
1985-01-06 1 23 6 1985 3546906.60365584 NA 823240.105316312 1453343.84668369 2706678.90595871 1010180 3759961.43420979
1985-01-13 1 24 13 1985 2608406.74416231 NA 609108.082056533 1667475.86994347 902936.842770442 1010180 1750187.09698896
1985-01-20 1 25 20 1985 1862867.02513982 NA 728638.601062082 1547945.35093792 13896.0265538599 1010180 312751.888054756
1985-01-27 1 26 27 1985 1950453.8703363 NA 737047.547614208 1539536.40438579 9292.13993030934 1010180 307854.121948132
1985-02-03 2 27 3 1985 2023823.07924419 NA 751197.292520215 1525386.65947978 6440.0671839358 1022900 284915.126389002
1985-02-10 2 28 10 1985 1655134.99858949 NA 0 2150703.76379244 744744.310631231 1059954.90820756 1079151.12106402
1985-02-17 2 29 17 1985 1546235.36756506 NA 798954.004418136 1318844.66758186 7146.19494495725 1022900 350727.943144529
1985-02-24 2 30 24 1985 1252441.44542446 NA 868717.284916203 1249081.3870838 0 1022900 364442.833297485
1985-03-03 3 31 3 1985 951917.667453713 NA 801439.93861124 1316358.73338876 0 1022900 343846.128092071
1985-03-10 3 32 10 1985 375708.452216965 NA 623760.856305472 1237996.55169453 0 1092860 250380.361223986
1985-03-17 3 33 17 1985 338630.980123263 NA 724500.589144089 1137256.81885591 0 1092860 292489.616547931
1985-03-24 3 34 24 1985 664863.984315256 NA 385995.952646041 1475761.45535396 0 1115120 542786.711642496
1985-03-31 3 35 31 1985 854901.50540789 NA 316153.460681052 1545603.94731895 138546.293980247 1115120 859140.087148868
1985-04-07 4 36 7 1985 892980.104475367 NA 366996.843759685 1349868.99624032 0 1190380 321678.699477205
1985-04-14 4 37 14 1985 1482131.27070143 NA 0 2183303.88779045 27251.4111798981 723941.952209553 292021.087519521
1985-04-21 4 38 21 1985 3518840.17530092 NA 0 2739137.90707837 593075.039082167 348726.188921633 1405594.28526748
1985-04-28 4 39 28 1985 3913070.69684507 NA 0 3891352.9535942 979873.70789399 0 1435122.16541726
1985-05-05 5 40 5 1985 5411935.92947836 NA 0 3134924.0898108 3445655.03796015 215811.238189202 4007991.71878559
1985-05-12 5 41 12 1985 5063771.04665833 NA 0 2966221.90158031 2910607.56134228 384513.426419686 3559925.94974003
1985-05-19 5 42 19 1985 3634772.54608039 NA 0 3028442.530573 1439923.66109345 322292.797427003 2196779.66568013
1985-05-26 5 43 26 1985 4750248.92001028 NA 0 2552719.0543919 312998.156700194 798016.273608103 1118048.19850004
1985-06-02 6 44 2 1985 7052026.08283558 NA 0 2334355.84723522 162984.584221765 1016379.48076478 969576.531981301
1985-06-09 6 45 9 1985 8026233.69607527 NA 0 2370353.83713133 4476.09403967121 779408.514868669 640423.114891666
1985-06-16 6 46 16 1985 7943423.03466133 NA 0 2586351.80197071 639877.686247339 563410.550029291 1128642.40055755
1985-06-23 6 47 23 1985 8508734.38283509 NA 0 2245806.18843263 268991.445362837 903956.163567366 453151.595650323
1985-06-30 6 48 30 1985 5512405.41604603 NA 0 2203652.17117101 280376.447065363 946110.180828995 280376.447065363
1985-07-07 7 49 7 1985 12432262.7925094 NA 233689.223086514 1820595.33691349 0 898880 0
1985-07-14 7 50 14 1985 8649712.4002254 NA 138637.107490891 1915647.45250911 0 898880 0
1985-07-21 7 51 21 1985 6489046.88393148 NA 139513.404649973 1914771.15535003 150805.546348834 898880 170333.817869554
1985-07-28 7 52 28 1985 5631600.94416754 NA 473220.835520751 1581063.72447925 0 898880 0
1985-08-04 8 1 4 1985 3727369.26273233 NA 0 2102724.25591966 0 724742.44808034 0
1985-08-11 8 2 11 1985 3477926.63349725 NA 253878.481510478 1669408.22248952 0 904180 0
1985-08-18 8 3 18 1985 1216932.69776449 NA 0 2054352.06414011 0 773114.639859888 0
1985-08-25 8 4 25 1985 1421977.29858837 NA 0 2021801.31998748 0 763984.248012519 16281.1222924162
1985-09-01 9 5 1 1985 1389200.47372882 NA 0 1974949.00295063 0 810836.565049366 60680.7747269125
1985-09-08 9 6 8 1985 1733563.09651192 NA 626819.675098451 1113863.95690155 33503.7594039464 988980 254194.767690157
1985-09-15 9 7 15 1985 1741767.89511383 NA 221968.603110088 1518715.02888991 134128.952646499 988980 364652.710491087
1985-09-22 9 8 22 1985 2074130.54032892 NA 0 2036413.41305155 419356.053303795 693250.21894845 658869.833469644
1985-09-29 9 9 29 1985 2061735.82567831 NA 331196.83440462 1409486.79759538 162632.130375436 988980 653637.05372197
1985-10-06 10 10 6 1985 2016264.05352368 NA 581143.931582798 1046405.1884172 82544.8712516244 1125720 379948.299597367
1985-10-13 10 11 13 1985 1979758.8863312 NA 586958.113739867 1040591.00626013 101782.383135576 1125720 456324.253717969
1985-10-20 10 12 20 1985 2047830.13459292 NA 502816.399183948 1124732.72081605 204299.34971947 1125720 555427.864628874
1985-10-27 10 13 27 1985 2187504.39764561 NA 415343.784763112 1212205.33523689 263874.013584658 1125720 655939.753081797
1985-11-03 11 14 3 1985 2232890.77082258 NA 157507.083662725 1470042.03633728 275652.887036567 1203100 651514.591650365
1985-11-10 11 15 10 1985 2751832.80922887 NA 0 2140678.3921428 232354.096835422 1025404.6318572 599790.210044112
1985-11-17 11 16 17 1985 2757834.3716871 NA 393405.795503981 1569577.22849602 107760.695991377 1106640 455118.360218546
1985-11-24 11 17 24 1985 2754458.29092353 NA 790446.025237387 1172536.99876261 62459.4672407964 1106640 345103.178988295
1985-12-01 12 18 1 1985 2640269.51651445 NA 895789.878948009 1067193.14505199 116842.126035687 998520 467996.82980586
1985-12-08 12 19 8 1985 2777150.31824799 NA 0 2392901.70912126 549430.116886959 892126.322878742 677387.946412352
1985-12-15 12 20 15 1985 2872992.00893922 NA 289473.837845494 1997034.19415451 379437.086366835 998520 578710.589788035
1985-12-22 12 21 22 1985 2956469.42874095 NA 1031688.90357919 1254819.12842081 85750.9808181231 998520 381940.477603449
1985-12-29 12 22 29 1985 2493184.57885145 NA 887895.457359467 1398612.57464053 81415.4911564493 998520 370167.161536855
1986-01-05 1 23 5 1986 2977874.31661915 NA 835122.067793503 1441461.8842065 1404317.54404241 1010180 2481998.37047597
1986-01-12 1 24 12 1986 1791689.98998165 NA 1162284.41043112 1114299.54156888 75820.2753706018 1010180 569436.181428641
1986-01-19 1 25 19 1986 1877832.29497902 NA 767747.352525289 1508836.59947471 15653.6448822082 1010180 325951.593168198
1986-01-26 1 26 26 1986 2149704.40589246 NA 701254.64554936 1575329.30645064 22118.0564257211 1010180 497233.467312656
1986-02-02 2 27 2 1986 2142443.09903755 NA 723391.080280197 1553192.8717198 13051.1888939819 1022900 344157.036696259
1986-02-09 2 28 9 1986 1938125.88293504 NA 0 2265661.59566143 254554.056489586 944997.076338574 707364.990533081
1986-02-16 2 29 16 1986 1713937.12549932 NA 766140.270392985 1351658.40160701 11821.0862018699 1022900 365836.602066819
1986-02-23 2 30 23 1986 1447931.43979454 NA 927489.745484896 1190308.9265151 29736.35136569 1022900 423821.164027984
1986-03-02 3 31 2 1986 1616545.04463939 NA 0 2231628.55610433 166319.28626281 909070.115895665 526003.215966112
1986-03-09 3 32 9 1986 2096004.94669646 NA 0 2265087.3749142 536515.296768175 689530.033085804 963340.417227832
1986-03-16 3 33 16 1986 2336414.87536565 NA 0 2362419.15415148 776560.035261412 592198.253848516 1264752.37364754
1986-03-23 3 34 23 1986 2163876.39198057 NA 0 2101760.69029881 645826.807028168 875116.71770119 1155917.72445094
1986-03-30 3 35 30 1986 2071707.12739256 NA 0 2071789.32826775 171337.22003032 905088.079732251 646122.074712324
1986-04-06 4 36 6 1986 3289315.87613611 NA 0 2699339.2466971 283263.100961542 207906.593302897 1136403.19982915
1986-04-13 4 37 13 1986 3919377.44572491 NA 0 3592599.33175867 315212.331012493 0 855563.342735477
1986-04-20 4 38 20 1986 4114056.99234266 NA 0 3617310.83351845 825838.431353275 0 1241484.78659435
1986-04-27 4 39 27 1986 4653046.74352604 NA 0 2927335.21359233 769099.828018752 160528.882407666 1177400.00649123
1986-05-04 5 40 4 1986 4217943.99785361 NA 0 3195729.57679111 791292.5003888 155005.751208891 1217855.1016789
1986-05-11 5 41 11 1986 3951510.30399455 NA 0 2254099.98573573 106886.474268626 1096635.34226427 680927.146372456
1986-05-18 5 42 18 1986 3769689.42496149 NA 0 2231070.25968348 1346.50399672147 1119665.06831652 798898.300436308
1986-05-25 5 43 25 1986 3854783.45447492 NA 507730.04122805 1592205.28677195 0 1250800 392014.343131893
1986-06-01 6 44 1 1986 5475377.18909228 NA 354454.818629323 1745480.50937068 0 1250800 801929.892403088
1986-06-08 6 45 8 1986 11903478.1854261 NA 0 2558581.96076091 14682.8668412532 591180.391239088 561393.489670163
1986-06-15 6 46 15 1986 7650198.46209571 NA 0 2869074.66223565 513472.497280018 280687.689764348 879529.578158965
1986-06-22 6 47 22 1986 7131669.85938088 NA 0 2355251.45403299 1269864.74529239 794510.897967006 1454145.98497742
1986-06-29 6 48 29 1986 15854513.4064248 NA 0 2577309.0201037 57150.2500062525 572453.331896301 57150.2500062525
1986-07-06 7 49 6 1986 5665566.52966847 NA 0 2244912.72794075 362945.273624192 708251.832059251 362945.273624192
1986-07-13 7 50 13 1986 5447045.25969067 NA 0 2882078.03007046 101526.668223799 71086.5299295371 101526.668223799
1986-07-20 7 51 20 1986 5484040.95807572 NA 0 2139505.92333057 200747.223918683 813658.636669433 200747.223918683
1986-07-27 7 52 27 1986 5334993.20118039 NA 78709.012555344 1975575.54744466 0 898880 0
1986-08-03 8 1 3 1986 4279233.94545851 NA 0 2315324.49300953 215137.932357094 512142.210990474 215137.932357094
1986-08-10 8 2 10 1986 4856932.56548707 NA 120890.071156017 1802396.63284398 0 904180 0
1986-08-17 8 3 17 1986 1211211.48515688 NA 316604.424305787 1606682.27969421 0 904180 0
1986-08-24 8 4 24 1986 875857.338364692 NA 265320.68542726 1616284.88257274 0 904180 16281.1222924162
1986-08-31 8 5 31 1986 605802.520866963 NA 397366.365489202 1484239.2025108 0 904180 60676.5060663273
1986-09-07 9 6 7 1986 842925.395219818 NA 684112.915207858 1056570.71679214 0 988980 240621.115909798
1986-09-14 9 7 14 1986 766365.522001197 NA 564559.63554861 1176123.99645139 285.33617844356 988980 364652.710491087
1986-09-21 9 8 21 1986 798215.517039075 NA 558238.903296602 1182444.7287034 18379.2679951928 988980 434471.508019812
1986-09-28 9 9 28 1986 902941.055021604 NA 607389.067499247 1133294.56450075 36147.872931588 988980 511948.190447977
1986-10-05 10 10 5 1986 1250379.62148402 NA 476005.670965522 1151543.44903448 154126.067417106 1125720 554950.760070952
1986-10-12 10 11 12 1986 1325122.60088673 NA 521060.03779964 1106489.08220036 75252.2979052111 1125720 407093.609945871
1986-10-19 10 12 19 1986 1290635.33615823 NA 622198.291997229 1005350.82800277 32719.4816478709 1125720 345603.486512555
1986-10-26 10 13 26 1986 1173982.79243872 NA 746702.719165808 880846.400834192 0 1125720 300235.974024631
1986-11-02 11 14 2 1986 1281151.34548922 NA 734401.247416273 893147.872583727 43211.6721942973 1203100 459136.174274108
1986-11-09 11 15 9 1986 1360888.32631953 NA 324436.666738369 1638546.35726163 977.366391382457 1203100 156377.422285219
1986-11-16 11 16 16 1986 1408666.20570139 NA 607091.036313858 1355891.98768614 15089.0419709369 1106640 221617.675509595
1986-11-23 11 17 23 1986 1431185.89734812 NA 899385.83945997 1063597.18454003 0 1106640 253766.037583793
1986-11-30 11 18 30 1986 1510060.96627523 NA 667927.708995692 1295055.31500431 118643.548275114 998520 530558.353860651
1986-12-07 12 19 7 1986 1912963.40117135 NA 729121.411255291 1557386.62074471 240330.492980913 998520 706171.136224576
1986-12-14 12 20 14 1986 1866261.72887313 NA 463266.862684414 1823241.16931559 274895.182114118 998520 616266.490979021
1986-12-21 12 21 21 1986 1797690.18842934 NA 377972.418503067 1908535.61349693 134215.888217135 998520 376805.695304397
1986-12-28 12 22 28 1986 1841763.90210826 NA 358897.824314143 1927610.20768586 131390.432804104 998520 353993.188927763
1987-01-04 1 23 4 1987 2705291.57495572 NA 863098.976910883 1413484.97508912 2907819.43445449 1010180 3924654.9684394
1987-01-11 1 24 11 1987 1865296.3196825 NA 589110.977796881 1687472.97420312 1198437.95848121 1010180 1942354.8093754
1987-01-18 1 25 18 1987 1282270.86919392 NA 827628.916822496 1448955.0351775 84218.4484079346 1010180 442697.419657849
1987-01-25 1 26 25 1987 1366967.95109004 NA 806674.591662228 1469909.36033777 4435.50217713079 1010180 245078.157384257
1987-02-01 2 27 1 1987 1581257.49310656 NA 814779.177571591 1461804.77442841 5044.21056176587 1022900 305495.999001812
1987-02-08 2 28 8 1987 1291022.76900864 NA 202293.194598751 1915505.47740125 1560376.80989606 1092860 2023997.74202334
1987-02-15 2 29 15 1987 1250244.86937964 NA 477369.212404552 1640429.45959545 673042.634339837 1022900 1270565.41499091
1987-02-22 2 30 22 1987 1355243.04765519 NA 545933.05438314 1571865.61761686 7217.68842406068 1022900 492086.037655008
1987-03-01 3 31 1 1987 1178772.6348108 NA 904032.510328862 1213766.16167114 2565.80662810848 1022900 357667.612212644
1987-03-08 3 32 8 1987 638792.818488205 NA 744234.009686156 1117523.39831384 12093.3300986263 1092860 323898.412493388
1987-03-15 3 33 15 1987 818784.222478556 NA 150461.406511752 1711296.00148825 89666.8812031871 1092860 733185.301640761
1987-03-22 3 34 22 1987 1052956.21157195 NA 327289.311622528 1534468.09637747 328060.137906245 1115120 1050771.62623061
1987-03-29 3 35 29 1987 885745.754108512 NA 399397.531820991 1462359.87617901 157025.006837758 1115120 765992.78412382
1987-04-05 4 36 5 1987 790635.86513335 NA 296226.477154975 1420639.36284502 0 1190380 190030.509379721
1987-04-12 4 37 12 1987 1754718.95036822 NA 133008.876599401 1583856.9634006 122865.628534177 1190380 670113.786560639
1987-04-19 4 38 19 1987 2446629.05903492 NA 0 2094660.39525905 84938.6742184602 993203.700740952 250234.612135652
1987-04-26 4 39 26 1987 3928470.93658272 NA 0 2123033.38882448 0 964830.707175515 408228.287153682
1987-05-03 5 40 3 1987 6272056.06394746 NA 0 2655830.26605101 3001426.67780282 694905.061948992 3606429.6099556
1987-05-10 5 41 10 1987 6089656.61806446 NA 0 2640661.97125297 2083376.61291732 710073.35674703 2562864.84146773
1987-05-17 5 42 17 1987 11777779.9844349 NA 0 2575384.85144074 742236.937248621 775350.476559258 1296476.70977723
1987-05-24 5 43 24 1987 8462436.72607167 NA 77119.1633865566 2022816.16461344 261818.024913187 1250800 905107.168193918
1987-05-31 5 44 31 1987 24710173.2230509 NA 612270.797999701 1487664.5300003 0 1250800 412194.246952008
1987-06-07 6 45 7 1987 11417941.9713516 NA 557968.631865147 1520133.72013485 0 1071660 552516.782389461
1987-06-14 6 46 14 1987 13218017.1117676 NA 293337.695375564 1784764.65662444 0 1071660 368524.348146556
1987-06-21 6 47 21 1987 13514905.5147675 NA 158646.733437679 1919455.61856232 0 1071660 184394.772924515
1987-06-28 6 48 28 1987 6618340.74799034 NA 142699.65406267 1935402.69793733 695416.642664196 1071660 734828.255817243
1987-07-05 7 49 5 1987 10112384.5388351 NA 510688.0796996 1543596.4803004 0 898880 0
1987-07-12 7 50 12 1987 9261576.96288412 NA 848967.779559128 1205316.78044087 0 898880 0
1987-07-19 7 51 19 1987 6669319.02610957 NA 192040.449237658 1862244.11076234 132597.267736441 898880 158122.65705942
1987-07-26 7 52 26 1987 5842106.14640692 NA 762633.140925104 1291651.4190749 0 898880 0
1987-08-02 8 1 2 1987 3835421.28670915 NA 0 2194788.79799081 0 632677.906009188 0
1987-08-09 8 2 9 1987 7810034.86948242 NA 366108.245193461 1557178.45880654 0 904180 0
1987-08-16 8 3 16 1987 1730260.94736268 NA 464976.160588531 1458310.54341147 0 904180 0
1987-08-23 8 4 23 1987 1603190.71778408 NA 244273.599711823 1637331.96828818 0 904180 16281.1222924162
1987-08-30 8 5 30 1987 1392835.46405563 NA 234759.483656902 1646846.0843431 0 904180 60678.7299659969
1987-09-06 9 6 6 1987 1619246.04012052 NA 749743.297316023 990940.334683976 18150.2856256665 988980 255287.717750797
1987-09-13 9 7 13 1987 1324496.95572455 NA 751956.55513143 988727.07686857 14037.0938853155 988980 314819.60120189
1987-09-20 9 8 20 1987 1193882.89482321 NA 756214.65398834 984468.97801166 4247.71208888393 988980 347564.127608382
1987-09-27 9 9 27 1987 849624.474989321 NA 739735.369963633 1000948.26203637 0 988980 283006.566894813
1987-10-04 10 10 4 1987 951156.39849355 NA 789714.067495775 837835.052504226 0 1125720 347695.066293163
1987-10-11 10 11 11 1987 806706.882383086 NA 705900.347554792 921648.772445208 0 1125720 305500.32592037
1987-10-18 10 12 18 1987 726466.338165347 NA 764926.360742964 862622.759257036 0 1125720 292259.005167793
1987-10-25 10 13 25 1987 676964.429699134 NA 785802.381125091 841746.738874909 0 1125720 310882.239836426
1987-11-01 11 14 1 1987 668875.797200359 NA 782269.13934343 845279.980656571 0 1203100 311714.761889791
1987-11-08 11 15 8 1987 1032567.76220828 NA 365710.556580013 1597272.46741999 0 1203100 120305.146261907
1987-11-15 11 16 15 1987 1050748.88416207 NA 862281.746870503 1100701.2771295 0 1106640 160634.292775649
1987-11-22 11 17 22 1987 867050.601653408 NA 824720.061309718 1138262.96269028 0 1106640 162628.435664305
1987-11-29 11 18 29 1987 766490.803628922 NA 953460.222785131 1009522.80121487 0 998520 186550.002053274
1987-12-06 12 19 6 1987 1004204.65797717 NA 346306.651806381 1940201.38019362 181834.051715105 998520 409268.576715584
1987-12-13 12 20 13 1987 1266052.68403971 NA 281191.586826269 2005316.44517373 298087.330105386 998520 560261.391303759
1987-12-20 12 21 20 1987 1454425.71822976 NA 721987.918520872 1564520.11347913 34631.360825176 998520 333629.878797558
1987-12-27 12 22 27 1987 1299500.38155097 NA 509767.326437925 1776740.70556208 60507.0846018593 998520 279548.374174578
1988-01-03 1 23 3 1988 1869857.59725597 NA 921433.951027358 1355150.00097264 724303.654247865 1010180 1654710.90817031
1988-01-10 1 24 10 1988 1066934.06227995 NA 1234682.99291557 1041900.95908443 0 1010180 140522.470299111
1988-01-17 1 25 17 1988 1223664.4844425 NA 827706.620638355 1448877.33136164 3999.59538331072 1010180 282618.244459581
1988-01-24 1 26 24 1988 1372719.0186798 NA 755276.361283499 1521307.5907165 4747.41867170741 1010180 250584.330223075
1988-01-31 1 27 31 1988 1456837.00365475 NA 806939.038235748 1469644.91376425 4574.31325446743 1022900 207747.351763431
1988-02-07 2 28 7 1988 1110703.20696536 NA 84859.1040679757 2032939.56793202 1309876.83159794 1092860 1628877.09409514
1988-02-14 2 29 14 1988 1012079.5790877 NA 397066.161325645 1720732.51067436 90342.4089104616 1022900 431146.875634577
1988-02-21 2 30 21 1988 1058380.42438821 NA 992084.466664373 1125714.20533563 0 1022900 344480.0698813
1988-02-28 2 31 28 1988 757903.676834714 NA 1003224.76832964 1114573.90367036 0 1022900 347826.752453512
1988-03-06 3 32 6 1988 380255.032098002 NA 820342.442244488 1041414.96575551 0 1092860 316208.876408189
1988-03-13 3 33 13 1988 342607.157199824 NA 717388.336234333 1144369.07176567 0 1092860 294531.617654599
1988-03-20 3 34 20 1988 291106.159464669 NA 788940.698601491 1072816.70939851 0 1115120 244576.645528729
1988-03-27 3 35 27 1988 552596.256632775 NA 759863.652010469 1101893.75598953 0 1115120 364219.696233105
1988-04-03 4 36 3 1988 557202.748104691 NA 289892.341052261 1426973.49894774 1343.4025552296 1190380 237771.094195384
1988-04-10 4 37 10 1988 811161.065669249 NA 682361.744631914 1034504.09536809 40474.2184404878 1190380 289639.555374908
1988-04-17 4 38 17 1988 1477738.64418048 NA 807786.235624563 1089697.86037544 0 1190380 143999.306251741
1988-04-24 4 39 24 1988 3872135.13350761 NA 177380.115070907 1720103.98092909 0 1190380 539971.384107098
1988-05-01 5 40 1 1988 3948382.16674716 NA 0 2835034.38562544 2193034.59691661 515700.942374559 2510033.33065665
1988-05-08 5 41 8 1988 2965638.2213198 NA 0 2477963.20448918 1157833.90372026 872772.123510819 1586520.14250855
1988-05-15 5 42 15 1988 2710973.99959366 NA 824620.489227333 1275314.83877267 0 1250800 425374.344590905
1988-05-22 5 43 22 1988 4364405.68201848 NA 236242.851361942 1863692.47663806 0 1250800 677485.011673492
1988-05-29 5 44 29 1988 5738928.63403971 NA 166023.925616924 1933911.40238308 0 1250800 815061.843265218
1988-06-05 6 45 5 1988 4718741.70338221 NA 0 2732321.99293025 54334.0643061477 417440.359069751 609020.539431308
1988-06-12 6 46 12 1988 4311868.04525941 NA 0 2116505.16761852 0 1033257.18438148 333677.137697567
1988-06-19 6 47 19 1988 4059353.29444106 NA 0 2271236.18456391 559189.010234081 878526.167436086 743589.531698097
1988-06-26 6 48 26 1988 3833473.5042306 NA 329235.270798367 1748867.08120163 0 1071660 0
1988-07-03 7 49 3 1988 4586977.93078056 NA 177973.007469307 1876311.55253069 31171.4220262532 898880 61996.6254002801
1988-07-10 7 50 10 1988 7450085.31503177 NA 337482.32086319 1716802.23913681 0 898880 0
1988-07-17 7 51 17 1988 5588787.40124516 NA 343963.022480121 1710321.53751988 0 898880 0
1988-07-24 7 52 24 1988 4766354.65736689 NA 349124.901440471 1705159.65855953 0 898880 0
1988-07-31 7 52 31 1988 4773081.05745586 NA 1123575.6321809 930708.927819103 0 898880 0
1988-08-07 8 1 7 1988 2971978.50486958 NA 696325.243649589 1226961.46035041 0 904180 0
1988-08-14 8 2 14 1988 1312201.24971643 NA 555743.970157896 1367542.7338421 0 904180 0
1988-08-21 8 3 21 1988 120692.732201926 NA 974180.261430272 949106.442569728 0 904180 0
1988-08-28 8 4 28 1988 39139.3453225206 NA 578321.984288728 1303283.58371127 0 904180 16281.1222924162
1988-09-04 9 5 4 1988 79367.3686133228 NA 732834.712663177 1148770.85533682 0 904180 60673.6783738696
1988-09-11 9 6 11 1988 592392.355096494 NA 850258.59397869 890425.03802131 0 988980 220800.097287801
1988-09-18 9 7 18 1988 522369.293869832 NA 851934.055293249 888749.576706751 0 988980 322142.796296283
1988-09-25 9 8 25 1988 795962.128351316 NA 923410.495336547 817273.136663453 0 988980 479605.041662304
1988-10-02 10 9 2 1988 935452.28695802 NA 801900.885007577 938782.746992423 0 988980 581289.949239678
1988-10-09 10 10 9 1988 1028677.98953323 NA 733372.036717644 894177.083282356 0 1125720 424861.377712956
1988-10-16 10 11 16 1988 964981.332956256 NA 811901.717918809 815647.402081192 0 1125720 293796.326165309
1988-10-23 10 12 23 1988 1269686.82253055 NA 914000.409348009 713548.710651991 3723.62766968515 1125720 575613.732015815
