"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
1986-10-19 10 12 19 1986 0 1095999.33525078 1233.29731901231 0 6286.55771251957 0 0 0 76201.5368486251 0 4015113.26190539 NA NA 1656144.06474922
1986-10-26 10 13 26 1986 11654.2867617719 1124594.28 1855.96718868271 0 8704.02642083581 0 0 0 79725.9017996136 0 4048762.88332868 NA NA 1614267.28411823
1986-11-02 11 14 2 1986 0 1146469.64885329 349.739757045922 0 4304.46025661101 0 0 0 74534.5463793959 0 4216641.12437914 NA NA 1682976.37114671
1986-11-09 11 15 9 1986 0 1167443.39549942 92.0537138513209 0 0 0 0 0 82719.2193101388 0 4281546.20203815 NA NA 1997436.52850058
1986-11-16 11 16 16 1986 0 1024957.66181996 0 0 0 0 0 0 83830.290616276 0 4606376.9116224 NA NA 2043558.72218004
1986-11-23 11 17 23 1986 80581.1711369955 1105533.36 0 0 0 0 0 0 84095.2034732209 0 5104495.56738446 NA NA 1880438.869839
1986-11-30 11 18 30 1986 0 791285.540386928 0 0 0 0 0 0 74132.0012893727 0 5609895.55690797 NA NA 2169218.96361307
1986-12-07 12 19 7 1986 0 725533.36711591 0 0 0 0 0 0 76245.7398352468 0 5520054.04777614 NA NA 2558496.14488409
1986-12-14 12 20 14 1986 0 649379.395894719 0 0 0 0 0 0 81347.424363643 0 5702715.06704976 NA NA 2634650.11610528
1986-12-21 12 21 21 1986 0 758995.982188354 0 0 0 0 0 0 82647.8952106306 0 6324768.15314335 NA NA 2525033.52981165
1986-12-28 12 22 28 1986 0 760907.132001203 0 0 0 0 0 0 82286.9303056807 0 6952199.41174152 NA NA 2523122.3799988
1987-01-04 1 23 4 1987 0 741110.279290597 0 0 0 0 0 0 78869.174163183 0 8272783.61119889 NA NA 2544643.4927094
1987-01-11 1 24 11 1987 0 91129.4781352259 0 0 0 0 6.91587657204673 0 71627.3574186617 0 9459959.27283379 NA NA 3194624.29386477
1987-01-18 1 25 18 1987 148770.946947997 1009169.82 0 0 0 0 11.8393183221458 0 76689.0191359704 0 11181456.6567832 NA NA 2125536.4211
1987-01-25 1 26 25 1987 251569.623115722 1009169.82 0 0 0 0 11.8393183221458 0 79163.1107037482 0 12098943.0741719 NA NA 2022737.74493228
1987-02-01 2 27 1 1987 200743.673829685 1021877.1 0 0 0 0 11.8393183221458 0 76719.2328589327 0 12956767.9624757 NA NA 2073563.69421831
1987-02-08 2 28 8 1987 0 426396.811197874 0 0 0 0 11.8393183221458 0 75224.5725577475 0 13759274.7938225 NA NA 2783169.00080213
1987-02-15 2 29 15 1987 0 797957.692593343 0 0 0 0 15.6243234501346 0 72762.7679960019 0 15335727.5703136 NA NA 2341718.07940666
1987-02-22 2 30 22 1987 287959.431883198 1021877.1 0 0 0 0 9.77855261583636 0 64596.733239068 0 16371401.3497965 NA NA 1827721.4414448
1987-03-01 3 31 1 1987 444635.1108416 1021877.1 0 0 8928.556774761 0 3.36381831342737 0 75788.4550722218 0 16644582.4426984 NA NA 1671045.7624864
1987-03-08 3 32 8 1987 228092.677770906 1091767.14 0 0 4697.20835303397 0 0 0 78118.236854566 0 16558651.8449619 NA NA 1631802.97282109
1987-03-15 3 33 15 1987 0 509053.332187005 0 0 0 0 0 0 46160.8483049727 0 16470285.4171139 NA NA 2444471.21581299
1987-03-22 3 34 22 1987 0 372926.674179637 0 0 0 0 0 0 49784.4027839126 0 16112588.8976886 NA NA 2602835.61382036
1987-03-29 3 35 29 1987 0 690776.790365828 0 0 0 0 0 0 63699.4123607814 0 15794226.3661957 NA NA 2284985.49763417
1987-04-05 4 36 5 1987 0 1181867.15651466 0 0 0 0 0 0 79106.6956962561 0 19668264.2581907 NA NA 1724188.30348534
1987-04-12 4 37 12 1987 0 580340.627536665 0 32606.0426467942 29498.4714453132 0 0 0 52196.9495218227 0 19687500.0618339 NA NA 2325714.83246334
1987-04-19 4 38 19 1987 0 768317.119485152 0 35890.1278677767 10758.6236186847 0 0 0 54333.5148891327 0 19506023.8813553 NA NA 2318356.59651485
1987-04-26 4 39 26 1987 0 905637.743687595 0 38297.7673656257 28133.0162122111 10157.2439493576 0 0 59980.3058534842 0 19007546.4344108 NA NA 2181035.97231241
1987-05-03 5 40 3 1987 0 0 0 0 0 0 0 0 30872.5414550067 0 19126079.0026441 NA NA 3792567.95737501
1987-05-10 5 41 10 1987 0 0 0 7600.14647590127 0 0 18.5745631130012 0 21791.144280655 0 19149499.7716212 NA NA 3358836.8788802
1987-05-17 5 42 17 1987 0 0 0 38321.0007141924 0 0 4.85117245330912 0 53604.9834654412 0 17091847.8585851 NA NA 3456077.60336231
1987-05-24 5 43 24 1987 0 452005.350169447 0 62309.4263624496 0 0 1.34371538870664 0 81845.7129891471 0 15000133.6080751 NA NA 2897479.17783055
1987-05-31 5 44 31 1987 379021.270987123 1249549.2 0 65304.2998799851 49964.75192307 41297.341886376 0 0 89674.05177927 0 13351401.9096538 NA NA 1718814.12168488
1987-06-07 6 45 7 1987 49453.0245628559 1070588.34 0 28693.6901161693 50362.5152196355 19934.7924373701 0 0 46924.4872777492 0 11795773.0757573 NA NA 2026571.22508514
1987-06-14 6 46 14 1987 0 1070354.13908292 0 43890.7811746317 47512.6607199793 5728.29278593144 0 0 62972.9684943715 0 9815675.26741588 NA NA 2078336.55291708
1987-06-21 6 47 21 1987 12976.1384262652 1070588.34 0 49657.9636173336 44139.5014173274 20257.5851547369 0 0 70152.1156320074 0 8024931.31868251 NA NA 2063048.11122173
1987-06-28 6 48 28 1987 0 415345.06168898 0 20605.8915163194 0 0 0 0 72172.3003440632 0 5929165.83737142 NA NA 2733345.63031102
1987-07-05 7 49 5 1987 414471.386359873 897981.12 0 29130.4161092954 0 32935.7069741943 0 0 81495.9114715099 0 5221502.0119714 NA NA 1637758.88908013
1987-07-12 7 50 12 1987 248193.372439396 897981.12 0 23662.834401379 3623.82902630018 58022.6799797692 0 0 75222.4933434084 0 4326206.7658117 NA NA 1804036.9030006
1987-07-19 7 51 19 1987 0 754534.243288114 0 20446.7155788533 0 0 0 0 72603.7265980522 0 3109314.18025842 NA NA 2197731.43671189
1987-07-26 7 52 26 1987 0 768841.74219188 0 6923.17088744121 0 17780.8143471626 0 0 61533.693839795 0 2908575.8391927 NA NA 2183423.93780812
1987-08-02 8 1 2 1987 0 604491.948014511 0 19107.1870369229 0 8614.1502333926 0 0 68298.6516952285 0 2856130.21537706 NA NA 2222070.57598549
1987-08-09 8 2 9 1987 219646.122473218 903275.82 0 25223.0673185606 8973.28508826179 52327.7805314581 0 0 76229.5322795131 0 2940785.65725094 NA NA 1701717.29482278
1987-08-16 8 3 16 1987 0 888620.652684068 0 25745.2592363765 0 28892.7654050713 0 0 77349.1698885648 0 2903098.99864217 NA NA 1937941.87131593
1987-08-23 8 4 23 1987 0 894287.689308537 0 28191.0554702745 0 43698.4692015716 0 0 80000.925825557 0 3251201.96372405 NA NA 1890593.69869146
1987-08-30 8 5 30 1987 0 896815.38201533 0 28462.0773168701 0 22629.6177137028 0 0 79857.6614213864 0 3350748.90863404 NA NA 1888066.00598467
1987-09-06 9 6 6 1987 0 987076.454475041 0 0 0 0 0 0 87568.6077272063 0 3699329.54407048 NA NA 1741598.19752496
1987-09-13 9 7 13 1987 79993.1275054405 987991.02 0 0 1811.59393869732 0 1.11435194820206 0 85443.1495131727 0 4090661.07225301 NA NA 1658949.82086256
1987-09-20 9 8 20 1987 223827.570543543 987991.02 0 0 14073.9497782856 0 0 0 84308.3605532135 0 4439187.51477569 NA NA 1515115.37782446
1987-09-27 9 9 27 1987 155655.026375438 987991.02 0 0 2518.86181853405 0 0 0 85151.8996209441 0 4711995.01236597 NA NA 1583287.92199256
1987-10-04 10 10 4 1987 248907.496043631 1124594.28 1386.91037357797 0 15429.7792909563 0 0 0 87334.6551736313 0 4750522.23923261 NA NA 1377014.07483637
1987-10-11 10 11 11 1987 276889.191667507 1124594.28 2224.35419224201 0 13319.4982728208 0 0 0 89551.1627151243 0 4678356.78596455 NA NA 1349032.37921249
1987-10-18 10 12 18 1987 384085.160435294 1124594.28 1966.22212312424 0 20895.1179611917 0 0 0 89609.3656098201 0 4709195.88532543 NA NA 1241836.41044471
1987-10-25 10 13 25 1987 280757.261431824 1124594.28 2144.65976418248 0 16121.4331309676 0 0 0 86224.9872475296 0 4741143.39283519 NA NA 1345164.30944818
1987-11-01 11 14 1 1987 232601.662263138 1201896.9 2267.31262058129 0 14598.3828930525 0 0 0 82258.1366060769 0 4805426.15078776 NA NA 1393319.90861686
1987-11-08 11 15 8 1987 265174.014148828 1201896.9 2022.06012865838 0 0 0 0 0 91595.6627482515 0 5014128.31871016 NA NA 1695846.02682717
1987-11-15 11 16 15 1987 154658.344712417 1105533.36 2162.73669042692 0 0 0 0 0 85479.5071322665 0 5590713.81754545 NA NA 1806361.69626358
1987-11-22 11 17 22 1987 131782.264536845 1105533.36 0 0 0 0 0 0 77412.4533375935 0 5973047.94684085 NA NA 1829237.77643915
1987-11-29 11 18 29 1987 299312.868549926 997521.48 0 0 1303.72763989563 0 0 0 87075.7556250188 0 6429308.04069403 NA NA 1661707.17242607
1987-12-06 12 19 6 1987 0 994750.436661902 0 0 0 0 0 0 88359.6623619697 0 6376596.87318329 NA NA 2289279.0753381
1987-12-13 12 20 13 1987 0 618975.17806923 0 0 0 0 0 0 71662.7421325067 0 6970798.96681385 NA NA 2665054.33393077
1987-12-20 12 21 20 1987 0 924832.68848828 0 0 0 0 0 0 75515.3472438401 0 7367305.87597919 NA NA 2359196.82351172
1987-12-27 12 22 27 1987 0 897342.495980064 0 0 0 0 0 0 86342.0717997006 0 7532593.05142102 NA NA 2386687.01601994
1988-01-03 1 23 3 1988 0 531013.766330195 0 0 0 0 0 0 81037.5094711418 0 8911357.17602552 NA NA 2754740.00566981
1988-01-10 1 24 10 1988 399706.137186554 1009169.82 0 0 0 0 11.8393183221458 0 82629.4840480272 0 10755350.0533741 NA NA 1874601.23086145
1988-01-17 1 25 17 1988 425563.424146231 1009169.82 0 0 0 0 11.8393183221458 0 77307.4985275396 0 11534096.9012587 NA NA 1848743.94390177
1988-01-24 1 26 24 1988 289795.30083251 1009169.82 0 0 0 0 11.8393183221458 0 74692.5330877487 0 12460395.8049274 NA NA 1984512.06721549
1988-01-31 1 27 31 1988 326907.773566136 1021877.1 0 0 0 0 11.8393183221456 0 79794.6199161751 0 13433644.8573829 NA NA 1947399.59448186
1988-02-07 2 28 7 1988 0 369911.739939183 0 0 0 0 11.8393183221458 0 80607.1925465485 0 14381430.9309272 NA NA 2839654.07206082
1988-02-14 2 29 14 1988 242420.730763157 1021877.1 0 0 0 0 15.6243234501346 0 81892.2030958197 0 16340950.9805155 NA NA 1873260.14256484
1988-02-21 2 30 21 1988 549505.105192028 1021877.1 0 0 15686.7688037704 0 9.77855261583636 0 72921.9994035261 0 17218274.8518971 NA NA 1566175.76813597
1988-02-28 2 31 28 1988 593576.678933205 1021877.1 0 0 12570.6307091858 0 3.36381831342737 0 79620.5858423556 0 17395084.1111662 NA NA 1522104.19439479
1988-03-06 3 32 6 1988 499164.929342357 1091767.14 525.741834303681 0 17636.4950477772 0 0 0 74199.0734579548 0 17316171.0911316 NA NA 1360730.72124964
1988-03-13 3 33 13 1988 372741.21554655 1091767.14 1423.21459848973 0 7004.00562707101 0 0 0 71553.5970572659 0 17136409.9882462 NA NA 1487154.43504545
1988-03-20 3 34 20 1988 504924.572718459 1114004.88 1194.75446990916 0 10387.7973569988 0 0 0 79722.353559551 0 17160671.8746826 NA NA 1354971.07787354
1988-03-27 3 35 27 1988 227429.468229496 1114004.88 0 0 143.796273359796 0 0 0 74916.4957866947 0 17206642.811667 NA NA 1632466.1823625
1988-04-03 4 36 3 1988 0 1123071.80148753 0 0 0 0 0 0 66796.015143233 0 20069642.0347035 NA NA 1782983.65851247
1988-04-10 4 37 10 1988 0 1185963.19091632 0 64173.4394888366 54248.3635708634 0 0 0 75577.0100968217 0 20271665.8911657 NA NA 1720092.26908368
1988-04-17 4 38 17 1988 29549.7880426089 1189189.62 0 58785.649123112 38475.7694702912 23010.8338501088 0 0 77159.5301922164 0 20846338.6241924 NA NA 1866036.82386139
1988-04-24 4 39 24 1988 0 1135952.01709264 0 29058.5697705125 53841.599581105 16783.8953716149 4.3101530212839 0 37922.0716451477 0 21260377.2846365 NA NA 1950721.69890736
1988-05-01 5 40 1 1988 0 79413.3987798418 0 34651.4200875392 0 0 0 0 36011.928801616 0 19300560.8936433 NA NA 3270071.12922016
1988-05-08 5 41 8 1988 0 0 0 40118.0615671893 0 0 0 0 45001.2394436157 0 18654929.1420619 NA NA 3482047.90235185
1988-05-15 5 42 15 1988 0 1234141.96465341 0 39558.1925668633 36746.3593208658 39149.2118397577 9.61115516738528 0 55418.414256288 0 19869586.1799121 NA NA 2115342.56334659
1988-05-22 5 43 22 1988 0 1234846.01324108 0 23198.328354598 27427.7110833311 0 13.5839784628158 0 29606.6177399155 0 18991900.148598 NA NA 2114638.51475892
1988-05-29 5 44 29 1988 0 1234461.44260024 0 23078.7892165002 38813.6077875576 0 0 0 32703.8150859674 0 16286016.9151345 NA NA 2115023.08539976
1988-06-05 6 45 5 1988 0 0 0 16076.348462294 0 0 0 0 27221.1114785014 0 14209350.4172856 NA NA 3268519.531218
1988-06-12 6 46 12 1988 0 1019964.75325554 0 29382.759454339 49128.1224266166 0 0 0 30586.407582691 0 12521731.9226266 NA NA 2128725.93874446
1988-06-19 6 47 19 1988 0 172179.117453132 0 50184.9215475112 0 0 0 0 61535.0453830313 0 9929082.67390303 NA NA 2976511.57454687
1988-06-26 6 48 26 1988 2046.60812137392 1070588.34 0 23223.8083238755 42377.0289721909 20439.1949971747 0 0 69785.2080949856 0 8849707.44311083 NA NA 2073977.64152663
1988-07-03 7 49 3 1988 0 858520.900769479 0 18950.8082015931 0 0 0 0 66902.9395063344 0 7223038.67100354 NA NA 2093744.77923052
1988-07-10 7 50 10 1988 94573.8628311178 897981.12 0 21393.0983007401 0 13612.7889345803 0 0 67829.7645648518 0 5646843.17101989 NA NA 1957656.41260888
1988-07-17 7 51 17 1988 17286.5413419672 897981.12 0 25475.1323055597 0 9553.08964708366 0 0 73099.9172697037 0 4490933.38547926 NA NA 2034943.73409803
1988-07-24 7 52 24 1988 4812.87123817368 897981.12 0 27440.961365991 0 8825.64891941313 0 0 74963.9078325535 0 4204006.40791674 NA NA 2047417.40420183
1988-07-31 7 52 31 1988 22695.4866796881 897981.12 529.085041469955 42950.503781675 0 30095.007955603 0 0 91739.7127666469 0 4407130.99573623 NA NA 2029534.78876031
1988-08-07 8 1 7 1988 51912.8970123243 903275.82 581.110936062029 41392.9663694796 0 39750.0344974779 0 0 87572.653181549 0 4997354.77104755 NA NA 1869450.52028368
1988-08-14 8 2 14 1988 35581.8221709614 903275.82 1338.98483045312 39839.8624046157 0 36690.6737062759 0 0 85911.674544035 0 5356410.44517667 NA NA 1885781.59512504
1988-08-21 8 3 21 1988 912061.55702172 903275.82 1476.78332198492 40906.687465234 18389.7533352935 72169.876939081 0 0 87027.6582091215 0 5647277.0621056 NA NA 1009301.86027428
1988-08-28 8 4 28 1988 540588.217715958 903275.82 1442.45871817311 40568.4295371269 935.080936010942 59235.6630752153 0 0 86763.7294717188 0 5632557.16157466 NA NA 1339135.74471604
1988-09-04 9 5 4 1988 662757.686523211 903275.82 1923.37063437058 40708.9585911037 15141.0128997975 68814.0089856528 0 0 86826.7963643143 0 5846661.06588416 NA NA 1216966.27590879
1988-09-11 9 6 11 1988 574959.355194799 987991.02 854.615594485858 0 28174.7330911616 0 0 0 90790.754258285 0 6150250.2531751 NA NA 1163983.5931732
1988-09-18 9 7 18 1988 518697.200123842 987991.02 209.88366600226 0 17668.2639865351 0 1.11435194820206 0 90113.3601858468 0 6310334.1908715 NA NA 1220245.74824416
1988-09-25 9 8 25 1988 261207.001117139 987991.02 0 0 4729.44020862231 0 0 0 92075.9405917919 0 6419436.2323686 NA NA 1477735.94725086
1988-10-02 10 9 2 1988 184760.844304372 987991.02 0 0 0 0 0 0 86202.0338460651 0 6461759.54884186 NA NA 1554182.10406363
1988-10-09 10 10 9 1988 151558.115371924 1124594.28 2130.014298575 0 0 0 0 0 91650.2740320705 0 6123946.87948004 NA NA 1474363.45550808
1988-10-16 10 11 16 1988 355823.746199938 1124594.28 1673.56398842929 0 14614.1871097031 0 0 0 95357.7712459848 0 5997154.9427712 NA NA 1270097.82468006
1988-10-23 10 12 23 1988 64517.4046873432 1124594.28 0 0 0 0 0 0 87964.4207207077 0 6017877.82428065 NA NA 1561404.16619266
1988-10-30 10 13 30 1988 0 1118294.62284805 1319.62514962355 0 0 0 0 0 92283.6309768373 0 5753415.05739704 NA NA 1633848.77715195
1988-11-06 11 14 6 1988 209853.776472786 1201896.9 16.1565243509558 0 5346.82898513661 0 0 0 92770.1410742888 0 5698894.28001195 NA NA 1416067.79440721
1988-11-13 11 15 13 1988 0 873009.103751471 0 0 0 0 0 0 76860.8622857134 0 5755362.58973464 NA NA 2291870.82024853
1988-11-20 11 16 20 1988 0 1063073.2063482 0 0 0 0 0 0 83629.1991757228 0 6233471.22897142 NA NA 2005443.1776518
1988-11-27 11 17 27 1988 46478.2649475974 1105533.36 0 0 0 0 0 0 83977.5958052138 0 6497897.25991114 NA NA 1914541.7760284
1988-12-04 12 18 4 1988 61576.9632146633 997521.48 0 0 0 0 0 0 80890.7266008905 0 6981403.56120702 NA NA 1899443.07776134
1988-12-11 12 19 11 1988 0 619485.864963821 0 0 0 0 0 0 85058.0005835973 0 6849739.3823743 NA NA 2664543.64703618
1988-12-18 12 20 18 1988 0 702926.287596169 0 0 0 0 0 0 86289.0781469695 0 7713597.63280647 NA NA 2581103.22440383
1988-12-25 12 21 25 1988 31965.2529635858 997521.48 0 0 0 0 0 0 86620.7947958296 0 8509848.52126176 NA NA 2252256.27100441
1989-01-01 1 22 1 1989 56400.7534266007 997521.48 0 0 0 0 0 0 87418.7371121472 0 8757051.35796192 NA NA 2227820.7705414
1989-01-08 1 23 8 1989 0 492403.122342495 0 0 0 0 0 0 84117.5580610951 0 9179594.1907021 NA NA 2793350.6496575
1989-01-15 1 24 15 1989 408773.245306013 1009169.82 0 0 0 0 9.88107598782017 0 87085.7787672886 0 10076986.9668955 NA NA 1865534.12274199
1989-01-22 1 25 22 1989 418252.07797934 1009169.82 0 0 0 0 11.8393183221458 0 80898.3060596333 0 10226005.5033303 NA NA 1856055.29006866
1989-01-29 1 26 29 1989 278291.347195049 1009169.82 0 0 0 0 11.8393183221458 0 78738.1449347168 0 10382573.6608816 NA NA 1996016.02085295
1989-02-05 2 27 5 1989 338520.181364519 1021877.1 0 0 0 0 11.8393183221458 0 77858.8092252714 0 10597579.7467896 NA NA 1935787.18668348
1989-02-12 2 28 12 1989 0 566632.891221878 279.050151436998 0 0 0 11.8393183221458 0 79747.8445814259 0 10661899.1508692 NA NA 2642932.92077812
1989-02-19 2 29 19 1989 52020.5359395775 1021877.1 996.969610895542 0 0 0 16.9818019471313 0 83235.9245833911 0 11651701.943419 NA NA 2063660.33738842
1989-02-26 2 30 26 1989 748754.20072768 1021877.1 609.487737747591 0 22861.2470470058 0 22.1003196441279 0 76974.9988702533 0 11905317.7827677 NA NA 1366926.67260032
1989-03-05 3 31 5 1989 655904.264036508 1021877.1 370.440247349144 0 24068.4827206013 0 19.3510584411065 0 73664.8476246027 0 11482734.7943295 NA NA 1459776.60929149
1989-03-12 3 32 12 1989 772840.354567373 1091767.14 1362.44124907599 0 31204.6068562073 0 14.66468892638 0 87214.6719713939 0 10808712.8471453 NA NA 1087055.29602463
1989-03-19 3 33 19 1989 0 812276.077855297 1028.50837130886 0 6803.65796002753 0 13.6026085138114 0 17632.0303429068 0 9935639.56321881 NA NA 2141248.4701447
1989-03-26 3 34 26 1989 0 1005454.39290877 1402.63310732453 0 2417.05483309539 0 13.1368203142597 0 45742.8809431403 0 9026593.95386072 NA NA 1970307.89509123
1989-04-02 4 35 2 1989 0 976977.154424932 1153.66165560169 0 0 0 12.7746490303364 0 49364.8269801693 0 8185661.30380152 NA NA 1998785.13357507
1989-04-09 4 36 9 1989 0 922554.074550471 1057.29198715651 0 0 0 12.2456395000772 0 42845.0640646704 0 16553411.367273 NA NA 1983501.38544953
1989-04-16 4 37 16 1989 0 0 0 6200.94816494442 0 0 12.1017249497224 0 18747.4186308205 0 15876257.4627248 NA NA 3066448.52776436
1989-04-23 4 38 23 1989 0 0 0 0 0 0 20.2180822989435 0 0 0 17469270.7669674 NA NA 3382898.58448747
1989-04-30 4 39 30 1989 0 0 0 0 0 0 28.8525870761107 0 0 0 16156387.7401269 NA NA 4084826.99362066
1989-05-07 5 40 7 1989 0 0 0 0 0 0 32.603706361002 0 0 0 16915158.600496 NA NA 4044226.52614039
1989-05-14 5 41 14 1989 0 0 0 0 0 0 47.1331979684235 0 0 0 16477245.5810622 NA NA 3982970.41100682
1989-05-21 5 42 21 1989 0 0 0 0 0 0 48.0044711857868 0 0 0 18018028.9279964 NA NA 4081949.27740958
1989-05-28 5 43 28 1989 0 0 0 0 0 0 37.8150561245102 0 0 0 16175978.4177564 NA NA 3602990.53457533
1989-06-04 6 44 4 1989 61752.6902206992 1249549.2 0 3664.77046884754 74219.9684877915 27887.0691569259 26.581491313782 0 8724.72978941396 0 15222595.9605702 NA NA 2036082.7024513
1989-06-11 6 45 11 1989 0 305757.084461682 0 0 35417.2727948229 2329.71231965895 14.2877578333714 0 0 0 12495423.0369945 NA NA 2842933.60753832
1989-06-18 6 46 18 1989 0 0 0 0 0 0 6.6013612172444 0 4369.65028644411 0 9482841.56346744 NA NA 3683741.07417113
1989-06-25 6 47 25 1989 0 0 0 20288.9483708157 0 0 0 0 19137.0436843236 0 6685605.55002228 NA NA 3686143.67912624
1989-07-02 7 48 2 1989 0 475471.136123078 0 8364.50420655525 3700.08617803577 0 0 0 57343.9947448001 0 4493944.86890595 NA NA 2673219.55587692
1989-07-09 7 49 9 1989 0 0 0 10728.8356764181 0 0 0 0 61134.9802510291 0 3116258.69061116 NA NA 3030909.97708688
1989-07-16 7 50 16 1989 0 611650.786293729 0 14454.1516792944 0 0 0 0 64974.3992050028 0 2536587.92783415 NA NA 2340614.89370627
1989-07-23 7 51 23 1989 0 486294.908617939 0 17896.0955182197 0 0 0 0 68061.5902134041 0 1971389.90045702 NA NA 2465970.77138206
1989-07-30 7 52 30 1989 0 634995.16825289 0 21790.8881117245 0 0 0 0 71562.2118232689 0 1613370.03338384 NA NA 2317270.51174711
1989-08-06 8 1 6 1989 0 261532.157620125 0 23163.4425990483 0 0 0 0 75633.6730492329 0 1710373.58170657 NA NA 2565030.36637987
1989-08-13 8 2 13 1989 36260.8314253597 903275.82 0 29356.3417963337 0 25705.4961343152 0 0 81940.2049998818 0 2441361.55672751 NA NA 1885102.58587064
1989-08-20 8 3 20 1989 0 893000.176843778 0 30849.5483021509 0 24040.8615421141 0 0 82724.4388267576 0 2531063.3292605 NA NA 1933562.34715622
1989-08-27 8 4 27 1989 0 4555.04359683779 0 19743.5073087607 0 0 0 0 75210.3254091739 0 2537185.47630617 NA NA 2780326.34440316
1989-09-03 9 5 3 1989 0 0 0 20342.5689483313 0 0 0 0 68795.6607008384 0 2749207.55018536 NA NA 2975720.30422904
1989-09-10 9 6 10 1989 0 313198.766157173 0 0 0 0 0 0 82014.5186434386 0 3071428.0752525 NA NA 2415475.88584283
1989-09-17 9 7 17 1989 0 837020.770118969 0 0 0 0 1.11435194820206 0 85871.5394320328 0 3367398.88649849 NA NA 1891653.88188103
1989-09-24 9 8 24 1989 0 980170.773916465 0 0 5809.45158559757 0 0 0 79715.208804869 0 3705817.85123561 NA NA 1748503.87808353
1989-10-01 10 9 1 1989 80667.4231439675 987991.02 0 0 7075.09101475544 0 0 0 79212.9813428276 0 3942668.87138259 NA NA 1658275.52522403
1989-10-08 10 10 8 1989 19117.6969098169 1124594.28 1090.20283518965 0 14021.2169835367 0 0 0 75135.4095361541 0 3967890.33204749 NA NA 1606803.87397018
1989-10-15 10 11 15 1989 143537.750152322 1124594.28 0 0 21222.8271891817 0 0 0 75411.5293155976 0 4017494.40748595 NA NA 1482383.82072768
1989-10-22 10 12 22 1989 0 1058369.87248756 29.1869090665346 0 0 0 0 0 83668.5877910417 0 3978512.72283954 NA NA 1693773.52751244
1989-10-29 10 13 29 1989 0 843183.893220671 0 0 0 0 0 0 69707.3363501124 0 3970994.47987437 NA NA 1908959.50677933
1989-11-05 11 14 5 1989 0 859089.208818117 0 0 0 0 0 0 68215.7863995142 0 3904372.73761107 NA NA 1970356.81118188
1989-11-12 11 15 12 1989 0 839428.659677248 0 0 0 0 0 0 78410.7131711954 0 3984137.25214432 NA NA 2325451.26432275
1989-11-19 11 16 19 1989 0 381655.158043881 0 0 0 0 0 0 73684.5807573575 0 4518002.66822201 NA NA 2686861.22595612
1989-11-26 11 17 26 1989 0 337774.545469671 0 0 0 0 0 0 80897.6157947215 0 4406675.73061848 NA NA 2730741.83853033
1989-12-03 12 18 3 1989 0 533040.339989424 0 0 0 0 0 0 80643.4599439805 0 4787440.06489264 NA NA 2427464.16401058
1989-12-10 12 19 10 1989 0 0 0 0 0 0 0 0 70693.755398653 0 4784204.884364 NA NA 3342786.32886374
1989-12-17 12 20 17 1989 0 79286.7780399513 0 0 0 0 0 0 72482.6322410232 0 5595882.53055863 NA NA 3204742.73396005
1989-12-24 12 21 24 1989 0 463568.091159439 0 0 0 0 0 0 81393.3854981264 0 6070017.54508187 NA NA 2820461.42084056
1989-12-31 12 22 31 1989 0 631289.804205709 0 0 0 0 0 0 82810.7391863115 0 6530789.60042489 NA NA 2652739.70779429
1990-01-07 1 23 7 1990 0 676623.007530119 0 0 0 0 0 0 83382.328419766 0 6724112.36396289 NA NA 2609130.76446988
1990-01-14 1 24 14 1990 0 0 0 0 0 0 3.1775255572793 0 73057.1520000268 0 6940139.37808951 NA NA 3361611.47949813
1990-01-21 1 25 21 1990 0 0 0 0 0 0 7.41279346909801 0 66487.779536325 0 7410303.97966351 NA NA 3483550.63350075
1990-01-28 1 26 28 1990 0 0 0 0 0 0 8.29001452511307 0 60686.8898946063 0 7831132.54779373 NA NA 3769021.50078395
1990-02-04 2 27 4 1990 0 701053.886811812 0 0 0 0 11.5599490386185 0 69726.3074047005 0 9040153.59574144 NA NA 2597407.16518819
1990-02-11 2 28 11 1990 0 0 0 0 0 0 11.8393183221458 0 78119.4668105809 0 9278381.94937513 NA NA 3217531.25566524
1990-02-18 2 29 18 1990 0 657983.998369207 0 0 0 0 16.9818019471313 0 69537.4291306949 0 10438178.6856263 NA NA 2481691.77363079
1990-02-25 2 30 25 1990 170629.502407671 1021877.1 0 0 0 0 22.1003196441279 0 74348.3642777698 0 10431457.603806 NA NA 1945051.37092033
1990-03-04 3 31 4 1990 11982.5857651862 1021877.1 0 0 0 0 17.261830781059 0 69069.6037748785 0 9859023.67097349 NA NA 2103698.28756281
1990-03-11 3 32 11 1990 32671.1424728166 1091767.14 0 0 0 0 12.5735425550424 0 75914.9207424771 0 9217222.94518674 NA NA 1827224.50811918
1990-03-18 3 33 18 1990 12033.6370775802 1091767.14 0 0 0 0 11.5111873630647 0 68675.6121338854 0 8448845.58119909 NA NA 1847862.01351442
1990-03-25 3 34 25 1990 81797.6648031059 1114004.88 0 0 0 0 11.0475423744415 0 71887.9290863411 0 7804221.20608393 NA NA 1778097.98578889
