"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-27 4 39 27 1980 63762.7793666406 402868.047610034 156422.581649381 219898.721841792 2151983.79240492 87898.9607953785 101195.664536418 750628.742534165 616944.940884337 69977.1599281775 884828.032259385 435769.156626041 2235952.16219044 1858.11149517977 18048.94 265725.854458017 11156.7816540024 792029.101968465 785191.854255988 1460884.99349348 24417.8012086204 2199075.36726951 29134.7175015903 56805.8652012007 1613512.35514241 1606301.90022115 1630308.09415883 92671.8143012134 2349386.68126102 108455.905577937 398324.674111954 404511.916603722 586416.731041188 18834.4290561785 750628.742534165 273593.438585005 161581.055092879 112639.026023462 997515.983150356 152215.422809282 0 1024826.99870914 998804.947975126 570230.989884737 1017157.2005142 996632.918841665
1980-05-04 5 40 4 1980 784717.314419216 323654.388071379 104128.5 362792.814842586 5294100.67512321 819229.995724047 813116.373992546 630495.150728668 759362.08460634 44312.2705249318 3184351.90144165 818266.767216321 5220261.57302534 1388.38 18048.94 301425.790200402 10605.5923309825 2963906.67365681 696856.02541211 1756314.66073613 12641.2741862554 5218452.35256486 60728.4789654808 55535.2 1772118.61034864 1703909.0722031 1852937.72194285 110727.772638215 5087435.34780659 54200.4871138018 337988.059494838 332046.575709722 679777.64609971 10197.1376340643 630495.150728668 219218.439263001 121439.356968007 91060.7374027756 3545329.51158475 129215.855079476 0 3473431.62506445 3404428.6301236 603705.41319491 3551036.65493366 3426207.53044374
1980-05-11 5 41 11 1980 1063981.07226296 275680.486676732 104128.5 391262.608359613 5639993.42831134 1075229.03695613 1067550.17423991 655088.790233057 832309.845633027 78649.324524384 2475740.62695248 926689.276657107 5251857.86955185 1388.38 18048.94 240448.579906177 10605.5923309825 2261297.05568436 686735.117063676 1644703.34547343 8074.27157728665 5167451.89635076 58320.8485788585 55535.2 1723709.55114559 1718033.40975051 1728385.38416014 92426.7003735082 4755874.15675101 111070.4 276992.850022678 275680.486676732 717859.437356347 11244.3452999084 655088.790233057 196994.244462388 117795.081947756 88949.1940391011 3281043.61275406 223547.160925537 0 3075193.30785464 2925201.214004 618712.00546495 3248880.48714483 2865085.45791011
1980-05-18 5 42 18 1980 759597.39611109 276736.817225242 69419 287937.59402939 6525645.5670346 787984.644375984 768877.09808919 792514.92016525 576865.844176801 47309.5683809759 2732423.88458233 770839.585028871 6108774.23538364 1388.38 18048.94 176324.26 5553.52 2428824.66181147 817811.096260104 1641155.32117249 6413.39547452901 5989067.84225495 40122.5336255297 55535.2 1676344.21644785 1651331.6258702 1702718.48054378 73119.8455898307 5341265.43245727 41651.4 318039.40193729 285835.294770331 509994.059685556 7721.83797603054 792514.92016525 167884.306102751 87927.9521922047 72345.856146641 3633003.98398437 208744.708547172 0 3330828.40291035 3165734.00904658 455956.930052435 3558459.62609069 3040473.73376403
1980-05-25 5 43 25 1980 401385.229609899 251824.414671783 104128.5 253075.755267569 6076375.92701983 409091.796860659 402310.20681673 574474.617084479 403278.463437192 47010.8282563188 3281727.84448835 563103.800092108 5664198.13571365 1388.38 18048.94 176324.26 10605.5923309825 3162668.40614606 603231.108804762 1264745.48206743 9653.69848039994 5545853.82779262 91993.3801042369 128262.472727273 1322885.88274736 1312198.65051908 1325154.52161644 80359.2853515311 5082351.37717703 111070.4 232880.307587809 251824.414671783 377483.316779455 8112.36577501334 574474.617084479 218591.155520902 69335.3746348419 58592.2747305809 3847199.67335672 320740.125246635 0 3661451.08197342 3530647.01157489 369530.666322459 3806343.66530067 3477547.84655618
1980-06-01 6 44 1 1980 617594.348329734 399207.297085743 105390.341878545 335180.247483442 2620426.25713584 594939.824431874 611057.289389564 767253.836573433 718238.619169993 27059.7345473259 637646.484376097 652600.190180388 2475327.26099848 1622.96545069175 18048.94 176408.520165945 10689.8524969273 474527.562756316 774357.066459018 1582827.19614354 13619.6044693807 2484171.40129163 49901.520567726 183344.888859997 1658807.40410934 1648341.4497668 1681442.70016746 101753.1163409 2232209.83222129 111236.584669689 394930.555414417 399207.297085743 672637.676828983 16331.210926465 767253.836573433 199560.936452883 85019.715461919 55535.2 889423.847726697 363391.627647621 0 793435.581691297 722354.174449507 668476.354927513 865661.610705347 740908.195242157
1980-06-08 6 45 8 1980 637877.03676258 507491.702393063 69419 208268.623597951 4483930.84842101 653970.747622081 649626.238212999 838205.653295465 444771.358705729 19618.2313501651 1621354.3808883 448194.137000507 4517909.1235627 1388.38 18048.9400000004 176324.26 10605.5923309825 1228567.29141248 831088.721494354 1677903.39684538 24915.1861235446 4480614.15034758 56237.7008570514 128262.472727273 1823092.73590019 1809635.43571822 1828570.57550363 107905.279080435 4198703.1363715 111070.4 470671.06658469 444139.104618349 424576.964713295 22558.9390653996 838205.653295465 277644.739643286 136702.827134672 55535.2 2253726.19303816 260752.7474511 2667.068138179 2136073.00463218 2051123.87321882 446950.420397653 2218201.42756732 1746369.24589707
1980-06-15 6 46 15 1980 475677.776914483 503451.888312952 69419 316156.311258248 3733727.11937293 483951.00625227 482472.126036233 821860.540596355 348787.89611977 26943.6881386251 1403168.09102532 563839.99895238 3677058.6002291 23974.7257880098 18048.94 176324.26 10605.5923309825 1167467.56744928 831791.740656959 1603438.97658848 15738.3122256907 3613517.5394011 92919.705711785 237203.172982314 1749976.77597482 1746139.40765656 1749568.24560365 89321.9261182317 3412861.39758063 111070.4 400426.530559209 459828.788447665 336688.110782726 20723.526586981 821860.540596355 298659.48961534 108594.999990152 58238.5211457893 1779236.29915693 282146.694470548 6006.46279123861 1767581.59544763 1711555.38592126 364194.528580338 1782568.66551736 1500196.05862408
1980-06-22 6 47 22 1980 614337.077941482 378728.840622974 69419 214761.859545865 3042180.86395657 610688.502450722 619134.326772716 485012.422317884 475495.568827074 39246.9559737798 1438998.1592239 540277.417521066 3058025.22262581 37957.774819338 18048.94 176324.26 5553.52 1204054.88798942 492777.332251568 1329007.05105866 14279.5738789755 3024805.63108221 90065.8320515029 136889.229947475 1412954.0489278 1379657.18153424 1441743.12741899 60927.8126218643 2945076.18304554 111070.4 297698.362036464 339808.9359796 446350.777967484 33747.4594133049 485012.422317884 273875.783937897 126558.857614239 59147.081072995 1666892.08270643 293549.827579539 4259.74053133482 1715380.44714511 1674172.3983056 436981.869713854 1693992.54427717 1481742.50869214
1980-06-29 6 48 29 1980 417849.66028507 436016.142536793 69419 106744.038537953 2979773.76858446 419700.432823161 421517.371520749 296225.16714285 329964.390376305 26540.1209006719 1098067.33779833 357575.917209481 2961936.07528799 16225.1977446572 18048.94 176324.26 5553.52 846534.083970256 301721.829914582 867100.888302711 14450.5248547196 2875320.23129417 107237.081896546 55535.2 951743.61979056 938619.484526813 958791.322664987 45600.3467814788 2656915.62790362 111070.4 306087.74334266 383961.318057022 319384.959036936 29923.7811985649 296225.16714285 303473.085108804 97480.6182953022 67540.9085212618 1515029.939798 308158.706124736 3707.00170851984 1445236.15162184 1370617.13223612 337031.112741823 1499080.01096283 1140620.51838212
1980-07-06 7 49 6 1980 398077.961749423 377824.934820693 138838 291552.293912559 2671999.77871898 419247.003837909 420991.260155533 334721.146746029 334067.568640148 42939.5910088022 1169888.06537167 422079.782268849 2636411.78683818 16563.6620734158 165773.481020493 132590.29 5553.52 1013189.14983526 354737.131372982 896287.248513492 15969.6624307079 2544798.58072022 55596.6627809849 268388.557967679 991077.049521702 1000882.35973917 981823.582440056 30636.5575236854 2515017.18370374 138838 361445.748436754 389349.502448547 323801.999868956 20807.8261236984 334721.146746029 197753.005145946 64729.7307617066 79326.3748485153 1390851.91835478 413467.634407782 2513.03211205896 1352567.26945659 1308453.0134716 313905.005367044 1386271.9488158 1254553.25918082
1980-07-13 7 50 13 1980 250026.463611966 452784.764445372 409661.463836942 173588.180504004 2408712.9668911 268031.062547192 268949.481071978 357729.205542622 212900.200635269 37894.0902440904 983441.393479201 308914.492497909 2400050.60465052 53351.5161572381 151138.166750848 88856.32 11609.4680846292 893839.989810901 384870.515469046 1003619.44679316 17385.0013075339 2336482.79149336 71599.3671892193 156749.231471014 1048435.31478779 1021862.08328078 1075071.89109824 74768.0308395275 2337530.84901909 62373.038859617 352799.873595615 445477.575324148 208255.127980712 18480.4263443182 357729.205542622 241604.891644196 40738.3069860242 68951.7228439382 1159285.32252978 325582.044388963 3298.02114827679 1131940.95782821 1092396.00902884 204077.940658877 1155558.01157494 1077408.4977487
1980-07-20 7 51 20 1980 240496.188257254 349186.955702657 524017.158041839 244436.879452393 2016134.15822828 257351.084156956 259139.164313262 197853.804541028 205333.902699216 28908.043186395 1314490.51253826 378687.596149233 2034167.29393169 11208.265366566 159169.865748031 66642.24 57796.0983469132 1237306.18507592 217467.959642818 692288.032702637 18903.6947688278 2000997.53953028 83189.2607434105 222101.302471101 723787.2833434 708547.443723537 742840.148411082 94041.0456360062 2088774.34796597 90862.5194383767 268744.252426823 333227.486945572 199978.308430844 23700.607485386 197853.804541028 256975.874529775 53336.0505985074 55535.2 1348407.64538337 342839.766595124 5722.27653756315 1371366.39670258 1357905.19559166 193412.613290618 1363607.28218337 1395479.89721268
1980-07-27 7 52 27 1980 169468.686708202 303491.114778937 360628.072269597 209049.537587065 2256897.66172426 184931.777145017 184537.109292675 132285.515672711 139669.510569217 17566.1678751332 1273268.86876285 535078.310056886 2221380.21063623 268845.727320937 139270.15239191 44428.16 49917.0571266022 1165958.3485411 148085.541300008 499402.118731653 15302.528828482 2154990.97057818 55728.752166636 195881.296852892 536809.764981544 530031.824246969 543325.985398835 101264.666700944 2124504.57121872 41651.4 240440.768972517 296139.24326187 137794.873530414 32550.8809252634 132285.515672711 182446.360113041 52899.7944787011 55535.2 1435964.86086712 257928.47882402 2330.16448524136 1387271.50771224 1352879.02904958 135270.225937175 1424236.64743703 1329076.0853392
1980-08-03 8 1 3 1980 151023.747958036 198080.698914427 403868.153584383 218882.476159739 1850119.43784092 157171.789828424 159159.257481287 87822.0602339106 128004.1197619 31775.1930187731 1232778.81200731 502929.572617583 1794939.38142215 264449.693283569 130150.651063582 44428.16 19001.1704817042 1150268.05602107 96274.9576839916 366653.766618311 11490.6409015307 1730750.56620626 34119.0139916269 201423.888268529 417689.599087031 413201.995428602 420484.413841403 65811.2400583997 1720923.20972856 41651.4 127162.334654182 190946.123650904 124039.554394608 18267.6954195883 87822.0602339106 117948.12017522 35307.4627949314 48941.0350222839 1333503.71450082 213724.100545309 0 1315508.93814036 1284974.10055093 126095.197534289 1331248.86247361 1256843.21382193
1980-08-10 8 2 10 1980 128157.102115395 89073.4019427469 231143.357736537 248002.140574103 1478086.81050054 124056.268175565 129920.748922197 81220.23 109918.323496589 23755.9947097944 1048327.24618042 559256.865046547 1395104.67859454 314656.191006647 132128.744357208 44428.16 35675.9021075782 993062.907425564 86265.933048648 320987.082680235 11083.6217014932 1313470.75404105 30781.3760672442 222870.926442624 383714.165335491 376091.860831925 387820.451316931 42401.1867950768 1306924.17614063 41651.4 29520.9508991377 67564.1616485108 101932.076419035 14698.2645145623 81220.23 97382.5227763702 25051.3868023857 64115.5618462749 1078728.04101358 169063.395653689 1027.17515713012 1084757.44445985 1055681.79299262 109211.42857227 1082940.93087134 1058674.23871436
1980-08-17 8 3 17 1980 117227.935372637 116831.119831712 97088.1081393147 247787.327075973 1335620.75122533 112331.003948408 118705.21781201 90030.2936779748 103739.526205439 22039.2127097885 766738.163447696 237674.579375106 1286842.0600182 1388.38 130892.071567825 44428.16 34258.2426309776 678830.368766613 93985.9466035279 316027.165307178 12143.2287083201 1221274.70033464 32862.6051560343 214082.150662463 373224.037537486 368265.557957821 376023.19642103 55949.4385956597 1202007.14558758 41651.4 73654.3965169329 98707.7585940346 95764.0536923107 18765.9579053401 90030.2936779748 110339.653385575 30827.9759611828 54298.9524164808 902106.763534966 142584.572472986 2169.4810111379 871780.256414506 832833.385836256 103661.804229288 893210.064367626 799846.354777356
1980-08-24 8 4 24 1980 118625.18294417 185163.133398894 275800.917213442 278845.781892762 1141144.02664819 106753.965870886 118221.603617799 87734.3907586757 111283.737109665 20893.4112088848 940410.853274292 350244.965784674 1103518.55045445 1388.38 139300.815715436 44428.16 41675.5112942355 908847.944873862 89456.0378521977 324176.571367603 16241.5281602257 1056854.87677115 20871.2506533935 221797.961584479 391978.837789136 392641.914731098 396020.635919487 43186.6175634686 1098330.48149061 41651.4 175837.300118372 181514.721961357 98255.254867155 14045.0715894534 87734.3907586757 82236.5093725296 29407.7093841675 50473.0298068142 914800.755301912 122262.000492089 1343.13178187229 952289.354416002 942994.752493292 108928.55780214 927135.111480212 979596.003841102
1980-08-31 8 5 31 1980 155325.456246703 123461.104333163 197685.393141065 204825.569298266 1683196.30249197 158197.319287746 159909.292467013 96309.73851432 121724.103653636 19086.1630045394 958761.949575546 246473.372145124 1645047.32889983 1388.38 129390.682647405 65507.1328784046 32706.3465327914 859611.273097729 103037.292725743 328064.421417997 11785.591594647 1580920.01069275 24653.0183418705 178087.149887787 373754.554947247 362997.7338625 384738.535002288 39207.0046976661 1528864.28440197 41651.4 112110.466734618 117988.219676968 110163.938503812 8543.73560525969 96309.73851432 91416.8690332525 21381.9120248398 48593.3 1146308.30274088 105237.835732436 1035.84398884816 1081600.29685244 1042841.71177759 113422.372181674 1123758.06779103 1000549.42206121
1980-09-07 9 6 7 1980 202539.419469695 107105.858611937 372025.742783205 222156.825200947 991123.504756001 206949.234202713 201716.630840301 153124.048042779 139267.378762869 18474.0227595065 704589.271806443 272864.619044379 977615.063271306 7315.70929460774 89587.5105606085 85053.1312504662 33007.4248270192 692939.595180206 157025.515658835 309932.053841974 7968.22104613526 929372.961468798 12752.3881670093 187380.952369279 356986.977727935 354893.03275807 357545.098941499 30518.7520122634 915543.43805695 41651.4 101682.815274521 107494.453962976 137532.178854189 1290.55442626954 153124.048042779 58659.6586095004 19860.3623552299 52758.44 674545.764734069 123632.013408396 287.803555871945 694828.526539341 696581.357645005 150223.388030369 679865.952615192 720270.517724027
1980-09-14 9 7 14 1980 202422.081325021 140764.555240056 258614.513763423 179633.411658667 1414458.81228518 215286.259529354 204904.801155302 327429.433770603 119022.510046241 26179.5206166871 788423.35410243 209920.86736025 1424280.19967158 32213.7150270329 73081.7813872648 57325.2831800403 29556.7670197207 700919.056451604 326044.441749396 403663.514761716 13901.1316362512 1369395.59183155 13454.9809421691 166241.252212188 458853.062683504 467103.867160811 449463.588976726 32969.5058132935 1331799.69639424 41651.4 141081.315909444 138442.295384206 117577.634251298 11261.6715268255 327429.433770603 65348.1670128514 23619.0808023898 59863.439987217 929723.533924182 108251.84365329 154.868356163871 881771.51479606 860932.263443647 126291.056054849 912372.487965457 809193.145329032
1980-09-21 9 8 21 1980 282319.890453088 167837.721524662 169322.33203951 205272.281165678 1528439.8797502 289142.852778197 282348.306098149 465097.186829384 214354.532689946 28788.0623404998 677065.80967722 234688.496047935 1536410.41538351 38807.7483927578 87701.5912609184 140145.800594317 84922.288605006 645082.063696489 480270.400383561 671165.919146158 12079.3775198617 1472145.55354217 18347.0348899972 185372.121196662 728574.750269567 719750.208892178 739095.942664714 22665.8239729154 1425142.67822072 41651.4 169877.065590982 169089.509428145 213760.592872851 7465.99320895358 465097.186829384 75092.6520619293 23859.071821671 76574.7375557447 811190.486781451 82600.567309731 280.466691048793 790443.650791163 779232.139971834 227190.861115516 796744.707824487 755616.102953924
1980-09-28 9 9 28 1980 294665.229253225 135574.47888524 337860.457102343 79595.1141293895 1369379.00646878 305565.778438164 296192.99124065 297783.423257367 215026.017717795 26165.5387055648 782852.646898387 156402.206122629 1368815.86285486 40849.2836023316 95902.2534457995 135041.696610624 91681.9931989959 742496.87078256 310049.894080546 593617.723106118 8979.07759590323 1309808.83793318 17283.2119469362 55535.2 631659.354556527 612612.692120418 645369.861083719 28616.6976859465 1289395.14044996 41651.4 120570.44896626 129300.943312046 211982.974845391 5796.06099075252 297783.423257367 72020.0117588057 24540.5407731309 61362.661093886 791498.467644434 98151.58334658 897.20354114674 796686.500398128 795065.712963412 219862.46526403 792101.91573534 796971.693064078
1980-10-05 10 10 5 1980 206932.050071005 84099.3319879599 472504.031481307 57605.9037944805 1360238.31195295 214542.671594836 209314.932607264 196693.311420132 75733.9373049709 17594.8797834157 663284.480438867 156801.089970707 1344260.05468701 69674.9132271909 18048.94 44428.16 5553.52 646811.966354005 204807.853634753 288085.409639629 8015.19218158433 1244429.0282823 17631.4127503279 55535.2 309989.97925781 320539.183224736 313081.120388606 25756.9238654612 1078716.48247728 199405.088955559 79324.416596312 82341.3342723695 76745.398847076 4026.96865150353 196693.311420132 62524.9291311446 20273.0689856348 55006.9431747131 700561.683118369 270271.936583535 657.281894881733 701987.153022524 688238.150931251 82266.8370811672 701974.492826214 672796.488331328
1980-10-12 10 11 12 1980 200822.612233599 78368.9750901791 449026.938225865 59063.6899697736 1355712.3805808 206932.861097522 203211.612232022 175341.169648149 71235.650195005 15410.5984789229 806845.096914908 134844.704934666 1400798.40541906 58864.1642019421 18048.94 44428.16 5553.52 757443.506020207 182270.155920304 254975.965369153 7791.06670470246 1341259.58583851 16484.222428541 55535.2 277246.152275946 295596.255988916 276625.911977852 18897.4378461628 1252536.60425894 263677.302457172 78237.157259616 79121.8974341277 72936.3401104339 0 175341.169648149 60221.3474057774 13556.5917949901 52758.44 899183.486222126 322613.062938993 449.455772705324 898861.526675167 874294.543389386 78548.6768804684 904599.556107028 825787.340695995
1980-10-19 10 12 19 1980 220857.548928915 148985.240475271 442777.938661573 65225.9706187557 1267841.87472199 224308.156356269 222288.979131267 279748.509787082 97150.5124444527 15908.1186756575 739423.757880775 152398.345760456 1289152.21771315 53012.1343253718 18048.94 44428.16 5553.52 736575.251750685 285858.938688569 397101.729150338 8537.05080546824 1221694.24040838 8621.48771441555 55535.2 428093.725877693 460826.776268623 433797.761971433 15074.096410484 1132601.48984839 279083.356979492 171911.203259048 161741.735469907 99803.7795926038 3344.02366115231 279748.509787082 62132.1941461297 17263.7196029421 69081.1258277893 745162.346528039 328483.947761252 1345.7823413448 772193.358208542 764353.001983169 108924.829696107 755637.664648093 754186.320505343
1980-10-26 10 13 26 1980 236557.436748809 109471.912220847 441849.275648663 64938.2663359359 1405796.09310226 243731.710582658 239528.778990864 339446.263007903 101607.723326511 15572.026956636 808284.187520056 136739.018761946 1438264.8687338 41232.7463586009 18048.94 44428.16 5553.52 798328.64395638 350214.533038769 430390.459558998 6382.95968886117 1369201.31621583 6573.23382458259 55535.2 447734.736880504 468298.267458901 454632.686506464 11051.1212270835 1265972.78322828 259951.615851993 136329.326038873 124601.956306405 102851.47020826 626.547063855328 339446.263007903 44537.5138141912 12310.4616866373 54552.9484752413 819766.083441676 316660.63750169 504.020147558569 843198.423606171 833021.144812315 110228.68088893 830672.736452307 819351.365938111
1980-11-02 11 14 2 1980 220528.707315938 86602.1781194985 442018.838517692 64165.7288084705 1482018.30352754 227377.603087009 224608.005977314 267178.467305889 86569.7068756303 16852.2409123601 913090.442213495 136230.538378096 1506137.60234138 43904.3434822659 18048.94 44428.16 5553.52 882712.266379606 276211.52285295 377178.439457715 6104.4650745611 1437197.86536665 6246.32353723771 55535.2 402353.073670174 418056.148787376 403309.807517706 10711.7419867457 1371943.55752362 266389.995743691 99688.2842526552 94199.9088091582 86724.502869219 962.12641783653 267178.467305889 37393.4786403928 14779.8086540509 65288.157572155 971399.859724121 326594.209640012 788.791784707092 974798.095141216 958052.031435468 93613.4221501475 975250.725510388 928484.869233637
1980-11-09 11 15 9 1980 197645.295526614 4165.14 1062177.02913818 89771.6492772981 1670982.54256976 197756.353409628 203246.585321807 101562.770375675 119159.118680841 32432.2766886242 1371394.23957681 141602.472567187 1622997.96301236 17203.9776727319 49247.0496271295 130211.483108528 98278.7431085283 1365953.99694973 103809.154163964 221754.299835016 416.514 1554701.67600123 1388.38 55535.2 267780.860263774 286186.981040755 263574.90962164 1388.38 1559833.4955892 190649.04203277 8811.1574566872 8244.66333048159 116201.824504068 0 101562.770375675 9718.66 9718.66 81816.5703403489 1428509.53103032 269460.129233243 0 1448890.96413848 1427757.51929784 129690.596187608 1436179.20715636 1417046.82250583
1980-11-16 11 16 16 1980 388254.495763648 4165.14 478148.02716012 138699.409869041 1922992.34695562 391140.040363109 403222.181242082 124793.651802871 265145.890443746 26037.121938165 1389856.77154048 248424.332341174 1942359.35962539 31911.1233278191 84494.5647227611 191269.852865933 113583.441159558 1355456.19569281 130670.734122945 607336.344889486 416.514 1847389.26629929 1388.38 55535.2 637117.66965911 610645.736754537 666124.65484109 1388.38 1865728.87578384 242589.273991445 12030.362644266 11046.619406752 249000.454612942 0 124793.651802871 9718.66 9718.66 90346.7736971818 1422826.07157857 319855.982184576 0 1445898.28905494 1422605.45463616 249979.555562594 1433350.41575363 1432169.3893102
1980-11-23 11 17 23 1980 263107.88108761 4165.14 484520.207158814 105085.680692069 2102779.48269972 268366.065925554 271170.717580129 157483.219975967 158133.819623472 21077.7479984823 1203541.4373581 193075.861538153 2021964.39233057 61693.2376566215 28969.8141399432 125342.485115681 88996.6953958686 1141534.62341051 163243.249952611 300224.114010197 416.514 1896970.65054706 1388.38 82369.7144576477 324451.833421417 319078.355597157 334026.758082682 1388.38 1754122.00630106 351600.801505343 16796.5660628823 13312.9544221506 151060.763197023 0 157483.219975967 9718.66 9718.66 56215.5062 1396084.66968235 416427.668025367 0 1330116.17990341 1286445.62889194 153188.998036729 1373903.15743098 1226891.79600151
1980-11-30 11 18 30 1980 266202.947533627 4165.14 476345.282171892 239197.838711831 1718948.60494641 269271.615295748 273696.765662657 174386.211647778 157168.217029787 21293.5288683963 1335294.7188359 327592.291720706 1691785.10071721 59294.5438939915 31186.4023515704 126658.770454249 89042.2041949398 1302825.3742149 177748.115670623 319235.119572266 416.514 1622660.46544328 1388.38 212417.833304816 341884.204029033 336423.250262728 355762.75483428 1388.38 1610600.61380203 350251.87200463 15673.5946407641 12198.619151747 149425.371582601 0 174386.211647778 9718.66 9718.66 56215.5062 1378041.32940482 416616.71234926 0 1377779.50847135 1355683.37269364 152134.096840372 1379169.76998096 1341857.10129444
1980-12-07 12 19 7 1980 304727.175775652 4165.14 1177249.98024992 408750.60219935 2804034.13941896 319934.266377429 314461.726209755 125756.54122576 301782.813561016 22610.5746147803 2073905.64139873 455086.132409813 2673113.95233139 12719.5965643722 43441.3037426798 212006.710296808 138261.281997239 2009847.13280798 136515.140911549 243373.898635793 416.514 2523922.49953325 1388.38 367198.19451939 283818.169347911 338165.193255471 294854.36207816 1388.38 2776448.6601306 243413.583336257 8497.073748882 4165.14 287922.015387702 0 125756.54122576 9718.66 9718.66 62477.1 2194167.9060937 285151.412502582 0 2147663.8941905 2097262.53107427 288841.774528469 1959764.30206716 2104185.36276055
1980-12-14 12 20 14 1980 308747.877104717 4165.14 941211.508803755 392360.51035383 2794076.77480088 326798.7349025 319820.360178738 211407.704622363 289659.330177535 21612.4194287492 1899203.86898207 445778.422924362 2713722.33382587 20270.1723271984 33018.1401685859 205501.825832386 136782.064486767 1817705.092896 231286.605626578 406510.980009931 416.514 2573934.10695375 1388.38 364608.416599168 418261.141598426 449547.379358599 442460.37180923 1388.38 2825845.02434095 262652.315239056 13784.1143019233 10251.9299613253 275267.049353949 0 211407.704622363 9718.66 16370.9548484173 62477.1 2044395.67824944 305603.912449377 0 1991113.42048444 1936536.2012835 273385.579980752 1799740.85949541 1931594.82936638
1980-12-21 12 21 21 1980 300628.304432796 4165.14 980247.533723589 301022.674145254 2480308.0646762 314446.273193173 309892.09363717 147029.441529973 301664.998549604 22091.600265634 1779824.10772108 360477.14868417 2391837.26730837 36657.9007417784 30776.859807537 234251.449584248 140439.759177281 1722631.51639532 160153.889173521 289159.462677539 416.514 2263911.19099928 1388.38 277500.470337896 315054.793778405 349394.626764206 322167.645775065 1388.38 2481291.35802148 303400.66022802 1809.314577397 4165.14 292027.07508279 0 147029.441529973 9718.66 19983.9014833192 62477.1 1881774.31293066 343121.793799032 0 1859033.13078839 1809390.4097885 295069.600509571 1687668.9778656 1813498.56007665
1980-12-28 12 22 28 1980 328109.012860272 4165.14 463358.722551555 499464.49527125 2534961.35073296 342595.187522916 338210.851375628 215987.892952016 341320.647874305 44957.121606095 1566600.5917625 574624.794111667 2307271.62420631 64598.6605189911 163828.84 253359.195278438 152252.094402857 1519030.68902392 229506.09861277 455876.798945026 416.514 2147946.50296352 1388.38 437338.801820936 508256.852860115 602557.557686562 536235.180717873 1388.38 2557596.69896504 372143.063592128 10723.683216 7735.91693606891 319971.346582683 0 215987.892952016 9718.66 31325.7341835495 84326.1668656952 1712414.98241046 408945.550185564 0 1689760.21902993 1593805.46693047 323505.589546917 1461028.23350888 1598528.64138353
1981-01-04 1 23 4 1981 309498.774314872 4165.14 69419 757520.724378386 3524951.60873171 322138.19720425 329291.290237758 202066.43943783 592080.40060135 52732.9561282741 2106476.31625186 1032462.56583498 3460027.30553828 169406.023974434 115257.996964886 375632.797301457 122364.127894654 2092574.22939529 228628.04045954 891717.121573054 416.514 3263010.91458172 1388.38 593654.454903053 925077.370326414 954408.554074314 1017993.70663475 1388.38 3594719.78486286 238478.521244465 13377.3947053851 5929.5623527436 532062.694137064 0 202066.43943783 9718.66 29942.2789354089 121799.897936369 2211834.26002198 274228.136439103 0 2204685.06566906 2118923.10865943 477614.699942822 1993154.41094567 2163374.25389708
1981-01-11 1 24 11 1981 477425.694077173 4165.14 176346.952842589 413380.763860361 4039816.29993521 496440.876221058 494138.472446641 220427.190865758 364519.649567411 24493.8543336438 2244609.26408033 683422.010648486 3932342.83313969 179950.94888515 144115.244453798 264987.008759972 139788.669392899 2169485.53218808 230271.068110795 644961.244143429 416.514 3740564.11119824 1388.38 354592.180088882 668193.045291832 663009.611760933 717231.956631974 1388.38 3489755.45667386 297855.472913648 10556.6651030858 5038.5851441072 338788.34589538 0 220427.190865758 9718.66 26132.0492455589 71668.4130108159 2564823.2134901 331526.682722275 0 2463308.73674819 2401669.72203582 307321.308753775 2499063.17066588 2303677.96130394
1981-01-18 1 25 18 1981 567030.871140723 4165.14 735889.494907933 337836.38850339 3886212.02824492 576185.624454619 576640.129089983 247723.739893422 311775.999725589 22955.5174091612 2678919.426257 587569.7499414 3777857.80336064 157269.465756496 154756.791488452 258740.075301123 142942.842876391 2661147.24444316 257595.998281493 586218.824329478 416.514 3637455.69835374 1388.38 309884.847801812 631345.696305753 634726.123846634 654498.245603826 1388.38 3511741.19990625 253836.857895076 8395.3884810069 4165.14 304384.847459539 0 247723.739893422 9718.66 26462.6776651825 68383.3727484398 2817054.78450928 284979.661598087 0 2787713.21741871 2751253.45588591 293087.681043433 2791731.60822419 2705636.63644021
1981-01-25 1 26 25 1981 394351.313745206 4165.14 790021.431265863 273277.174047822 2773655.75455544 401391.004728901 402290.41702561 253998.464842662 236656.56518183 24562.8587123398 1879458.76494283 418604.218881281 2687443.39032529 55812.1276860284 108477.81029722 199188.125489873 76339.8824525802 1877890.04417082 264581.31459774 500178.325701097 416.514 2572768.03660535 1388.38 243497.096361197 560264.54637242 576996.78133608 574983.153450093 1388.38 2529855.0278052 310425.72126563 9009.6119306894 4165.14 233021.259945803 0 253998.464842662 9718.66 30987.0819635844 77840.6353872184 1973639.12204545 339735.721290303 0 1965279.67760862 1934329.42425088 229020.10093995 1958357.55944336 1902188.21995692
