"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1980-04-27 4 39 27 1980 63370.6170341631 402868.047610034 156061.137025444 219774.035661579 2151384.4881476 87506.7984629011 100803.50220394 750628.742534165 616890.381246916 69977.1599281775 884228.728002059 435598.337575035 2235352.85793312 1811.9786243865 18048.94 265671.294820596 11102.2220165812 791429.797711139 785191.854255988 1460884.99349348 24417.8012086204 2198476.06301219 29134.7175015903 56681.1790209876 1613512.35514241 1606301.90022115 1630308.09415883 92671.8143012134 2357064.64358157 108455.905577937 398324.674111954 404511.916603722 586362.171403767 18834.4290561785 750628.742534165 273593.438585005 161581.055092879 112639.026023462 1000808.22399746 152215.422809282 0 1024227.69445181 998205.643717799 570176.430247316 1017594.83342408 996033.614584339
1980-05-04 5 40 4 1980 785057.728389077 323654.388071379 104128.5 362792.814842586 5294248.21729203 819570.409693907 813456.787962407 630495.150728668 759362.084606339 44312.2705249318 3184499.44361047 818266.767216321 5220409.11519416 1388.38 18048.94 301425.790200402 10605.5923309825 2964054.21582564 696856.02541211 1756314.66073613 12641.2741862554 5218599.89473368 60728.4789654808 55535.2 1772118.61034864 1703909.0722031 1852937.72194285 110727.772638215 5093935.08242166 54200.4871138018 337988.059494838 332046.575709722 679777.646099709 10197.1376340643 630495.150728668 219218.439263001 121439.356968007 91060.7374027756 3548003.16369978 129215.855079476 0 3473579.16723327 3404576.17229242 603705.413194911 3551987.82358875 3426355.07261256
1980-05-11 5 41 11 1980 1063981.07226296 275680.486676732 104128.5 391262.608359613 5640133.40867244 1075229.03695613 1067550.17423991 655088.790233057 832309.845633027 78649.324524384 2475880.60731359 926689.276657107 5251997.84991295 1388.38 18048.94 240448.579906177 10605.5923309825 2261437.03604547 686735.117063676 1644703.34547343 8074.27157728665 5167591.87671186 58320.8485788585 55535.2 1723709.55114559 1718033.40975051 1728385.38416014 92426.7003735082 4762366.32955836 111070.4 276992.850022678 275680.486676732 717859.437356347 11244.3452999084 655088.790233057 196994.244462388 117795.081947756 88949.1940391011 3283709.70306138 223547.160925537 0 3075333.28821575 2925341.19436511 618712.00546495 3249824.0939922 2865225.43827122
1980-05-18 5 42 18 1980 759597.39611109 276736.817225242 69419 287937.59402939 6526359.95825064 787984.644375984 768877.09808919 792514.92016525 576865.844176801 47309.5683809759 2733138.27579837 770839.585028871 6109488.62659968 1388.38 18048.94 176324.26 5553.52 2429539.05302751 817811.096260104 1641155.32117249 6413.39547452901 5989782.23347099 40122.5336255297 55535.2 1676344.21644785 1651331.6258702 1702718.48054378 73119.8455898307 5348332.01611956 41651.4 318039.401937291 285835.294770331 509994.059685556 7721.83797603054 792514.92016525 167884.306102751 87927.9521922047 72345.856146641 3636244.48514662 208744.708547172 0 3331542.79412639 3166448.40026262 455956.930052435 3559977.64379299 3041188.12498007
1980-05-25 5 43 25 1980 403239.458833204 251824.414671783 104128.5 253075.755267569 6076535.78221388 410946.026083964 404164.436040035 574474.617084479 403278.463437192 47010.8282563188 3281887.69968239 563313.924941732 5664357.9909077 1388.38 18048.94 176324.26 10605.5923309825 3162828.2613401 603231.108804762 1264745.48206743 9653.69848039994 5546013.68298667 91993.3801042369 128262.472727273 1322885.88274736 1312198.65051908 1325154.52161644 80359.2853515311 5088863.42481732 111070.4 232880.307587809 251824.414671783 377483.316779455 8112.36577501334 574474.617084479 218591.155520902 69335.3746348419 58592.2747305809 3849885.63849697 320740.125246635 0 3661610.93716746 3530806.86676893 369530.666322459 3807307.14698098 3477707.70175022
1980-06-01 6 44 1 1980 615688.284629159 399207.297085743 105293.397890407 335532.578977445 2620552.49766476 593033.760731299 609151.225688989 767253.836573433 718232.124192449 27059.7345473259 637772.724905017 652718.001533723 2475453.5015274 1604.87469554215 18048.94 176402.025188402 10683.3575193841 474653.803285237 774357.066459018 1582827.19614354 13619.6044693807 2484297.64182055 49901.520567726 183697.220354 1658807.40410934 1648341.4497668 1681442.70016746 101753.1163409 2238688.26519646 111223.727478495 394930.555414417 399207.297085743 672631.18185144 16331.210926465 767253.836573433 199560.936452883 85019.715461919 55535.2 892076.198201827 363378.770456427 0 793561.822220217 722480.414978427 668469.859949969 866591.477720535 741034.435771077
1980-06-08 6 45 8 1980 637922.376262307 507491.702393063 69419 208268.623597951 4483875.55447122 654016.087121808 649671.577712726 838205.653295465 444771.358705729 19618.2313501651 1621299.0869385 448200.441536402 4517853.8296129 1388.38 18048.9400000004 176324.26 10605.5923309825 1228511.99746268 831088.721494354 1677903.39684538 24915.1861235446 4480558.85639778 56237.7008570514 128262.472727273 1823092.73590019 1809635.43571822 1828570.57550363 107905.279080435 4206170.17470635 111070.4 470671.06658469 444139.104618349 424576.964713295 22558.9390653996 838205.653295465 277644.739643286 136702.827134672 55535.2 2256465.50197892 260752.7474511 2667.068138179 2136017.71068238 2051068.57926902 446950.420397653 2219196.02804822 1746313.95194727
1980-06-15 6 46 15 1980 475677.776914483 503451.888312952 69419 316190.269512312 3733912.4968336 483951.00625227 482472.126036233 821860.540596355 348787.89611977 26943.6881386251 1403353.46848599 564025.376413045 3677243.97768977 24126.1449946107 18048.94 176324.26 10605.5923309825 1167652.94490995 831791.740656959 1603438.97658848 15738.3122256907 3613702.91686177 92919.705711785 237237.131236378 1749976.77597482 1746139.40765656 1749568.24560365 89321.9261182317 3420569.10732595 111070.4 400426.530559209 459828.788447665 336688.110782726 20723.526586981 821860.540596355 298659.48961534 108594.999990152 58238.5211457893 1782216.27950816 282146.694470548 6006.46279123861 1767766.9729083 1711740.76338193 364194.528580338 1783803.93740872 1500381.43608475
1980-06-22 6 47 22 1980 614337.077941482 378728.840622974 69419 214761.859545865 3042180.86395657 610688.502450722 619134.326772716 485012.422317884 475495.568827074 39246.9559737798 1438998.1592239 540277.417521066 3058025.22262581 37957.774819338 18048.94 176324.26 5553.52 1204054.88798942 492777.332251568 1329007.05105866 14279.5738789755 3024805.63108221 90065.8320515029 136889.229947475 1412954.0489278 1379657.18153424 1441743.12741899 60927.8126218643 2952598.51533019 111070.4 297698.362036464 339808.9359796 446350.777967484 33747.4594133049 485012.422317884 273875.783937897 126558.857614239 59147.081072995 1669686.68559699 293549.827579539 4259.74053133482 1715380.44714511 1674172.3983056 436981.869713854 1695042.43870787 1481742.50869214
1980-06-29 6 48 29 1980 417849.66028507 436016.142536793 69419 106744.038537953 2979773.76858446 419700.432823161 421517.371520749 296225.16714285 329964.390376305 26540.1209006719 1098067.33779833 357575.917209481 2961936.07528799 16225.1977446572 18048.94 176324.26 5553.52 846534.083970256 301721.829914582 867100.888302711 14450.5248547196 2875320.23129417 107237.081896546 55535.2 951743.61979056 938619.484526813 958791.322664987 45600.3467814788 2664437.96018828 111070.4 306087.74334266 383961.318057022 319384.959036936 29923.7811985649 296225.16714285 303473.085108804 97480.6182953022 67540.9085212618 1517824.54268855 308158.706124736 3707.00170851984 1445236.15162184 1370617.13223612 337031.112741823 1500129.90539352 1140620.51838212
1980-07-06 7 49 6 1980 398077.961749423 377824.934820693 138838 291552.293912559 2671999.77871898 419247.003837909 420991.260155533 334721.146746029 334067.568640148 42939.5910088022 1169888.06537167 422079.782268849 2636411.78683818 16563.6620734158 165773.481020493 132590.29 5553.52 1013189.14983526 354737.131372982 896287.248513492 15969.6624307079 2544798.58072022 55596.6627809849 268388.557967679 991077.049521702 1000882.35973917 981823.582440056 30636.5575236854 2522915.63592906 138838 361445.748436754 389349.502448547 323801.999868956 20807.8261236984 334721.146746029 197753.005145946 64729.7307617066 79326.3748485153 1393280.87136758 413467.634407782 2513.03211205896 1352567.26945659 1308453.0134716 313905.005367044 1387397.02153631 1254553.25918082
1980-07-13 7 50 13 1980 250026.463611966 452784.764445372 410950.175124408 173544.597274165 2409615.92764277 268031.062547192 268949.481071978 357729.205542622 212900.200635269 37894.0902440904 984346.570491162 308530.958222405 2400953.56540219 53011.5651115725 151135.950490561 88856.32 11670.522699594 894745.166822862 384870.515469046 1003617.23053288 17385.0013075339 2337385.75224503 71599.3671892193 156705.648241175 1048433.0985275 1021859.86702049 1075069.67483795 74768.0308395275 2346332.26199608 62385.8960508108 352799.873595615 445477.575324148 208255.127980712 18480.4263443182 357729.205542622 241604.891644196 40738.3069860242 68951.7228439382 1162619.45255454 325594.901580157 3298.02114827679 1132846.13484017 1093301.1860408 204077.940658877 1157588.26130741 1078313.67476066
1980-07-20 7 51 20 1980 240496.188257254 349186.955702657 524356.591073921 244480.462682232 2016859.34179616 257351.084156956 259139.164313262 197853.804541028 205333.902699216 28908.043186395 1315213.47984584 379071.130424738 2034892.47749957 11548.2164122317 159172.082008319 66642.24 57796.0983469132 1238029.1523835 217467.959642818 692290.248962924 18903.6947688278 2001722.72309815 83189.2607434105 222144.88570094 723789.499603687 708549.659983824 742842.36467137 94041.0456360062 2097397.98375916 90862.5194383767 268744.252426823 333227.486945572 199978.308430844 23700.607485386 197853.804541028 256975.874529775 53336.0505985074 55535.2 1351559.56570375 342839.766595124 5722.27653756315 1372089.36401016 1358628.16289924 193412.613290618 1365455.32221146 1396202.86452026
1980-07-27 7 52 27 1980 169468.686708202 303491.114778937 360348.754767238 208969.975683442 2255674.41755638 184931.777145017 184537.109292675 132285.515672711 139669.510569217 17566.1678751332 1272055.34607888 534144.104875267 2220156.96646835 267991.08404294 139260.430908006 44428.16 49917.0571266022 1164744.82585713 148085.541300008 499392.397247749 15302.528828482 2153767.7264103 55728.752166636 195801.734949269 536800.04349764 530022.102763065 543316.263914931 101264.666700944 2131179.77927616 41651.4 240440.768972517 296139.24326187 137794.873530414 32550.8809252634 132285.515672711 182446.360113041 52899.7944787011 55535.2 1437180.29119595 257928.47882402 2330.16448524136 1386057.98502827 1351665.50636561 135270.225937175 1424148.19747356 1327862.56265523
1980-08-03 8 1 3 1980 151023.747958036 198080.698914427 404147.471086742 218962.038063362 1849760.28255369 157171.789828424 159159.257481287 87822.0602339106 128004.1197619 31775.1930187731 1232409.93523618 502281.378344094 1794580.22613492 263721.937106457 130160.372547486 44428.16 19001.1704817042 1149899.17924994 96274.9576839916 366663.488102215 11490.6409015307 1730391.41091903 34119.0139916269 201503.450172151 417699.320570935 413211.716912506 420494.135325307 65811.2400583997 1727529.17569511 41651.4 127162.334654182 190946.123650904 124039.554394608 18267.6954195883 87822.0602339106 117948.12017522 35307.4627949314 48941.0350222839 1335887.64718719 213724.100545309 0 1315140.06136923 1284605.2237798 126095.197534289 1332015.77741549 1256474.3370508
1980-08-10 8 2 10 1980 128157.102115395 89073.4019427469 231143.357736537 248002.140574103 1479669.20995564 124056.268175565 129920.748922197 81220.23 109918.323496589 23755.9947097944 1049909.64563553 560839.264501655 1396687.07804964 316238.590461756 132128.744357208 44428.16 35675.9021075782 994645.306880672 86265.933048648 320987.082680235 11083.6217014932 1315053.15349615 30781.3760672442 222870.926442624 383714.165335491 376091.860831925 387820.451316931 42401.1867950768 1315471.69684951 41651.4 29520.9508991377 67564.1616485108 101932.076419035 14698.2645145623 81220.23 97382.5227763702 25051.3868023857 64115.5618462749 1083063.24992619 169063.395653689 1027.17515713012 1086339.84391496 1057264.19244773 109211.42857227 1085659.12203946 1060256.63816947
1980-08-17 8 3 17 1980 117227.935372637 116831.119831712 97088.1081393147 247787.327075973 1335620.75122533 112331.003948408 118705.21781201 90030.2936779748 103739.526205439 22039.2127097885 766738.163447696 237674.579375106 1286842.0600182 1388.38 130892.071567825 44428.16 34258.2426309776 678830.368766613 93985.9466035279 316027.165307178 12143.2287083201 1221274.70033464 32862.6051560343 214082.150662463 373224.037537486 368265.557957821 376023.19642103 55949.4385956597 1208972.26684136 41651.4 73654.3965169329 98707.7585940346 95764.0536923107 18765.9579053401 90030.2936779748 110339.653385575 30827.9759611828 54298.9524164808 904859.572992464 142584.572472986 2169.4810111379 871780.256414506 832833.385836256 103661.804229288 894345.856080638 799846.354777356
1980-08-24 8 4 24 1980 118625.18294417 185163.133398894 275800.917213442 278845.781892762 1141144.02664819 106753.965870886 118221.603617799 87734.3907586757 111283.737109665 20893.4112088848 940410.853274292 350244.965784674 1103518.55045445 1388.38 139300.815715436 44428.16 41675.5112942355 908847.944873862 89456.0378521977 324176.571367603 16241.5281602257 1056854.87677115 20871.2506533935 221797.961584479 391978.837789136 392641.914731098 396020.635919487 43186.6175634686 1105295.60274439 41651.4 175837.300118372 181514.721961357 98255.254867155 14045.0715894534 87734.3907586757 82236.5093725296 29407.7093841675 50473.0298068142 917553.56475941 122262.000492089 1343.13178187229 952289.354416002 942994.752493292 108928.55780214 928270.903193224 979596.003841102
1980-08-31 8 5 31 1980 155386.510861668 123461.104333163 197685.393141065 204825.569298266 1683257.35710694 158258.373902711 159970.347081978 96309.73851432 121785.158268601 19086.1630045394 958823.004190511 246473.372145124 1645108.3835148 1388.38 129390.682647405 65568.1874933694 32706.3465327914 859672.327712694 103037.292725743 328064.421417997 11785.591594647 1580981.06530771 24653.0183418705 178087.149887787 373754.554947247 362997.7338625 384738.535002288 39207.0046976661 1535890.46027071 41651.4 112110.466734618 117988.219676968 110224.993118777 8543.73560525969 96309.73851432 91416.8690332525 21381.9120248398 48593.3 1149122.16681334 105237.835732436 1035.84398884816 1081661.3514674 1042902.76639255 113483.426796639 1124954.914119 1000610.47667617
1980-09-07 9 6 7 1980 202539.419469695 107105.858611937 372025.742783205 222156.825200947 991123.504756001 206949.234202713 201716.630840301 153124.048042779 139267.378762869 18474.0227595065 704589.271806443 272864.619044379 977615.063271306 7315.70929460786 89587.5105606085 85053.1312504662 33007.4248270192 692939.595180206 157025.515658835 309932.053841974 7968.22104613526 929372.961468798 12752.3881670093 187380.952369279 356986.977727935 354893.03275807 357545.098941499 30518.7520122634 924157.716794743 41651.4 101682.815274521 107494.453962976 137532.178854189 1290.55442626954 153124.048042779 58659.6586095004 19860.3623552299 52758.44 678607.080357804 123632.013408396 287.803555871945 694828.526539341 696581.357645005 150223.388030369 681356.546613697 720270.517724027
1980-09-14 9 7 14 1980 202422.081325021 140764.555240056 258614.513763423 179633.411658667 1414458.81228518 215286.259529354 204904.801155302 327429.433770603 119022.510046241 26179.5206166871 788423.35410243 209920.86736025 1424280.19967158 32213.7150270329 73081.7813872648 57325.2831800403 29556.7670197207 700919.056451604 326044.441749396 403663.514761716 13901.1316362512 1369395.59183155 13454.9809421691 166241.252212188 458853.062683504 467103.867160811 449463.588976726 32969.5058132935 1340413.97513203 41651.4 141081.315909444 138442.295384206 117577.634251298 11261.6715268255 327429.433770603 65348.1670128514 23619.0808023898 59863.439987217 933784.849547917 108251.84365329 154.868356163871 881771.51479606 860932.263443647 126291.056054849 913863.081963962 809193.145329032
1980-09-21 9 8 21 1980 282319.890453088 167837.721524662 169322.33203951 205272.281165678 1528382.93680276 289142.852778197 282348.306098149 465097.186829384 214354.532689946 28788.0623404998 677008.866729782 234631.553100498 1536353.47243607 38750.8054453202 87701.5912609184 140145.800594317 84922.2886050059 645025.120749051 480270.400383561 671165.919146158 12079.3775198617 1472088.61059473 18347.0348899972 185372.121196662 728574.750269567 719750.208892178 739095.942664714 22665.8239729154 1433700.01401108 41651.4 169877.065590982 169089.509428145 213760.592872851 7465.99320895358 465097.186829384 75092.6520619293 23859.071821671 76574.7375557447 815194.859457748 82600.567309731 280.466691048793 790386.707843725 779175.197024396 227190.861115516 798178.358875554 755559.160006486
1980-09-28 9 9 28 1980 294665.229253225 135574.47888524 337860.457102343 79595.1141293895 1369368.62506786 305565.778438164 296192.99124065 297783.423257367 215026.017717795 26165.5387055648 782842.265497472 156391.824721713 1368805.48145394 40838.9022014155 95902.2534457995 135041.696610624 91681.9931989959 742486.489381645 310049.894080546 593617.723106118 8979.07759590323 1309798.45653226 17283.2119469362 55535.2 631659.354556527 612612.692120418 645369.861083719 28616.6976859465 1297999.03778684 41651.4 120570.44896626 129300.943312046 211982.974845391 5796.06099075252 297783.423257367 72020.0117588057 24540.5407731309 61362.661093886 795549.401867254 98151.58334658 897.20354114674 796676.118997213 795055.331562497 219862.46526403 793582.12833293 796961.311663163
1980-10-05 10 10 5 1980 206932.050071005 84099.3319879599 472439.647542303 57605.9037944805 1360139.74066343 214542.671594836 209314.932607264 196693.311420132 75733.9373049709 17594.8797834157 663185.90914935 156766.902620194 1344161.48339749 69640.725876677 18048.94 44428.16 5553.52 646713.395064488 204807.853634753 288085.409639629 8015.19218158433 1244330.45699278 17631.4127503279 55535.2 309989.97925781 320539.183224736 313081.120388606 25756.9238654612 1085482.74044356 199340.705016555 79324.416596312 82341.3342723695 76745.398847076 4026.96865150353 196693.311420132 62524.9291311446 20273.0689856348 55006.9431747131 704057.962881348 270207.552644531 657.281894881733 701888.581733007 688139.579641734 82266.8370811672 703000.994257203 672697.917041811
1980-10-12 10 11 12 1980 200822.612233599 78368.9750901791 448917.846562769 59063.6899697736 1355594.33040327 206932.861097522 203211.612232022 175341.169648149 71235.650195005 15410.5984789229 806727.046737378 134835.746420233 1400680.35524153 58855.205687509 18048.94 44428.16 5553.52 757325.455842678 182270.155920304 254975.965369153 7791.06670470246 1341141.53566098 16484.222428541 55535.2 277246.152275946 295596.255988916 276625.911977852 18897.4378461628 1259283.38333721 263568.210794075 78237.157259616 79121.8974341277 72936.3401104339 0 175341.169648149 60221.3474057774 13556.5917949901 52758.44 902660.287097092 322503.971275896 449.455772705324 898743.476497637 874176.493211856 78548.6768804684 905606.578650004 825669.290518465
1980-10-19 10 12 19 1980 220857.548928915 148985.240475271 442704.497331377 65225.9706187557 1267768.27787999 224308.156356269 222288.979131267 279748.509787082 97150.5124444527 15908.1186756575 739350.161038775 152398.190248654 1289078.62087115 53011.9788135697 18048.94 44428.16 5553.52 736501.654908685 285858.938688569 397101.729150338 8537.05080546824 1221620.64356638 8621.48771441555 55535.2 428093.725877693 460826.776268623 433797.761971433 15074.096410484 1139392.72226219 279009.915649296 171911.203259048 161741.735469907 99803.7795926038 3344.02366115231 279748.509787082 62132.1941461297 17263.7196029421 69081.1258277893 748683.600738535 328410.506431056 1345.7823413448 772119.761366542 764279.405141169 108924.829696107 756689.140526599 754112.723663343
1980-10-26 10 13 26 1980 236557.436748809 109471.912220847 441796.481355938 64938.2663359359 1405739.35543393 243731.710582658 239528.778990864 339446.263007903 101607.723326511 15572.026956636 808227.449851722 136735.075386337 1438208.13106547 41228.8029829921 18048.94 44428.16 5553.52 798271.906288046 350214.533038769 430390.459558998 6382.95968886117 1369144.5785475 6573.23382458259 55535.2 447734.736880504 468298.267458901 454632.686506464 11051.1212270835 1272780.87481575 259898.821559268 136329.326038873 124601.956306405 102851.47020826 626.547063855328 339446.263007903 44537.5138141912 12310.4616866373 54552.9484752413 823304.196825838 316607.843208965 504.020147558569 843141.685937837 832964.407143981 110228.68088893 831741.07150448 819294.628269778
1980-11-02 11 14 2 1980 220528.707315938 86602.1781194985 441973.813294207 64165.7288084705 1481964.09467992 227377.603087009 224608.005977314 267178.467305889 86569.7068756303 16852.2409123601 913036.233365881 136221.354753967 1506083.39349376 43895.1598581363 18048.94 44428.16 5553.52 882658.057531992 276211.52285295 377178.439457715 6104.4650745611 1437143.65651903 6246.32353723771 55535.2 402353.073670174 418056.148787376 403309.807517706 10711.7419867457 1378754.1779318 266344.970520206 99688.2842526552 94199.9088091582 86724.502869219 962.12641783653 267178.467305889 37393.4786403928 14779.8086540509 65288.157572155 974940.501929003 326549.184416527 788.791784707092 974743.886293602 957997.822587854 93613.4221501475 976321.58938328 928430.660386023
1980-11-09 11 15 9 1980 197645.295526614 4165.14 1062077.8708384 89771.6492772981 1670855.39230536 197756.353409628 203246.585321807 101562.770375675 119159.118680841 32432.2766886242 1371267.08931241 141574.480602568 1622870.81274796 17175.9857081129 49247.0496271295 130211.483108528 98278.7431085283 1365826.84668533 103809.154163964 221754.299835016 416.514 1554574.52573683 1388.38 55535.2 267780.860263774 286186.981040755 263574.90962164 1388.38 1565853.62941035 190549.883732989 8811.1574566872 8244.66333048159 116201.824504068 0 101562.770375675 9718.66 9718.66 81816.5703403489 1430968.03874936 269360.970933462 0 1448763.81387408 1427630.36903344 129690.596187608 1437153.80217793 1416919.67224143
1980-11-16 11 16 16 1980 388254.495763648 4165.14 478051.438667452 138699.409869041 1922870.82964033 391140.040363109 403222.181242082 124793.651802871 265145.890443746 26037.121938165 1389735.25422519 248399.403518552 1942237.8423101 31886.194505197 84494.5647227611 191269.852865933 113583.441159558 1355334.67837752 130670.734122945 607336.344889486 416.514 1847267.748984 1388.38 55535.2 637117.66965911 610645.736754537 666124.65484109 1388.38 1871754.64255409 242492.685498776 12030.362644266 11046.619406752 249000.454612942 0 124793.651802871 9718.66 9718.66 90346.7736971818 1425290.21224672 319759.393691908 0 1445776.77173965 1422483.93732087 249979.555562594 1434330.6437243 1432047.87199491
1980-11-23 11 17 23 1980 263107.88108761 4165.14 484397.617937144 105085.680692069 2102628.66107473 268366.065925554 271170.717580129 157483.219975967 158133.819623472 21077.7479984823 1203390.61573311 193047.629134833 2021813.57070558 61665.0052533021 28969.8141399432 125342.485115681 88996.6953958686 1141383.80178552 163243.249952611 300224.114010197 416.514 1896819.82892207 1388.38 82369.7144576477 324451.833421417 319078.355597157 334026.758082682 1388.38 1760118.46876162 351478.212283674 16796.5660628823 13312.9544221506 151060.763197023 0 157483.219975967 9718.66 9718.66 56215.5062 1398519.5060408 416305.078803697 0 1329965.35827842 1286294.80726695 153188.998036729 1374854.08109196 1226740.97437652
1980-11-30 11 18 30 1980 266202.947533627 4165.14 476290.014043482 239197.838711831 1718884.40733875 269271.615295748 273696.765662657 174386.211647778 157168.217029787 21293.5288683963 1335230.52122824 327583.362241455 1691720.90310955 59285.6144147406 31186.4023515704 126658.770454249 89042.2041949398 1302761.17660724 177748.115670623 319235.119572266 416.514 1622596.26783562 1388.38 212417.833304816 341884.204029033 336423.250262728 355762.75483428 1388.38 1616683.70027991 350196.60387622 15673.5946407641 12198.619151747 149425.371582601 0 174386.211647778 9718.66 9718.66 56215.5062 1380562.7897806 416561.44422085 0 1377715.31086369 1355619.17508598 152134.096840372 1380207.31765926 1341792.90368678
1980-12-07 12 19 7 1980 304727.175775652 4165.14 1177167.01104883 408750.60219935 2803922.90660647 319934.266377429 314461.726209755 125756.54122576 301782.813561016 22610.5746147803 2073794.40858624 455057.86879841 2673002.7195189 12691.3329529694 43441.3037426798 212006.710296808 138261.281997239 2009735.89999549 136515.140911549 243373.898635793 416.514 2523811.26672076 1388.38 367198.19451939 283818.169347911 338165.193255471 294854.36207816 1388.38 2781798.07989733 243330.614135168 8497.073748882 4165.14 287922.015387702 0 125756.54122576 9718.66 9718.66 62477.1 2196607.07431561 285068.443301492 0 2147552.66137801 2097151.29826178 288841.774528469 1960697.78223339 2104074.12994805
1980-12-14 12 20 14 1980 308747.877104717 4165.14 941104.811797406 392360.51035383 2793929.72031651 326798.7349025 319820.360178738 211407.704622363 289659.330177535 21612.4194287492 1899056.8144977 445738.065446337 2713575.2793415 20229.814849173 33018.1401685859 205501.825832386 136782.064486767 1817558.03841162 231286.605626578 406510.980009931 416.514 2573787.05246938 1388.38 364608.416599168 418261.141598426 449547.379358599 442460.37180923 1388.38 2831158.6224358 262545.618232707 13784.1143019233 10251.9299613253 275267.049353949 0 211407.704622363 9718.66 16370.9548484173 62477.1 2046799.02479948 305497.215443028 0 1990966.36600006 1936389.14679912 273385.579980752 1800638.51798976 1931447.77488201
1980-12-21 12 21 21 1980 300628.304432796 4165.14 980128.957185711 300991.878455429 2480107.68944491 314446.273193173 309892.09363717 147029.441529973 301664.998549604 22091.600265634 1779623.73248978 360395.349990752 2391636.89207708 36606.8977381863 30776.859807537 234251.449584248 140439.759177281 1722431.14116402 160153.889173521 289159.462677539 416.514 2263710.81576798 1388.38 277469.67464807 315054.793778405 349394.626764206 322167.645775065 1388.38 2486551.63536941 303282.083690144 1809.314577397 4165.14 292027.07508279 0 147029.441529973 9718.66 19983.9014833192 62477.1 1884124.33873377 343003.217261155 0 1858832.7555571 1809190.0345572 295069.600509571 1688513.31561303 1813298.18484536
1980-12-28 12 22 28 1980 328109.012860272 4165.14 463289.153727208 499482.189890644 2534869.96306644 342595.187522916 338210.851375628 215987.892952016 341320.647874305 44957.121606095 1566509.20409599 574602.975269498 2307180.2365398 64559.1470574277 163828.84 253359.195278438 152252.094402857 1518939.30135741 229506.09861277 455876.798945026 416.514 2147855.11529701 1388.38 437356.49644033 508256.852860115 602557.557686562 536235.180717873 1388.38 2562965.96387775 372073.494767782 10723.683216 7735.91693606891 319971.346582683 0 215987.892952016 9718.66 31325.7341835495 84326.1668656952 1714873.99577836 408875.981361217 0 1689668.83136341 1593714.07926396 323505.589546917 1461981.55882109 1598437.25371702
1981-01-04 1 23 4 1981 309377.950497812 4165.14 69419 757460.414881067 3524458.39847899 322017.37338719 329170.466420698 202039.251752244 592032.989752823 52732.9561282741 2106056.33995818 1032443.66811061 3459534.09528556 169448.436424482 115211.950691427 375585.38645293 122316.717046127 2092154.25310161 228600.852773954 891643.887614009 416.514 3262517.704329 1388.38 593594.145405734 925004.136367369 954335.320115269 1017920.47267571 1388.38 3600161.22746249 238445.317232127 13377.3947053851 5929.5623527436 532015.283288537 0 202039.251752244 9718.66 29942.2789354089 121799.897936369 2214493.32274501 274194.932426766 0 2204265.08937538 2118503.13236575 477567.289094295 1993689.52360497 2162954.2776034
1981-01-11 1 24 11 1981 477387.459409739 4165.14 176587.293926001 413364.925273279 4038559.12641331 496402.641553624 494100.237779207 220436.107420285 364499.866406317 24493.8543336438 2243354.97980056 683520.833955717 3931085.65961779 180065.762474629 144103.438657141 264967.225598878 139768.886231805 2168231.24790831 230279.984665322 644958.354901299 416.514 3739306.93767634 1388.38 354576.3415018 668190.156049702 663006.722518803 717229.067389844 1388.38 3494432.93600431 298129.018009398 10556.6651030858 5038.5851441072 338768.562734286 0 220436.107420285 9718.66 26132.0492455589 71668.4130108159 2566647.96822704 331800.227818024 0 2462054.45246841 2400415.43775605 307301.525592681 2498763.97533908 2302423.67702417
1981-01-18 1 25 18 1981 565825.092170578 4165.14 736232.138298192 337579.513366538 3883681.97461474 574979.845484474 575434.350119838 247309.353307888 311479.637952382 22955.5174091612 2677124.32556536 587066.951634572 3775327.74973046 157022.390214259 154436.225135453 258443.713527916 142646.481103184 2659352.14375152 257181.61169596 585483.871390945 416.514 3634925.64472356 1388.38 309627.97266496 630610.74336722 633991.170908101 653763.292665293 1388.38 3515145.79912842 254179.501285334 8395.3884810069 4165.14 304088.485686332 0 247309.353307888 9718.66 26462.6776651825 68383.3727484398 2818338.72283436 285322.304988345 0 2785918.11672707 2749458.35519427 292791.319270226 2790891.59648553 2703841.53574857
1981-01-25 1 26 25 1981 395716.151199846 4165.14 788964.47909248 273623.298339507 2777848.2982802 402755.842183541 403655.25448025 254431.122559254 237020.120964658 24562.8587123398 1882840.23252788 419413.165624913 2691635.93405005 56274.9501379756 108856.228720335 199551.681272701 76703.438235408 1881271.51175587 265013.972314332 500989.401840805 416.514 2576960.58033011 1388.38 243843.220652882 561075.622512128 577807.857475788 575794.229589801 1388.38 2539982.22438231 309368.769092246 9009.6119306894 4165.14 233384.815728631 0 254431.122559254 9718.66 30987.0819635844 77840.6353872184 1980099.62864721 338678.769116919 0 1968661.14519367 1937710.89183593 229383.656722778 1962694.11598139 1905569.68754197
