Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 4 1985 1986 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 11 1985 1986 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 18 1985 1986 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 25 1985 1986 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 1 1985 1986 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 8 1985 1986 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 15 1985 1986 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 22 1985 1986 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 29 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 6 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 13 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 20 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 27 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 3 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 10 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 17 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 24 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 1 1985 1986 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 8 1985 1986 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 15 1985 1986 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 22 1985 1986 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 29 1985 1986 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 5 1986 1986 9107400 8862127 4488260 7450294 9107400 7103557.43599724 7450294 0
24 1 12 1986 1986 9107400 8862127 5054620 7450294 9107400 6270706.15862426 7450294 0
25 1 19 1986 1986 9107400 8862127 5620980 7450294 9107400 5464907.51034094 7450294 0
26 1 26 1986 1986 9107400 8862127 6187339 7450294 9107400 4867941.37345259 7450294 0
27 2 2 1986 1986 9107400 8862127 6753699 7450294 9107400 4248194.89285546 7450294 -359206
28 2 9 1986 1986 9107400 8862127 6956311 7091088 9107400 4105256.84676647 7091088 -359206
29 2 16 1986 1986 9107400 8862127 7158922 6731882 9107400 3932672.0030979 6731882 -359207
30 2 23 1986 1986 9107400 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 2 1986 1986 9107400 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 9 1986 1986 8920600.88020193 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 16 1986 1986 8733901.76040386 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 23 1986 1986 8547202.64060579 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 30 1986 1986 8360503.52080772 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 6 1986 1986 7779912.54083778 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 13 1986 1986 7199321.56086783 8229549 8548541 4752379 9107400 4040059.48598191 4752379 171566.388797716
38 4 20 1986 1986 6618730.58089789 7596513 8540508 4752379 9107400 4923945.38879772 4923945.38879772 -15755.9288981222
39 4 27 1986 1986 6038139.60092795 6963476 8532475 4752379 9107400 4908189.45989959 4908189.45989959 462734.633475144
40 5 4 1986 1986 6038139.60092795 7048562 8632243 4920974 9107400 5370924.09337474 5370924.09337474 349951.76430575
41 5 11 1986 1986 6038139.60092795 7133648 8732012 5089569 9107400 5720875.85768049 5720875.85768049 980294.570329619
42 5 18 1986 1986 9107400 7218733 8831780 5258163 9107400 6701170.42801011 6701170.42801011 268933.172440715
43 5 25 1986 1986 9107400 7303819 8931549 5426758 9107400 6970103.60045082 6970103.60045082 740624.592119115
44 6 1 1986 1986 9107400 7388905 9031317 5595353 9107400 7710728.19256994 7710728.19256994 843846.961270526
45 6 8 1986 1986 9107400 7818529 9050338 6372675 9107400 8554575.15384046 8554575.15384046 514783.846159536
46 6 15 1986 1986 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 22 1986 1986 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 29 1986 1986 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 6 1986 1986 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 13 1986 1986 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 20 1986 1986 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 27 1986 1986 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 3 1986 1987 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 10 1986 1987 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 17 1986 1987 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 24 1986 1987 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 31 1986 1987 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 7 1986 1987 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 14 1986 1987 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 21 1986 1987 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 28 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 5 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 12 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 19 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 26 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 2 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 9 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 16 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 23 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 30 1986 1987 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 7 1986 1987 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 14 1986 1987 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 21 1986 1987 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 28 1986 1987 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 4 1987 1987 9107400 8862127 4488260 7450294 9107400 7049070.2427107 7450294 0
24 1 11 1987 1987 9107400 8862127 5054620 7450294 9107400 6252807.62456573 7450294 0
25 1 18 1987 1987 9107400 8862127 5620980 7450294 9107400 5605211.97767899 7450294 0
26 1 25 1987 1987 9107400 8862127 6187339 7450294 9107400 4981057.68867142 7450294 0
27 2 1 1987 1987 9107400 8862127 6753699 7450294 9107400 4343484.41305023 7450294 -359206
28 2 8 1987 1987 9107400 8862127 6956311 7091088 9107400 4310100.98723094 7091088 -359206
29 2 15 1987 1987 9107400 8862127 7158922 6731882 9107400 4291202.75368903 6731882 -359207
30 2 22 1987 1987 9107400 8862127 7361534 6372675 9107400 4188533.18864575 6372675 -359206
31 3 1 1987 1987 9107400 8862127 7564145 6013469 9107400 3959591.47203728 6013469 -315272
32 3 8 1987 1987 8973050 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 15 1987 1987 8838800 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 22 1987 1987 8704550 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 29 1987 1987 8570300 8442772 8509863 4752379 9107400 4039652.36292632 4752379 0
36 4 5 1987 1987 8570300 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 12 1987 1987 8570300 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 19 1987 1987 8570300 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 26 1987 1987 8570300 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 3 1987 1987 8570300 7048562 8632243 4920974 9107400 4409742.36763786 4920974 1700409.80593997
41 5 10 1987 1987 8570300 7133648 8732012 5089569 9107400 6621383.80593997 6621383.80593997 1403965.41937169
42 5 17 1987 1987 9107400 7218733 8831780 5258163 9107400 8025349.22531166 8025349.22531166 906199.774688336
43 5 24 1987 1987 9107400 7303819 8931549 5426758 9107400 9107400 8931549 99768
44 5 31 1987 1987 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 7 1987 1987 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 14 1987 1987 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 21 1987 1987 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 28 1987 1987 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 5 1987 1987 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 12 1987 1987 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 19 1987 1987 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 26 1987 1987 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 2 1987 1988 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 9 1987 1988 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 16 1987 1988 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 23 1987 1988 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 8 30 1987 1988 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 6 1987 1988 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 13 1987 1988 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 20 1987 1988 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 27 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 4 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 11 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 18 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 25 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 1 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 8 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 15 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 22 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 11 29 1987 1988 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 6 1987 1988 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 13 1987 1988 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 20 1987 1988 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 27 1987 1988 9107400 8862127 3921900 0 9107400 9107400 8862127 0
23 1 3 1988 1988 9107400 8862127 4488260 7450294 9107400 9107400 8862127 -24123.5585681107
24 1 10 1988 1988 9107400 8862127 5054620 7450294 9107400 8838003.44143189 8838003.44143189 -960018.897927637
25 1 17 1988 1988 9107400 8862127 5620980 7450294 9107400 7877984.54350425 7877984.54350425 -427690.543504252
26 1 24 1988 1988 9107400 8862127 6187339 7450294 9107400 7106775.36970576 7450294 0
27 1 31 1988 1988 9107400 8862127 6753699 7450294 9107400 6298718.09665391 7450294 -359206
28 2 7 1988 1988 9107400 8862127 6956311 7091088 9107400 6167003.31259421 7091088 -359206
29 2 14 1988 1988 9107400 8862127 7158922 6731882 9107400 5866595.87920772 6731882 -359207
30 2 21 1988 1988 9107400 8862127 7361534 6372675 9107400 5701609.10771708 6372675 -359206
31 2 28 1988 1988 9107400 8862127 7564145 6013469 9107400 5514616.31534704 6013469 -315272
32 3 6 1988 1988 8973050 8757288 7800574 5698197 9107400 5309758.31560143 5698197 -315273
33 3 13 1988 1988 8838800 8652450 8037004 5382924 9107400 5288882.52252692 5382924 -207042.837400051
34 3 20 1988 1988 8704550 8547611 8273434 5067652 9107400 5175881.16259995 5175881.16259995 18247.9617523523
35 3 27 1988 1988 8570300 8442772 8509863 4752379 9107400 5194129.1243523 5194129.1243523 173218.459984818
36 4 3 1988 1988 8570300 8336161 8529202 4752379 9107400 5367347.58433712 5367347.58433712 -129396.840019764
37 4 10 1988 1988 8570300 8229549 8548541 4752379 9107400 5237950.74431736 5237950.74431736 -340298.391066606
38 4 17 1988 1988 8570300 7596513 8540508 4752379 9107400 4897652.35325075 4897652.35325075 1135787.92705227
39 4 24 1988 1988 8570300 6963476 8532475 4752379 9107400 6033440.28030302 6033440.28030302 834065.104972897
40 5 1 1988 1988 8570300 7048562 8632243 4920974 9107400 6867505.38527591 6867505.38527591 461433.896455336
41 5 8 1988 1988 8570300 7133648 8732012 5089569 9107400 7328939.28173125 7328939.28173125 39125.9782878226
42 5 15 1988 1988 9107400 7218733 8831780 5258163 9107400 7368065.26001907 7368065.26001907 1407912.26635841
43 5 22 1988 1988 9107400 7303819 8931549 5426758 9107400 8775977.52637748 8775977.52637748 255339.473622516
44 5 29 1988 1988 9107400 7388905 9031317 5595353 9107400 9107400 9031317 19021
45 6 5 1988 1988 9107400 7818529 9050338 6372675 9107400 9107400 9050338 19021
46 6 12 1988 1988 9107400 8248153 9069359 7149997 9107400 9107400 9069359 19020
47 6 19 1988 1988 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 6 26 1988 1988 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 3 1988 1988 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 10 1988 1988 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 17 1988 1988 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 24 1988 1988 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
52 7 31 1988 1988 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 7 1988 1989 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 14 1988 1989 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 21 1988 1989 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 28 1988 1989 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 4 1988 1989 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 11 1988 1989 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 18 1988 1989 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 25 1988 1989 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 2 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 9 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 16 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 23 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 30 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 6 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 13 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 20 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 27 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 4 1988 1989 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 11 1988 1989 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 18 1988 1989 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 25 1988 1989 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 1 1 1989 1989 9107400 8862127 3921900 0 9107400 9107400 8862127 -492518.20213829
23 1 8 1989 1989 9107400 8862127 4488260 7450294 9107400 8369608.79786171 8369608.79786171 -855396.87282524
24 1 15 1989 1989 9107400 8862127 5054620 7450294 9107400 7514211.92503647 7514211.92503647 -63917.9250364704
25 1 22 1989 1989 9107400 8862127 5620980 7450294 9107400 6691702.11011284 7450294 0
26 1 29 1989 1989 9107400 8862127 6187339 7450294 9107400 6059483.72751919 7450294 0
27 2 5 1989 1989 9107400 8862127 6753699 7450294 9107400 5352763.15335212 7450294 -359206
28 2 12 1989 1989 9107400 8862127 6956311 7091088 9107400 5077358.50199531 7091088 -359206
29 2 19 1989 1989 9107400 8862127 7158922 6731882 9107400 4782251.51283813 6731882 -359207
30 2 26 1989 1989 9107400 8862127 7361534 6372675 9107400 4539265.59473221 6372675 -359206
31 3 5 1989 1989 9107400 8862127 7564145 6013469 9107400 4338023.27430162 6013469 -315272
32 3 12 1989 1989 8830825.70054762 8757288 7800574 5698197 9107400 4020855.59503903 5698197 -315273
33 3 19 1989 1989 8554351.40109524 8652450 8037004 5382924 9107400 4015631.33607526 5382924 -315272
34 3 26 1989 1989 8277877.10164286 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 2 1989 1989 8001402.80219049 8442772 8509863 4752379 9107400 3923297.85645641 4752379 0
36 4 9 1989 1989 7432637.73115518 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 16 1989 1989 6863872.66011987 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 23 1989 1989 6295107.58908456 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 30 1989 1989 5726342.51804925 6963476 8532475 4752379 9107400 3921900 4752379 168595
40 5 7 1989 1989 5726342.51804925 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 14 1989 1989 5726342.51804925 7133648 8732012 5089569 9107400 3921900 5089569 168594
42 5 21 1989 1989 9107400 7218733 8831780 5258163 9107400 5107160.36442035 5258163 1179922.38121648
43 5 28 1989 1989 9107400 7303819 8931549 5426758 9107400 6438085.38121648 6438085.38121648 1072174.79448572
44 6 4 1989 1989 9107400 7388905 9031317 5595353 9107400 7510260.1757022 7510260.1757022 335204.765267848
45 6 11 1989 1989 9107400 7818529 9050338 6372675 9107400 7845464.94097005 7845464.94097005 732260.642471072
46 6 18 1989 1989 9107400 8248153 9069359 7149997 9107400 8577725.58344112 8577725.58344112 510653.416558877
47 6 25 1989 1989 9107400 8677776 9088379 7927318 9107400 9107400 9088379 19021
48 7 2 1989 1989 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 9 1989 1989 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 16 1989 1989 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 23 1989 1989 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 30 1989 1989 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 6 1989 1990 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 13 1989 1990 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 20 1989 1990 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 27 1989 1990 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 3 1989 1990 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 10 1989 1990 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 17 1989 1990 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 24 1989 1990 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 10 1 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 8 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 15 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 22 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 29 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 5 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 12 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 19 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 26 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 3 1989 1990 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 10 1989 1990 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 17 1989 1990 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 24 1989 1990 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 31 1989 1990 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 7 1990 1990 9107400 8862127 4488260 7450294 9107400 4995041.70461357 7450294 0
24 1 14 1990 1990 9107400 8862127 5054620 7450294 9107400 4818433.18819841 7450294 0
25 1 21 1990 1990 9107400 8862127 5620980 7450294 9107400 4679999.04253406 7450294 0
26 1 28 1990 1990 9107400 8862127 6187339 7450294 9107400 4339856.10859983 7450294 0
27 2 4 1990 1990 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 11 1990 1990 9107400 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 18 1990 1990 9107400 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 25 1990 1990 9107400 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 4 1990 1990 9107400 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 11 1990 1990 8868660.38665058 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 18 1990 1990 8630020.77330117 8652450 8037004 5382924 9107400 3921900 5382924 -315272
34 3 25 1990 1990 8391381.15995175 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 4 1 1990 1990 8152741.54660234 8442772 8509863 4752379 9107400 3921900 4752379 0
36 4 8 1990 1990 7578992.58632117 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 15 1990 1990 7005243.62604 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 22 1990 1990 6431494.66575883 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 29 1990 1990 5857745.70547767 6963476 8532475 4752379 9107400 4048741.07234626 4752379 168595
40 5 6 1990 1990 5857745.70547767 7048562 8632243 4920974 9107400 3921900 4920974 168595
41 5 13 1990 1990 5857745.70547767 7133648 8732012 5089569 9107400 3921900 5089569 168594
42 5 20 1990 1990 9107400 7218733 8831780 5258163 9107400 4208664.62879114 5258163 168595
43 5 27 1990 1990 9107400 7303819 8931549 5426758 9107400 4552062.58917456 5426758 487384.413685317
44 6 3 1990 1990 9107400 7388905 9031317 5595353 9107400 5914142.41368532 5914142.41368532 2021314.65024316
45 6 10 1990 1990 9107400 7818529 9050338 6372675 9107400 7935457.06392847 7935457.06392847 924610.8523592
46 6 17 1990 1990 9107400 8248153 9069359 7149997 9107400 8860067.91628767 8860067.91628767 176838.879260434
47 6 24 1990 1990 9107400 8677776 9088379 7927318 9107400 9036906.79554811 9036906.79554811 70493.2044518925
48 7 1 1990 1990 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 8 1990 1990 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
50 7 15 1990 1990 9107400 9107400 9107400 8906020 9107400 9107400 9107400 0
51 7 22 1990 1990 9107400 9107400 9107400 9006710 9107400 9107400 9107400 0
52 7 29 1990 1990 9107400 9107400 9107400 9107400 9107400 9107400 9107400 0
1 8 5 1990 1991 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 12 1990 1991 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 19 1990 1991 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 26 1990 1991 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 2 1990 1991 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 9 1990 1991 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 16 1990 1991 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 23 1990 1991 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 30 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 7 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 14 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 21 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 28 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 4 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 11 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 18 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 25 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 2 1990 1991 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 9 1990 1991 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 16 1990 1991 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 23 1990 1991 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 30 1990 1991 9107400 8862127 3921900 0 9107400 9107400 8862127 -1411833
23 1 6 1991 1991 9107400 8862127 4488260 7450294 9107400 5322295.41437068 7450294 0
24 1 13 1991 1991 9107400 8862127 5054620 7450294 9107400 4774148.48116 7450294 0
25 1 20 1991 1991 9107400 8862127 5620980 7450294 9107400 4412956.21456401 7450294 0
26 1 27 1991 1991 9107400 8862127 6187339 7450294 9107400 4193531.78347497 7450294 0
27 2 3 1991 1991 9107400 8862127 6753699 7450294 9107400 3921900 7450294 -359206
28 2 10 1991 1991 9102009.41525301 8862127 6956311 7091088 9107400 3921900 7091088 -359206
29 2 17 1991 1991 9096626.30704519 8862127 7158922 6731882 9107400 3921900 6731882 -359207
30 2 24 1991 1991 9091243.19883737 8862127 7361534 6372675 9107400 3921900 6372675 -359206
31 3 3 1991 1991 9085860.09062956 8862127 7564145 6013469 9107400 3921900 6013469 -315272
32 3 10 1991 1991 8574968.68599172 8757288 7800574 5698197 9107400 3921900 5698197 -315273
33 3 17 1991 1991 8064169.80481471 8652450 8037004 5382924 9107400 3928826.41460821 5382924 -315272
34 3 24 1991 1991 7553370.9236377 8547611 8273434 5067652 9107400 3921900 5067652 -315273
35 3 31 1991 1991 7042572.04246069 8442772 8509863 4752379 9107400 3922795.81207577 4752379 0
36 4 7 1991 1991 6552415.31881032 8336161 8529202 4752379 9107400 3921900 4752379 0
37 4 14 1991 1991 6062258.59515995 8229549 8548541 4752379 9107400 3921900 4752379 0
38 4 21 1991 1991 5572101.87150958 7596513 8540508 4752379 9107400 3921900 4752379 0
39 4 28 1991 1991 5081945.14785921 6963476 8532475 4752379 9107400 4471096.12690428 4752379 168595
40 5 5 1991 1991 5081945.14785921 7048562 8632243 4920974 9107400 3921900 4920974 160971.147859207
41 5 12 1991 1991 5081945.14785921 7133648 8732012 5089569 9107400 3921900 5081945.14785921 176217.852140793
42 5 19 1991 1991 9107400 7218733 8831780 5258163 9107400 3921900 5258163 168595
43 5 26 1991 1991 9107400 7303819 8931549 5426758 9107400 3921900 5426758 175942.424017556
44 6 2 1991 1991 9107400 7388905 9031317 5595353 9107400 5602700.42401756 5602700.42401756 891398.851561518
45 6 9 1991 1991 9107400 7818529 9050338 6372675 9107400 6494099.27557907 6494099.27557907 1165149.26076652
46 6 16 1991 1991 9107400 8248153 9069359 7149997 9107400 7659248.53634559 7659248.53634559 782626.54436587
47 6 23 1991 1991 9107400 8677776 9088379 7927318 9107400 8441875.08071146 8441875.08071146 665524.919288538
48 6 30 1991 1991 9107400 9107400 9107400 8704640 9107400 9107400 9107400 0
49 7 7 1991 1991 9107400 9107400 9107400 8805330 9107400 9107400 9107400 0
