Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
11 10 15 2023 2024 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2023 2024 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2023 2024 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2023 2024 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2023 2024 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2023 2024 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2023 2024 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2023 2024 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2023 2024 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2023 2024 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2023 2024 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2023 2024 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 7 2024 2024 2804000 2195173 1899676 2107940 3468000 2201220.48114185 2195173 -6585
24 1 14 2024 2024 2840000 2188588 1899477 2107940 3468000 2265653.8324322 2188588 -6586
25 1 21 2024 2024 2876000 2182002 1899279 2107940 3468000 2287090.17528677 2182002 -6585
26 1 28 2024 2024 2912000 2175417 1899081 2107940 3468000 2300897.83891203 2175417 -6585
27 2 4 2024 2024 2948000 2168832 1898882 2107940 3468000 2313535.02459953 2168832 -6644
28 2 11 2024 2024 3003000 2162188 1902403 2102386 3468000 2321135.62684279 2162188 -6645
29 2 18 2024 2024 3058000 2155543 1905924 2096833 3468000 2324702.17780464 2155543 -6644
30 2 25 2024 2024 3113000 2148899 1909444 2091279 3468000 2364333.2367406 2148899 -6645
31 3 3 2024 2024 3168000 2142254 1912965 2085725 3468000 2439558.74732848 2142254 21124
32 3 10 2024 2024 3243000 2163378 1964089 2096634 3468000 2481629.40023876 2163378 21124
33 3 17 2024 2024 3318000 2184502 2015213 2107543 3468000 2519925.27260819 2184502 21124
34 3 24 2024 2024 3393000 2205626 2066337 2118452 3468000 2569872.64382351 2205626 21124
35 3 31 2024 2024 3468000 2226750 2117461 2129361 3468000 2629138.78505807 2226750 28958
36 4 7 2024 2024 3468000 2248172 2255708 2186386 3468000 2692569.76731395 2255708 138248
37 4 14 2024 2024 3468000 2269593 2393956 2243411 3468000 2778804.53848884 2393956 103934
38 4 21 2024 2024 3468000 2375015 2497890 1848106 3468000 2908837.22169501 2497890 103934
39 4 28 2024 2024 3468000 2480436 2601824 1452800 3468000 2987171.27254793 2601824 143325
40 5 5 2024 2024 3468000 2629434 2745149 0 3468000 3128220.12042126 2745149 143326
41 5 12 2024 2024 3468000 2778432 2888475 0 3468000 3227271.30186318 2888475 143325
42 5 19 2024 2024 3468000 2927431 3031800 0 3468000 3311983.94216006 3031800 143326
43 5 26 2024 2024 3468000 3076429 3175126 0 3468000 3356183.64900279 3175126 143325
44 6 2 2024 2024 3468000 3225427 3318451 0 3468000 3392278.65694106 3318451 37388
45 6 9 2024 2024 3468000 3286070 3355839 0 3468000 3421303.09587824 3355839 37387
46 6 16 2024 2024 3468000 3346714 3393226 0 3468000 3455540.4473559 3393226 37387
47 6 23 2024 2024 3468000 3407357 3430613 0 3468000 3464722.9018891 3430613 37387
48 6 30 2024 2024 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 7 2024 2024 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 14 2024 2024 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 21 2024 2024 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 28 2024 2024 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 4 2024 2025 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 11 2024 2025 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 18 2024 2025 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 25 2024 2025 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 1 2024 2025 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 8 2024 2025 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 15 2024 2025 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 22 2024 2025 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 29 2024 2025 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 6 2024 2025 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 13 2024 2025 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 20 2024 2025 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 27 2024 2025 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 3 2024 2025 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 10 2024 2025 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 17 2024 2025 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 24 2024 2025 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 1 2024 2025 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 8 2024 2025 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 15 2024 2025 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 22 2024 2025 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 29 2024 2025 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 5 2025 2025 2804000 2195173 1899676 2107940 3468000 2310018.0400697 2195173 -6585
24 1 12 2025 2025 2840000 2188588 1899477 2107940 3468000 2398808.49368993 2188588 -6586
25 1 19 2025 2025 2876000 2182002 1899279 2107940 3468000 2436983.23338692 2182002 -6585
26 1 26 2025 2025 2912000 2175417 1899081 2107940 3468000 2507928.92921407 2175417 -6585
27 2 2 2025 2025 2948000 2168832 1898882 2107940 3468000 2574712.32717374 2168832 -6644
28 2 9 2025 2025 3003000 2162188 1902403 2102386 3468000 2657853.77499559 2162188 -6645
29 2 16 2025 2025 3058000 2155543 1905924 2096833 3468000 2786049.92333455 2155543 -6644
30 2 23 2025 2025 3113000 2148899 1909444 2091279 3468000 2849950.74400833 2148899 -6645
31 3 2 2025 2025 3168000 2142254 1912965 2085725 3468000 2901122.95820407 2142254 21124
32 3 9 2025 2025 3243000 2163378 1964089 2096634 3468000 2938359.13029517 2163378 21124
33 3 16 2025 2025 3318000 2184502 2015213 2107543 3468000 2980500.0373939 2184502 21124
34 3 23 2025 2025 3393000 2205626 2066337 2118452 3468000 3026473.13190684 2205626 21124
35 3 30 2025 2025 3468000 2226750 2117461 2129361 3468000 3063253.13636622 2226750 28958
36 4 6 2025 2025 3468000 2248172 2255708 2186386 3468000 3083469.77761919 2255708 138248
37 4 13 2025 2025 3468000 2269593 2393956 2243411 3468000 3116966.59230476 2393956 103934
38 4 20 2025 2025 3468000 2375015 2497890 1848106 3468000 3135665.84060655 2497890 103934
39 4 27 2025 2025 3468000 2480436 2601824 1452800 3468000 3188689.87725256 2601824 143325
40 5 4 2025 2025 3468000 2629434 2745149 0 3468000 3227015.39382616 2745149 143326
41 5 11 2025 2025 3468000 2778432 2888475 0 3468000 3297588.25423288 2888475 143325
42 5 18 2025 2025 3468000 2927431 3031800 0 3468000 3336153.37637993 3031800 143326
43 5 25 2025 2025 3468000 3076429 3175126 0 3468000 3360144.74949899 3175126 143325
44 6 1 2025 2025 3468000 3225427 3318451 0 3468000 3387376.63736355 3318451 37388
45 6 8 2025 2025 3468000 3286070 3355839 0 3468000 3456979.78551786 3355839 37387
46 6 15 2025 2025 3468000 3346714 3393226 0 3468000 3468000 3393226 37387
47 6 22 2025 2025 3468000 3407357 3430613 0 3468000 3468000 3430613 37387
48 6 29 2025 2025 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 6 2025 2025 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 13 2025 2025 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 20 2025 2025 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 27 2025 2025 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 3 2025 2026 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 10 2025 2026 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 17 2025 2026 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 24 2025 2026 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 31 2025 2026 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 7 2025 2026 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 14 2025 2026 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 21 2025 2026 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 28 2025 2026 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 5 2025 2026 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 12 2025 2026 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 19 2025 2026 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 26 2025 2026 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 2 2025 2026 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 9 2025 2026 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 16 2025 2026 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 23 2025 2026 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 30 2025 2026 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 7 2025 2026 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 14 2025 2026 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 21 2025 2026 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 28 2025 2026 2768000 2201758 1899874 0 3468000 3468000 2201758 -6585
23 1 4 2026 2026 2804000 2195173 1899676 2107940 3468000 2813212.72272411 2195173 -6585
24 1 11 2026 2026 2840000 2188588 1899477 2107940 3468000 2846549.89153645 2188588 -6586
25 1 18 2026 2026 2876000 2182002 1899279 2107940 3468000 2866991.97947512 2182002 -6585
26 1 25 2026 2026 2912000 2175417 1899081 2107940 3468000 2884633.1916112 2175417 -6585
27 2 1 2026 2026 2948000 2168832 1898882 2107940 3468000 2895823.51337097 2168832 -6644
28 2 8 2026 2026 3003000 2162188 1902403 2102386 3468000 2902616.35615428 2162188 -6645
29 2 15 2026 2026 3058000 2155543 1905924 2096833 3468000 2905049.85652012 2155543 -6644
30 2 22 2026 2026 3113000 2148899 1909444 2091279 3468000 2905451.4797996 2148899 -6645
31 3 1 2026 2026 3168000 2142254 1912965 2085725 3468000 2910294.67845292 2142254 21124
32 3 8 2026 2026 3243000 2163378 1964089 2096634 3468000 2937244.97293556 2163378 21124
33 3 15 2026 2026 3318000 2184502 2015213 2107543 3468000 2989721.28445396 2184502 21124
34 3 22 2026 2026 3393000 2205626 2066337 2118452 3468000 3050114.56566772 2205626 21124
35 3 29 2026 2026 3468000 2226750 2117461 2129361 3468000 3099391.35922868 2226750 28958
36 4 5 2026 2026 3468000 2248172 2255708 2186386 3468000 3126426.34463153 2255708 138248
37 4 12 2026 2026 3468000 2269593 2393956 2243411 3468000 3136698.35776272 2393956 103934
38 4 19 2026 2026 3468000 2375015 2497890 1848106 3468000 3157541.99068625 2497890 103934
39 4 26 2026 2026 3468000 2480436 2601824 1452800 3468000 3210602.27378027 2601824 143325
40 5 3 2026 2026 3468000 2629434 2745149 0 3468000 3291719.52174486 2745149 143326
41 5 10 2026 2026 3468000 2778432 2888475 0 3468000 3407456.37260452 2888475 143325
42 5 17 2026 2026 3468000 2927431 3031800 0 3468000 3459452.61343934 3031800 143326
43 5 24 2026 2026 3468000 3076429 3175126 0 3468000 3468000 3175126 143325
44 5 31 2026 2026 3468000 3225427 3318451 0 3468000 3468000 3318451 37388
45 6 7 2026 2026 3468000 3286070 3355839 0 3468000 3468000 3355839 37387
46 6 14 2026 2026 3468000 3346714 3393226 0 3468000 3468000 3393226 37387
47 6 21 2026 2026 3468000 3407357 3430613 0 3468000 3468000 3430613 37387
48 6 28 2026 2026 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 5 2026 2026 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 12 2026 2026 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 19 2026 2026 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 26 2026 2026 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 2 2026 2027 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 9 2026 2027 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 16 2026 2027 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 23 2026 2027 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 30 2026 2027 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 6 2026 2027 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 13 2026 2027 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 20 2026 2027 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 27 2026 2027 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 4 2026 2027 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 11 2026 2027 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 18 2026 2027 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 25 2026 2027 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 1 2026 2027 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 8 2026 2027 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 15 2026 2027 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 22 2026 2027 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 29 2026 2027 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 6 2026 2027 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 13 2026 2027 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 20 2026 2027 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 27 2026 2027 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 3 2027 2027 2698173.20353034 2195173 1899676 2107940 3468000 1454227.16225966 2107940 0
24 1 10 2027 2027 2628346.40706068 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 17 2027 2027 2558519.61059103 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 24 2027 2027 2488692.81412137 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 31 2027 2027 2418866.01765171 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 7 2027 2027 2366141.79935209 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 14 2027 2027 2313417.58105247 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 21 2027 2027 2260693.36275285 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 28 2027 2027 2207969.14445323 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 7 2027 2027 2211299.906491 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 14 2027 2027 2214630.66852877 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 21 2027 2027 2217961.43056654 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 28 2027 2027 2221292.19260431 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 4 2027 2027 2272317.97430469 2248172 2255708 2186386 3468000 1452800 2186386 57025
37 4 11 2027 2027 2323343.75600507 2269593 2393956 2243411 3468000 1452800 2243411 -395305
38 4 18 2027 2027 3468000 2375015 2497890 1848106 3468000 1452800 1848106 -373217.318730098
39 4 25 2027 2027 3468000 2480436 2601824 1452800 3468000 1474888.6812699 1474888.6812699 107272.003702599
40 5 2 2027 2027 3468000 2629434 2745149 0 3468000 1582160.6849725 1582160.6849725 138020.535150569
41 5 9 2027 2027 3468000 2778432 2888475 0 3468000 1720181.22012307 1720181.22012307 169181.387670586
42 5 16 2027 2027 3468000 2927431 3031800 0 3468000 1889362.60779366 1889362.60779366 360589.60226383
43 5 23 2027 2027 3468000 3076429 3175126 0 3468000 2249952.21005749 2249952.21005749 381540.628302889
44 5 30 2027 2027 3468000 3225427 3318451 0 3468000 2631492.83836038 2631492.83836038 254829.156267435
45 6 6 2027 2027 3468000 3286070 3355839 0 3468000 2886321.99462781 2886321.99462781 169244.968881731
46 6 13 2027 2027 3468000 3346714 3393226 0 3468000 3055566.96350954 3055566.96350954 222137.20004801
47 6 20 2027 2027 3468000 3407357 3430613 0 3468000 3277704.16355755 3277704.16355755 190295.836442449
48 6 27 2027 2027 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 4 2027 2027 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 11 2027 2027 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 18 2027 2027 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 25 2027 2027 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 1 2027 2028 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 8 2027 2028 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 15 2027 2028 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 22 2027 2028 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 8 29 2027 2028 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 5 2027 2028 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 12 2027 2028 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 19 2027 2028 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 26 2027 2028 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 3 2027 2028 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 10 2027 2028 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 17 2027 2028 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 24 2027 2028 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 10 31 2027 2028 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 7 2027 2028 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 14 2027 2028 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 21 2027 2028 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 11 28 2027 2028 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 5 2027 2028 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 12 2027 2028 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 19 2027 2028 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 26 2027 2028 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 2 2028 2028 2722312.51961346 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 9 2028 2028 2676625.03922692 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 16 2028 2028 2630937.55884038 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 23 2028 2028 2585250.07845384 2175417 1899081 2107940 3468000 1452800 2107940 0
27 1 30 2028 2028 2539562.5980673 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 6 2028 2028 2511849.07437964 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 13 2028 2028 2484135.55069198 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 20 2028 2028 2456422.02700432 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 2 27 2028 2028 2428708.50331666 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 5 2028 2028 2453409.04458068 2163378 1964089 2096634 3468000 1452800 2096634 10909
33 3 12 2028 2028 2478109.5858447 2184502 2015213 2107543 3468000 1452800 2107543 10909
34 3 19 2028 2028 2502810.12710872 2205626 2066337 2118452 3468000 1452800 2118452 10909
35 3 26 2028 2028 2527510.66837274 2226750 2117461 2129361 3468000 1452800 2129361 57025
36 4 2 2028 2028 2601219.01478172 2248172 2255708 2186386 3468000 1625889.84702577 2186386 57025
37 4 9 2028 2028 2674927.36119069 2269593 2393956 2243411 3468000 1905055.04241871 2243411 -147584.294877573
38 4 16 2028 2028 3468000 2375015 2497890 1848106 3468000 2095826.70512243 2095826.70512243 226459.994531595
39 4 23 2028 2028 3468000 2480436 2601824 1452800 3468000 2322286.69965402 2322286.69965402 160165.825962083
40 4 30 2028 2028 3468000 2629434 2745149 0 3468000 2482452.52561611 2482452.52561611 148149.497964021
41 5 7 2028 2028 3468000 2778432 2888475 0 3468000 2630602.02358013 2630602.02358013 127821.651970394
42 5 14 2028 2028 3468000 2927431 3031800 0 3468000 2758423.67555052 2758423.67555052 181439.988510421
43 5 21 2028 2028 3468000 3076429 3175126 0 3468000 2939863.66406094 2939863.66406094 128597.709566919
44 5 28 2028 2028 3468000 3225427 3318451 0 3468000 3068461.37362786 3068461.37362786 190622.137307879
45 6 4 2028 2028 3468000 3286070 3355839 0 3468000 3259083.51093574 3259083.51093574 99135.2345425598
46 6 11 2028 2028 3468000 3346714 3393226 0 3468000 3358218.7454783 3358218.7454783 63192.753602949
47 6 18 2028 2028 3468000 3407357 3430613 0 3468000 3421411.49908125 3421411.49908125 46588.5009187516
48 6 25 2028 2028 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 2 2028 2028 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 9 2028 2028 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 16 2028 2028 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 23 2028 2028 3468000 2999708 3468000 0 3010711 3468000 3010711 0
52 7 30 2028 2028 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 6 2028 2029 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 13 2028 2029 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 20 2028 2029 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 27 2028 2029 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 3 2028 2029 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 10 2028 2029 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 17 2028 2029 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 24 2028 2029 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 10 1 2028 2029 3468000 2230518 1929824 0 2238000 3468000 2230518 357
10 10 8 2028 2029 3328000 2230875 1927762 0 3468000 3468000 2230875 357
11 10 15 2028 2029 3188000 2231232 1925699 0 3468000 3468000 2231232 357
12 10 22 2028 2029 3048000 2231589 1923636 0 3468000 3468000 2231589 357
13 10 29 2028 2029 2908000 2231946 1921573 0 3468000 3468000 2231946 357
14 11 5 2028 2029 2768000 2232303 1919510 0 3468000 3468000 2232303 -1735
15 11 12 2028 2029 2768000 2230568 1921097 0 3468000 3468000 2230568 -1736
16 11 19 2028 2029 2768000 2228832 1922684 0 3468000 3468000 2228832 -1735
17 11 26 2028 2029 2768000 2227097 1924271 0 3468000 3468000 2227097 -1736
18 12 3 2028 2029 2768000 2225361 1925857 0 3468000 3468000 2225361 -5901
19 12 10 2028 2029 2768000 2219460 1919362 0 3468000 3468000 2219460 -5900
20 12 17 2028 2029 2768000 2213560 1912866 0 3468000 3468000 2213560 -5901
21 12 24 2028 2029 2768000 2207659 1906370 0 3468000 3468000 2207659 -5901
22 12 31 2028 2029 2768000 2201758 1899874 0 3468000 3468000 2201758 -93818
23 1 7 2029 2029 2755393.19556199 2195173 1899676 2107940 3468000 1452800 2107940 0
24 1 14 2029 2029 2742786.39112397 2188588 1899477 2107940 3468000 1452800 2107940 0
25 1 21 2029 2029 2730179.58668596 2182002 1899279 2107940 3468000 1452800 2107940 0
26 1 28 2029 2029 2717572.78224795 2175417 1899081 2107940 3468000 1452800 2107940 0
27 2 4 2029 2029 2704965.97780994 2168832 1898882 2107940 3468000 1452800 2107940 -5554
28 2 11 2029 2029 2710559.95415483 2162188 1902403 2102386 3468000 1452800 2102386 -5553
29 2 18 2029 2029 2716153.93049972 2155543 1905924 2096833 3468000 1452800 2096833 -5554
30 2 25 2029 2029 2721747.90684461 2148899 1909444 2091279 3468000 1452800 2091279 -5554
31 3 4 2029 2029 2727341.88318951 2142254 1912965 2085725 3468000 1452800 2085725 10909
32 3 11 2029 2029 2779903.23278126 2163378 1964089 2096634 3468000 1507331.01739608 2096634 10909
33 3 18 2029 2029 2832464.58237301 2184502 2015213 2107543 3468000 1609944.42856295 2107543 10909
34 3 25 2029 2029 2885025.93196477 2205626 2066337 2118452 3468000 1779484.60422968 2118452 10909
35 4 1 2029 2029 2937587.28155652 2226750 2117461 2129361 3468000 1935067.59205423 2129361 57025
36 4 8 2029 2029 3021644.72723374 2248172 2255708 2186386 3468000 2137444.88843361 2186386 94510.128513278
37 4 15 2029 2029 3105702.17291097 2269593 2393956 2243411 3468000 2280896.12851328 2280896.12851328 213766.058310433
38 4 22 2029 2029 3468000 2375015 2497890 1848106 3468000 2494662.18682371 2494662.18682371 107161.813176289
39 4 29 2029 2029 3468000 2480436 2601824 1452800 3468000 2667580.40704919 2601824 143325
40 5 6 2029 2029 3468000 2629434 2745149 0 3468000 2828502.42736334 2745149 143326
41 5 13 2029 2029 3468000 2778432 2888475 0 3468000 3068969.34069196 2888475 143325
42 5 20 2029 2029 3468000 2927431 3031800 0 3468000 3208487.85884987 3031800 143326
43 5 27 2029 2029 3468000 3076429 3175126 0 3468000 3308721.20361015 3175126 143325
44 6 3 2029 2029 3468000 3225427 3318451 0 3468000 3367353.37452688 3318451 37388
45 6 10 2029 2029 3468000 3286070 3355839 0 3468000 3405764.49868693 3355839 37387
46 6 17 2029 2029 3468000 3346714 3393226 0 3468000 3434070.45232737 3393226 37387
47 6 24 2029 2029 3468000 3407357 3430613 0 3468000 3451658.29277653 3430613 37387
48 7 1 2029 2029 3468000 3468000 3468000 0 3468000 3468000 3468000 -114322
49 7 8 2029 2029 3468000 3350927 3468000 0 3353678 3468000 3353678 -114322
50 7 15 2029 2029 3468000 3233854 3468000 0 3239356 3468000 3239356 -114323
51 7 22 2029 2029 3468000 3116781 3468000 0 3125033 3468000 3125033 -114322
52 7 29 2029 2029 3468000 2999708 3468000 0 3010711 3468000 3010711 -114322
1 8 5 2029 2030 3468000 2911906 1986353 0 2896389 3468000 2896389 -114322
2 8 12 2029 2030 3468000 2824105 1986353 0 2782067 3468000 2782067 -114323
3 8 19 2029 2030 3468000 2736303 1986353 0 2667744 3468000 2667744 -114322
4 8 26 2029 2030 3468000 2587741 1975543 0 2553422 3468000 2553422 -114322
5 9 2 2029 2030 3468000 2439179 1964733 0 2439100 3468000 2439100 -52086
6 9 9 2029 2030 3468000 2387014 1956006 0 2388825 3468000 2387014 -52165
7 9 16 2029 2030 3468000 2334849 1947279 0 2338550 3468000 2334849 -52166
8 9 23 2029 2030 3468000 2282683 1938552 0 2288275 3468000 2282683 -52165
9 9 30 2029 2030 3468000 2230518 1929824 0 2238000 3468000 2230518 357
