"date" "month" "week" "day" "year" "MICAA" "ARROW" "DUNCA" "CORRA" "LIBBY" "FLASF" "GCOUL" "DWORS" "BROWN" "FLAPO" "ALBEN" "CHELA" "JLAKE" "PALIS" "IPARK" "RIRDM" "AMERI" "MINAD" "BOISE" "PAYHS" "OWYHE" "PELTO"
2029-12-02 12 18 2 2029 17641986.8795884 6e+06 738765.911530267 817000 5047252 2537430 8600000 2225361 1318850 1643314.31464861 499048 1490860 370716.813017875 683756.446697625 103394.163725286 43463.1801030411 274775.950769772 63514.0430054598 580710.550619529 564334.499344232 391373.238663647 554970
2029-12-09 12 19 9 2029 17357846.6792938 5954816 700282.115589931 817000 4740955 2423590 8754069.23876743 2219460 1329179 1650454.14386165 499048 1480467 378383.710269078 715188.397037783 112185.631864233 43726.6358678383 328136.367673227 60774.0803048128 598386.121252314 585911.321647712 391676.218890293 554670
2029-12-16 12 20 16 2029 17101638.760731 5662925.38939939 666431.554657097 817000 4434658 2309751 8830546.4253544 2213560 1315344 1658071.05254981 499048 1470073 384164.540618858 739653.273947053 118818.359796385 44165.1331611047 393491.0219425 66518.7661785468 619058.570370522 601687.910644822 392323.699834021 554370
2029-12-23 12 21 23 2029 16798370.3843699 5382976.02126295 612647.613452851 817000 4202673.56144599 2195911 8882557 2207659 1301510 1663353.53814914 499048 1459680 389884.397533332 759612.876776514 124484.243175315 44721.8704138313 437235.693479712 66237.7728461045 632530.233881978 608961.446254433 392574.863806052 551179
2029-12-30 12 22 30 2029 16548894.9452739 4857285.61890401 576090.829672002 817000 3858006.61290519 2083480 8862127 2201758 1287675 1668395.47172547 499048 1449287 395626.216035371 777988.261938664 130076.750243549 45420.8474420512 477865.526020216 66548.4636876293 643857.876126855 610000 392740.087373864 547988
2030-01-06 1 23 6 2030 16242776.6753151 4916142 544563.035144473 810693 3828768.85617708 2043205.3293813 7450294 2107940 1255979 1657718 499048 1438893 401935.108983401 798087.725895322 135205 46969.8626021822 511707.646707046 68910.7709426969 658488.092996268 610000 392815.205963259 544797
2030-01-13 1 24 13 2030 15932134.1399024 4512824 490647.682316706 804386 3800904.22829806 1986974.73751821 7450294 2107940 1224283 1598571 499048 1428500 408297.860560083 818608.084034806 135205 48598.4080766965 550448.886938653 71756.9430709761 672362.275098999 610000 392881.318756956 541606
2030-01-20 1 25 20 2030 15637216.9112598 4109505 445177.780806372 779185 3761138.14497746 1923904.62508541 7450294 2107940 1192587 1539424 499048 1418107 414576.992262154 839190.373180073 135205 50221.1300374154 589124.864387924 74548.0370428994 685630.644473979 610000 392942.822634446 538415
2030-01-27 1 26 27 2030 15351711.5949754 3706187 401834.218525523 741641 3721044.84037248 1853749.84396433 7450294 2107940 1160891 1480277 499048 1407713 420758.253660712 859315.252443032 135205 51763.5658903557 629863.868714937 79306.4522941069 699367.927185236 610000 393074.948372374 535225
2030-02-03 2 27 3 2030 15041542.7114845 3302868 354670.826980421 704096 3681662.83833522 1775371.72991967 7450294 2107940 1129195 1421130 499048 1397320 426778.755179772 878973.326244633 134942.777263664 53459.8123064723 668547.111809815 81477.7924696632 713092.105962747 610000 393205.982239111 532034
2030-02-10 2 28 10 2030 14848028.426504 2212334.72496344 342105.238875858 670000 3650906.18885945 1732946.80362953 7185292 2102386 1117691 1297560 499048 1386927 432590.111590988 897113.875293654 135067.179972765 55091.5824495089 705703.869120217 83528.3373572832 726227.384278296 610000 393320.074511602 528843
2030-02-17 2 29 17 2030 14516456.398169 1887450.16231704 281359.96713071 626375 3587624.18598294 1670906.62852381 7594863 2096833 1106187 1173990 499048 1376533 438265.333966806 915179.374656855 135205 56652.2516332242 747378.462071954 87587.314951022 739480.078799279 610000 393430.084661035 525652
2030-02-24 2 30 24 2030 14133033.0401667 1922297.73691286 199522.835052025 582750 3508064.9059663 1616326.01749352 8062550 2091279 1094683 1050419 499048 1366140 443850.170611743 933330.47807799 135205 58262.6311085278 806214.676389425 95180 755551.789204767 610000 393708.32445449 522461
2030-03-03 3 31 3 2030 13756968.5568782 1971448.30467251 114776.05595448 539125 3423412.77110603 1580654.34950481 8390604 2085725 1083179 926849 499048 1355747 448587.788199014 946377.734336144 135205 59681.1973457654 841354.99477209 95180 767295.941832654 610000 393854.711608706 519270
2030-03-10 3 32 10 2030 13603187 1880470.75691561 73793 495500 3358675 1580228.01364775 8465378 2096634 1057047 838337 499048 1345353 452324.224399394 959753.041815622 135205 61588.3638415622 880664.106336979 89034.7758227809 784676.688069787 610000 393936.21893714 510615.300595971
2030-03-17 3 33 17 2030 13521320 1862627.64406723 66089.3743974084 413175 3320328.49824879 1583023 8497112 2107543 1030915 749825 499048 1334960 456270.722980854 983483.513536405 135205 64958.1456695526 940308.312661155 81345.6888649963 814746.691802368 610000 392446.129548871 536820
2030-03-24 3 34 24 2030 13439452 1879229.06137083 71440.407941338 330850 3302202.96903302 1584343 8522897 2118452 1004782 661312 499048 1324567 459882.32817022 1003227.11845636 135205 68403.8809736827 1006551.2084377 69853.9190402933 855553.210254686 610000 391840.380463217 545595
2030-03-31 3 35 31 2030 13357584 2046259.95104925 103889.696314282 248525 3377061.35147968 1628750.28791583 8509863 2260887.41338187 978650 572800 499048 1314173 477568.692753365 1070134.44736137 135205 72611.8481816973 1039873.48761719 37361.2736057475 896443.603196578 688694.837329224 391830.395166211 554370
2030-04-07 4 36 7 2030 13310255.5747596 2230111.15614147 121608.140855646 166200 3422795.89465292 1672977.39510986 8529202 2280617.37725294 998683 572800 499048 1303780 488696.613177815 1134049.46114266 135057.930455494 78252.1822022953 1124359.47978433 44720.9427266785 951416.070095307 689787.930773578 395333.728790626 555345
2030-04-14 4 37 14 2030 13259300.0028275 2431915.58335629 138152.788665385 191341 3439809.31129202 1677553.75051612 8548541 2382234.81130838 1018716 572800 854832.650304724 1293387 491214.710729639 1154947.74310326 135205 82638.3975852907 1170090.54722821 52887.992707026 965372.884081007 691237.377609535 396698.450929668 556320
2030-04-21 4 38 21 2030 13254908.2757153 2664152.95123399 164316.765826265 216482 3459154.482757 1707731.76534946 8533231.43893597 2473439.00400656 1041129 578538.253712799 933460.204932072 1282993 502034.253931373 1193970.45789777 135205 87698.5623930668 1199730.76221332 47456.3899781393 967245.747906652 697153.700895521 400650.682708524 557295
2030-04-28 4 39 28 2030 13345770.803538 3106475.7657157 224946.470438296 241624 3547704.8360755 1821673.04735031 8474897.11668879 2588787.08906357 1063542 613064 1036029.37603572 1272600 528373.590089418 1239336.93074293 135205 93003.7345870663 1337269.22285863 45924.0422166463 980490.520520413 708205.675930433 404086.940968219 558270
2030-05-05 5 40 5 2030 13545393.9201164 3687454.47016298 295473.645884629 266765 3769672.384326 1964939.52773357 7460854.25917595 2714726.53792914 1077072.17440885 736106.843618087 1020111.58264731 1314040 576687.823985499 1246749.04347554 134987.47024351 97084.2375775622 1582783.06435227 45846.1537991023 985940.764532549 727716.643800138 406423.966678308 558270
2030-05-12 5 41 12 2030 13704308.6116255 4099791.70929172 353652.60050779 286310.077988289 3947655.90232648 2059466.30294468 6321486.25043502 2816831.34616229 1137486 726416.838740406 944397.347389814 1355480 628200.785434969 1227994.94038772 135205 99824.1498373444 1672590 21605.2502119723 979932.506445192 736821.619677997 407854.90279679 558270
2030-05-19 5 42 19 2030 13893682.5298927 4334747.21984122 388929.116302781 307116.984980104 4046474.12885324 2166560.28568679 7029401.35189904 2940191.54125782 1174458 791423.386068761 1171030.26318455 1396920 688010.476310221 1233607.98353 135205 100500 1672590 19518.8037818423 972487.000731847 747741.914660266 413369.60557402 558270
2030-05-26 5 43 26 2030 14138358.3809114 4680128.82395668 441597.606854136 335576.621330169 4209562.47867082 2298658.07202186 7693512.50325386 3065252.05670519 1262336.05175062 848786.781004474 1361298.43993277 1438360 756702.653142566 1276503.70433807 135205 100500 1672590 12621.8473347513 968873.611429323 762051.784889619 436325.784079357 558270
2030-06-02 6 44 2 2030 14431457.6079165 5088756.11503157 491547.261973278 353992.030647015 4393125.26174063 2416894.55461526 8367998.56292645 3147827.71962576 1245324.82009729 929061.291828062 1444086.27558454 1479800 803351.640459018 1290956.43674482 135205 100454.746024633 1672590 0 968488.558021307 771774.932176079 439453.533358731 558270
2030-06-09 6 45 9 2030 14845041.5956938 5413571.1163274 560964.111473141 392106.613554648 4611922.53689619 2556788.81427243 8745473.37342482 3214515.19087213 1287873 1021565.70658754 1454160.17662446 1512500 748392.554167098 1202639.2134606 125955.322912326 93582.4116978541 1490422.15394043 95180 969548.783305292 781295.228219272 420690.256470199 558270
2030-06-16 6 46 16 2030 15556477.7034702 5874587.1488851 667715.278886399 417612 4931073.9919553 2668886.86028537 8978193.45658024 3254815.88843663 1327344 1086704.71652219 1473190.3103283 1545200 711898.340521778 1143994.35903241 119813.30501205 89019.0090999399 1324015.66828275 95180 975061.496169025 789680.954448565 405000 558270
2030-06-23 6 47 23 2030 16311686.5791362 6494483.25617986 753798.50117709 442753 5361419.26754689 2804238.39888092 9063446.44224848 3331479.76905229 1366815 1257383.1438565 1521728.44274693 1577900 696007.037134893 1118457.62099346 117138.78047483 87031.8881863413 1216213.57609955 95180.0000000001 988448.418387327 780963.176074897 405000 558270
2030-06-30 6 48 30 2030 16852533.2077788 6881406.15735944 839951.476246979 467894 5743053 2874576.81687451 9107400 3375984.68799919 1420000 1296550.68213058 1540000 1602580.27345061 661623.497218501 1063204.54134856 111351.991377418 82732.4138393973 1011122.25603502 95179.9999999999 1002094.82392931 772304.508083369 404613.962059518 554205.378509754
2030-07-07 7 49 7 2030 17542184.1244008 7219618 939392.350072762 493035 5752127 2902156.68413319 9107400 3353678 1420000 1292403.00744019 1540000 1625659.48528864 595793.136935367 957417.581988916 100272.666441957 74500.6859261091 753373.143401464 95180 1011000 752618.426010758 405000 558270
2030-07-14 7 50 14 2030 17968603.5815534 7229919.27314183 989430.058959109 518176 5866113.89172113 2922863.81323402 9107400 3239188.89739413 1408358.83251555 1290411.07277883 1540000 1643300 542436.057231451 871674.724166008 91292.6088954937 67828.6737955178 536358.343886712 95180 942557.752996649 726663.0404455 404969.745139195 558270
2030-07-21 7 51 21 2030 18114047.9684266 7229238.64598563 982483.10162647 543318 5858764.40082202 2937210.50962523 8967907 3124147.59420103 1317110.15515342 1290970.86450415 1540000 1658919.75185916 505197.083835871 811833.068306159 85025.247077358 63172.1430482429 279498.385867779 95180 876644.481484915 697925.913599289 403043.89256961 556018.445853949
2030-07-28 7 52 28 2030 18012215.0838376 7250565.19416776 892539.30737171 568459 5847542.5539948 2927346 8828415 3008040.28952365 1245090.8026344 1327327.30174757 1540000 1672601.76999865 479422.112541001 770413.640717746 80687.2899258277 59949.1233084202 71003.718421042 95180 842444.498577677 681347.121749145 398550.679450656 542818.706301956
2030-08-04 8 1 4 2030 18153325.4573233 7116541 868513.845670247 593600 5770433 2935234.76978145 8756187 2896389 1125548.60388848 1345630.48613826 1540000 1668917 449477.522226026 722293.789253056 75647.5811238106 56204.7154259844 -1.45519152283669e-11 95180 797628.733329083 664632.945797465 401492.492105999 546938.966594879
2030-08-11 8 2 11 2030 18496621 7221921 781562 638280 5671467 2939695.46139473 8639117 2782067 1040375.61240687 1342739.44499153 1540000 1661833 417573.479322648 671025.169796741 70278.0942098527 52215.2886723568 0 95180 765107.699109352 651280.431987814 402709.74808787 558270
2030-08-18 8 3 18 2030 18935357.603546 7327300 860004.184440453 682960 5572500 2942485 8522046 2667744 956780.521503692 1341492.53085719 1540000 1654750 404981.054193912 650789.607366222 68158.7746568885 50640.6745128356 0 95180 743839.36361677 643881.607856482 401449.652508152 558270
2030-08-25 8 4 25 2030 19367298 7321562 955191.840083189 711282 5473533 2924054 8404975 2553422 874432.735234282 1397716.63916516 1540000 1647667 395623.369260967 635752.153045082 66583.8655789212 48900.6510012929 0 95180 707381.961032821 629022.582081348 398486.926000362 558270
2030-09-01 9 5 1 2030 19551359.754636 7315823 998138.296067538 739456.922274062 5374567 2905623 8287904 2439100 821555.119253441 1419932.91833409 1540000 1640583 383359.257843907 616044.17863208 64519.8015991723 47384.7571516274 0 95180 674566.888625839 614193.408141034 398949.258314824 558270
2030-09-08 9 6 8 2030 19491842.4181741 7239906 995385.976752091 737712 5275600 2887192 8378948 2387014 886069.270875189 1443970.32597415 1482126 1633500 371608.196761643 597160.657171837 62542.0845776204 45932.2784015675 0 95180 643440.687325129 598092.374387156 401719.868885991 558270
2030-09-15 9 7 15 2030 19466550.0052698 7163989 998082.164316927 764141 5176633 2868762 8469992 2334849 998011.52842357 1460492.75946075 1424251 1617133 356973.288195194 573642.89923929 60079.012725802 44123.3444207953 0 95180 632480.903341618 592569.04634445 400465.441984094 558270
2030-09-22 9 8 22 2030 19527604.8170163 7088071 1017277.56047366 790571 5077667 2801321 8561036 2282683 1013657.6172898 1486454.90862329 1366377 1600767 344036.226431372 552853.518455765 57901.6904329413 42524.2711823347 0 95180 630077.350473297 590485.988444529 399805.079624841 557970
2030-09-29 9 9 29 2030 19475814.298095 7012154 1011163.03046548 817000 5090486.42671254 2726227 8652080 2230518 997549.73683857 1496410.26136456 1308502 1584400 336746.365239401 541138.980568752 56674.7984558524 41623.2148097995 0 95180 621126.578360237 586536.614192633 397471.971271178 552425.968857208
2030-10-06 10 10 6 2030 19283462.3639893 6937496 979062.80039518 817000 5097596.7000755 2726124.76763983 8743124 2222142.23593644 1019770.0964493 1460935.5148542 1199292 1574007 328028.670375411 527129.966668171 55207.6004385404 40545.6724116442 0 95180 599512.668270963 573674.277801874 395612.35645053 554730.431845304
2030-10-13 10 11 13 2030 19062084.6022556 6862838 939183.794564014 817000 5098673.20059799 2725403.62784545 8834168 2213567.56487353 1050765.88802835 1423992.79455186 1090082 1563613 313823.009360356 504301.993708382 52816.7714406148 38789.7951669871 0 95180 582288.183026816 563410.400413649 394119.985084856 557070
2030-10-20 10 12 20 2030 18866948 6788181 903919.837895223 812408.401251803 5099183.9553697 2723893.59377666 8925212 2204772.83541209 1100100.80014087 1389029.63736499 980873 1553220 305375.898101645 490727.797674996 51395.1129535773 37745.6979985035 0 95180 571931.998866063 560096.870134332 390733.190298838 556770
2030-10-27 10 13 27 2030 18822699.6888634 6713523 904371.374021339 817000 5157970.60884971 2722927.81921717 8943846 2199803.35761726 1072349.56365056 1360483.41783134 871663 1542827 298316.582569179 479383.73815401 50207.0220746919 36873.1380033598 0 95180 564165.228050964 556981.327594605 390073.729518883 556470
2030-11-03 11 14 3 2030 18646166.0485152 6638865 877041.129432704 817000 5164678.52987831 2721888.21293774 8943846 2191263.91366825 1044598.32716024 1330926.33642345 762453 1532433 298316.582569179 479383.73815401 50207.0220746919 36873.1380033598 0 95180 557840.714162069 555611.039518104 390098.898734649 541322.794941643
2030-11-10 11 15 10 2030 18463217.4376684 6e+06 854169.581345833 817000 5164576.027928 2711956 8904440 2185985.17182913 984450.820136839 1317438.10035953 714225.422670225 1522040 302590.320156176 492990.580230752 55291.9806777312 36975.8801852149 40420.7343918817 88395.583235291 560718.430495074 555068.387420072 390142.547744207 505625.866936935
2030-11-17 11 16 17 2030 18125573.7014905 6e+06 801060.898343527 817000 5164503.77169583 2653781 8802960 2228832 953677.424871277 1331122.40170539 630751 1511647 308816.122704392 539629.735329545 65282.191246713 38821.0453812109 114622.504384188 74571.545468493 598793.355974182 634488.953446971 390603.313201091 549840.168772006
2030-11-24 11 17 24 2030 18072296.0227163 6125311.47416918 809977.461522325 817000 5169930.72671277 2595605 8943846 2262872.39116013 1175099.45447515 1349701.75096116 564899 1501253 313567.501305409 579850.280771884 72444.0455850403 41216.1162431198 290046.268315106 95180 647860.475470616 717296.488934395 391327.769567883 555270
2030-12-01 12 18 1 2030 17991277.3365056 6166601 822858.5735335 817000 5047252 2537430 8943846 2225361 1218599.16358012 1354055.43247699 499048 1490860 317351.262580139 599130.937971616 77309.9916330605 44399.6038162623 384980.064597352 95180 689851.645137798 610000 392161.236885595 554970
2030-12-08 12 19 8 2030 17770802.2315672 5954816 812272.185793635 817000 4740955 2423590 8923416 2219460 1262099.87268509 1367397.16752364 499048 1480467 322610.565771499 621002.859578528 83056.876871486 46692.678122642 447417.897133308 91899.3993213089 711000 610000 392479.122040855 554670
2030-12-15 12 20 15 2030 17515663.419248 5743031 783717.112034436 817000 4434658 2309751 8902987 2213560 1305599.58179006 1377197.71116531 499048 1470073 327765.67274636 637615.940639236 88717.3319262391 48701.8793972347 492896.996764499 94019.7656125709 711000 610000 392836.068627504 554370
2030-12-22 12 21 22 2030 17277908.730396 5394101.70333909 757941.263372221 817000 4230791.87944603 2195911 8882557 2207659 1301510 1386138.56595367 499048 1459680 332862.940650812 653378.139761285 94298.4420381902 50650.1398202921 529763.550099195 90955.5111618802 711000 610000 393087.357194918 551179
2030-12-29 12 22 29 2030 17094066.5305076 4876482.80900228 748185.658767935 817000 3866944.50442336 2083480 8862127 2201758 1287675 1395258.12405833 499048 1449287 337906.29131185 669141.947635672 99816.8948247851 52575.8871659748 566901.839904987 88465.6737554442 711000 610000 393346.918974873 547988
2031-01-05 1 23 5 2031 16438315.2869119 4916142 645443.947019524 815568.329100533 3380145.90578261 1999208.97057545 8417068.20918584 2204802.13032642 1388438.22716557 1407186.26651318 547170.401518566 1438893 343745.706675757 683801.091003417 105165.629993003 53706.2282950688 592696.058485254 95180 540775.46306617 610000 395120.322879415 521907.456565248
2031-01-12 1 24 12 2031 15861486.348594 4512824 553449.865239709 814296.592375334 3099093.82968379 1917409.1220003 7923039.22275754 2197584.71522727 1365221.16434478 1420122.00886384 584347.389034297 1428500 349826.972749926 697863.355083447 110410.095367743 54492.674127876 613838.424161498 95180 498451.312255525 610000 396989.162453507 482532.972783483
2031-01-19 1 25 19 2031 15225251.5217836 4109505 437637.079351523 779185 2795148.41103897 1845118.52727974 7561195.88401778 2213069.28131858 1300311.84436427 1421973.46406117 586030.954912718 1418107 355987.800098777 737503.799294795 115650.304625434 56744.9120325318 798069.315649793 95180 549186.84702724 610000 424908.129717648 538415
2031-01-26 1 26 26 2031 14920290.6879132 4210646.16789957 406685.958741711 741641 2587092.46292165 1886013.46020833 7785842.80183548 2405963.29125081 1380114.54225126 1480277 865438.924317996 1407713 370407.453833816 894037.997964306 118100 59628.5554693995 1018230.36512665 95180 613104.505361483 610000 445021.201222427 535225
2031-02-02 2 27 2 2031 14638753.6370062 4202566.76568005 372813.327190763 704096 2309400 1866891.51378147 8590442.33863762 2512986.00273145 1372964.22672483 1421130 1132426.92641777 1397320 377173.937912442 918084.992703035 117900 59960 1087199.32650022 95180 616346.917234904 610000 454349.775226655 532034
2031-02-09 2 28 9 2031 14454481.0630496 4086996.20837908 369820.259853327 670000 2039400 1854365.43706233 8971169.34579534 2625870.30151372 1312630.53457172 1297560 1417175.23955234 1386927 383835.620383444 937551.661149825 117600 59960 1148918.85484611 95180 623431.781130555 610000 466094.442896844 528843
2031-02-16 2 29 16 2031 14288913.0502982 4043297.69242708 370745.826607236 626375 1769400 1841621.37583788 8953399.00715123 2720305.63924305 1218794.66920957 1173990 1437772.14745129 1376533 390394.726630605 957261.395977909 117400 59960 1215657.28077147 95180 654413.474321528 610000 478936.358889049 525652
2031-02-23 2 30 23 2031 14110383.2648382 3936317.11578003 294792.722404019 582750 1499400 1825296.97304289 8840206.56211787 2800570.5927191 1119283.13900411 1050419 1422326.64295507 1366140 396868.431670089 977044.103256817 117301.674752711 59960 1278573.56187534 95180 646582.288583 610000 491670.654985045 522461
2031-03-02 3 31 2 2031 13921780.2280512 3748365.82036781 202737.698169326 539125 1229400 1802178.3312508 8701332.34040559 2844826.58641397 1020000 926849 1401738.07455422 1355747 402685.734677952 995639.013835536 117979.535420278 63105.098540557 1349177.81309023 95180 623016.267854392 610000 511494.910530374 519270
2031-03-09 3 32 9 2031 13801131.6727757 3802959.48721128 182900 495500 1059400 1829732.14506285 8177704.65876143 2979982.79793748 995000 838337 1356307.66818787 1345353 414527.089287369 1034402.14493764 118619.406867949 68749.5428364996 1409072.87534057 95180 659497.229164652 610000 539990.053081304 528045
2031-03-16 3 33 16 2031 13698109.486359 3922509.81965398 154900 413175 889900 1880315.63933742 7508373.18455824 3042345.65238919 970000 749825 1293315.43855296 1334960 427274.531640134 918690.267076391 119899.241578755 74467.9633875817 1670288.52124703 90990.84413777 707784.282567279 610000 558193.437137173 536820
2031-03-23 3 34 23 2031 13583757.9686344 3950377 154900 330850 889900 1903430.33037659 6839041.71035505 3104708.50684089 945000 661312 1156848.81631165 1324567 432997.937004416 788744.912438689 119431.453566562 80350.2743171728 1672590 95180 729079.429581113 610000 576346.337717919 545595
2031-03-30 3 35 30 2031 13479195.4835235 3727300 154900 248525 889900 1925627.04854788 6169710.23615187 3167071.36129259 920000 572800 1063503.62785463 1314173 438453.035540918 650080.831742774 119902.270449422 86706.19335179 1672590 95180 744980.041170974 649869.940073325 593320.674026589 554370
2031-04-06 4 36 6 2031 13432404.7784391 3827969.79417486 169648.535430666 166200 889900 1954888.82234707 5835806.55190246 3241164.22516333 883544.617670213 572800 969787.203281974 1303780 441565.394019655 503551.719168588 119317.208585619 88616.7912529713 1672590 95180 739739.281822924 635806.705993204 597030.514493643 555345
2031-04-13 4 37 13 2031 13493479.1624031 973673.577311798 221110.054724626 191341 889900 2038136.308962 7124943.86951052 3286954.76846357 847089.235340424 572800 944975 1293387 456748.928924153 427607.615428868 120106.67863026 91003.1082264451 1672590 81028.35813038 755374.667344802 629617.700432573 599075.791006163 556320
2031-04-20 4 38 20 2031 13582796.1484853 1047877.79342159 267546.646458297 216482 889900 2118533.65884374 5511524.59619667 3415901.28853019 810633.853010637 592932 1026765.50722003 1282993 472447.128623642 411310.499527032 119785.392045784 90977.3685842406 1672590 77000.589177914 767157.702456496 626917.165077708 600844.862708614 557295
2031-04-27 4 39 27 2031 13811937.7778093 227300 373188.198384985 241624 889900 2245230.5333665 6337664.47206245 3468000 774178.470680849 613064 1023516.93011394 1272600 496236.672879798 389708.841012591 121322.815701825 97545.3419924471 1672590 52403.79776951 814678.038337951 641920.23102372 602046.026764881 558270
2031-05-04 5 40 4 2031 13733655.7751185 934896.8742444 447564.584896608 266765 1366611.09922321 2415952.5387559 5146438.69333165 3468000 1122441.90659572 774122 1167287.27997983 1314040 556909.957465538 341808.505209038 124402.086119838 97561.0356220987 1672590 30469.5452158379 842146.519091137 675969.962697513 602818.10885565 558270
2031-05-11 5 41 11 2031 14196600.4289386 2008237.74640814 583468.484797167 291857.659097511 2021798.00434844 2652911.16016316 4886521.9565946 3464608.38238319 1361469.02861082 935180 1359974.21815486 1355480 547628.489616274 520885.468848824 127034.931181692 100500 1672590 29261.5503778189 903320.441898933 721078.171629748 603808.328400246 558270
2031-05-18 5 42 18 2031 14473879.3848832 2906498.17276397 659187.531395044 311952.346010564 2653296.29436196 2780448.58670267 7062344.92803041 3375802.01786935 1292475.52985895 1087456.97642357 1233480.70040157 1396920 599895.731210578 680534.303119782 129778.6528952 100500 1672590 0 961229.860540064 743087.683731842 599922.505289044 558270
2031-05-25 5 43 25 2031 14205002.0965521 3738959.41701419 647554.365567855 342188 3297109.9555301 2799771.46536283 7959369.47282408 3175126 1166773.38629998 1207034.72941932 1419640 1438360 675031.586406037 916030.285067733 135205 100500 1672590 0 956468.421674378 757691.978100822 597846.117796516 558270
2031-06-01 6 44 1 2031 14740919.6895435 4601903.43018506 737506.516912812 367329 3874823 2909719.34423927 9031317 3250182.02016915 1248402 1380966.89717557 1540000 1479800 719193.409522519 1040063.12209976 135205 99875.3954451531 1672590 7371.48992567998 956008.026896929 768743.938017137 595936.001461104 556204.113064294
2031-06-08 6 45 8 2031 15640296.9430168 4949019.92963466 828751 392471 4341881 2992380 8996285.78502769 3289046.9984319 1287873 1511765 1540000 1512500 679909.219016276 983252.204082295 127819.755770742 94419.9449229374 1545747.68320665 95180 959095.475047893 780799.325977876 574953.846581342 558270
2031-06-15 6 46 15 2031 16300907.7631097 5642273.49200169 876389.116764854 417612 4808938 3017707.3902462 9069359 3309318.93367271 1327344 1581751.23260668 1540000 1545200 653848.317764324 945564.174740044 122920.428125193 90800.8310882823 1371629.91567783 95180 968359.292288662 791157.93498854 552103.440129837 558270
2031-06-22 6 47 22 2031 17018391.2859199 5948671.37956045 940020.177927645 442753 5275996 3027071.51372225 9088379 3324761.87207329 1366815 1682983.75374026 1540000 1576410.20553555 612827.45990652 886241.771433925 115208.69854977 85104.2071401185 1169322.16023867 95180 983284.456943918 779727.141090352 535763.093054021 558270
2031-06-29 6 48 29 2031 17858917.5493219 6413118.40585098 1039598.69874114 467894 5743053 3071500 9107400 3359203.4605732 1420000 1792000 1540000 1600606.79322338 567870.113171255 821226.606128328 106756.927461688 78860.9174715847 947781.38096229 95180 998786.916025906 758369.584163656 512488.767648688 558270
2031-07-06 7 49 6 2031 18597274.2305093 6490311.24181493 1172811.97408183 493035 5863539.15947259 3053069 9107400 3353678 1420000 1792000 1540000 1625091.15943512 514656.986607474 744272.326767844 96753.1083473935 71471.1361025382 747016.578864349 95180 1011000 731157.295691713 483717.177341681 558270
2031-07-13 7 50 13 2031 19388515.7171811 6697413.44460977 1261379 518176 5869400 3034638 9107400 3239356 1420000 1792000 1540000 1643300 462745.381649725 669200.245724427 86993.9692126615 64262.0988606786 518809.037147612 95180 959995.697665457 704959.833858029 460922.768770338 558270
2031-07-20 7 51 20 2031 20075000 7213895.8959912 1393286.40259569 543318 5869400 3016208 9103733.1040088 3125033 1420000 1792000 1540000 1659650 430659.317106354 622798.913310899 80961.9390255848 59806.2621662413 334381.244756223 95180 923194.835130192 695162.869421656 449437.972403617 558270
2031-07-27 7 52 27 2031 20075000 7327300 1424900 568459 5869400 2997777 8873258 3010711 1420000 1792000 1540000 1676000 396405.326938083 573262.430513539 74522.3489523445 55049.3626057993 148471.340151238 95180 888328.888099625 681553.79942986 429650.096186787 558270
2031-08-03 8 1 3 2031 20075000 7327300 1424900 593600 5770433 2979346 8688922 2896389 1392402 1792000 1540000 1668917 370517.406091154 535824.557162331 69655.5408145547 51454.2708021128 22901.8335065249 95180 852659.434220596 664344.405468324 413327.781026759 558270
2031-08-10 8 2 10 2031 19814306 7221921 1386299 638280 5671467 2960915 8549430 2782067 1392402 1792000 1540000 1661833 337906.38510892 488664.05784663 63524.8212702386 46925.5326722219 0 95180 820931.951928804 649710.990725787 405000 558270
2031-08-17 8 3 17 2031 20075000 7327300 1424900 682960 5572500 2942485 8409937 2667744 1338119.14910367 1792000 1540000 1654750 316005.298814635 456991.754003171 59407.5193967624 43884.0981632872 0 95180 799286.432862569 642782.001369205 401259.661095133 558270
2031-08-24 8 4 24 2031 20073116 7321562 1423330 727640 5473533 2924054 8270445 2553422 1276174.75501474 1792000 1540000 1647667 308246.658086173 445771.578745097 57948.9311980912 42806.6448654512 0 95180 759707.025030571 622902.796656952 399201.745405921 558270
2031-08-31 8 5 31 2031 20071231 7315823 1421759 772320 5374567 2905623 8130952 2439100 1392402 1792000 1540000 1640583 304584.562671156 440475.63145145 57260.4743740554 42298.0845492833 0 95180 735387.545063292 607530.836538118 402376.647941607 558270
2031-09-07 9 6 7 2031 19989285.3837101 7239906 1367166.59684932 737712 5275600 2887192 8239435 2387014 1381394 1792000 1482126 1633500 286127.219496233 413783.504251728 53790.5801134527 39734.8874675883 0 95180 721203.138754108 603585.74584755 401692.381660529 558270
2031-09-14 9 7 14 2031 19846382.8913254 7163989 1267426.59454456 764141 5176633 2868762 8347918 2334849 1358200 1792000 1424251 1617133 270408.082553076 391051.239982694 50835.455828025 37551.9489180031 0 95180 716162.898153489 598135.066972337 398075.439138642 558270
2031-09-21 9 8 21 2031 19729898.969935 7088071 1174842.82640136 790571 5077667 2801321 8456401 2282683 1327300 1792000 1366377 1600767 260242.379669044 376350.086523953 48924.3511929754 36140.2235294255 0 95180 700132.2841865 588649.862219251 394864.375930976 557970
