"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2008-02-10 2 28 10 2008 244233.34954037 51387.1644934276 252738.820236676 321594.6344143 2122767.9876865 254312.057204112 248202.065619026 93647.2998678701 235045.462173203 8890.98051888583 1610736.10330275 464914.262944393 2049847.39480132 6313.47976278982 15124.5179460164 62818.0243274762 9316.86008720989 1218875.88935834 112715.572229323 302870.544606582 7366.62092535861 1957226.62882512 8653.47179190986 41439.7736383613 311584.716840183 325727.634811974 332170.670774358 11185.1136173327 1910086.33901266 60271.2220445221 -2662.64230839889 -115.365641400799 231259.496864741 3269.41611812356 105151.29986787 39845.7987948131 16522.7431980429 35457.5286917561 1604067.50787653 230052.348150302 253.923697770334 1606816.1102361 1595600.4510357 230681.844340571 1608779.22172142 1636668.31791579
2008-02-17 2 29 17 2008 241787.979851759 50710.8692445987 279255.773610051 322261.584135995 2141739.31553559 251334.871295214 245550.442626107 85356.0988960887 235811.814610899 8894.68877732596 1620015.8667229 462365.325328874 2066065.69711068 5594.11417608645 17965.404041459 63808.937599351 8723.83885196279 1229315.51144523 105025.807078317 293361.2060346 7335.39786456171 1975175.21715569 8547.75706000107 40710.119880112 298007.964999339 315560.786588974 331220.499328964 11150.4247863442 1933219.50055188 59596.9554936531 -2683.010627549 -732.384480587992 231607.39463283 3702.71817501568 96860.0988960888 39559.303977869 16237.240032935 35979.6963876165 1634652.24283826 258173.775102346 142.23918810168 1621021.09218395 1609650.91645813 231822.620773492 1625588.51177882 1647911.01059903
2008-02-24 2 30 24 2008 354416.037301565 98328.6722279778 255094.850865069 382767.48024747 3123559.40139698 357310.520031082 356762.715154488 383676.548185032 381233.69897133 11153.1385361589 2181975.00916478 527076.510658078 2965692.82629416 4935.02412764196 298755.422839227 94650.0323488668 14193.2759203623 1821347.64796043 446902.420539157 1041191.15038255 7310.81407661048 2916879.2293959 8447.15360465514 42019.8979052276 1067531.63376333 1223892.18156611 1224651.87649212 78465.4172721674 2978981.37254099 58783.7921719633 13406.4533103112 13431.510041944 351606.405806507 19278.3954561473 444863.548185032 39830.4657990418 76326.9525693968 107654.976880794 2104579.07688591 235351.872004333 441.508459370286 2050740.18781601 2057196.03885431 338931.789388262 2033088.37762895 2197963.54131022
2008-03-02 3 31 2 2008 465918.833522487 116215.231649723 264240.31449529 392520.193306718 4275593.8175258 224130.093030893 207791.106903683 743310.877877841 369151.834169009 11637.7840078999 1679071.58387421 586226.101346513 4094046.09704555 5512.95646323004 168594.005062326 56534.6711646438 13840.6743710601 2374094.84038472 941119.891730715 2104161.41861439 6769.47544583432 3894946.39104776 7324.57706008553 42153.0862673418 2048750.28013018 2098604.1589382 2271011.87017138 93301.1611262406 3691450.7451735 59543.5412807687 51761.129289268 25644.35259067 317353.475875131 56146.2397960338 868310.877877841 34672.866057242 78154.4472584492 187866.290302029 1716762.46318783 237176.9907142 814.308602374499 1627742.12810429 1596912.72441114 272001.648090609 1618920.09843338 1725509.81801072
2008-03-09 3 32 9 2008 365015.349271778 72447.9187694322 277652.329344094 277146.241064957 4484248.84783171 72735.688275019 63012.583102682 623536.000529557 238035.546368796 11292.9405069009 1607671.67790817 343158.994467359 4250697.79695537 5270.48112058082 108717.72166065 36282.6483579095 11891.1629002608 1485068.04836736 751455.737438442 1581665.20642512 5484.5148018869 4056844.75820881 4715.29756556739 35109.1606165413 1538877.5480277 1518510.48989725 1669659.51885352 65938.0565223073 3699503.9414111 62196.7244486315 44020.3075309225 19451.8503964175 222629.950395871 93999.9001310025 686036.000529557 20732.3169361894 57235.8799421554 115065.834508393 1862152.29751981 242793.083579657 956.827252349466 1776074.53557832 1687996.15323822 197363.318257232 1741641.57625557 1647917.1882351
2008-03-16 3 33 16 2008 364287.711331563 120607.23445829 274274.031781026 256520.376008941 4832067.78890511 260862.051937779 251606.52785009 437128.67948718 216899.646689861 10776.1925505522 2345219.15119171 312404.777060397 4516394.07500368 3347.3962239531 108768.869931408 32684.223518328 9769.60297484105 1675259.38994813 550182.967093255 1376399.65724258 5826.83732262092 4403098.88560259 6262.78097392367 34057.7297206515 1286512.87602659 1277460.20290082 1461881.68300781 54485.2767906223 4166708.63951552 61436.4563540138 11682.4254540337 4090.71769792721 206967.004127867 49660.1544518303 499628.67948718 27148.9385211519 58564.7466618268 88493.1913724527 2566082.34603218 241833.118386149 3673.5797830459 2506199.95922594 2418753.17608647 187791.421313597 2470907.4857582 2376672.82407213
2008-03-23 3 34 23 2008 452417.194456532 351811.12866936 307175.878621631 164672.068853594 5531117.69551487 535511.443575747 528402.475352861 816588.333918292 297375.59276872 14772.9978458188 2605175.92612252 232316.991777646 5296752.40947316 10996.9524982079 286365.498275626 55155.0004368682 19485.7259802104 1968567.18082103 937791.176848672 1974820.8061886 15249.2023636162 5158667.49590479 23728.2216368248 51364.4894019929 2063074.45593616 2163288.43176488 2201142.14649196 178162.639939414 4971353.87727471 62316.1870050802 87976.5870596311 61441.274618982 282953.711582539 133060.500452786 879088.333918292 141375.173941926 150882.485928873 175407.641233989 2768050.56820598 240865.057865267 7822.39572909802 2732895.39725826 2634212.1965164 260476.103853493 2655088.86826733 2637594.02792937
2008-03-30 3 35 30 2008 674482.870753489 319583.962329521 387027.875427103 302592.212822118 7672521.02820986 776360.743026697 757874.371215457 1414204.00900427 388529.76508777 18178.238531294 3383670.82448853 449970.376316065 7548159.63713418 20184.8121975032 232156.85189306 79324.3142003207 31050.8862334523 2669174.10294631 1624435.16723626 3457681.9141591 10557.8905457982 7464285.40615946 8208.29812093997 88403.0273143198 3388930.20987159 3302638.0529071 3633081.4419851 124295.930602116 7167438.25896677 74714.5862066627 364601.071942811 352138.141299026 354276.45876771 101151.684471916 1476704.00900427 69367.3387717559 122870.582300539 138853.73012424 3554096.49378104 237781.868537676 3724.32829489042 3603682.74303446 3453596.84984241 301537.536887682 3462593.93442126 3446021.26721813
2008-04-06 4 36 6 2008 466134.402286188 240816.968172231 366093.078262687 273234.432963302 5703548.58325386 597726.109819246 581084.507134373 994817.93975626 278589.415290901 25922.5826043695 2195971.18301344 349157.357974625 5418263.86977121 22255.7656579694 213302.888227699 70749.9811699095 20264.220289028 1755682.79619045 1111309.62347935 2164919.37775596 3604.87346534448 5252179.94023115 3479.70331006836 101323.125243504 2076514.22450762 2036313.47307952 2278849.73482249 133377.605549061 4908918.1695072 142277.478695403 267691.245917063 257206.852782539 239125.307806666 69333.1556699176 1044817.93975626 28075.7149359868 107684.186791747 102387.371828441 2456792.52627753 253189.5343836 6479.8344839197 2410333.5258051 2336639.92638065 195512.909002917 2397344.84361578 2294190.20364414
2008-04-13 4 37 13 2008 411981.306465091 191898.540776397 395440.846296289 313215.504799612 5180789.50908238 453032.55280574 444041.719730127 914044.350241068 294808.245316719 35222.0839610374 1961660.01090791 369157.04910684 4931871.35454336 31812.9500900164 341616.881439709 101901.629687894 47230.5225044653 1527656.39762743 1013710.37480252 1917817.9404751 9039.85677349899 4759314.75366982 8359.0854037976 131240.42546999 1989571.08540049 2025659.37053788 2089323.27143592 158357.911115298 4583504.30740621 186438.752100365 199962.675503223 194870.962452919 267138.328195992 100083.022389566 964044.350241068 62526.4581051023 136818.933459596 140527.884924532 2317793.18403142 283959.416273389 11323.7349135035 2246623.17936843 2164104.70188133 237595.158281273 2262684.16319133 2091428.90362398
2008-04-20 4 38 20 2008 642731.011782214 267426.068293342 447704.281510399 405304.319230391 5684795.27361591 639347.964597831 620616.68380607 1042906.08782058 457968.13786285 48486.8797950216 2542592.80788614 518739.645299129 5524086.19835808 34595.3431035223 359357.11713296 131989.754306431 65741.7464444391 2071476.75534981 1175159.0326351 2158878.35271908 16262.9938682446 5391695.25355771 20586.0502633046 179502.09524514 2277481.6274515 2281026.27775989 2362996.56598415 216265.234270239 5308938.39525644 210716.809274102 280811.421234956 278036.990942217 409939.10256337 89972.5835719711 1107906.08782058 155355.877460109 192266.671855902 143629.36252794 2847960.68855134 291389.303732811 20772.6239981474 2827376.80871997 2733868.47102579 346126.66486206 2808226.9228351 2667390.05605415
2008-04-27 4 39 27 2008 461434.331080298 366774.033929763 477161.711718965 393186.473319025 6166351.07414924 372275.803945278 363019.453097329 1357656.55935405 422696.619432316 69103.7690189582 1989049.38146173 496167.524699098 5899410.21063046 63384.870006836 455169.302957134 259001.014535258 201394.010639017 1531974.24517386 1501667.52941064 2443651.24247478 38138.4707377151 5748641.29274863 88119.0232872671 213559.33336669 2780115.796665 2867416.43754591 2756038.96835662 270165.338051584 5521377.14192218 272223.679456121 360384.913701595 350112.885886001 421425.27299426 129913.63841806 1417956.55935405 262527.822893761 243284.259625732 134783.700800705 2542892.65960647 297835.026184074 19963.0034235242 2434158.24995597 2291048.2034761 417124.477857449 2466503.60028507 2160387.00187338
2008-05-04 5 40 4 2008 1192924.13105614 550886.639586735 580166.851624998 278580.318620559 6287274.16654733 1351705.69597769 1282875.91698738 1856073.45804124 890368.370986671 56122.8603184841 3108615.6445468 513929.573851715 6147125.14691946 46755.0076198208 349065.069056653 338926.402455843 169092.581659921 2863885.02155578 978269.332894269 2599076.4141908 19800.2717175529 6079617.29291208 42583.301830632 295177.205235932 2822797.45975672 2764440.02949644 2902560.88912124 196549.842220511 6027898.12551697 289690.145628095 699980.907863444 650782.960647289 777621.661886861 73498.8717374829 892869.490977679 150583.360936709 203526.484054959 109873.20217005 3317049.30940568 307495.071230014 16712.2054147305 3295928.96342078 3212560.45981292 675698.347979921 3261933.6806307 3212668.72057337
2008-05-11 5 41 11 2008 808556.511149828 213785.65122085 553319.190842348 198511.221474346 7395557.21962362 802043.145512873 740710.868993333 965630.448928089 623025.202594213 77383.9484238861 2053037.53765289 529651.600558725 6968349.28678052 76639.8645270332 237086.5239775 254205.655816143 149102.318459227 1833427.41867017 1050268.67649166 2544911.96342827 15970.8304669394 6699677.72874369 37684.7737351862 388807.551438485 2615373.5757538 2527190.23763584 2731844.38874612 169997.149196825 6006756.08736085 340016.713995397 238581.548758121 232216.862867671 543921.290749964 19615.9972748317 962795.623834076 110613.289551847 195193.135299358 107831.007246859 2692508.47687417 237978.509377608 16144.5168049739 2533080.22768769 2394775.5930584 505504.643485454 2585656.47524734 2273022.55149828
2008-05-18 5 42 18 2008 1106435.97003549 478225.303345831 897024.261780294 207494.526588202 4376569.30533582 1466330.85109057 1417273.87463746 891132.821771331 1093213.05271701 131922.741799922 1173021.34936982 809652.165471978 4350737.11585269 129068.039454003 328301.985253486 742610.048011717 357163.950572665 2339413.78219874 1189474.89822237 2805820.77385765 54170.2389285522 4312299.19434125 133749.226186144 675995.759991559 3257963.99939155 3330393.08149779 3174369.1533803 249962.812016397 4585613.60851677 626838.486392226 445205.622334864 443256.586344545 1000473.07195115 21827.3610874079 1122892.73375687 361840.709492727 299480.155926308 126418.365278968 1635639.52719005 324992.272034539 16596.4018174883 1679452.76723469 1557843.84077781 989834.732794556 1591669.81310488 1505197.7721224
2008-05-25 5 43 25 2008 1489179.22327905 819679.465369337 784489.519328963 169943.628623686 7155374.53415863 1045885.03479435 939379.775983069 995702.863126088 1304384.97563289 100073.026059556 2753198.76000614 677128.84356286 7020236.77168964 92049.8641428245 229113.112809882 602387.011108414 262211.416593612 2533550.32419918 968679.965447201 2781476.40955104 58652.6153379295 6958190.27673774 205700.332900681 795656.369564516 3028504.56237264 2971494.46772516 3076245.65330356 180628.83936868 6732318.88544201 561042.789759117 775688.988326417 826046.850695157 1169838.8971446 12756.5447987207 906075.314161131 538389.656758692 216721.545302447 91280.6510732488 3409511.84333085 362935.584996768 14034.5229890202 3233223.68194797 3084882.64305582 1120415.82780475 3274066.53286097 2938628.2201734
2008-06-01 6 44 1 2008 1230421.88421732 526027.487117023 764100.517653659 148718.490367514 5851693.8855633 1352593.55003564 1266591.96247785 1006145.14615835 1089809.22377642 114658.383532642 1653910.05241498 704017.516448915 5584608.73283619 115255.242933002 236488.539666348 509664.612115798 233472.271605123 2618286.56438132 988954.187173933 2453988.46448515 43463.6777379968 5467078.16210487 142292.146502413 816220.503772073 2758909.34601881 2747947.02209465 2760075.32184754 168950.473312149 5284286.78418449 674268.571198701 496088.601628766 550213.372902167 989609.810386392 6988.6175888665 895088.473436133 413936.40583466 206476.643197995 90032.4596486055 2357658.56611427 367770.467054428 10585.9554191265 2212146.68220376 2060704.75145555 953999.155943072 2237639.18721351 1906388.85256028
2008-06-08 6 45 8 2008 1371619.39462002 775720.628564304 777240.517843002 277227.279119926 5821723.2136718 1380656.15135406 1355382.86800709 1555554.30083458 1418057.12632014 99256.6739199949 1894372.86557133 872418.05149377 5649741.35608723 88399.942139215 272860.64021912 509945.113403476 268943.50738187 3349442.00860371 1538577.26669921 3085533.11812522 27951.0786929868 5617408.30500582 100600.712308935 690406.706021355 3309720.33586143 3284217.19553323 3326191.62676638 167261.339424212 5653999.39931847 714197.542064128 889704.398407984 920743.445197672 1347328.91717537 3736.96008215549 1515217.40269379 479425.528491983 241621.567501081 77779.856033115 2406778.85332185 386698.558288782 6624.39370142244 2387118.26337967 2309416.45145314 1239994.47875309 2335104.85809141 2273625.11491145
2008-06-15 6 46 15 2008 829945.709702827 442863.334291373 459442.677173383 176695.104105627 6965464.67634371 896512.881021497 857254.208354956 773748.276957734 796178.063535056 86535.9402487996 2377325.20546004 668803.985075836 6589914.36421064 99513.4925628538 151045.792460416 384577.014566427 133652.725386511 2256268.07944125 817407.221882807 1930678.67871267 18768.4848493024 6406555.47021997 130460.286513295 594859.72400786 2066365.07183235 2052734.06171553 2076986.78613773 129898.589581876 6025630.9062618 721126.169095137 474337.667971249 554998.108717667 766445.116162761 843.98445477338 773748.276957734 461857.871172579 164680.440699279 77797.7067110786 3371544.61364117 301989.393698399 3983.78127590027 3097576.03844692 2929557.69931905 727001.944099244 3220138.03269603 2690658.47772629
2008-06-22 6 47 22 2008 786658.029250129 555565.252964667 606611.001051174 202663.987349414 4207488.08646294 830332.79338304 806062.434569749 743181.071855438 799176.895611323 87930.8022037904 1906976.40557675 715481.843139096 4044787.79085686 100650.148084775 115940.467273865 425042.217112404 119777.589513005 2112636.23878474 814783.021442082 1653487.74274054 14850.0388279342 3932403.65061073 151314.029878124 612663.54575712 1845324.6737038 1863010.99610269 1810872.95611298 103429.805121812 4079202.14479008 798806.231281616 658054.26746209 746920.446470488 774214.596502006 -2736.92276648642 796366.071855437 501899.836346196 123778.005768625 99709.9697476314 2339679.01330613 362134.173065394 2150.30900048368 2300515.15018485 2209453.05989961 739609.801764968 2283459.19284984 2134723.21648347
2008-06-29 6 48 29 2008 544686.075212453 308911.13790572 494388.131972968 173312.621151972 4352990.5564099 586274.566652969 562419.197533074 631229.820297987 541822.718607289 71138.5766866263 1884086.18241955 588073.229167623 4135344.51936533 81324.6783302871 76844.3255517425 230038.857266297 69670.1915417286 1750978.21973125 604489.178177756 1132021.89891219 6514.11901476895 3969452.92237841 104285.514701117 547657.145850812 1236050.11434289 1222602.91678123 1237123.78756055 78340.6167916952 3867534.57989306 663229.552457142 500916.594036675 594072.797359666 521397.07704983 -3108.16188512619 578044.820297987 318536.30154261 87137.4740745536 98092.8764190415 2411532.21407437 339216.198217616 2045.22703802315 2286665.67650802 2186559.75492991 495058.561330872 2328936.87627641 2073029.25933128
2008-07-06 7 49 6 2008 464366.656496608 262535.786553684 581003.577778565 519587.505842887 3668824.75066725 514039.085481808 498026.785009758 416922.471430913 429417.335811598 78751.9325707569 1812390.37999007 826352.787265917 3507471.08956333 142603.448416362 52773.5005689209 281553.434754655 52616.4335296057 1662442.18917884 434123.377667927 972434.282890587 11240.2740962837 3261009.64891849 52092.794211228 539915.691396821 1037802.31473479 1027516.72212927 1048218.27366617 56691.2888189904 3112462.24143091 941378.930878715 419775.830579605 485940.606860653 407837.396926148 -2214.24727804786 416922.471430914 286381.221754636 64152.2957942529 103155.636172586 2091380.43383787 297489.717265225 632.63754699133 2076596.14805522 1985267.14725984 408106.808610352 2071895.22811158 1920741.37391498
2008-07-13 7 50 13 2008 420714.717683187 202615.426369662 624052.219390971 422746.747849261 3588669.49987054 464368.679269145 452656.413745392 361223.494586724 382561.782532038 49954.345346085 2033938.64441868 640874.267602148 3498343.0437879 80976.9894310564 38533.5624780912 203945.931146672 32839.358525029 1842847.48330403 374721.579054838 814224.669628815 11494.4339541399 3312216.01015957 31995.6003586462 434107.984802427 869956.991221523 863784.523648081 876196.21392388 43118.9731713434 3171860.88050792 695838.481196139 363666.705556608 432187.308981151 358447.712480964 -921.79061326333 361223.494586724 236918.629136359 52913.3999822866 70747.6658771775 2305552.82355221 329522.550831381 -678.31561777943 2266050.56485479 2199637.14082906 352515.986165373 2281898.39352892 2130083.97726689
2008-07-20 7 51 20 2008 290609.000299515 143575.857502008 359541.041786059 343339.132327946 2919771.76482889 320766.653651564 312608.652759055 235219.192799725 269331.79933876 39453.9283509418 1371929.65067027 482123.510849365 2775638.8376503 111955.21720755 28283.0850356492 147120.390848253 23127.2566407844 1133980.18722552 237554.308154142 585333.024528516 10526.6721951771 2585128.22944142 26547.9117797929 315509.194532973 638556.73951586 638606.263457029 637562.528763197 33401.9503434692 2384807.37170852 673731.141507677 318998.542723611 378071.036586755 255877.953994442 -912.86618626406 235219.192799725 185559.557512698 44038.4582660273 61065.7807058778 1654913.34700601 239332.124137376 -1454.3127648531 1586241.28877109 1513811.52323482 257013.22949099 1622934.8201015 1440570.32335034
2008-07-27 7 52 27 2008 259303.993390728 165848.130665053 834725.370187729 290011.481450521 2243478.32646266 282122.343513141 277513.448336807 81451.9441927386 256357.856517766 32857.8216346191 1713297.34966153 425981.092990025 2202463.3122928 98856.0723688453 27621.718303304 186977.325314819 31332.2803469641 1507672.99394396 86813.9614397815 395924.341399719 12158.8419715901 2089577.20315222 22641.1992478304 267549.669312597 451809.941538685 456729.153170385 444903.150627636 27697.5162937113 2080876.69033951 674762.208002292 138239.334050089 181939.291423895 247981.23378998 -2847.66228296115 81451.9441927385 169208.989688302 41693.6770273593 52657.1888343418 1779157.75757507 600044.917139845 -967.12556357531 1795408.40703261 1757530.31025527 256368.922898637 1780561.53169932 1748924.32336549
2008-08-03 8 1 3 2008 331006.639176887 171840.95086482 812627.174950977 343782.142848553 3216196.79377844 350131.648065177 348948.112085311 129914.145875148 319158.011324482 25050.0780792948 2149176.57983413 509820.617285353 3071733.5755971 53376.7060111624 26349.3699777645 183908.519561525 26766.2840293316 1909122.43268096 159827.333817145 468485.796382634 11044.009341369 2951683.49446135 20140.4360587937 222075.851331668 509871.158932842 509515.167538287 509643.485747019 21914.9626955543 2853051.91587515 392106.815400877 125509.712078731 151959.01274493 302530.042616246 -1084.49983378488 157512.145875148 142253.281983245 31747.3111365305 63302.7017602241 2334961.87632804 660277.511832044 353.854188963059 2304056.48502729 2267097.97493355 298884.731008962 2321821.56870724 2190932.16029011
2008-08-10 8 2 10 2008 170659.363680701 183176.861824717 773034.692027851 282813.047327936 2547965.19681478 178598.839066254 177418.464353864 138301.190640272 148906.472853917 20076.986345646 1629538.39210464 451342.720121705 2336934.78419599 78279.5397950229 21172.2752785099 82350.7031632603 13821.8247402895 1414748.36190911 139392.098632584 401097.154562741 10264.7861902509 2253899.72195597 19008.7164471008 175189.179254014 424845.736781817 422022.348694606 428378.863165513 16790.2794093081 2212714.88407439 477767.344256023 151216.592594871 166653.12665401 141132.844050405 -700.22725626229 138301.190640272 121762.154137193 19880.0415796746 63605.6063195164 1797955.80749745 663526.255606105 -444.76326178001 1772827.60376804 1745343.36809729 139209.193852217 1790410.33039429 1666539.59262765
2008-08-17 8 3 17 2008 137827.48086219 179453.444108683 504211.550957327 242887.835160085 1795063.83161096 143959.505687179 143263.506837232 136761.742417362 121741.563369317 16288.9941310376 1100539.4274578 400257.978387469 1650507.30954478 47866.7433169277 17513.0166251112 70603.4598328254 11990.3651748554 910192.425535056 138254.322814959 377096.073895463 10103.7594940054 1580955.37491482 17027.2891220462 135745.170933106 404022.412926062 403643.983455327 402863.412336383 15187.1037086581 1575469.91474107 367949.22652353 153098.690081208 170218.300462956 115663.634502451 -2286.42841264298 136761.742417362 103138.463797321 18230.8870322424 61407.4073924153 1197593.39011409 410473.155579395 -1216.29230732809 1193906.07969803 1176780.820407 114747.241858152 1198098.60252507 1120389.23655102
2008-08-24 8 4 24 2008 139189.539965576 169664.944271387 451172.062290647 217034.023935571 1702150.19555026 144980.330358573 144242.360231331 151709.328266527 124103.805883271 14073.5506888922 1107870.42849896 355832.369573564 1579771.92713263 33364.925126784 15551.9497484012 66195.8782786531 10475.1662571225 935671.09258826 151582.26405491 376020.923350841 9779.98525051797 1515657.02518926 13458.9828380907 109834.448030352 400864.660237995 400850.556036101 399596.445684764 14692.1499103915 1522570.41552103 305709.02415675 143745.157422283 156774.096601889 118433.805666596 -716.27937631227 151709.328266526 93635.358372852 15922.278186127 60321.1338727128 1173792.48922563 381516.35829581 -972.762645144774 1178579.91172438 1166374.63241039 117558.173713057 1177944.10803157 1124582.86110847
2008-08-31 8 5 31 2008 120506.735215913 178039.339027587 454701.809232218 197332.024466235 1661904.80268785 125760.513030373 125085.554814128 141650.055266332 107284.599887076 11840.2274593857 1097573.79151039 367441.569234114 1552379.0743565 23327.3299178345 14075.5482382448 60456.0318665118 9193.78467047391 935519.835216066 142500.656525993 356426.713075587 10185.4779000192 1491618.48370088 12567.5369431949 90669.1552436847 379816.796193753 379884.904104213 379235.581280732 12384.4423895656 1497049.35367292 270547.542232248 160873.435428543 164815.436858453 102063.440846856 512.50436102931 141650.055266332 106322.850027932 14079.2547907018 62473.5370369607 1148036.60604527 401791.23708054 -441.848709758235 1152896.91247124 1147267.18121043 101232.147899982 1151746.35115123 1113144.66704304
2008-09-07 9 6 7 2008 96004.895443379 163187.299327973 378991.426713294 180120.888763928 1484517.69479814 160669.868067904 162017.085506992 255999.575002884 81466.238219302 6560.21983657974 884733.560287461 336976.91110319 1488509.79237798 16647.4523001056 11359.9885783902 47283.4401899492 7662.59104964623 936140.127596381 279446.238747276 378147.633936809 9030.53492175304 1412449.11231296 10097.1328257299 75267.8340878569 407008.754728631 407254.764558406 402336.078134419 13416.3024778953 1368127.84714257 193814.196769274 157178.173914505 157993.792208211 81862.0840602061 -467.09568462945 267007.575002884 79953.5068648871 15698.0002688305 73045.669628804 930456.121280677 389610.319060644 499.369430761696 930581.191704594 919736.737318809 78641.1760876048 934925.366355966 892543.177216783
2008-09-14 9 7 14 2008 103522.2609124 139278.143781895 372042.343049617 172100.996507293 1256634.38609956 167828.545641984 169151.890659917 168617.570364128 89784.1567481296 5920.91870721101 761665.706848524 274881.672536848 1266338.37850916 22649.9987113 10747.8994746019 46976.6216316276 6955.17894968725 818701.081409219 201779.718733688 315140.255007036 8788.7773226776 1194797.78370287 9289.14463247846 68179.1082378991 338344.397512422 335330.876435755 336382.999222534 12736.6956415014 1164772.51729549 216875.44229181 107296.688346507 123311.715788248 90150.7283813481 -2158.5292391271 191811.570364128 68587.8377173936 14584.487371683 70239.1615849396 799397.415900954 338898.792414463 363.881379528459 805777.65585858 799531.714107993 87020.3863560393 805914.804422694 769887.619245024
2008-09-21 9 8 21 2008 169783.081116856 142673.443492354 637091.352660044 212528.4106083 1197812.75272063 233380.817071439 235634.333716155 177825.677682082 157683.665879835 7037.30926219031 992047.252436218 338924.770858101 1236368.96069428 72246.3383532679 12693.3820059823 109098.924214835 7019.80477996155 1071526.32657265 218797.781736495 341585.1465991 8981.3031764648 1185819.65904123 9291.62979702537 109360.184754772 364255.151639608 363417.090364604 363777.023075052 12434.5312339173 1224981.10391295 365748.157165173 112026.973168791 125177.994991236 158124.313074007 -686.99515075567 208725.677682082 72357.2981892051 13904.4017062223 69347.2843197811 925631.752002229 350983.91375853 145.435502128126 1001271.87722093 1020042.71879538 154651.656698029 956682.783975918 1048951.98669364
2008-09-28 9 9 28 2008 167083.928822957 153585.305927941 388094.0018853 61796.509178863 1867322.05482086 231065.714208427 232596.551290235 228261.046147399 156382.108776355 5934.75306572 919257.399521343 139941.310691341 1913403.26468831 26346.7823744722 13000.5426263157 113605.537975429 6756.17383858425 909364.48338765 270473.724223982 372922.548824113 9403.31019263879 1838491.70082168 9126.36830492249 77633.3260800622 397239.899827605 398725.984541047 394422.708712187 12040.8039707323 1752629.09493107 216311.123514787 131152.905801201 138115.376056426 157253.390382075 -245.25504948645 259161.046147399 75710.623803957 13935.7207571953 65749.6631428267 1117025.64339144 294437.152570978 482.701339095502 1056739.13552381 1032837.8728156 154863.648304043 1099752.5427281 957784.780749453
2008-10-05 10 10 5 2008 126401.81913902 168498.366841042 427215.382641547 66602.0011391907 1418377.6218489 243100.694087093 240371.436139699 284384.225458045 105575.269315805 7464.79450232737 816360.909635383 160750.748528052 1406501.94174903 21082.4498884357 23039.5992717008 43136.7033948086 8635.59733216404 858686.773723513 307001.829920009 425925.2150052 9737.02764393186 1307547.23823494 10068.5230858075 84153.5968632512 451718.56436594 450081.939156317 451981.860802105 13681.0899858844 1306201.84501581 158930.715980504 161743.730682279 162953.755003495 100704.974996419 1298.70998011245 294644.225458045 74896.7188917701 17016.7618353102 64291.0328696368 859206.33836809 327967.085551431 374.041435478415 861880.551168686 859975.31344547 101285.749825728 853377.377567516 859392.312356847
2008-10-12 10 11 12 2008 105066.397646392 121215.958734887 381444.626760213 57169.0555697233 1527808.8066984 224026.840065886 217795.279631424 195455.830408484 82671.4316062107 6114.46056086627 770333.262698788 131656.380520781 1488842.26690615 10555.5777748652 9827.27813910973 19660.5600905681 4763.14134619695 798562.822105551 219048.10956882 299907.671107574 8025.5033839917 1365699.05761395 7789.46111739496 60810.6294438349 312600.931212877 305559.968938711 313116.038664201 12582.3134829664 1290914.39184067 122201.716846178 111349.607478757 114429.554476372 78959.5003510911 -1758.1035649961 205715.830408484 65171.4103332017 13470.0649346987 48268.8916410597 856693.880767158 348004.511104674 373.025906445334 821036.719127356 809093.843401379 80423.6661337173 835580.519201765 784918.291257052
2008-10-19 10 12 19 2008 89548.071452197 109121.04029055 397831.227211097 54367.9080847238 1217855.0530742 205118.014584899 200996.457354522 182379.11639445 76317.1934643786 6367.54723393399 676709.866934678 129980.479656703 1182627.37209823 13614.4851538708 11811.9367904409 20966.1628869202 5100.5351166308 736628.894752518 203183.500316187 272129.480855948 8118.54217367945 1086398.15688341 7304.30843425678 58132.3066916766 293189.084199937 291425.058752361 288103.92121486 11466.4439971755 1048138.08826885 119366.585707029 106390.206690527 105899.690595296 74163.612477199 -896.805493927865 192639.11639445 57342.1535919271 12892.6921529762 46176.5673765884 716470.98335229 364839.946264058 374.823928541211 702711.154868587 697422.732512338 77272.374113746 706616.724947656 684393.42809907
