"date" "month" "week" "day" "year" "FirmEnergy" "NonFirmEnergy" "ColFallsFlow" "LowerGraniteFlow" "VernitaBarFlow" "McNaryFlow" "GCRec" "DallesFlood" "IHNav" "BonnevillFlow" "ExtraSpace" "FirmEnergySales" "NonFirmSpotSales" "TotalSysEnergy"
2032-04-04 4 36 4 2032 0 614557.78366395 0 0 0 0 1.23383645997774 0 43324.2374950772 0 17899007.8036905 NA NA 2291497.67633605
2032-04-11 4 37 11 2032 0 818174.638195045 0 47237.3788071263 29177.8144569879 0 1.11407764618707 0 63342.9806243117 0 17604705.13345 NA NA 2087880.82180496
2032-04-18 4 38 18 2032 0 879966.683804439 0 28247.6971308597 39675.6909623497 95342.6463240244 5.32168561804019 0 46088.0180329101 0 18031981.8819664 NA NA 2206707.03219556
2032-04-25 4 39 25 2032 4448.3593677145 1189189.62 0 41029.8550322986 37184.3269527565 99880.0060639382 10.0126298857404 0 60779.9043296746 0 18086406.2947944 NA NA 1891138.25253629
2032-05-02 5 40 2 2032 0 0 0 23652.2658784659 0 0 14.7489448800695 0 42758.7074109368 0 22965021.7643299 NA NA 3388272.34499666
2032-05-09 5 41 9 2032 0 1045126.54987116 0 18897.644415575 12654.1564746854 86547.1000773717 41.7084757886425 0 46634.5220821872 0 24411660.7456533 NA NA 2304357.97812884
2032-05-16 5 42 16 2032 0 612061.432793228 0 11468.8579137699 0 51480.1785897468 48 0 36429.5146314307 0 25766635.3419185 NA NA 2737423.09520677
2032-05-23 5 43 23 2032 0 1083067.30339724 0 0 36183.0591818371 75562.3326008525 45.5995157682844 0 14559.9163562173 0 24708945.1211906 NA NA 2266417.22460276
2032-05-30 5 44 30 2032 0 0 0 0 0 0 42.7920380233174 0 2670.1027004387 0 22916584.8263094 NA NA 3687806.1031448
2032-06-06 6 45 6 2032 0 770811.431311498 0 0 42867.7801971646 72249.9318651506 40.0117660334663 0 0 0 21236752.3533459 NA NA 2377879.2606885
2032-06-13 6 46 13 2032 0 0 0 0 0 2013.32170462186 27.6131307362839 0 10027.606431125 0 17976229.3426148 NA NA 3841735.51553853
2032-06-20 6 47 20 2032 0 0 0 31134.1377029283 0 0 18.8158718461891 0 47655.6398727069 0 14527429.3381025 NA NA 3346186.54565733
2032-06-27 6 48 27 2032 0 93326.0517341883 0 12648.3073103825 0 64042.333979844 0 0 65079.1331698684 0 10748821.3731692 NA NA 3055364.64026581
2032-07-04 7 49 4 2032 0 0 0 15524.6714953326 0 0 0 0 68308.7810156386 0 7880165.81640181 NA NA 3272160.96995019
2032-07-11 7 50 11 2032 0 0 0 22427.4314608783 0 0 0 0 75047.9098318407 0 5132964.96733181 NA NA 3229548.0176987
2032-07-18 7 51 18 2032 0 0 0 24129.6779239462 0 0 0 0 76779.5905324919 0 1992151.71913469 NA NA 4100755.65738757
2032-07-25 7 52 25 2032 0 0 0 26951.6931482482 0 0 0 0 79062.3773024037 0 1228183.01831765 NA NA 3566407.00190737
2032-08-01 8 1 1 2032 0 0 0 32530.6004244414 0 0 0 0 84755.0633294826 0 1810438 NA NA 3579406.92055079
2032-08-08 8 2 8 2032 0 0 0 33794.7520137184 0 0 0 0 86076.2229311498 0 2634560.61680969 NA NA 3470669.67060193
2032-08-15 8 3 15 2032 0 0 0 35896.9354677313 0 12920.7471818493 0 0 87004.0221638443 0 2853425.16840754 NA NA 3122687.75142394
2032-08-22 8 4 22 2032 0 339776.522349532 0 36438.7055863816 0 61412.181573694 0 0 87644.9366689504 0 3238901.55635594 NA NA 2445104.86565047
2032-08-29 8 5 29 2032 0 122672.239361158 0 36823.5658131682 0 60707.91965765 0 0 88208.3496412233 0 3705220.22747438 NA NA 2662209.14863884
2032-09-05 9 6 5 2032 0 0 0 0 0 0 0 0 92643.9482353222 0 4116524.70131837 NA NA 2785522.10107493
2032-09-12 9 7 12 2032 0 579352.350111415 0 0 0 0 1.11435194820206 0 93904.7168106051 0 4080643.02452742 NA NA 2149322.30188858
2032-09-19 9 8 19 2032 0 929666.509132069 0 0 0 0 0 0 95474.4349651473 0 4527978.31827773 NA NA 1799008.14286793
2032-09-26 9 9 26 2032 7690.968604472 987991.02 0 0 0 0 0 0 88408.788143349 0 4886215.70013062 NA NA 1731251.97976353
2032-10-03 10 10 3 2032 0 1046972.45393584 379.149873243568 0 0 0 0 0 86466.6527528729 0 4659012.51631452 NA NA 1705170.94606416
2032-10-10 10 11 10 2032 0 1011376.21568344 2218.44280834722 0 0 0 0 0 90214.2967118638 0 4473287.17568554 NA NA 1740767.18431656
2032-10-17 10 12 17 2032 99787.3176944468 1124594.28 1715.13798816906 0 1375.96032883246 0 0 0 94556.4753079516 0 4480441.8743365 NA NA 1526134.25318555
2032-10-24 10 13 24 2032 0 907888.9261041 1523.04742025013 0 0 0 0 0 87996.2956011033 0 4418957.30440941 NA NA 1844254.4738959
2032-10-31 10 14 31 2032 0 1010439.91820938 985.784075380706 0 0 0 0 0 90416.3545053401 0 4246791.7797622 NA NA 1819006.10179062
2032-11-07 11 15 7 2032 36931.5568390694 1201896.9 1507.93022710608 0 0 0 0 0 86983.5804828617 0 4075888.1870372 NA NA 1924088.48413693
2032-11-14 11 16 14 2032 16423.6137451923 1105533.36 1467.19193311727 0 0 0 0 0 90852.8216709277 0 4456868.842001 NA NA 1944596.42723081
2032-11-21 11 17 21 2032 0 1034064.92475931 0 0 0 0 0 0 86732.4788942798 0 4760965.91118635 NA NA 2034451.45924069
2032-11-28 11 18 28 2032 0 893114.14790278 0 0 0 0 0 0 88173.4596619764 0 5292306.57190455 NA NA 2067390.35609722
2032-12-05 12 19 5 2032 0 596455.833580794 0 0 0 0 0 0 89738.2676391274 0 5312355.19729986 NA NA 2687573.67841921
2032-12-12 12 20 12 2032 0 685181.017121341 0 0 0 0 0 0 91426.3586908389 0 6170883.14388318 NA NA 2598848.49487866
2032-12-19 12 21 19 2032 0 936378.599216708 0 0 0 0 0 0 89038.3600723208 0 6991724.81117162 NA NA 2347650.91278329
2032-12-26 12 22 26 2032 0 848814.347757738 0 0 0 0 0 0 83041.1883115673 0 7245087.75381926 NA NA 2435215.16424226
2033-01-02 1 23 2 2033 0 878672.491765513 0 0 0 0 0 0 88177.4158270889 0 7397045.25500426 NA NA 2407081.28023449
2033-01-09 1 24 9 2033 0 96036.4305742803 0 0 0 0 2.46131151152417 0 88611.4951074881 0 7724753.07350663 NA NA 3189717.34142572
2033-01-16 1 25 16 2033 0 0 0 0 0 0 9.50943276119483 0 66228.9260118355 0 8621934.66351908 NA NA 3321866.77309631
2033-01-23 1 26 23 2033 0 0 0 0 0 0 11.8393183221458 0 55620.4554908717 0 9469309.54352817 NA NA 3363825.2138734
2033-01-30 1 27 30 2033 0 0 0 0 0 0 11.8393183221458 0 54727.269175807 0 10185738.5893082 NA NA 3504345.74372842
2033-02-06 2 28 6 2033 0 56082.0583524324 0 0 0 0 11.8393183221456 0 76884.1140247544 0 10883813.2582889 NA NA 3153483.75364757
2033-02-13 2 29 13 2033 0 0 0 0 0 0 13.3633388545866 0 69334.4731811976 0 11823382.4737429 NA NA 3209100.32463144
2033-02-20 2 30 20 2033 275731.432372756 1021877.1 0 0 0 0 10.3574809935085 0 77011.0696688178 0 12718207.8348257 NA NA 1839949.44095524
2033-02-27 2 31 27 2033 511681.872122952 1021877.1 0 0 0 0 3.8913674672383 0 80112.8999360226 0 12378204.9452 NA NA 1603999.00120505
2033-03-06 3 32 6 2033 0 91902.8399895227 0 0 0 0 0 0 19704.6889045438 0 11761041.0849088 NA NA 2861621.70801048
2033-03-13 3 33 13 2033 0 0 0 0 0 0 0 0 21481.5318618981 0 10620340.1528876 NA NA 3670194.79500727
2033-03-20 3 34 20 2033 0 0 0 0 0 0 0 0 26151.1258069199 0 9931325.81477671 NA NA 3459790.2849072
2033-03-27 3 35 27 2033 0 0 0 0 0 0 0 0 31880.2385285985 0 9057318.88700889 NA NA 3462609.42647155
2033-04-03 4 36 3 2033 0 0 0 0 0 0 0 0 25463.4439997097 0 17476798.4781523 NA NA 3334670.05756582
2033-04-10 4 37 10 2033 0 195463.229674211 0 24793.0028298694 3996.10688823904 0 0 0 36097.049871451 0 17216351.5661216 NA NA 2710592.23032579
2033-04-17 4 38 17 2033 0 1071255.75171913 0 32860.1915699907 39937.7146689414 99733.8646583468 0 0 44761.1545397441 0 17166269.8297723 NA NA 2015417.96428087
2033-04-24 4 39 24 2033 0 1119779.59690577 0 34105.6768604219 39196.027359616 133567.548983617 0 0 59330.7569392168 0 16671904.9066702 NA NA 1966894.11909423
2033-05-01 5 40 1 2033 0 0 0 8521.97660343231 0 0 0 0 28360.5013545048 0 20707597.8600352 NA NA 3627238.67618647
2033-05-08 5 41 8 2033 0 0 0 1454.33086506308 0 0 3.6689808323772 0 9482.98945299434 0 19605306.5895648 NA NA 3513629.26768717
2033-05-15 5 42 15 2033 0 1204288.41230753 0 29203.8545409168 40172.7323651468 84637.7439379511 8.43638873483837 0 49408.7900652711 0 20077657.8129455 NA NA 2145196.11569247
2033-05-22 5 43 22 2033 0 1232759.50016703 0 28654.6356072281 38728.5105682503 95202.0209092259 8.45126446009635 0 51995.8180127778 0 19179146.7518934 NA NA 2116725.02783297
2033-05-29 5 44 29 2033 0 1180982.94938933 0 17278.914109621 39302.8246024176 98917.3677813848 7.73601003126601 0 43871.9597554017 0 18018140.7417497 NA NA 2168501.57861067
2033-06-05 6 45 5 2033 0 390434.356598147 0 0 26764.145331397 26464.871615016 3.75569177417788 0 0 0 15177637.5272687 NA NA 2758256.33540185
2033-06-12 6 46 12 2033 0 0 0 0 6265.23943715771 0 6.99849906652184 0 0 0 11636065.786713 NA NA 3152410.63630496
2033-06-19 6 47 19 2033 0 409910.67409412 0 13746.8291312481 16397.4020081474 31769.7601883042 0 0 30250.0805179493 0 7274507.25145293 NA NA 2738780.01790588
2033-06-26 6 48 26 2033 0 0 0 12607.2454710442 0 0 0 0 64193.0511783559 0 4610880.23563081 NA NA 3361901.98042899
2033-07-03 7 49 3 2033 0 657970.999370996 0 24893.1022920982 0 37027.5853344504 0 0 77747.9753303984 0 2974851.8361349 NA NA 2294294.680629
2033-07-10 7 50 10 2033 0 872755.221932948 0 28419.1961987388 0 78527.5575814944 0 0 81381.6299798008 0 2173193.46013537 NA NA 2079510.45806705
2033-07-17 7 51 17 2033 0 762995.830716858 0 22107.4081964159 0 59272.3608824559 0 0 75066.3388963146 0 1514763.44138771 NA NA 2189269.84928314
2033-07-24 7 52 24 2033 0 892895.567876754 0 22630.160737781 0 100250.523174542 0 0 75412.7573690823 0 1273567.86647484 NA NA 2059370.11212325
2033-07-31 7 52 31 2033 0 299870.416968153 0 28865.2922774105 0 51510.4952273139 0 0 83001.9149567962 0 1073699.58351821 NA NA 2652395.26303185
2033-08-07 8 1 7 2033 0 0 0 31246.6163650099 0 0 0 0 76437.5516113098 0 1259678.36349179 NA NA 3444043.06344488
2033-08-14 8 2 14 2033 0 0 550.725492892746 33574.2161857646 0 22928.1794023899 0 0 80060.8164568401 0 1860145.93282659 NA NA 2959040.7972905
2033-08-21 8 3 21 2033 0 886935.710222881 495.653365137031 34353.9489984047 0 88296.9899498945 0 0 81299.8479801152 0 2544998.28206662 NA NA 1939626.81377712
2033-08-28 8 4 28 2033 0 889059.265471745 0 35703.6119687352 0 98472.9269897548 0 0 82195.559240019 0 2977834.54020521 NA NA 1895822.12252825
2033-09-04 9 5 4 2033 11668.754686387 903275.82 209.99598456101 35078.2118513883 0 96483.4285699336 0 0 80790.7812667296 0 3595608.13873629 NA NA 1868055.20774561
2033-09-11 9 6 11 2033 202386.607487521 987991.02 546.760274880118 0 5879.19429917364 0 0 0 85257.0938370108 0 4314490.5721832 NA NA 1536556.34088048
2033-09-18 9 7 18 2033 413816.23215785 987991.02 0 0 15146.6362979573 0 0 0 94370.2895625403 0 4704506.04655957 NA NA 1325126.71621015
2033-09-25 9 8 25 2033 0 905357.29529884 0 0 0 0 0 0 80488.5534158047 0 4776495.04738958 NA NA 1823317.35670116
2033-10-02 10 9 2 2033 115584.235145344 987991.02 0 0 11149.0745216037 0 0 0 68279.4039262337 0 4468060.31331344 NA NA 1623358.71322266
2033-10-09 10 10 9 2033 0 1021020.07691616 2031.26761554887 0 0 0 0 0 79623.1145588536 0 4325992.85061687 NA NA 1731123.32308384
2033-10-16 10 11 16 2033 36609.2845104286 1124594.28 1448.10931220419 0 6490.71138894671 0 0 0 78587.4122755791 0 4267705.42841112 NA NA 1589312.28636957
2033-10-23 10 12 23 2033 0 988390.890077218 1271.61683733998 0 0 0 0 0 74121.0073952813 0 4176272.61083808 NA NA 1763752.50992278
2033-10-30 10 13 30 2033 0 996474.236272485 2077.3585798631 0 0 0 0 0 80440.6769470175 0 4144812.55164268 NA NA 1755669.16372752
2033-11-06 11 14 6 2033 0 1199290.79366701 153.601689010408 0 224.00139224928 0 0 0 82491.6454746775 0 4276316.83458444 NA NA 1630155.22633299
2033-11-13 11 15 13 2033 0 864054.501410496 0 0 0 0 0 0 67401.8262497923 0 4505044.59906602 NA NA 2300825.4225895
2033-11-20 11 16 20 2033 0 945855.598244858 0 0 0 0 0 0 79545.846110513 0 5042478.17287213 NA NA 2122660.78575514
2033-11-27 11 17 27 2033 0 783818.398309113 0 0 0 0 0 0 75560.8928387429 0 5213492.77886889 NA NA 2284697.98569089
2033-12-04 12 18 4 2033 0 514967.36126682 0 0 0 0 0 0 48126.8144846407 0 5550129.05854228 NA NA 2445537.14273318
2033-12-11 12 19 11 2033 0 547623.252587612 0 0 0 0 0 0 63452.0925873402 0 5073016.59897837 NA NA 2736406.25941239
2033-12-18 12 20 18 2033 0 455567.148415328 0 0 0 0 0 0 48674.2777874048 0 4855720.24101327 NA NA 2828462.36358467
2033-12-25 12 21 25 2033 0 524882.201866493 0 0 0 0 0 0 60872.3668501029 0 4516563.8808376 NA NA 2759147.31013351
2034-01-01 1 22 1 2034 0 596891.425795912 0 0 0 0 0 0 56316.2242961329 0 4410318.06278969 NA NA 2687138.08620409
2034-01-08 1 23 8 2034 0 0 0 0 0 0 0 0 45682.1192593403 0 4179444.64588542 NA NA 3313696.14956771
2034-01-15 1 24 15 2034 0 0 0 0 0 0 0 0 67916.0893997898 0 4274800.4871275 NA NA 3357951.17147939
2034-01-22 1 25 22 2034 0 0 0 0 0 0 1.94327522771096 0 51353.3821348956 0 4730192.92753039 NA NA 3411121.4675288
2034-01-29 1 26 29 2034 0 0 0 0 0 0 0 0 45377.443200596 0 4297181.18995889 NA NA 3482459.47735681
2034-02-05 2 27 5 2034 0 0 0 0 0 0 0 0 14464.0985452638 0 3888878.69777482 NA NA 3498966.097532
2034-02-12 2 28 12 2034 0 0 0 0 0 0 0 0 0 0 2815784.59858005 NA NA 3309187.99372847
2034-02-19 2 29 19 2034 0 0 0 0 0 0 0 0 9717.10012704397 0 1480182.66697026 NA NA 3666550.55057418
2034-02-26 2 30 26 2034 0 0 0 0 0 0 0 0 18585.4665685995 0 946241.230000637 NA NA 3680363.77478975
2034-03-05 3 31 5 2034 0 0 0 0 0 0 0 0 33452.5113540122 0 791874.338277064 NA NA 3465519.34042123
2034-03-12 3 32 12 2034 0 0 0 0 0 0 0 0 22524.541595303 0 391868.131976433 NA NA 3744424.96943582
2034-03-19 3 33 19 2034 0 0 0 0 0 0 4.63847714153417 0 25367.9964496284 0 0 NA NA 3756060.59687578
2034-03-26 3 34 26 2034 0 0 0 0 0 0 14.1481192592989 0 0 0 0 NA NA 4507248.19393408
2034-04-02 4 35 2 2034 0 0 0 0 0 0 23.7822245979094 0 0 0 0 NA NA 4332704.10399603
2034-04-09 4 36 9 2034 0 0 0 0 0 0 34.1334757525528 0 22832.0393809292 0 14780215.6995742 NA NA 3111854.10553651
2034-04-16 4 37 16 2034 0 0 0 0 0 0 39.510702904025 0 0 0 14537504.4539156 NA NA 3515872.17178723
2034-04-23 4 38 23 2034 0 0 0 18924.7032578222 0 0 44.7459379692759 0 18755.0565131002 0 16222131.9224591 NA NA 3407733.26414413
2034-04-30 4 39 30 2034 0 826296.817304697 0 6664.93443102069 46351.6396086945 68297.7686078277 50.5903480219217 0 16210.9464214362 0 16623144.3273266 NA NA 2260376.8986953
2034-05-07 5 40 7 2034 0 786408.23087166 0 16727.4798806234 11088.0275803808 74943.5598015771 56.5059075121185 0 28165.453983817 0 23308213.730334 NA NA 2563076.29712834
2034-05-14 5 41 14 2034 0 0 0 0 0 0 56.5059075121185 0 0 0 21788853.7828271 NA NA 3840873.54271583
2034-05-21 5 42 21 2034 0 708059.015820725 0 0 40636.3511777013 30272.559580713 56.5059075121185 0 0 0 25157290.6988664 NA NA 2641425.51217928
2034-05-28 5 43 28 2034 0 0 0 0 0 0 27.3074131634883 0 0 0 20682683.1104213 NA NA 4375529.82706575
2034-06-04 6 44 4 2034 0 0 0 0 0 0 42.7920380233174 0 0 0 17719271.3293994 NA NA 4429655.32266757
2034-06-11 6 45 11 2034 0 0 0 0 0 0 25.6047803131974 4012.20237889467 0 0 11338529.7954609 NA NA 3449300.00061289
2034-06-18 6 46 18 2034 0 0 0 0 0 0 0 0 0 0 5984842.53694757 NA NA 4337038.58653911
2034-06-25 6 47 25 2034 0 0 0 0 0 0 0 0 0 0 3836286.34508229 NA NA 4492627.63603586
2034-07-02 7 48 2 2034 0 0 0 0 0 0 0 0 0 0 1866282.92764136 NA NA 4266505.40073397
2034-07-09 7 49 9 2034 0 0 0 0 0 0 0 0 0 0 495430.578869879 NA NA 4862473.59451833
2034-07-16 7 50 16 2034 0 0 0 0 0 0 0 0 17113.7482962385 0 368003.721944287 NA NA 4103640.16130218
2034-07-23 7 51 23 2034 0 0 0 2588.0555682822 0 0 0 0 52397.7930707201 0 406875.793190785 NA NA 3595754.37675189
2034-07-30 7 52 30 2034 0 602068.22703215 0 16751.53331751 0 72899.2963397676 0 0 66138.2431998123 0 869166 NA NA 2350197.45296785
2034-08-06 8 1 6 2034 0 0 0 22944.3463832885 0 0 0 0 75604.6349477553 0 790295 NA NA 3576842.38161764
2034-08-13 8 2 13 2034 0 489704.956829679 0 23657.5510991119 0 70423.8481999329 0 0 75878.8876606387 0 1882680.99622097 NA NA 2336857.56717032
2034-08-20 8 3 20 2034 0 890677.506883604 0 26506.3583293034 0 90839.2862197761 0 0 78892.6626084071 0 2386957.35487753 NA NA 1935885.0171164
2034-08-27 8 4 27 2034 0 890822.573801482 0 28564.8106480215 0 96424.7930184229 0 0 82143.8048166744 0 2720608.27989416 NA NA 1894058.81419852
2034-09-03 9 5 3 2034 0 896048.436510637 0 24114.4736229756 0 92873.3495756162 0 0 76594.651964866 0 3027585.07004689 NA NA 1888832.95148936
2034-09-10 9 6 10 2034 0 829148.541750576 0 0 0 0 0 0 72662.6659427547 0 3345325.52889235 NA NA 1899526.11024942
2034-09-17 9 7 17 2034 68663.1115468049 987991.02 0 0 4088.83547090631 0 1.11435194820206 0 73590.0609951602 0 3780088.66948352 NA NA 1670279.83682119
2034-09-24 9 8 24 2034 0 828824.565698749 0 0 0 0 0 0 76813.9316818346 0 4119520.88332868 NA NA 1899850.08630125
2034-10-01 10 9 1 2034 177912.356322279 987991.02 0 0 1238.60369264538 0 0 0 80546.7756960659 0 4386144.59933117 NA NA 1561030.59204572
2034-10-08 10 10 8 2034 310501.993336995 1124594.28 2093.85785258343 0 18618.2663508026 0 0 0 84590.7213158981 0 4403658.15412955 NA NA 1315419.57754301
2034-10-15 10 11 15 2034 356533.488658477 1124594.28 2119.55998743949 0 20560.5870541956 0 0 0 85757.1484204069 0 4502084.93300602 NA NA 1269388.08222152
2034-10-22 10 12 22 2034 471082.824154105 1124594.28 0 0 29098.5357377244 0 0 0 84045.432567851 0 4591194.02670711 NA NA 1154838.7467259
2034-10-29 10 13 29 2034 0 835750.951914853 1188.32226116585 0 0 0 0 0 82263.6404091441 0 4439866.73290745 NA NA 1916392.44808515
2034-11-05 11 14 5 2034 0 1090177.9503466 1623.26448072754 0 0 0 0 0 80075.7274882691 0 4254808.71497106 NA NA 1739268.0696534
2034-11-12 11 15 12 2034 161852.707105999 1201896.9 1803.81382807096 0 0 0 0 0 89370.0377708215 0 4324551.76918367 NA NA 1799167.33387
2034-11-19 11 16 19 2034 61714.706707587 1105533.36 1974.28475215259 0 0 0 0 0 87918.9941856061 0 4786854.86287964 NA NA 1899305.33426841
2034-11-26 11 17 26 2034 28674.3097048248 1105533.36 1663.74896082988 0 0 0 0 0 82986.6853703333 0 5212271.45242463 NA NA 1932345.73127118
2034-12-03 12 18 3 2034 0 941299.216793985 0 0 0 0 0 0 85003.6370220504 0 5669611.6558929 NA NA 2019205.28720602
2034-12-10 12 19 10 2034 0 722119.402104862 0 0 0 0 0 0 82534.4474838145 0 5693046.61833826 NA NA 2561910.10989514
2034-12-17 12 20 17 2034 0 773991.47179475 0 0 0 0 0 0 83214.625051168 0 6304844.17126287 NA NA 2510038.04020525
2034-12-24 12 21 24 2034 0 875615.181243124 0 0 0 0 0 0 86318.1121473881 0 6995335.98711442 NA NA 2408414.33075688
2034-12-31 12 22 31 2034 0 991593.88515989 0 0 0 0 0 0 86677.2305428057 0 7672639.58562669 NA NA 2292435.62684011
2035-01-07 1 23 7 2035 0 988556.485505905 0 0 0 0 0 0 81259.5461541986 0 8954221.34459758 NA NA 2297197.28649409
2035-01-14 1 24 14 2035 0 868782.589728121 0 0 0 0 9.97037498422901 0 77487.0037119289 0 10274026.8043049 NA NA 2416971.18227188
2035-01-21 1 25 21 2035 241906.720714396 1009169.82 0 0 0 0 11.8393183221458 0 79899.7194360734 0 11480601.1220991 NA NA 2032400.6473336
2035-01-28 1 26 28 2035 213161.46347791 1009169.82 0 0 0 0 11.8393183221456 0 77393.9656029688 0 12539361.4480732 NA NA 2061145.90457009
2035-02-04 2 27 4 2035 247154.434314115 1021877.1 0 0 0 0 11.8393183221458 0 78905.611749436 0 13644789.6504974 NA NA 2027152.93373388
2035-02-11 2 28 11 2035 0 484355.896876288 0 0 0 0 11.8393183221458 0 78259.499746357 0 14726050.5608736 NA NA 2725209.91512371
2035-02-18 2 29 18 2035 571321.420762258 1021877.1 0 0 12601.0650653859 0 15.6243234501346 0 78403.8307780754 0 16659821.4421659 NA NA 1544359.45256574
2035-02-25 2 30 25 2035 814659.236968199 1021877.1 735.810652651264 0 25271.2153261633 0 9.77855261583636 0 80516.3188885378 0 17138835.2455958 NA NA 1301021.6363598
2035-03-04 3 31 4 2035 928871.440986654 1021877.1 1330.9158532991 0 25019.9592887736 0 3.36381831342737 0 84494.8674131202 0 17474783.6635081 NA NA 1186809.43234135
2035-03-11 3 32 11 2035 790638.196625814 1091767.14 1887.08106812969 0 23846.6035468351 0 0 0 86621.9088003349 0 17491534.915321 NA NA 1069257.45396619
2035-03-18 3 33 18 2035 469442.157864753 1091767.14 1833.02827900492 0 0 0 0 0 84562.7910888626 0 17454865.4704419 NA NA 1390453.49272725
2035-03-25 3 34 25 2035 256966.682281966 1114004.88 0 0 0 0 0 0 80413.8736739659 0 17471582.8310852 NA NA 1602928.96831003
2035-04-01 4 35 1 2035 0 796927.746655268 0 0 0 0 0 0 68178.7558842771 0 17553473.6990276 NA NA 2178834.54134473
2035-04-08 4 36 8 2035 0 1124901.17094132 0 0 0 0 0 0 76331.3957498499 0 19337178.1279699 NA NA 1781154.28905869
2035-04-15 4 37 15 2035 0 1179195.03965042 0 60754.7983234852 52103.830730738 0 0 0 75644.464371766 0 19481248.1304711 NA NA 1726860.42034958
2035-04-22 4 38 22 2035 0 1153434.1581517 0 52060.6724747725 40408.4606948967 87943.0676640679 0 0 66976.2220127704 0 19927051.6115743 NA NA 1933239.5578483
2035-04-29 4 39 29 2035 0 1143309.5349176 0 58290.4632265942 28784.2658670516 69657.8334636409 0.421400655923208 0 69432.63287313 0 19940703.1177701 NA NA 1943364.1810824
2035-05-06 5 40 6 2035 0 28500.4312121898 0 72955.9253930708 0 0 0 0 87527.4647899617 0 19360205.5689451 NA NA 3320984.09678781
2035-05-13 5 41 13 2035 0 1232262.17228871 0 74195.6065309352 16889.6430590284 102446.240974379 19.824354384669 0 89814.5642635991 0 20155488.7779368 NA NA 2117222.35571129
2035-05-20 5 42 20 2035 0 1231957.24034018 0 75806.7324110223 742.791281182494 66532.7364803397 14.9195188426661 0 89823.393435618 0 19314301.2211566 NA NA 2117527.28765982
2035-05-27 5 43 27 2035 0 1235148.40519711 0 79107.7283382975 14390.4875550357 80417.3876737877 3.42783431415296 0 92226.6651835613 0 17707911.3719948 NA NA 2114336.12280289
2035-06-03 6 44 3 2035 0 1235733.42060139 0 75819.1435206849 8029.9776556491 74422.1582259811 2.15538946004062 0 91366.6455117394 0 17355255.5879528 NA NA 2113751.10739861
2035-06-10 6 45 10 2035 0 1054687.67833896 0 74674.960215857 30422.1274986048 99351.857841901 1.62716373708918 0 92060.6564523995 0 17123660.5024121 NA NA 2094003.01366104
2035-06-17 6 46 17 2035 344718.988886118 1070588.34 0 77672.3770923955 54879.706710611 152842.496549424 5.41826134762186 0 100476.686551494 0 17396720.8672301 NA NA 1731305.26076188
2035-06-24 6 47 24 2035 472762.858447673 1070588.34 0 46834.5146612042 85753.8248781516 126498.119777861 1.00087981257502 0 63039.9025842464 0 15508610.7168808 NA NA 1603261.39120033
2035-07-01 7 48 1 2035 46071.2050159175 1070588.34 0 30034.2714020683 40078.0287187178 87557.3852931352 0 0 75720.5016727223 0 13097794.3442109 NA NA 2029953.04463208
2035-07-08 7 49 8 2035 489878.177002606 897981.12 0 41116.0208842866 0 112028.071580301 0 0 90489.8264951346 0 11473721.5350277 NA NA 1562352.09843739
2035-07-15 7 50 15 2035 1129942.10177239 897981.12 439.999249484767 41983.3531323052 22719.4673325802 147061.200999924 0 0 92115.7864463543 0 10823627.4466988 NA NA 922288.173667612
2035-07-22 7 51 22 2035 860578.947648634 897981.12 112.492239416838 42760.6009887209 25817.8946013828 162293.109149344 0 0 93156.5277588216 0 10244088.3201164 NA NA 1191651.32779137
2035-07-29 7 52 29 2035 1127385.86043164 897981.12 655.504082897334 43973.2433151228 10626.9617926159 137548.790274455 0 0 94058.7402134391 0 9881777.30812611 NA NA 924844.415008359
2035-08-05 8 1 5 2035 1249197.54287963 903275.82 1501.41821163777 49536.3727176369 31755.6137112633 157219.562988069 0 0 96572.1166314792 0 9539931.08696181 NA NA 672165.874416369
2035-08-12 8 2 12 2035 1174216.29129791 903275.82 1705.39752223988 50539.1032908231 25513.8294258485 152857.309613047 0 0 97641.2220728422 0 9312323.50393588 NA NA 747147.12599809
2035-08-19 8 3 19 2035 1259201.29224342 903275.82 1401.93083631576 49953.6754577814 34285.5410423246 163117.480732904 0 0 96936.1645614542 0 9116709.2339818 NA NA 662162.125052577
2035-08-26 8 4 26 2035 973723.607933594 903275.82 1920.8848115689 46965.9369799005 15346.5803823777 138540.092158133 0 0 93657.2236230514 0 8912120.24684204 NA NA 906000.354498406
2035-09-02 9 5 2 2035 1161425.47760561 903275.82 1997.18409688221 44133.6039820892 35950.3669550913 159145.287730331 0 0 91363.5970128947 0 9002345.61351573 NA NA 718298.484826391
2035-09-09 9 6 9 2035 990497.21962584 987991.02 2350.79638371484 0 28854.6027954731 0 0 0 92575.2803158705 0 9041695.80245428 NA NA 748445.728742159
2035-09-16 9 7 16 2035 1070851.53795074 987991.02 2382.8996316548 0 34379.4168839718 0 1.11435194820206 0 94167.025722177 0 8924953.95143337 NA NA 668091.410417262
2035-09-23 9 8 23 2035 1100149.46224174 987991.02 2463.877080985 0 34740.0219893998 0 1.87268800880406 0 95026.0155633077 0 9029121.57393416 NA NA 638793.486126255
2035-09-30 9 9 30 2035 1125024.07452417 987991.02 1939.9399338115 0 35768.5019394139 0 2.57861857435068 0 96154.9474846251 0 9109536.55027013 NA NA 613918.873843828
