"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
2009-10-04 10 10 4 2009 229521.612237362 136808.131557646 607678.390592446 70699.689640619 1212230.01382737 229533.728267488 227507.791827441 101517.630541642 98998.0977656261 18150.1964231892 1061015.22349673 203977.972651774 1263849.47554719 80385.4211467448 20883.3019722025 52511.0924451901 5553.52 1014559.29330105 100410.600299959 269466.092062838 7818.83701616564 1233467.72428778 13848.12976593 55535.2 260468.776204446 255753.007182306 249225.480723899 23268.9329208929 1311987.66723702 351859.066936491 128554.570436045 136899.380691453 96511.858742947 7595.62108041975 101517.630541642 74703.9689652043 20081.873472954 88077.8635627454 1067654.09123846 378621.724597554 0 1095524.30847752 1098453.71692625 98025.3781770031 1075311.4864275 1108112.66479072
2009-10-11 10 11 11 2009 217498.077918372 90419.1009202939 565131.355337608 81515.464527849 1567224.87015992 215783.617579648 214121.452221801 189573.748758261 92406.5543766305 20186.1253098941 947042.624859294 211996.309666 1498514.60157694 66095.9774822447 24679.2000369793 57767.2038853231 5553.52 912110.191894403 196591.822026935 369417.684158409 7734.48288877785 1461595.70899911 10862.5947732175 55535.2 351268.44749066 349526.843391041 350286.960335973 24306.2868973582 1422382.14878634 356333.654349933 76809.8843439219 82040.0722701069 91181.2491166837 938.38260436158 189573.748758261 56740.1649411969 18621.4496703555 65139.6517414371 997615.382786183 354035.960682899 0 1007418.99282825 999921.834759211 99524.3550761235 999718.808682237 999105.373064361
2009-10-18 10 12 18 2009 228006.125588235 75178.3132790401 538628.063698806 72808.3539663543 1557945.71341528 232871.437718162 226972.705110336 129295.235617981 81143.0331935973 17485.2915075356 1076865.60959008 201053.560013908 1537858.16207766 64123.9222836806 18048.94 44428.16 5553.52 999910.803848196 132157.727791957 246307.97660763 7816.26896507508 1530018.09791714 15475.4328359742 55535.2 223474.027979446 218247.698856746 225938.479862913 20426.0688101855 1519323.66424646 397744.222843712 66619.0067195784 70657.6301127694 78107.8487993565 0 129295.235617981 68151.2790915126 15514.1267637784 53040.0231202047 1163910.84265308 384046.375424996 0 1143668.83491938 1125676.39611372 80960.6461258641 1157390.94299007 1098074.40075349
2009-10-25 10 13 25 2009 202510.898676294 69553.2204466768 561840.052102715 73238.6736419653 1641879.47707506 204621.046332116 201016.99868163 147824.486697347 70268.6902681722 20873.7566131325 1120743.18603614 184211.611395163 1598937.9429281 59891.1967945412 18048.94 44428.16 5553.52 1055906.95638045 150489.965607849 248182.266921255 6899.11225907595 1575932.07218872 11874.6342983385 55535.2 235065.310381096 233155.509511425 233893.265156065 15263.3102909927 1568370.05376546 395103.037926847 67701.869504213 67584.3117376199 68711.6351873521 0 147824.486697347 54403.1863571691 14986.2238739043 57891.4047687498 1220301.5741745 396671.432694214 0 1211089.70327819 1192731.70229183 72124.4800212449 1217204.88923121 1166684.12407337
2009-11-01 11 14 1 2009 206856.592493762 87769.0559315975 521316.946272279 71577.1342066785 1620302.15301661 209640.587094023 206441.477867519 176611.774229179 76780.3962568656 18510.251996045 1036769.86396284 172836.689409206 1568699.41677082 61022.5079766363 18048.94 44428.16 5553.52 990138.226506423 178255.968232655 280602.203965212 6768.92189442626 1532841.05255939 9821.89994413645 55535.2 274996.030520226 276099.283718113 269272.908309561 12335.0920608065 1502062.25804971 405573.161094386 90444.2447763288 89364.3291721293 75291.0995178087 1391.88206879617 176611.774229179 51835.1059486788 13598.1110643444 55481.4325202224 1134174.33382136 410466.1483485 0 1116661.55968335 1101877.96594926 80288.4861020312 1126850.87221454 1076070.06168361
2009-11-08 11 15 8 2009 214269.837459888 4165.14 1050117.62637116 77795.1783027846 1721266.31962106 226745.442463464 222379.880916411 81220.23 128655.447729069 25052.6188877539 1437253.02971572 227447.336910505 1687108.54345009 23252.4287923789 18048.94 107917.579853003 55069.2836935432 1397544.09746067 85894.843359018 217734.146187459 416.514 1631866.4475802 1388.38 55535.2 217084.946983213 218515.995050511 206582.497576591 1388.38 1688525.18455029 230423.603047373 6785.13030813339 4557.52590386609 123992.718926232 0 81220.23 9718.66 9718.66 56215.5062 1503850.85059882 283456.48160859 0 1503487.26044726 1497300.14142432 137716.484744567 1497005.3250434 1488307.07929527
2009-11-15 11 16 15 2009 281998.442916553 4165.14 668121.125440706 70879.9941710504 1555198.21110846 300071.942312404 292691.365114278 81220.23 182647.478739723 25456.889149938 1311273.25173123 287918.165866803 1532569.41420064 70364.6152536974 23943.1787489462 165088.479424186 73836.3866722207 1237951.05640197 85496.818983869 200370.926189498 416.514 1486768.66802033 1388.38 55535.2 196187.581624869 197662.674236147 188540.422433466 1388.38 1566209.52242084 418531.508195007 12575.4175512005 8557.8956932334 177410.030089591 0 81220.23 9718.66 9718.66 56215.5062 1422438.14128668 481646.65598319 0 1409328.73843844 1402247.21352285 189602.380864099 1408336.42556651 1386047.21353727
2009-11-22 11 17 22 2009 372071.537018551 4165.14 560269.376232888 262163.637136595 1898301.58068607 393403.516945685 386897.938956418 86011.7430868426 259906.717622018 28837.1821954253 1661169.59968291 538742.197038701 1878799.41968331 42336.6488500484 46151.4434786561 221513.363528976 80326.6127376604 1570206.96278051 88124.3572083146 306907.927237954 416.514 1820031.2592916 1388.38 220841.897407658 298160.459994171 300754.530287434 290813.701302513 1388.38 1968270.53135679 301090.470716831 15456.117019528 9382.17192193198 250944.001814783 0 86011.7430868426 9718.66 9718.66 83282.8226720151 1774445.38211032 362448.942474104 0 1764260.74327995 1757876.74364963 265218.772261228 1755060.32726839 1754695.10968088
2009-11-29 11 18 29 2009 276634.840052524 4165.14 422773.584341342 236442.183256117 2450508.72473296 297949.720579917 288578.501806548 180699.361695481 161088.476155654 24477.0798347327 1407800.44505845 381528.820302205 2316312.43498982 45891.5143283832 21763.0860572258 122312.92153879 72532.6845814833 1296150.23508679 195588.280918602 378019.059268227 416.514 2197701.61816234 1388.38 220068.448560354 342557.581583954 330909.678316329 349404.317791889 1388.38 2126800.23104433 318439.683775709 17862.6438723099 11349.9297442862 155144.878153241 0 180699.361695481 9718.66 9718.66 59934.3102128843 1641977.69321284 362652.121490783 0 1553634.54943538 1519781.36588527 160366.838525095 1598007.12807842 1450135.75651572
2009-12-06 12 19 6 2009 255398.830945065 4165.14 1133194.33492935 373317.589718841 2686770.36470888 264935.343760383 262021.111979531 129604.987474485 219382.915396133 22283.1318117108 1944671.39916092 449768.392685842 2627477.21988465 26091.5927175367 32402.8609437151 185108.316667339 126015.766817379 1892880.73681491 142565.466596039 304796.563530404 416.514 2543744.04441464 1388.38 359577.49443228 274292.935636902 269093.078979474 286778.209745592 1388.38 2494953.972412 301012.043753306 5105.4256924403 4165.14 217543.340798937 0 129604.987474485 9718.66 9718.66 67797.8867877382 2041894.69969366 305478.481748442 0 2025823.03389067 1990297.32930168 219325.824654755 2035959.23367217 1977581.95814316
2009-12-13 12 20 13 2009 303006.236040571 4165.14 1176090.24187459 396336.799997538 2658661.69682977 307369.072425093 309089.323327503 205731.874264811 272243.065833836 24639.3949898703 2019556.45986724 466887.972805844 2638209.96796827 14018.1153479705 53191.2259962545 243320.261988774 144237.493404553 1994985.10458025 220404.668778054 418274.355657883 416.514 2562557.71303687 1388.38 368537.646267337 383104.971499556 385002.460874 405136.277514737 1388.38 2567510.59783158 252644.896725794 5923.653228264 4165.14 265343.437960448 0 205731.874264811 9718.66 9718.66 87535.4762397785 2041700.51329266 251123.388910813 0 2058682.12757757 2022498.89609417 267019.629214722 2046225.07251403 2044596.487805
2009-12-20 12 21 20 2009 282164.249201256 4165.14 844300.874685738 268314.69538677 2439918.10272609 295661.148028133 291020.974202175 167123.640195423 230677.80444982 21723.4180028511 1676932.98943203 367773.686415219 2420773.14457679 57236.8467535549 30469.7349571591 187391.926372413 128494.126448525 1612769.46539407 179606.877801431 309930.342774721 416.514 2346532.76722758 1388.38 254220.462874702 287676.450315946 283148.671808121 292101.881991576 1388.38 2303576.92092074 391760.139537175 3595.8612107612 4165.14 223115.155064852 0 167123.640195423 9718.66 9718.66 63042.5451117069 1793168.75958746 390282.974239246 0 1771260.3947295 1724353.6361778 218586.405224846 1787502.95633701 1711186.85465485
2009-12-27 12 22 27 2009 249517.666849965 4165.14 606866.256028576 427801.671349932 2055901.78428572 257707.33372898 255515.777486535 154738.215901932 213901.792937025 20880.017759044 1487176.2454378 579627.797954198 2022186.21403951 116460.733519931 25486.4180838122 180898.912351006 126118.174410575 1452561.17322021 165429.22506972 253315.600343035 416.514 1950180.85130568 1388.38 418586.67814293 245666.069511057 245403.967425364 242493.606800985 1388.38 1926850.2181796 562908.018671348 3349.57257464879 4165.14 210861.681250783 0 154738.215901932 9718.66 9718.66 62477.1 1553833.56866632 561002.07550555 0 1549325.22977691 1517176.08310918 209497.857758398 1554236.81119291 1510070.57794133
2010-01-03 1 23 3 2010 114662.175934898 4165.14 69419 367143.754508672 2001847.9987891 123295.151125949 122631.985575594 111548.815023215 159036.042799535 20694.1823899196 1491395.23212559 554123.588372798 1985345.73152282 132436.507242866 50160.0482648888 126014.614938041 33968.6363739087 1460101.82049841 117271.134168108 244792.363417839 416.514 1914120.51373078 1388.38 360968.119725582 249774.553087331 249096.586998476 246667.497723048 1388.38 1896923.59552909 737785.132 5028.0117246906 4165.14 155897.707954034 0 111548.815023215 9718.66 9718.66 62477.1 1574774.90645262 747047.771200681 0 1556881.91376833 1527042.85268004 156860.524299139 1559587.61932901 1507242.33258507
2010-01-10 1 24 10 2010 170896.1421477 4165.14 1009276.81887353 371322.204780193 2771919.13962103 180511.633867014 181455.62764158 169736.164264814 162381.766612979 20712.1889503228 2182571.10157812 553997.046312249 2767358.90459685 106200.606062666 48959.3683820447 128087.310758104 41196.6095528099 2150867.1578644 179416.031102991 317173.22268629 416.514 2685051.31296381 1388.38 368531.708735594 345574.65887847 344792.628429893 339495.351572016 1388.38 2657918.43831508 737785.132 8916.82596418001 6005.12156795991 158746.371497619 0 169736.164264814 9718.66 9718.66 62477.1 2300082.02936025 761443.149724922 0 2260401.70876214 2230077.54081385 162090.459015479 2264255.0573479 2191899.38264767
2010-01-17 1 25 17 2010 289394.536007838 4165.14 1201680.98979744 377098.751666532 3026804.70514331 298482.226286771 299373.746458867 234006.985164565 165783.827565424 20171.7912962136 2339136.15637488 578112.813110753 3012654.27515155 100784.587999373 54945.0262510758 132977.693523086 46599.9974380593 2309769.0554705 240361.412062167 398429.723889027 416.514 2927157.48296945 1388.38 375424.790831901 420563.815997153 419405.597193269 416199.331225942 1388.38 2892425.14624948 737785.132 7822.2389229291 5656.2136704271 162705.192785198 0 234006.985164565 9718.66 14271.722228831 62477.1 2448478.34466921 759314.844649769 0 2412607.19892734 2384039.89740768 166461.645381446 2415772.98001318 2348135.14599601
2010-01-24 1 26 24 2010 230357.428087623 4165.14 727021.570477283 379492.928126134 2103535.38828904 239109.308878362 239959.078802316 195003.29516952 206116.832859186 19818.8036581287 1539111.15158341 535636.228664171 2102108.67847539 47134.6011758899 19881.6699759728 175895.789273014 87459.3173702286 1511610.57872762 201371.166028665 315427.423090536 416.514 2020346.9259068 1388.38 378477.658581599 342879.019627264 341632.028773894 337071.880047776 1388.38 1991947.83742637 256639.42302639 11091.885360545 7506.25160413519 203378.490182311 0 195003.29516952 9718.66 15316.4749624365 62477.1 1643103.94662508 276760.686507631 0 1609917.05763946 1582920.7204995 207585.394303569 1612027.72249405 1549160.58175467
2010-01-31 1 27 31 2010 222826.979067828 4165.14 766980.666132421 392389.34460526 2140790.09327021 231234.856556583 232757.513871303 205436.998450088 201171.571029204 19941.6721714037 1574439.30172889 557186.860693587 2148565.82935883 40092.2769253879 20193.1382795387 171295.762571854 72829.6426822443 1551428.90587135 208897.994454857 340827.862407166 6719.78218365944 2070042.36838243 1388.38 391005.43415412 358065.920576241 359201.275551155 368209.422788482 1388.38 2023649.90961099 277084.992058562 10956.0590991272 7114.6143932445 198659.022268686 0 205436.998450088 9718.66 16410.5773681295 62477.1 1664180.60771606 295598.904534094 0 1635564.39936892 1610716.48867447 203909.898787532 1632418.65246001 1583801.5795638
2010-02-07 2 28 7 2010 250362.121103471 4165.14 1425850.92692359 351750.441674815 3390059.9955846 255447.918486215 260892.934269283 223226.892349072 224025.557719659 20331.933972155 2685915.81679526 458813.136177009 3348525.05860018 5267.45678959839 23865.4697271446 188157.42753379 28221.454243971 2634423.88844525 226683.632350731 380359.05990853 7711.36411515789 3273695.38177858 1388.38 336443.320703631 376749.770236415 378390.868115813 394278.029598379 1388.38 3194453.29178194 215652.845633152 6438.3882600705 4165.14 220996.293362285 0 223226.892349072 9718.66 15635.2537410135 62477.1 2742153.73874166 245637.009510226 0 2763206.54145299 2755599.06207961 221006.63083118 2768014.8631922 2712801.60760754
2010-02-14 2 29 14 2010 268697.655075629 4165.14 313852.533456503 333186.891064544 2383640.05447287 273737.426252975 277975.76157706 167387.266060347 245272.130849597 19536.8929933782 1569786.17345819 468202.778292478 2323126.25399338 36660.4124024109 23892.5509311827 212825.549485745 60774.3787043531 1521789.33890525 176696.563449017 371911.253610837 7056.94972853235 2239567.03541041 1388.38 322410.39106651 353975.475883321 342923.236856265 373166.69936526 1388.38 2133687.37575614 273539.933456504 1959.63804865119 4165.14 242707.116807556 0 167387.266060347 9718.66 13482.2192944807 62477.1 1651686.17697868 298202.367127568 0 1656862.71909227 1645004.95436057 242854.642711786 1669164.81072972 1595336.13129828
2010-02-21 2 30 21 2010 293573.896746286 4165.14 408673.85564776 331237.188213397 2019003.07913417 297926.185143992 302057.541724286 149727.432246657 273232.030351178 19753.6783948087 1435478.73065257 549548.851445083 1969356.97639712 122204.558441056 23267.6940245829 242443.102337988 91290.6475849717 1398333.85860821 155255.220914913 294249.848726036 6851.94501125117 1899518.56547432 1388.38 320927.913713813 291989.382776796 289593.580772072 300941.522338322 1388.38 1850508.56937489 368361.255647763 1331.1423165884 4165.14 271012.121671345 0 149727.432246657 9718.66 14414.8415162346 62477.1 1485424.11772195 392183.61056131 0 1501820.02538461 1493645.67455219 271416.138661588 1505292.38855349 1456189.59938879
2010-02-28 2 31 28 2010 292407.701164382 4165.14 558518.484315519 335614.725143601 1794454.66920884 294917.32715828 300268.463260946 452647.090645067 278596.045624619 20658.5270391246 1183963.36820349 526437.04311596 1718521.53339086 96747.2723557837 81141.6626323066 242638.089549275 86820.161611455 1163216.05428527 415193.635202798 343169.294612564 6544.50518612983 1674658.87039079 1388.38 322692.39389342 391323.171256629 445674.975517422 396349.330240152 1388.38 1640725.00706522 406590.460048527 48860.4742532105 16549.5102228815 275969.651367399 0 452647.090645067 9718.66 60651.7156027541 73397.8330128944 1241291.97828816 429639.789446189 0 1243717.22934634 1233902.5840805 277962.338256792 1248112.36287928 1206236.63891285
2010-03-07 3 32 7 2010 270419.630878098 4165.14 277676 257346.319276467 2722054.82401793 281593.261808962 280494.333076066 680840.723853272 261742.991994792 22716.821281933 1192603.31848655 386674.417572377 2721667.7099244 1388.38 102776.495184338 153660.123288054 24753.0389147608 1165501.50099941 857851.722407589 1381600.63860437 5580.32108178048 2604337.58656384 1388.38 221480.794589522 1465429.43656697 1463293.02717618 1491578.57351941 1388.38 2492397.48544741 208257 23774.1113219722 10646.7971802093 232692.200130267 0 680840.723853272 9718.66 53509.4025986633 102944.22402237 1172822.41756628 237049.308951933 0 1202461.74600753 1171137.42399308 220797.829575606 1147777.03688005 1170601.77138442
2010-03-14 3 33 14 2010 320026.404650177 4165.14 277676 275771.157479964 3245313.33000127 334554.468515793 332812.068487396 402584.642708239 287946.065748612 24362.5788613053 1471560.45437709 475086.724798758 3140031.84233992 12505.62424415 116989.05065835 149864.866122259 31689.2264453513 1421047.93025097 513303.139901128 1119953.25048534 5301.67255132602 3004207.6617839 1388.38 218319.409032771 1153209.68320037 1140955.97000922 1187329.60365421 10871.331888142 2705843.88667802 208257 10351.3139616688 6568.1108463414 242882.18638605 0 402584.642708239 9718.66 57166.3860990823 70183.1744170567 1484706.23079213 236775.488965526 0 1525532.75913658 1471262.30523162 213858.471529064 1472125.54218294 1450556.6569185
2010-03-21 3 34 21 2010 323764.594900519 4165.14 281652.37573301 129863.096916111 2783440.21535275 339761.572217732 337759.685374348 381032.029829322 282534.740028839 25470.6699150866 1340841.75463804 333950.248853665 2706619.1931144 17777.3649936552 142547.01711384 151882.637210409 18021.3174547476 1293304.13721178 472603.973510429 958867.4596798 7959.58610432438 2588475.20064777 1388.38 63979.3955341423 1035195.71180972 1052339.1166267 1033589.01897365 76602.2643768629 2377815.89607876 208257 -2778.8502820181 4165.14 237935.907563781 0 381032.029829322 9718.66 74824.936883937 81023.7403890729 1337979.22423867 239840.061486303 0 1398933.40595827 1336843.26740047 212440.846072569 1340753.99446176 1315993.90882792
2010-03-28 3 35 28 2010 407558.942251822 4165.14 316206.600000005 191662.194433898 3112480.32596869 434466.411540861 429715.147186505 400716.312919596 340030.033903216 25863.0472964463 1681755.84171219 445576.349142411 3080163.5343714 23898.2895837063 176531.470998359 177114.250851871 12495.42 1608778.24407048 509878.191779026 1162337.04973401 8404.88468183542 2986874.98627048 1388.38 85146.4514161209 1235934.58837442 1238843.65050187 1250097.66353411 56012.2452753921 2832860.78511439 208257 3114.673955918 4165.14 280451.959679805 0 400716.312919596 9718.66 40619.3552550542 90070.6311142178 1637522.10236291 243586.512092193 0 1727614.10759893 1662085.95263813 244477.920952243 1645677.645307 1654337.50896011
2010-04-04 4 36 4 2010 387732.966552863 4165.14 268356.199999994 273440.654195915 3357460.32252397 401451.803356742 403449.664262773 466316.134938412 337771.493241304 32670.4562333268 1696416.59837795 501081.646151518 3331303.90106578 1388.38 190433.003993638 142930.391549341 12495.42 1623303.32877652 541706.36406945 1243827.96365149 12567.6557612133 3184610.08817182 1388.38 122553.367810757 1286083.4053627 1299193.97395143 1315348.08021464 102915.497603583 3037009.44570313 166605.6 4230.831966032 4165.14 297461.593361828 0 466316.134938412 9718.66 111187.99250542 115596.725548048 1727403.60011135 242812.179539514 0 1769869.46348015 1694921.18083714 265829.222242884 1728238.47130169 1673368.63914367
2010-04-11 4 37 11 2010 55535.2 4165.14 208257 274075.957322241 3682626.41803389 71356.749217888 70331.31737688 409462.564002764 372661.74442955 32645.2012787471 1827275.23115103 392128.195349937 3642077.31499268 1388.38 172924.844532195 139411.943196719 12495.42 1719050.33147061 447542.206011205 1278396.07694191 11257.2124376582 3521233.0792187 1388.38 141938.776805398 1240214.83419128 1224328.65688004 1308873.8881405 81363.4200538734 3382533.1306865 166605.6 11987.338695193 4165.14 355167.659604771 0 409462.564002764 9718.66 107753.547119909 84173.3712740444 2019866.89473526 281276.605449793 0 1973488.058851 1884547.64271592 326203.361630622 2001210.48093892 1818124.82834512
2010-04-18 4 38 18 2010 385847.339427728 4165.14 300687.800000005 235271.128967287 4284647.68761405 402824.532428606 401445.700524451 368959.692103006 354068.961672668 29289.6795455711 2177887.94855005 368993.558820553 4213162.57418023 1388.38 482389.938733502 100822.334369446 12495.42 2061631.35150459 397784.559452722 1437477.54234739 5967.91003253282 4095766.62277543 1388.38 135198.285368389 1396689.30552066 1378202.12721578 1459328.689333 77442.075315851 3904199.34090554 138838 21842.572750056 4165.14 336721.009438613 0 368959.692103006 9718.66 84705.4902555742 63055.2856285252 2371587.1158757 266790.713649906 0 2314260.13979215 2229812.29900281 305364.663340346 2349074.58761484 2163791.76676822
2010-04-25 4 39 25 2010 280402.915504295 4165.14 240588.599999994 256659.019379893 3661857.04343138 294138.980248319 290410.647006134 281315.493524045 197883.785937282 59671.1488614625 1787870.26551988 419105.461585097 3600477.0383172 1388.38 254571.389062765 100678.607303582 12495.42 1694865.59741016 317470.683376053 1018485.59699649 11662.2061553503 3463228.06100028 1388.38 176154.270706849 1027714.93670924 1038467.56363127 1051168.69995786 64196.1192587432 3349079.44072744 138838 4782.29665604021 4165.14 195803.637515392 0 281315.493524045 54652.3951596457 100719.113017273 99366.019089821 2189514.91673187 284399.290182932 0 2133399.99402819 2017328.43137211 192933.233903755 2167049.4327785 1899676.75485418
2010-05-02 5 40 2 2010 416235.634408677 4165.14 163949.000000006 199905.48984531 2502370.51724553 416411.11893714 421673.9977666 81220.23 435960.094153057 8075.1071649706 1543239.06400083 454883.717614476 2601248.33086485 1388.38 18048.94 122871.63 12495.42 1449597.17117738 82309.0785334291 944062.620328379 19199.8120646182 2563191.52124658 1388.38 55535.2 995509.617662709 994030.901666609 1017416.59654265 86856.3535137132 2692207.40330784 111070.4 2912.61836641897 4165.14 427395.107075342 0 81220.23 172780.872879039 106958.612483849 86806.7787084345 1752282.43281451 298117.271356141 0 1782723.50908606 1679808.52915849 410088.462442262 1767475.28661518 1656007.41733673
2010-05-09 5 41 9 2010 302119.387465749 218905.584848705 163948.999999995 186351.023208126 3349427.09232533 276724.026383382 279827.549466906 418829.458340885 415239.222694086 40234.1491193108 1253563.61041711 518902.949723234 3343247.51854868 1388.38 18048.9400000014 215248.629549672 12495.42 1138123.48931446 444439.606128286 1362530.79962044 15860.0445820284 3274408.74221141 1388.38 55535.2 1547864.64091792 1577670.83373789 1519148.23501156 75899.974056072 3429867.26667438 111070.4 193699.174573672 218905.584848705 414397.30095939 0 418829.458340885 170103.828601577 128917.586323524 96153.6464987114 1758259.41117556 261205.920182447 0 1780048.88371926 1638176.94380892 433029.399326309 1782260.49282031 1511257.36990224
2010-05-16 5 42 16 2010 566796.235723149 320377.632426167 104128.5 207487.465501481 3295026.74770742 568706.678531252 553806.037428243 576174.458649917 480267.285292769 30359.5627538555 921829.971411575 513290.963289094 3290831.80845989 1388.38 18048.94 176324.26 12495.42 660322.834705525 575071.945917265 1541030.00706351 22379.3315668328 3250071.18848735 1388.38 55535.2 1627083.53845168 1632445.28505904 1656497.14561761 87503.486310958 3362349.33367518 111070.4 318773.04835576 320377.632426167 455381.127441121 0 576174.458649917 156092.395003631 114246.268598857 99802.514839658 1455740.50149892 307368.550967222 0 1410973.80068623 1262229.92606704 452876.170930396 1459731.86215137 1086371.1658891
2010-05-23 5 43 23 2010 555220.448036344 202777.405224924 104128.5 186728.329638974 4422884.46383801 569005.194870254 549277.778110358 535731.677253597 508149.020558277 9689.09147901298 1036560.46094831 333657.124920708 4289429.52295719 1388.38 18048.94 176324.26 12495.42 767391.049212091 549264.430576971 1609114.06974641 9619.51812340517 4159233.13202069 1388.38 55535.2 1623733.65400052 1576814.3924407 1703214.32381485 90955.2741602693 3874407.5844641 111070.4 211034.221908219 202777.405224924 479121.941753808 0 535731.677253597 84409.9754891489 80562.6289376722 70064.1118890757 1612597.99721775 259560.320824159 0 1499592.64057416 1354976.52136157 462843.170221773 1585402.44561982 1171493.0469264
2010-05-30 5 44 30 2010 289194.174150483 182844.805005537 154637.705921918 111896.48502075 3105535.2339039 286105.985682748 279464.161315351 451042.052180835 331488.856319815 16014.1937141651 760081.714630481 395817.796580539 2897205.21039966 7121.30685192882 18048.94 178932.512591604 15103.6725916041 689233.761221621 456379.472560965 1164679.15895548 14194.5881891275 2762794.37824252 1388.38 55535.2 1199345.11292901 1186732.66747111 1228247.96046505 77228.4806512038 2560408.47788536 125577.3543189 159572.368127092 182844.805005537 330476.79819241 0 451042.052180835 103430.064248284 79972.5168066422 55535.2 1074707.71142777 323051.991540101 0 1082656.09377874 994938.568542191 347351.154008878 1086892.98344941 923559.103384141
2010-06-06 6 45 6 2010 464946.121267756 709798.567262197 436579.910257983 142029.289736561 2321160.46308948 460326.098747544 462214.769621673 511822.942065853 443719.728666314 52281.9207053913 1564526.12769745 581687.825687024 2450787.25226186 1388.38 18048.94 176324.26 12495.42 1496044.78281846 521670.807901927 1475559.15315675 38098.3187443447 2475021.73602497 112496.937781425 55535.2 1612663.3473965 1618163.72200146 1603640.6345443 78752.2279430317 2967660.69486025 111070.4 572477.169314267 629719.090926429 416371.834704067 10526.5021506893 511822.942065853 398459.263513032 103489.497447119 61227.0554844651 1880335.8817217 313890.864983703 3690.80546817241 2053064.46026869 1934312.51649567 432542.093764429 1958223.44069961 1966398.99184351
2010-06-13 6 46 13 2010 584957.965277485 604414.255232461 634918.538138996 181492.645331632 2897291.62522833 595383.068704475 588355.681432475 584868.618316439 518691.032305755 35858.9420434339 1789978.14151091 617716.360398221 2972559.65829374 1388.38 18048.94 176324.26 12495.42 1626971.32490128 590755.90264996 1433503.54763384 22521.7843147376 2927633.81486385 91953.075197176 55535.2 1564270.36481518 1586592.48064431 1557609.86206 63098.329814646 3335059.05726609 111070.4 533885.637731179 584866.382175171 478435.771635653 9294.57988812646 584868.618316439 361365.215149039 99812.9110051024 73935.3579106387 2183730.07745083 380035.981515296 3101.77650192049 2317444.26439492 2179916.60006678 500628.474685803 2248560.81097088 2242765.37111289
2010-06-20 6 47 20 2010 687307.697406473 395277.071330055 464019.600000001 215920.555681978 4771098.66208447 707313.531626167 692919.19769912 559128.329364014 589721.630491854 21196.1760005145 1832077.21945454 418960.86404252 4686606.13179942 1388.38 18048.94 230410.51803343 12495.42 1583290.80481668 571331.444483669 1538685.68709996 17247.3384061408 4488549.6745094 78464.0075319832 55535.2 1655554.88333561 1655737.78660089 1666760.05594405 47851.5510865942 4434512.10678644 111070.4 350848.291920725 375413.890971196 549392.605873867 9913.06090803751 559128.329364014 294383.840278223 120341.101326126 86571.6036950551 2605683.7310109 339705.30561311 2966.3172258274 2542989.32465174 2360591.64525698 555709.562738471 2591181.1001806 2286620.59303717
2010-06-27 6 48 27 2010 599145.425293458 357677.52130851 464019.599999999 154028.654919206 3601433.83186543 624678.010154647 607705.49375297 178244.563660428 489121.907242983 11427.6341165961 1709211.38982424 360235.223479394 3457774.35435662 1388.38 18048.94 176324.26 53909.8762743347 1537772.17263476 186745.034427945 875743.371245435 15498.3357839099 3292281.1824078 101893.681652059 55535.2 897310.953411237 874612.761700698 929052.69091183 33235.6087536181 3271172.47350264 111070.4 265378.829792707 320846.709463303 441978.20027032 22449.4037706659 178244.563660428 314086.530902443 80708.0732500182 55535.2 2249004.70619427 319423.537050581 2499.37929966663 2221083.21296595 2076722.13377944 423640.353855202 2249958.37574597 2040851.27666471
2010-07-04 7 49 4 2010 534923.458700477 453403.187961984 562096.6 124027.516170924 2053578.4788063 551298.149280027 543450.104983082 145443.925786252 502323.33997738 36668.5435706112 1620300.74162504 470301.546305476 2141213.38355781 1388.38 183112.93270569 298428.352661414 96700.7225804026 1638711.05551049 144514.911734465 755057.877271476 16600.6326696831 2070147.86314646 105875.997207158 55535.2 800396.3543853 799101.745165176 807238.999064652 21063.2330483177 2264966.12501911 138838 325872.267904165 402187.281273152 475203.697680958 18545.0621625672 145443.925786252 345343.832098822 62134.3540434327 63641.704402297 1723642.98665683 427837.96597159 1462.30239903362 1865178.99117437 1794274.58873382 479189.513121142 1781954.23891304 1895312.87858548
