Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
29 2 1986 10820869.1577685 227300 25000 1452800 3921900 1026570.44549211 1679323.90206911 444700 384800 641552.134633162 145200
30 2 1986 10840824.1820247 227300 25000 1452800 3921900 1030388.17770945 1663495.81272483 444700 384800 625988.716999051 145200
31 3 1986 10861093.393824 227300 25000 1452800 3921900 1033688.49830405 1642599.99453326 444700 384800 608267.634276227 145200
32 3 1986 10882466.0766881 227300 25000 1452800 3921900 1037237.50944943 1616405.02546888 444700 384800 589694.621886218 145200
33 3 1986 10904234.2515342 227300 25000 1452800 3921900 1040837.20469339 1589724.54184328 444700 384800 572800 145200
34 3 1986 10933394.0243748 227300 25000 1452800 3921900 1050848.6329051 1574276.78287544 444700 384800 572800 145200
35 3 1986 10971176.3663374 227300 25000 1452800 3921900 1070524.90115016 1573118.58162872 444700 384800 572800 145200
36 4 1986 11061747.6063254 227300 25000 1452800 3921900 1085170.60415001 1578846.59395898 444700 384800 572800 145200
37 4 1986 11268944.8032128 227300 25000 1452800 3921900 1224946.62130434 1678113.86835158 444700 384800 572800 145200
38 4 1986 11543910.1784388 227300 25000 1452800 3921900 1409946.27716716 1886889.28807844 444700 384800 572800 145200
39 4 1986 11714645.2502621 227300 25000 1452800 3921900 1469704.27605281 2023484.25505153 444700 384800 572800 145200
40 5 1986 11887190.1080148 227300 28929.4597776242 1452800 3921900 1544119.18450234 2172774.60872607 444700 384800 572800 145200
41 5 1986 12189930.5914234 227300 111115.748275822 1694297.16415913 3921900 1729576.78644992 2456190.69089993 444700 384800 572800 145200
42 5 1986 12640916.5516791 227300 209404.476411762 1954858.69959267 3921900 1927074.433076 2856522.55072949 444700 384800 572800 145200
43 5 1986 13109356.3662467 227300 297197.130187779 2165113.26034757 3921900 2070863.27493585 3261793.31361442 444700 384800 572800 145200
44 6 1986 13571117.1318318 227300 389565.53450522 2335720.07695916 3921900 2176997.0911277 3673622.2676167 444700 384800 572800 145200
45 6 1986 14028278.5611303 227300 462855.174049266 2591058.17063831 3921900 2392421.57139186 4064882.30365409 444700 384800 572800 145200
46 6 1986 14622763.7157725 227300 577271.979446789 2904589.32379877 3921900 2636912.49947446 4566999.11716435 925512.776292232 384800 572800 145200
47 6 1986 15700628.4413279 227300 751290.728170313 3293018.013868 3921900 2951352.50741654 5222775.02612775 1420000 384800 572800 145200
48 6 1986 16770748.6193021 1462676.32619655 871407.137600088 3468000 9107400 3071500 5869400 1420000 384800 839569.254508395 145200
49 7 1986 17530796.9350744 2974069.00373661 1010435.24427393 3468000 9107400 3071500 5869400 1420000 384800 1361872.94606732 145200
50 7 1986 18272311.4703533 4422636.97114279 1117366.87861752 3468000 9107400 3071500 5869400 1420000 946165.408282443 1558375.52027742 145200
51 7 1986 19165129.9570399 5773563.25953954 1278133.09623993 3468000 9107400 3071500 5869400 1420000 1286381.01099238 1696529.82673389 145200
52 7 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 418781.377324022
5 8 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1986 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1987 10400090.7207232 227300 25000 1452800 3921900 1453823.54183992 2565752.26861539 444700 384800 648915.061577576 145200
24 1 1987 10446831.4264201 227300 25000 1452800 3921900 1460090.67631847 2572407.41303983 444700 384800 645492.678120671 145200
25 1 1987 10492159.2413268 227300 25000 1452800 3921900 1465662.08888922 2576870.13639063 444700 384800 640527.815753295 145200
26 1 1987 10536150.1953755 227300 25000 1452800 3921900 1470596.04298692 2579161.16809571 444700 384800 634140.098067236 145200
27 2 1987 10577186.0938596 227300 25000 1452800 3921900 1475133.56038352 2579176.99417259 444700 384800 626981.512359216 145200
28 2 1987 10607154.6517276 227300 25000 1452800 3921900 1481412.07963428 2577797.16345504 444700 384800 626681.967650691 145200
29 2 1987 10636023.8876999 227300 25000 1452800 3921900 1486425.27024551 2572909.10296748 444700 384800 621198.876948643 145200
30 2 1987 10663983.6853127 227300 25000 1452800 3921900 1490876.37571843 2566845.96042402 444700 384800 614078.415143737 145200
31 3 1987 10691713.4478009 227300 25000 1452800 3921900 1494829.77115432 2558710.58632746 444700 384800 605448.772463818 145200
32 3 1987 10722389.9201664 227300 25000 1452800 3921900 1498078.44450171 2547911.21338782 444700 384800 595490.785796636 145200
33 3 1987 10752041.5218854 227300 25000 1452800 3921900 1500830.27718654 2535423.31286527 444700 384800 584220.759287043 145200
34 3 1987 10780873.0208306 227300 25000 1452800 3921900 1503249.82073178 2522791.58702169 444700 384800 572800 145200
35 3 1987 10816272.2700321 227300 25000 1452800 3921900 1508066.11891682 2528923.30483737 444700 384800 572800 145200
36 4 1987 10892606.3725173 227300 25000 1452800 3921900 1511642.77963569 2531725.77926796 444700 384800 572800 145200
37 4 1987 11010018.373733 227300 25000 1452800 3921900 1517052.5080403 2539837.61000794 444700 384800 572800 145200
38 4 1987 11142482.1178581 227300 38945.4409582725 1452800 3921900 1529205.2135731 2557949.38118359 444700 384800 572800 145200
39 4 1987 11377343.843138 227300 74880.0083966377 1452800 3921900 1625725.49669418 2641682.18683322 444700 384800 572800 145200
40 5 1987 11632427.3869366 227300 118406.470136111 1452800 3921900 1739175.40050433 2787206.36372435 444700 384800 572800 145200
41 5 1987 11891982.6981737 227300 158342.903243413 1477330.26224219 3921900 1882243.11769864 3009903.85210274 444700 384800 572800 145200
42 5 1987 12308159.6667284 227300 228582.272873313 1708594.19669218 3921900 1995147.23589627 3269139.67790661 444700 384800 572800 145200
43 5 1987 12943494.5011347 227300 333602.413965736 2069778.51768759 3921900 2202417.13653708 3640820.76085219 444700 384800 572800 145200
44 5 1987 13818565.1742464 227300 474362.210039188 2587915.15343035 3921900 2470008.28368769 4194458.08245524 444700 384800 572800 145200
45 6 1987 14295221.698276 227300 535955.611389775 2837628.6954996 3921900 2631027.71683171 4642321.192894 444700 384800 572800 145200
46 6 1987 14780026.7475051 227300 603328.219832351 3089459.85032556 3921900 2781741.26097169 5082845.32778619 444700 384800 572800 145200
47 6 1987 15397205.1408042 227300 686860.015591495 3351668.75053268 5977350.50740931 2994361.42642251 5517352.10470586 1152472.86671654 384800 572800 145200
48 6 1987 15873020.5039172 227300 745429.992670106 3468000 9107400 3071500 5869400 1420000 384800 683356.300540815 145200
49 7 1987 16241030.5530915 227300 795126.240033037 3468000 9107400 3071500 5869400 1420000 384800 909328.935534968 145200
50 7 1987 17519948.5198982 2308128.15786156 1041439.25676585 3468000 9107400 3071500 5869400 1420000 479322.484658134 1440196.63068916 145200
51 7 1987 19110499.7318658 5337465.76954883 1279598.86215257 3468000 9107400 3071500 5869400 1420000 1207243.92922098 1685875.49962144 145200
52 7 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 227775.355200807
4 8 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 561359.184160386
5 8 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1987 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1988 10211090.3090489 227300 25000 1452800 3921900 1573620.62577173 1284615.6089213 444700 384800 572800 145200
24 1 1988 10255445.4192888 227300 25000 1452800 3921900 1596822.14613852 1358659.61283529 444700 384800 572800 145200
25 1 1988 10311658.5214446 227300 25000 1452800 3921900 1619303.64140144 1456710.92891136 444700 384800 572800 145200
26 1 1988 10341948.2552691 227300 25000 1452800 3921900 1631901.86040771 1498529.0890951 444700 384800 572800 145200
27 1 1988 10370174.0957601 227300 25000 1452800 3921900 1643015.18059074 1528900.76987208 444700 384800 572800 145200
28 2 1988 10391324.1376247 227300 25000 1452800 3921900 1652562.51326375 1545330.66570825 444700 384800 572800 145200
29 2 1988 10411486.6308719 227300 25000 1452800 3921900 1661499.7662406 1559099.42495414 444700 384800 572800 145200
30 2 1988 10431062.0746963 227300 25000 1452800 3921900 1670167.02996625 1571880.31974921 444700 384800 572800 145200
31 2 1988 10468206.903275 227300 25000 1452800 3921900 1688732.90327464 1617295.15586175 444700 384800 572800 145200
32 3 1988 10514255.5758107 227300 25000 1452800 3921900 1702773.16400736 1661191.98515065 444700 384800 572800 145200
33 3 1988 10551469.5286133 227300 25000 1452800 3921900 1713660.20530683 1692541.75248756 444700 384800 572800 145200
34 3 1988 10585905.9497162 227300 25000 1452800 3921900 1724131.39764746 1719219.51723274 444700 384800 572800 145200
35 3 1988 10634735.9076487 227300 25000 1452800 3921900 1745355.06325323 1762460.83434454 444700 384800 572800 145200
36 4 1988 10686082.0322506 227300 25000 1452800 3921900 1757816.94260719 1783731.41110686 444700 384800 572800 145200
37 4 1988 10781493.0322948 227300 25000 1452800 3921900 1768514.16716797 1798587.0841089 444700 384800 572800 145200
38 4 1988 10921420.6104229 227300 25000 1452800 3921900 1786955.4320411 1853002.92195623 444700 384800 572800 145200
39 4 1988 11140518.0024712 227300 25000 1465105.66230747 3921900 1846075.65135435 1964320.49322844 444700 384800 572800 145200
40 5 1988 11312126.4353263 227300 25000 1652326.97245928 3921900 1908550.95792355 2072975.68552482 444700 384800 572800 145200
41 5 1988 11596604.959027 227300 42874.5006043568 1885947.2310381 3921900 2003604.43189197 2342061.95717861 444700 384800 572800 145200
42 5 1988 11908065.7229197 227300 96210.1364606345 2053330.12407617 3921900 2077668.77700286 2593661.19933329 444700 384800 572800 145200
43 5 1988 12342275.9746438 227300 176487.048811601 2272670.27985056 3921900 2231889.45803965 2910857.48927381 444700 384800 572800 145200
44 5 1988 12770655.8557257 227300 247748.446941038 2593087.95532237 3921900 2399200.34668032 3257841.79594351 444700 384800 572800 145200
45 6 1988 13531570.7982956 227300 408071.413204146 2980696.79683962 3921900 2626108.58240745 3755842.47118706 536742.001860274 384800 572800 145200
46 6 1988 14560997.3060309 227300 571368.968303065 3217802.92261704 3921900 2854599.11701845 4374951.76570218 1299544.148971 384800 572800 145200
47 6 1988 15922121.9941514 227300 765900.985344669 3381169.05792848 4481124.96859938 3004431.20893114 5179818.87641514 1420000 384800 932930.929721496 145200
48 6 1988 16694106.0085122 1035934.50703394 862067.8788128 3468000 9107400 3071500 5869400 1420000 384800 1171369.49979285 145200
49 7 1988 17412109.4457031 2426546.93795213 974909.852876778 3468000 9107400 3071500 5869400 1420000 479195.049814125 1439370.22525388 145200
50 7 1988 18203033.5334433 4056721.67849955 1070281.2481546 3468000 9107400 3071500 5869400 1420000 936473.666217963 1572269.00010192 145200
51 7 1988 18722202.5654685 5003260.40887317 1159209.80441397 3468000 9107400 3071500 5869400 1420000 1197256.35161398 1669500.88945525 145200
52 7 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 434970.401690567
4 8 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 658891.82603917
5 9 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1988 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1989 9717633.60897014 227300 25000 1452800 3921900 1618360.70361995 889900 444700 384800 612596.525012926 145200
24 1 1989 9760486.21284608 227300 25000 1452800 3921900 1626337.18614708 889900 444700 384800 628950.117524604 145200
25 1 1989 9794713.94643583 227300 25000 1452800 3921900 1633044.77149728 889900 444700 384800 629201.663010465 145200
26 1 1989 9825825.18343865 227300 25000 1452800 3921900 1638892.30652275 889900 444700 384800 625620.659638543 145200
27 2 1989 9862213.01138524 227300 25000 1452800 3921900 1645402.6160938 889900 444700 384800 623367.393506562 145200
28 2 1989 9900247.79153333 227300 25000 1452800 3961624.62263645 1651728.62790562 889900 444700 384800 620813.824531258 145200
29 2 1989 9937333.82729034 227300 25000 1452800 3989760.13924981 1657344.8779195 889900 444700 384800 616855.238610718 145200
30 2 1989 9973961.29278463 227300 25000 1452800 4053777.71007559 1663222.15096916 893311.578969844 444700 384800 616634.249450054 145200
31 3 1989 9998051.27464661 227300 25000 1452800 4022253.09511743 1668140.11908686 895523.999552035 444700 384800 609524.662145648 145200
32 3 1989 10016971.631755 227300 25000 1452800 3971760.70021891 1672824.07662961 899425.776479448 444700 384800 605335.760069378 145200
33 3 1989 10035071.591386 227300 25000 1452800 3995307.67684016 1677089.86791472 901382.354635637 444700 384800 601268.195011161 145200
34 3 1989 10052412.2336307 227300 25000 1452800 3955308.56246759 1680775.14130095 899566.487521356 444700 384800 594437.234969272 145200
35 4 1989 10079749.8960214 227300 25000 1452800 3939007.50449578 1683315.81329613 894903.8690531 444700 384800 583774.008020622 145200
36 4 1989 10133493.580334 227300 25000 1452800 3921900 1684424.23339471 889900 444700 384800 572800 145200
37 4 1989 10197726.5821624 227300 25000 1452800 3921900 1688296.60606634 889900 444700 384800 572800 145200
38 4 1989 10295292.0923467 227300 25000 1474242.12769347 3921900 1700733.95517052 889900 444700 384800 572800 145200
39 4 1989 10800448.7608587 227300 25000 1739640.5464692 3921900 1892060.21066667 889900 444700 384800 572800 145200
40 5 1989 11151956.4695966 227300 25000 2000725.21857927 3921900 2073587.78439852 889900 444700 384800 572800 145200
41 5 1989 11549220.3993815 227300 25000 2282717.8052823 3921900 2226074.08795972 1062720.78180079 444700 384800 572800 145200
42 5 1989 11918146.5462014 227300 25000 2527741.30401493 3921900 2345301.62104616 1577520.81539961 444700 384800 572800 145200
43 5 1989 12728699.9126443 227300 172671.352686656 2731592.93147861 3921900 2458241.52344847 2361739.10855426 508194.85684003 384800 572800 145200
44 6 1989 13432754.978957 227300 316576.784650735 2861742.75901407 3921900 2545632.43137494 3065307.4047857 444700 384800 572800 145200
45 6 1989 14715388.7681493 227300 563978.221316191 3019392.38158177 3921900 2678126.40524905 3929622.47446128 516555.997801769 384800 572800 145200
46 6 1989 16015854.3585539 227300 747787.445951231 3170125.91680827 3921900 2801008.92458411 4731296.09506856 1039176.05062051 384800 572800 145200
47 6 1989 16980535.6700732 1051942.83072694 891449.425738816 3310986.76207659 5424482.60525054 2943610.72075627 5338787.90315001 1312685.3383155 384800 864487.287049306 145200
48 7 1989 17649359.4347927 2642394.57469878 997865.934477414 3468000 9107400 3071500 5869400 1420000 384800 1253663.32071216 145200
49 7 1989 18204374.9795436 3806386.98021271 1077568.47752779 3468000 9107400 3071500 5869400 1420000 763923.709422786 1376490.03544994 145200
50 7 1989 18803828.9489869 4880103.81171133 1202512.95224962 3468000 9107400 3071500 5869400 1420000 1055920.20378049 1577992.96959438 145200
51 7 1989 19653821.8860401 6374505.994861 1360014.42638602 3468000 9107400 3071500 5869400 1420000 1343926.40679065 1706852.97140846 145200
52 7 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 255905.342267619
3 8 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 479931.938056525
4 8 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 668808.533505753
5 9 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1989 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1990 11401770.1061007 227300 25000 1452800 3921900 1528424.29070721 1815958.29147197 444700 384800 585049.047609048 145200
24 1 1990 11483725.1952983 227300 25000 1452800 3921900 1545089.79796159 1859846.1534316 444700 384800 627758.099590361 145200
25 1 1990 11545702.0262113 227300 25000 1452800 3921900 1552941.14266876 1874397.94990659 444700 384800 631730.474093162 145200
26 1 1990 11592738.9905821 227300 25000 1452800 3921900 1558760.3448618 1874272.93063091 444700 384800 623048.055512456 145200
27 2 1990 11624710.3253148 227300 25000 1452800 3944231.23232042 1565229.38853784 1870078.79655429 444700 384800 613851.319717639 145200
28 2 1990 11646053.9825486 227300 25000 1452800 3995874.85131514 1571981.31464501 1862595.42536648 444700 384800 604182.937650882 145200
29 2 1990 11666888.2678415 227300 25000 1452800 4006865.80898785 1578210.98127934 1854306.08800235 444700 384800 593636.340543488 145200
30 2 1990 11686858.9745133 227300 25000 1452800 4001335.28738137 1583885.21118499 1844878.41303186 444700 384800 582355.57708008 145200
31 3 1990 11708529.4505663 227300 25000 1452800 3921900 1591273.36964928 1836463.64607158 444700 384800 572800 145200
32 3 1990 11737031.3280516 227300 25000 1452800 3921900 1611347.35805388 1841037.03323522 444700 384800 572800 145200
33 3 1990 11758916.8954404 227300 25000 1452800 3921900 1627228.25423391 1836972.63714852 444700 384800 578697.219105014 145200
34 3 1990 11786365.9518123 227300 25000 1536788.49065256 3921900 1640371.415579 1841886.05288092 444700 384800 587290.593208047 145200
35 4 1990 11810257.2989106 227300 25000 1600085.83541951 3921900 1650249.18527001 1831845.5852377 444700 384800 583216.14994971 145200
36 4 1990 11847323.0280288 227300 26262.2463327897 1636009.29774267 3921900 1656888.48129048 1814948.64941041 444700 384800 572800 145200
37 4 1990 11902129.8745822 227300 39032.048585532 1686191.93062228 3921900 1668651.85486802 1811346.34358341 444700 384800 572800 145200
38 4 1990 11974665.9803697 227300 61129.5508890828 1787600.90447663 3921900 1715961.94199706 1843693.56317143 444700 384800 572800 145200
39 4 1990 12092456.3730275 227300 92806.3870931111 1903877.62802409 3921900 1780360.33023769 1915890.26249343 444700 384800 572800 145200
40 5 1990 12343973.0892665 227300 147872.197095303 2099950.97040707 3921900 1938992.73611246 2159561.86140376 444700 384800 572800 145200
41 5 1990 12558669.3009503 227300 184226.090886386 2231846.98156034 3921900 2022132.67097921 2318659.62528628 444700 384800 572800 145200
42 5 1990 12775941.467837 227300 222889.074407197 2429734.73878048 3921900 2155565.70336922 2526028.54850667 444700 384800 572800 145200
43 5 1990 13234313.6352621 227300 341626.415513741 2722168.47952785 3921900 2398251.21781544 2905705.25002284 444700 384800 572800 145200
44 6 1990 13979458.7850948 227300 502558.256607627 3025048.77558864 3921900 2671688.25642892 3437644.61499689 1140427.35432094 384800 572800 145200
45 6 1990 14927751.9801159 227300 702710.282602952 3247305.10650779 3921900 2873860.18827833 4049001.98023568 1420000 384800 934029.11178946 145200
46 6 1990 15780582.976684 227300 819794.841512204 3366206.519442 3921900 2974101.08258892 4725232.34563382 1420000 384800 1246279.75549953 145200
47 6 1990 16564279.2936287 839372.982931868 933632.930194025 3432766.0520056 6316034.40418201 3033153.87418628 5358164.36507291 1420000 710890.375772225 1454249.69416297 145200
48 7 1990 17473172.3434934 2519394.42644109 1053935.38648851 3468000 9107400 3071500 5869400 1420000 1023274.41601391 1580665.90258142 145200
49 7 1990 18496720.1996403 4305695.62248801 1205155.04637526 3468000 9107400 3071500 5869400 1420000 1200817.08629275 1658509.48128276 145200
50 7 1990 19157940.5186623 5690708.42248204 1284702.32096171 3468000 9107400 3071500 5869400 1420000 1346937.33857973 1717951.97403138 145200
51 7 1990 19584044.352351 6532349.52363365 1345267.6631547 3468000 9107400 3071500 5869400 1420000 1447587.34789609 1769419.331201 145200
52 7 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 203061.857764345
2 8 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 406979.506761038
3 8 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 553574.116158396
4 8 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 692133.936471634
5 9 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1990 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
