Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
35 3 2014 9398150.72180206 227300 25000 1452800 3921900 913713.254991443 889900 444700 384800 572800 145200
36 4 2014 9487983.51577115 227300 25000 1452800 3921900 972306.993302994 889900 444700 384800 572800 145200
37 4 2014 9570792.04148326 227300 25000 1452800 3921900 1010193.23989367 889900 444700 384800 572800 145200
38 4 2014 9678206.36937119 227300 25000 1452800 3921900 1120114.79142667 889900 444700 384800 572800 145200
39 4 2014 9804888.94627571 227300 25000 1676626.81304598 3921900 1318052.45471493 889900 444700 384800 572800 145200
40 5 2014 9978648.53555165 227300 25000 2077306.36320394 3921900 1601312.76736256 950955.435461148 444700 384800 572800 145200
41 5 2014 10340346.5245365 227300 25000 2423627.41912823 3921900 1913250.55349971 1396521.70131317 464789.301761473 384800 572800 145200
42 5 2014 10769116.9377406 227300 25000 2694078.10771119 3921900 2137315.72663904 1906695.59096363 927277.446494081 384800 572800 145200
43 5 2014 11499638.8069259 227300 132823.974998692 2866695.88684901 3921900 2280994.51220376 2582391.85236054 1088951.46545902 384800 572800 145200
44 6 2014 12425056.523328 227300 319675.906956745 2981504.42687998 3921900 2393020.76111617 3383798.12159551 866427.745603698 384800 572800 145200
45 6 2014 13047187.816715 227300 412952.368785037 3122653.91735701 3921900 2592618.56551488 4037413.36864554 902847.58017668 384800 572800 145200
46 6 2014 13665190.5744521 227300 525389.749195817 3201809.08592541 3921900 2700078.84656682 4629927.10505517 1258671.50812191 384800 572800 145200
47 6 2014 14920600.3926148 227300 715740.255670982 3381506.57357628 3921900 2939078.57227153 5261750.31293038 1420000 384800 825665.579287249 145200
48 6 2014 16318942.450569 892169.64247122 896480.45832224 3468000 9107400 3071500 5869400 1420000 384800 1225870.29997631 145200
49 7 2014 17360401.650607 3002370.0702328 1021967.95533135 3468000 9107400 3071500 5869400 1420000 747768.284363095 1438559.13015804 145200
50 7 2014 18214368.7531453 4429798.56758671 1139152.5442514 3468000 9107400 3071500 5869400 1420000 1052163.80498574 1577194.1858969 145200
51 7 2014 19221982.5980386 5910338.39533204 1295295.94521023 3468000 9107400 3071500 5869400 1420000 1352002.39321637 1702659.2015759 145200
52 7 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 368889.184497523
4 8 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 599295.201672647
5 8 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2014 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2015 9528508.93388298 227300 25000 1452800 3921900 1129129.94278625 889900 444700 384800 622788.961661772 145200
24 1 2015 9582860.61096982 227300 25000 1452800 3921900 1130044.02744228 889900 444700 384800 617249.497027474 145200
25 1 2015 9638636.55063776 227300 25000 1452800 3921900 1140930.55587858 890060.702204478 444700 384800 617482.846152264 145200
26 1 2015 9691884.73525412 227300 25000 1452800 3921900 1144580.27893499 904098.882096101 444700 384800 605620.343306783 145200
27 2 2015 9740608.03837433 227300 25000 1452800 3921900 1146209.55426578 906491.823293759 444700 384800 587829.581728325 145200
28 2 2015 9777299.59038405 227300 25000 1452800 3921900 1146783.97647247 906726.514744258 444700 384800 572800 145200
29 2 2015 9812788.7444944 227300 25000 1452800 3921900 1153651.86846856 907896.535231671 444700 384800 575563.715678786 145200
30 2 2015 9847145.80911081 227300 25000 1452800 3921900 1160745.13920287 906434.536563453 444700 384800 581321.337388689 145200
31 3 2015 9879593.64589566 227300 25000 1452800 3921900 1163555.76161677 905636.686202949 444700 384800 572800 145200
32 3 2015 9906528.2644988 227300 25000 1452800 3921900 1174379.62623219 899382.86741797 444700 384800 572800 145200
33 3 2015 9932414.00855821 227300 25000 1452800 3921900 1182653.92722819 889900 444700 384800 572800 145200
34 3 2015 9957098.42647672 227300 25000 1467872.35511802 3921900 1238218.31930856 889900 444700 384800 572800 145200
35 3 2015 9981427.86314231 227300 25000 1703595.18934265 3921900 1328986.85634123 889900 444700 384800 572800 145200
36 4 2015 10043980.0495323 227300 25000 1926153.0084963 3921900 1388340.49511915 889900 444700 384800 572800 145200
37 4 2015 10159155.9057014 227300 25000 2163705.0121645 3921900 1535170.29780736 957236.791560702 444700 384800 572800 145200
38 4 2015 10286122.0996301 227300 25000 2333828.63358019 3921900 1646589.04240859 1077680.58403726 444700 384800 572800 145200
39 4 2015 10457107.6752997 227300 25000 2547888.87269396 3921900 1841258.54986644 1236897.0875194 444700 384800 572800 145200
40 5 2015 10652719.0883776 227300 25000 2820982.62147587 3921900 2165346.37864869 1467608.77587014 444700 384800 572800 145200
41 5 2015 10917239.4856113 227300 25000 3049454.42127338 3921900 2375795.41573253 1737701.62166227 444700 384800 572800 145200
42 5 2015 11348502.6209758 227300 25000 3159065.76158237 3921900 2445035.0149834 2061409.73453371 779051.507639694 384800 572800 145200
43 5 2015 11838516.4331333 227300 28393.2334487372 3256413.17981691 3921900 2550039.3713991 2540057.54546769 1088976.20153282 384800 572800 145200
44 5 2015 12267054.6896993 227300 117290.052429201 3339938.85940391 3921900 2647528.35492338 3017929.30976318 1259704.49520298 384800 572800 145200
45 6 2015 12902287.8673641 227300 261967.936037405 3391577.69919608 3921900 2783446.86827397 3493376.45774607 1352975.73582951 384800 572800 145200
46 6 2015 13882345.0657018 227300 444782.703790365 3437201.60972717 3921900 2922778.3848096 4147312.83156946 1420000 384800 572800 145200
47 6 2015 15104655.4089819 227300 631639.963726734 3457461.26357053 3957191.81383249 3008253.26856671 4918447.72312127 1420000 384800 877425.185659467 145200
48 6 2015 16436707.3156637 1098495.7419358 823576.495908354 3468000 9107400 3071500 5869400 1420000 594472.250131353 1184674.62082318 145200
49 7 2015 17466114.3568088 2931953.73840446 978529.926270015 3468000 9107400 3071500 5869400 1420000 888886.885830702 1362076.64797182 145200
50 7 2015 18335441.0487929 4542449.54676568 1107322.17180137 3468000 9107400 3071500 5869400 1420000 1145930.1118819 1545695.206459 145200
51 7 2015 19340208.835406 6033134.0819637 1288104.05744894 3468000 9107400 3071500 5869400 1420000 1369308.77073349 1670832.3047391 145200
52 7 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 197514.505631212
4 8 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 578534.063285223
5 8 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2015 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2016 8032200 227300 25000 2289155.34884775 3921900 1717758.93864422 889900 444700 384800 572800 145200
24 1 2016 8032200 227300 25000 2332644.44327145 3921900 1726959.85179519 889900 444700 384800 577459.090007458 145200
25 1 2016 8032200 227300 25000 2349021.56561012 3921900 1734595.1575213 889900 444700 384800 576627.875205348 145200
26 1 2016 8032200 227300 25000 2398228.96908787 3921900 1743649.26239155 889900 444700 384800 582438.238549973 145200
27 1 2016 8032200 227300 25000 2439597.5957707 3921900 1751881.38725003 889900 444700 384800 591647.644287477 145200
28 2 2016 8032200 227300 25000 2470790.81286302 3921900 1759788.67638011 889900 444700 384800 588766.445146926 145200
29 2 2016 8032200 227300 25000 2506560.3942754 3921900 1767081.65213223 889900 444700 384800 583052.951939989 145200
30 2 2016 8032200 227300 25000 2525814.3662642 3921900 1773697.27388738 889900 444700 384800 578964.595354378 145200
31 2 2016 8032200 227300 25000 2549515.79489322 3921900 1779745.81445646 889900 444700 384800 572800 145200
32 3 2016 8032200 227300 25000 2579346.78462663 3921900 1786853.22614905 889900 444700 384800 572800 145200
33 3 2016 8032200 227300 25000 2601667.19163151 3921900 1794503.15172608 889900 444700 384800 572800 145200
34 3 2016 8032200 227300 25000 2673727.25749255 3921900 1810022.59719103 889900 444700 384800 572800 145200
35 3 2016 8032200 227300 25000 2737393.87560233 3921900 1822787.46469605 889900 444700 384800 572800 145200
36 4 2016 8032200 227300 25000 2792731.42038973 3921900 1832159.81485619 889900 444700 384800 572800 145200
37 4 2016 8032200 227300 25000 2843685.16423779 3921900 1840571.30578024 889900 444700 384800 572800 145200
38 4 2016 8032200 227300 25000 2925319.54025478 3921900 1932540.06951809 889900 444700 384800 572800 145200
39 4 2016 8032200 227300 25000 2979397.59595671 3921900 2024018.08717225 889900 444700 384800 572800 145200
40 5 2016 8032200 227300 25000 3024626.40411053 3921900 2098694.30195418 889900 444700 384800 572800 145200
41 5 2016 8032200 227300 25000 3077137.25165788 3921900 2196018.75382663 889900 503456.357038352 384800 572800 145200
42 5 2016 8032200 227300 25000 3153471.90355659 3921900 2339661.51985541 889900 541079.126105925 384800 572800 145200
43 5 2016 8032200 227300 25000 3229998.36206721 3921900 2490268.0259483 1241273.94508085 444700 384800 572800 145200
44 5 2016 10588495.0554222 227300 189567.296218481 3272837.70442107 3921900 2616383.93002744 2659652.65324735 444700 384800 572800 145200
45 6 2016 12149116.6580765 227300 358538.513745086 3355910.79355274 3921900 2761501.82125519 3787071.66210866 543504.078958827 384800 572800 145200
46 6 2016 13049957.9056706 227300 477005.999339873 3400338.90855055 3921900 2858020.02200349 4598190.48059773 923057.048632822 384800 572800 145200
47 6 2016 13971571.6624849 227300 601960.326805864 3449476.93758338 4725193.41755143 2961033.9029936 5234898.19629065 1299707.4498025 384800 572800 145200
48 6 2016 15587296.7633871 227300 825341.291286262 3468000 9107400 3071500 5869400 1420000 384800 807574.258581995 145200
49 7 2016 17026963.7283917 2249844.85050455 1001622.2187315 3468000 9107400 3071500 5869400 1420000 533403.099620441 1161383.76546737 145200
50 7 2016 17900571.4326416 3897596.80938187 1100076.33333507 3468000 9107400 3071500 5869400 1420000 1036467.92554897 1509202.60144864 145200
51 7 2016 18684390.1652215 5176297.19561022 1191242.67660079 3468000 9107400 3071500 5869400 1420000 1295960.13402807 1643794.4695784 145200
52 7 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 199916.887862632
3 8 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 511548.419289662
4 8 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 677022.944787984
5 9 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2016 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2017 8035572.74940643 227300 25000 1452800 3921900 764947.758383197 1013017.77636476 444700 384800 572800 145200
24 1 2017 8092131.58195864 227300 25000 1452800 3921900 791252.142903409 1027076.97247152 444700 384800 572800 145200
25 1 2017 8148303.91490713 227300 25000 1452800 3921900 814065.98611653 1036642.01646168 444700 384800 572800 145200
26 1 2017 8202300.640929 227300 25000 1452800 3921900 832948.873019417 1037450.83044201 444700 384800 572800 145200
27 2 2017 8246647.36063378 227300 25000 1452800 3921900 848703.172407958 1031041.26082707 444700 384800 572800 145200
28 2 2017 8286885.93813258 227300 25000 1539036.76247392 3921900 867242.492885652 1025515.26641569 444700 384800 572800 145200
29 2 2017 8326058.37374713 227300 25000 1694996.57572969 3921900 922913.853832835 1031262.62102085 444700 384800 572800 145200
30 2 2017 8364946.72540998 227300 25000 1846567.57481772 3921900 997317.111777198 1049706.33421447 444700 384800 572800 145200
31 3 2017 8395221.38348395 227300 25000 2009952.64686721 3921900 1078303.7092242 1067673.09814089 444700 384800 572800 145200
32 3 2017 8435095.67608002 227300 25000 2112306.51467345 3921900 1103384.45082196 1084220.28755145 444700 384800 572800 145200
33 3 2017 8483221.01714501 227300 25000 2318224.16711538 3921900 1148899.06409412 1120401.78639464 444700 384800 572800 145200
34 3 2017 8553660.99564696 227300 25000 2505342.11409318 3921900 1207137.04693283 1189696.93909952 444700 384800 572800 145200
35 4 2017 8635276.59547605 227300 25000 2657303.93345116 3921900 1344186.16355185 1281694.6083064 475732.165995372 384800 572800 145200
36 4 2017 8897896.51883595 227300 25000 2736160.54771967 3921900 1381523.73190067 1439018.12549717 784758.767077453 384800 572800 145200
37 4 2017 9221946.03457888 227300 25000 2877680.99165543 3921900 1546845.78058139 1648833.33429057 816338.968703604 384800 572800 145200
38 4 2017 9630534.17970419 227300 25000 3026539.95441842 3921900 1783663.48716647 1950076.2849656 1105744.13095559 384800 572800 145200
39 4 2017 9914491.23261934 227300 25000 3134102.28007404 3921900 1934090.71919403 2249065.63860926 1367351.5508428 384800 572800 145200
40 5 2017 10320967.6691347 227300 84894.3854645219 3180569.68889274 3921900 2102364.86773541 2612039.11613086 1420000 384800 572800 145200
41 5 2017 10970080.0953422 227300 192882.407959016 3205404.19714659 3921900 2222127.49619652 3009687.55203228 1420000 384800 572800 145200
42 5 2017 11381557.9229225 227300 250252.161514984 3218023.42531534 3921900 2309207.39616834 3370212.5858013 1420000 384800 572800 145200
43 5 2017 11956295.9691903 227300 346160.155896119 3224555.35809136 3921900 2425721.40168738 3771338.9830284 1411228.60347729 384800 572800 145200
44 6 2017 12674088.6380453 227300 438706.387596676 3315386.54903423 3921900 2625035.88018119 4197962.13919411 1420000 384800 572800 145200
45 6 2017 13381208.0361141 227300 546191.750208456 3400455.37732786 3921900 2848250.11957503 4641858.37809981 1420000 384800 572800 145200
46 6 2017 14358975.0100247 227300 666687.752940408 3428010.27450592 3921900 2931753.71593409 5064396.74569197 1420000 384800 776034.545050054 145200
47 6 2017 15598752.3273796 227300 804043.489020748 3454153.59754197 6237854.66225957 3006419.26305821 5513896.13405367 1420000 384800 1010887.11863909 145200
48 7 2017 16516158.8076333 1467054.37006606 913460.463460922 3468000 9107400 3071500 5869400 1420000 559343.534592318 1226660.8714311 145200
49 7 2017 17542012.8996005 3061964.92222017 1057357.03450291 3468000 9107400 3071500 5869400 1420000 779812.143627902 1352496.59285567 145200
50 7 2017 18410142.9792245 4648301.85465503 1158352.6709879 3468000 9107400 3071500 5869400 1420000 1041319.64831383 1555962.11674362 145200
51 7 2017 19293906.8481685 5963620.63656454 1298358.73524581 3468000 9107400 3071500 5869400 1420000 1366384.86764303 1709330.56836825 145200
52 7 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 366312.095566925
5 9 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2017 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 2018 8796985.03922802 227300 25000 1452800 3921900 831740.863197545 889900 444700 384800 572800 145200
24 1 2018 8831776.18347348 227300 25000 1452800 3921900 846178.669849696 889900 444700 384800 572800 145200
25 1 2018 8862718.24836512 227300 25000 1452800 3921900 858823.58439448 889900 444700 384800 572800 145200
26 1 2018 8892492.8256806 227300 25000 1452800 3921900 870335.255634724 889900 444700 384800 572800 145200
27 2 2018 8929341.36292745 227300 25000 1452800 3921900 880811.918299608 889900 444700 384800 584569.808872818 145200
28 2 2018 8971105.53794221 227300 25000 1452800 3921900 890033.255099186 889900 444700 384800 583732.535904284 145200
29 2 2018 9012049.36575023 227300 25000 1452800 3921900 898575.821506736 889900 444700 384800 581279.180921262 145200
30 2 2018 9052408.26427993 227300 25000 1452800 3921900 906506.547095779 889900 444700 384800 577840.796693798 145200
31 3 2018 9085070.9837863 227300 25000 1452800 3921900 915264.305047471 889900 444700 384800 572800 145200
32 3 2018 9131293.43164305 227300 25000 1452800 3921900 926498.148940048 889900 444700 384800 572800 145200
33 3 2018 9162424.26719156 227300 25000 1452800 3921900 938367.288072939 889900 444700 384800 572800 145200
34 3 2018 9213643.98925914 227300 25000 1452800 3921900 951673.022413321 889900 444700 384800 572800 145200
35 4 2018 9312498.93634618 227300 25000 1452800 3921900 970745.776551925 889900 444700 384800 572800 145200
36 4 2018 9419677.97787418 227300 25000 1452800 3921900 982479.244588369 889900 444700 384800 572800 145200
37 4 2018 9692625.85840238 227300 25000 1452800 3921900 997395.650114718 889900 444700 384800 572800 145200
38 4 2018 10027845.31908 227300 25000 1452800 3921900 1044599.52352679 889900 444700 384800 572800 145200
39 4 2018 10361882.309465 227300 25000 1452800 3921900 1146970.94258093 950413.048434228 444700 384800 572800 145200
40 5 2018 10825876.8466951 227300 36308.0605737458 1452800 3921900 1227318.11227655 1446179.59475947 444700 384800 572800 145200
41 5 2018 11247133.822875 227300 102399.748902797 1452800 3921900 1274731.59118486 1872306.30089333 444700 384800 572800 145200
42 5 2018 11848162.322798 227300 190134.256450414 1593707.82660187 3921900 1379138.1969485 2332437.09879439 444700 384800 572800 145200
43 5 2018 12340807.7512112 227300 269271.489506172 1934926.53848125 3921900 1650721.47884816 2835350.5026642 444700 384800 572800 145200
44 6 2018 12900193.7692938 227300 354589.090427009 2290531.69652678 3921900 1993615.51881642 3334388.63456266 444700 384800 572800 145200
45 6 2018 13638993.2915504 227300 486838.364155793 2688649.27189964 3921900 2416754.49018974 3789365.45586098 444700 384800 572800 145200
46 6 2018 15621340.9417505 227300 826794.805514012 2974881.45928065 3921900 2641951.66181256 4613982.94835887 753748.5246222 384800 572800 145200
47 6 2018 16392331.5748074 1187335.7324727 920549.418301075 3249069.09075529 5694424.20700069 2838803.70189317 5250451.30326876 1256243.07126662 384800 572800 145200
48 7 2018 16863117.9584544 2068909.32945491 979853.598105937 3468000 9107400 3071500 5869400 1420000 384800 572800 145200
49 7 2018 17819570.7502249 3579692.50432465 1102051.07349303 3468000 9107400 3071500 5869400 1420000 384800 1186336.84051609 145200
50 7 2018 18806866.6437865 5165349.59248758 1213523.03599137 3468000 9107400 3071500 5869400 1420000 714946.23551559 1489296.70040118 145200
51 7 2018 19461995.2186937 6281181.54343432 1314398.96983075 3468000 9107400 3071500 5869400 1420000 1198590.90121623 1671964.90439396 145200
52 7 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 403324.175960974
4 8 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 666478.76481685
5 9 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 2018 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
