Week Month Year MICAA ARROW DUNCA DWORS GCOUL FLASF LIBBY BROWN ALBEN FLAPO CORRA
16 11 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1965 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1966 14366813.4365565 599431.690193779 339032.510379592 1913523.35694485 9107400 2538359.1188635 5004132.24192391 444700 384800 755069.283407446 145200
24 1 1966 14353845.537217 577085.294565319 338418.584225921 1927797.17118507 9107400 2508437.0206376 4929207.98152505 444700 384800 741226.762993905 145200
25 1 1966 14339405.6706773 545106.32321719 335607.796940153 1935738.85880634 8730659.8388091 2477680.32226443 4850204.51236072 444700 384800 724921.602586852 145200
26 1 1966 14324078.4899327 510163.133650821 332450.146417096 1940304.3310035 7886139.1669659 2446689.99658439 4770009.12687476 444700 384800 707899.167070561 145200
27 1 1966 14307983.4844296 473304.196030367 328566.29224432 1942055.13417726 7041298.35849565 2415297.34376535 4688412.0308929 444700 384800 690070.56167604 145200
28 2 1966 14290225.3971572 438068.224914718 326315.02623659 1945934.54904842 6628529.13543892 2388284.5802605 4660632.84281276 444700 384800 672359.86448448 145200
29 2 1966 14294639.881261 454679.209585066 328979.15161715 1947344.33071017 6182663.54562333 2360793.82796081 4629372.3139164 444700 384800 653160.280966469 145200
30 2 1966 14298292.1639575 467452.071974274 330197.480031309 1947310.76583482 5715443.47400172 2333055.31737326 4596202.57649937 444700 384800 633057.696258933 145200
31 2 1966 14301295.6662262 478676.256267809 331171.465150586 1946474.72096021 5235754.59445416 2305096.61736937 4562350.04514135 444700 384800 612118.787993579 145200
32 3 1966 14301165.601886 493342.733676561 330591.520809659 1940330.75354334 4673492.36735191 2292219.95757351 4445572.83618769 444700 384800 590159.779198043 145200
33 3 1966 14249513.9155752 398364.535084808 321415.118171818 1951045.95641984 4188461.20016154 2281001.98371056 4332705.17416497 444700 384800 575754.563598894 145200
34 3 1966 14198446.2164063 316170.126154379 316364.646762152 1985107.32584079 3921900 2271953.42469718 4226197.48729858 444700 384800 572800 145200
35 3 1966 14152808.7894043 271697.491920374 319117.794628985 2054013.59076367 3921900 2271943.65137678 4135224.07298126 444700 384800 572800 145200
36 4 1966 14120272.0142089 274436.413537804 321169.355581523 2162414.217601 3921900 2312046.71746027 4157420.26780424 444700 384800 609932.980439857 145200
37 4 1966 14122184.0035703 254822.762728116 320475.144582734 2191584.24213551 4056602.9444233 2313245.96820512 4131145.16180115 444700 384800 610765.687439425 145200
38 4 1966 14121939.6646875 227300 319745.480632642 2223155.29678097 3921900 2314240.0435056 4104402.35096334 444700 384800 609357.698685584 145200
39 4 1966 14141843.7840215 227300 335234.86970822 2298977.87403195 3921900 2325536.67018319 4102588.44117218 444700 384800 628481.728789399 145200
40 5 1966 14206207.4501146 227300 367120.499114637 2391753.12119361 3921900 2354075.77146591 4141821.2098397 444700 384800 700080.556196123 145200
41 5 1966 14300749.5845735 227300 385020.060009694 2467977.02706623 3921900 2364226.11125273 4188301.70136371 444700 384800 649293.951873471 145200
42 5 1966 14374218.2085279 227300 397529.897143901 2552458.17573712 3921900 2384098.92766845 4231720.74504892 444700 384800 572800 145200
43 5 1966 14572397.4518416 227300 446698.816800827 2686056.19462655 3921900 2478650.04817502 4390326.35965418 444700 384800 572800 145200
44 5 1966 14892204.6890953 227300 531243.639624995 2871451.31064009 3921900 2626138.02925182 4684978.07769333 444700 384800 572800 145200
45 6 1966 15377557.5728295 227300 674795.556012614 3091174.75600725 3921900 2852957.85793687 4839807.12503212 448453.196499831 384800 572800 145200
46 6 1966 15889534.3695356 227300 777652.871844517 3275171.63149019 3921900 2974081.2941105 5119559.04124939 1214305.77897793 384800 958393.983599529 145200
47 6 1966 16601903.9852738 749269.315972777 902915.70217878 3397527.31243983 5607150.94387837 3053948.29219711 5454833.9703726 1420000 384800 1253624.39863895 145200
48 6 1966 17423810.0577189 2368248.31577948 1020306.9419867 3468000 9107400 3071500 5869400 1420000 384800 1453368.74599267 145200
49 7 1966 18171858.807556 3940789.30560747 1096607.5241391 3468000 9107400 3071500 5869400 1420000 753338.988382888 1569971.80650287 145200
50 7 1966 18690851.1818169 4559644.23302261 1201480.58821737 3468000 9107400 3071500 5869400 1420000 1072153.55422207 1634055.01332271 145200
51 7 1966 19382754.0170341 5796521.14192102 1311414.60120882 3468000 9107400 3071500 5869400 1420000 1291863.74915473 1693390.40905799 145200
52 7 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
52 7 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 294035.938473923
4 8 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 557453.600651265
5 9 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1966 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 1 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1967 14577472.2579771 522852.109335494 598750.246400796 1453475.31969154 9107400 2545876.10741496 3787209.05709244 444700 392909.589881504 850128.899528213 145200
24 1 1967 14567607.4468643 489626.748261668 597382.763520608 1453517.86877175 9107400 2511405.92281389 3705952.86224472 444700 396971.42690565 822918.857525547 145200
25 1 1967 14556701.2113415 453262.645010644 595659.279930893 1453268.58734135 8856943.69014562 2476753.89636424 3623656.14594938 444700 399984.373698133 795302.068070415 145200
26 1 1967 14544873.577296 414387.563525593 593607.074762754 1452800 7944268.20868453 2441931.31499857 3540364.39854787 444700 400464.458443506 767232.523709734 145200
27 2 1967 14525062.0511169 371645.582386328 590124.619791657 1452800 7004324.47413362 2406727.26677317 3457161.92574345 444700 394316.044038376 737811.215422329 145200
28 2 1967 14524978.9275066 385739.443236062 592355.402920148 1452800 6503893.35209127 2376659.29260105 3426434.98052724 444700 387721.834182564 708995.688276544 145200
29 2 1967 14524071.8441018 396193.418055467 594119.378029415 1452800 6039580.87580806 2346389.13338993 3394444.45976884 444700 388995.205577557 679604.277032753 145200
30 2 1967 14522323.662903 403077.660943747 595041.262030002 1457543.59073836 5552537.32632604 2315907.12065291 3360502.79704457 444700 386248.592831496 649209.697292829 149132.612808706
31 3 1967 14523844.1830242 416724.789720389 595205.676949622 1456580.87117614 5019424.42288324 2285019.97162969 3319940.30009013 444700 385469.037880452 620283.155780198 149801.207360761
32 3 1967 14474810.2431507 313201.745845409 583555.976840906 1452800 4430728.75396425 2269539.23348797 3199839.63683644 444700 384800 592252.259129101 145200
33 3 1967 14426561.0889504 227300 576033.886662767 1452800 3921900 2255286.68781687 3085761.13408007 444700 384800 572800 145200
34 3 1967 14395514.2459489 227300 586303.16629705 1452800 3921900 2253818.3873914 3020781.78742154 444700 384800 572800 145200
35 4 1967 14380811.422601 227300 589871.521750623 1452800 3921900 2251491.79147867 2961498.01191491 444700 384800 572800 145200
36 4 1967 14498536.5305638 227300 631104.808110763 1452800 3921900 2277029.47638157 3023560.64126163 444700 384800 572800 145200
37 4 1967 14569186.7182238 227300 644091.871701487 1452800 3921900 2303867.94552649 3055185.19298026 444700 384800 572800 145200
38 4 1967 14643662.745816 227300 656336.635823735 1452800 3921900 2325904.41294068 3093835.35450101 444700 384800 572800 145200
39 4 1967 14703385.4707624 227300 664742.671787679 1452800 3921900 2342716.68458902 3121512.13842026 444700 384800 572800 145200
40 5 1967 14811573.0558911 227300 686126.666884729 1550860.54433489 3921900 2433975.71218824 3232024.61309328 444700 384800 572800 145200
41 5 1967 14976331.5359282 227300 725216.103535216 1759464.76316173 3921900 2518264.49744491 3402756.85115339 444700 384800 572800 145200
42 5 1967 15341004.8368765 227300 797518.67816093 2049613.19467535 3921900 2674543.26321391 3793075.13241002 444700 384800 572800 145200
43 5 1967 16226338.8024918 930316.838399455 996628.833669465 2449902.09453606 3921900 2877231.36479574 4453219.02175345 444700 384800 572800 145200
44 6 1967 16701023.3678404 2220701.35808753 1052030.55111757 2739909.91167801 3921900 2987032.3332769 5115163.75745906 444700 384800 742016.097364716 145200
45 6 1967 17152078.4866927 2974372.86039933 1091476.23890315 3022235.49100632 5203327.21904382 3031715.2653786 5443380.93392389 703601.490534601 384800 904843.69439523 145200
46 6 1967 17466723.0884966 3444585.26227015 1117654.0905723 3219134.9056156 6794496.56122208 3056319.34442409 5622375.10071027 1365867.98901751 384800 1034112.23490905 145200
47 6 1967 17893924.8694568 4280300.45389668 1144636.78300465 3371423.22212051 8292935.27293876 3071500 5786889.60320585 1420000 384800 1166980.33870734 145200
48 7 1967 18271850.563898 4821974.612329 1176904.32641264 3468000 9107400 3071500 5869400 1420000 384800 1225656.30730874 145200
49 7 1967 18905899.2590444 5670116.90518574 1287492.59506833 3468000 9107400 3071500 5869400 1420000 596542.258329446 1343297.08569899 145200
50 7 1967 19411982.5440812 6606537.78846623 1345058.29388177 3468000 9107400 3071500 5869400 1420000 1092779.09820733 1640215.08660059 145200
51 7 1967 19850041.4222322 7037607.96918054 1401199.80013867 3468000 9107400 3071500 5869400 1420000 1397799.04794671 1729559.66897695 145200
52 7 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 330551.297427473
3 8 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 525793.781741009
4 8 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 703218.872874908
5 9 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 10 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1967 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1968 13863122.7094398 756525.815910557 304317.238520908 1452800 9056434.03662136 2239447.61412426 3227640.85495955 444700 384800 694369.389375602 145200
24 1 1968 13835682.9546559 707427.25908153 302807.619238203 1452800 8289367.35392383 2211459.05054541 3148624.30584462 444700 384800 682029.706411064 145200
25 1 1968 13807530.4191868 652691.167791162 298907.968382769 1452800 7442267.99702078 2182702.49642104 3065584.21507985 444700 384800 666551.397249414 145200
26 1 1968 13778863.2688716 596525.54498578 294335.360985738 1452800 6570207.90010423 2153579.58665607 2981407.5456385 444700 384800 650554.64539473 145200
27 2 1968 13756717.81784 536359.69478549 288537.264076162 1452800 5723837.71542849 2124413.98181386 2895522.52775559 444700 384800 633506.024843217 145200
28 2 1968 13762469.6919485 531009.74779006 289013.868640972 1452800 5307247.45941977 2100017.77900552 2860323.76420467 444700 384800 615118.593163682 145200
29 2 1968 13769992.7807605 537478.814406019 295157.237179894 1452800 4966876.28748635 2076133.51059561 2833933.73976695 444700 384800 602440.391666378 145200
30 2 1968 13778311.5024697 552116.663553056 300984.456681752 1452800 4887056.67584253 2053121.45552527 2808906.16497232 444700 384800 593993.052726346 145200
31 3 1968 13778054.2823349 559664.19177505 302076.235048621 1452800 4664436.86528934 2029051.37351118 2771778.01954882 444700 384800 577546.388154446 145200
32 3 1968 13719649.3905562 454615.283792301 293461.647938491 1452800 4346396.32869218 2025713.86129978 2658759.84734104 444700 384800 577305.580463832 145200
33 3 1968 13661954.0403789 353728.650131458 284845.081130419 1452800 4141783.42713136 2021473.89918385 2547375.29528845 444700 384800 576515.348149314 145200
34 3 1968 13605620.2521561 268587.677360971 277813.534397291 1452800 3999226.9692253 2016447.39876363 2436722.1320597 444700 384800 572800 145200
35 3 1968 13560770.3149061 227300 276618.373809959 1452800 3921900 2014040.68781836 2342348.98113684 444700 384800 572800 145200
36 4 1968 13691425.4553709 227300 305758.807093412 1452800 3921900 2032948.74680311 2416612.27929648 444700 384800 572800 145200
37 4 1968 13870551.6694351 227300 345689.226927102 1561661.97254736 3921900 2112646.07546518 2568573.56565182 444700 384800 572800 145200
38 4 1968 14015726.246995 227300 373725.516646467 1734760.89580146 3921900 2169515.41744121 2678835.02712178 444700 384800 572800 145200
39 4 1968 14235064.8602617 227300 413360.478546989 1970150.0609407 3921900 2255664.81263935 2853655.92000944 576430.339827149 384800 572800 145200
40 5 1968 14389809.8526277 227300 447140.142955679 2132140.29360674 3921900 2318340.47214437 3081590.69070737 785428.129026535 384800 613580.142589314 145200
41 5 1968 14480636.2673129 227300 466508.91012143 2230690.34802342 3921900 2346119.69417527 3281230.80231704 1031481.57163968 384800 572800 145200
42 5 1968 14808757.5008349 227300 547012.513786898 2407562.35419793 3921900 2457980.28424863 3641950.45627479 1284346.44051451 384800 572800 145200
43 5 1968 15214673.0224085 227300 652985.500965174 2680936.51278787 3921900 2641055.87295042 4046220.31452327 1420000 384800 572800 145200
44 6 1968 16264821.6315842 324043.875151517 903940.645390362 3005270.4335801 3921900 2932267.66414041 4796821.84846706 1420000 384800 572800 145200
45 6 1968 17125873.2412479 2122053.23100713 1012009.91701568 3201381.71748745 3921900 3060761.05391856 5196168.58913964 1420000 384800 951967.989899896 145200
46 6 1968 17819609.7699174 3371413.6469269 1084576.60667883 3303703.32361167 6185426.90135187 3069255.33445512 5499049.44354524 1420000 384800 1077676.05985111 145200
47 6 1968 18200774.5276776 4251351.80973918 1110077.46684851 3403315.15797133 8113652.09160704 3071500 5724673.40967034 1420000 384800 1233713.90105289 145200
48 6 1968 18443052.7827802 4626572.58435461 1127710.50899938 3468000 9107400 3071500 5869400 1420000 384800 1362017.70758192 145200
49 7 1968 19284770.4189224 5557344.52785693 1284810.2478271 3468000 9107400 3071500 5869400 1420000 579603.532166087 1417209.67682766 145200
50 7 1968 19690699.0301628 6669384.75426301 1360591.21910093 3468000 9107400 3071500 5869400 1420000 1007708.0135707 1603923.60417161 145200
51 7 1968 19862097.5326329 7149737.29604125 1385468.88224504 3468000 9107400 3071500 5869400 1420000 1336195.91501634 1724733.95914375 145200
52 7 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 371411.189451151
4 8 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 609532.133024624
5 9 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 12 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1968 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1969 16382017.3008824 443447.880018148 525422.611015345 1452800 7306618.17392397 2134779.10152333 3987975.23706208 444700 384800 655712.169559026 145200
24 1 1969 16359543.1926119 419611.436717713 525230.873317355 1452800 6544344.45052872 2105615.02024404 3919747.60063946 444700 384800 639466.534906461 145200
25 1 1969 16341951.0431413 427761.650772913 536360.292094094 1452800 6063440.93763313 2080305.25479244 3878508.74625599 444700 384800 659683.477172223 145200
26 1 1969 16320052.3318939 415799.092807695 536522.641237571 1452800 6062983.53439854 2051650.95913218 3817661.05764598 444700 384800 651182.090899282 145200
27 2 1969 16294768.3221075 384839.941101096 535679.512555961 1452800 5541492.43167117 2022537.16987379 3749421.97524989 444700 384800 637206.732075175 145200
28 2 1969 16290038.7638421 399912.155810995 537598.932593206 1452800 5331849.3388261 1998714.99142191 3728502.37765683 444700 384800 626299.71737429 145200
29 2 1969 16284518.8998438 411922.590675873 539181.958025327 1452800 5053799.72828901 1974547.15546343 3705028.25666152 444700 384800 614807.797064331 145200
30 2 1969 16278576.4075266 426748.629693882 542416.814745503 1452800 4779474.02464652 1951566.93539109 3682791.36748755 444700 384800 607911.598727534 145200
31 3 1969 16273624.37113 448955.206774606 544252.04499959 1452800 4663739.28479413 1927949.25442453 3659346.2041729 444700 384800 599424.655589326 145200
32 3 1969 16219433.0813185 357687.32668439 533323.308561448 1452800 4285128.94229788 1916965.35576837 3549937.79614268 444700 384800 580878.717714886 145200
33 3 1969 16167455.9972292 273918.625530539 527731.306000997 1452800 3921900 1910812.14706159 3445041.90988489 444700 384800 572800 145200
34 3 1969 16137399.1003179 301382.040263152 532655.82397345 1452800 3921900 1937286.5560258 3398380.86091035 444700 384800 572800 145200
35 3 1969 16085873.2155177 235584.376154136 522719.069910012 1452800 3921900 1937286.21683356 3316681.60452189 444700 384800 572800 145200
36 4 1969 16093003.2199465 242336.108472449 530037.018438001 1452800 3921900 1945817.48437042 3334102.48916983 444700 384800 575501.71958508 145200
37 4 1969 16094108.7609013 227300 526695.88160627 1452800 3921900 1943543.85146389 3332619.20170022 444700 384800 572800 145200
38 4 1969 16151089.1010836 227300 549813.023856254 1452800 3921900 1998136.98050692 3407996.88650625 444700 384800 572800 145200
39 4 1969 16207048.5708231 227300 571041.667496177 1452800 3921900 2046050.01436707 3501253.17647268 444700 384800 572800 145200
40 5 1969 16400822.8818445 227300 622922.557408893 1545391.01756573 3921900 2225578.63690961 3773936.63006748 444700 384800 590998.634696594 145200
41 5 1969 16508605.9540019 227300 644631.43511757 1725638.15637378 3921900 2289046.33518284 3979149.15271913 444700 384800 644656.137675874 145200
42 5 1969 16631351.0047123 227300 663587.04722501 1840694.30105974 3921900 2310425.59909678 4170986.1613107 444700 384800 594963.492040467 145200
43 5 1969 16774264.5631444 227300 697509.377939672 1981560.24879601 3921900 2352630.37570831 4343226.93094473 444700 384800 572800 145200
44 6 1969 17200596.2304604 227300 808859.814693852 2378739.95464657 3921900 2628486.47530931 4752061.03516269 444700 384800 572800 145200
45 6 1969 17470767.3286406 227300 869487.633875737 2783534.80669055 3921900 2835120.04314878 4897546.42280996 444700 384800 572800 145200
46 6 1969 17946872.5881512 1550690.80005747 961365.423810446 3095575.79740103 3921900 2974300.31290264 5223259.71459196 1020146.11502356 384800 572800 145200
47 6 1969 18486980.6633417 3012498.92601524 1056407.69965758 3312614.71714684 5780824.09416241 3042236.5614409 5560557.43128974 1297303.41790436 384800 839300.329514856 145200
48 6 1969 18864358.4971659 4235953.04586497 1104122.66981768 3468000 9107400 3071500 5869400 1420000 384800 1066978.54380501 145200
49 7 1969 19181289.9668124 4910830.10977772 1210613.34235982 3468000 9107400 3071500 5869400 1420000 384800 1279429.03866441 145200
50 7 1969 19630281.7185519 6085604.98034558 1305030.6392982 3468000 9107400 3071500 5869400 1420000 849050.533630467 1524120.10538859 145200
51 7 1969 19799541.4542251 6750357.88198385 1353802.35725357 3468000 9107400 3071500 5869400 1420000 1255339.0663207 1662838.82909401 145200
52 7 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
1 8 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
2 8 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
3 8 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 145200
4 8 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 453743.937860788
5 8 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
6 9 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
7 9 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
8 9 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
9 9 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
10 10 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
11 10 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
12 10 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
13 10 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
14 11 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
15 11 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
16 11 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
17 11 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
18 11 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
19 12 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
20 12 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
21 12 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
22 12 1969 20075000 7327300 1424900 3468000 9107400 3071500 5869400 1420000 1540000 1792000 817000
23 1 1970 13321349.9699984 272446.216732828 273951.040086932 1452800 6535275.43209427 1551060.42943066 1398211.70420113 444700 384800 572800 145200
24 1 1970 13323412.3522568 271104.506294585 275878.915234219 1452800 6207784.08301747 1526884.1604477 1343901.42621462 444700 384800 572800 145200
25 1 1970 13324288.7751889 264198.906606899 277382.318262334 1452800 5672454.64967355 1501944.15414853 1286842.65257584 444700 384800 572800 145200
26 1 1970 13324227.6872493 258216.599869628 280023.860191685 1452800 5103330.88121462 1476473.86965623 1229622.7253289 444700 384800 573639.080276187 145200
27 2 1970 13321431.3451763 241875.651516749 279749.467060083 1452800 4446324.49895155 1450548.74751718 1167585.91316677 444700 384800 572800 145200
28 2 1970 13331802.3300602 273450.514314563 283110.660335163 1452800 4161116.43037345 1429859.27172839 1153680.4580377 444700 384800 572800 145200
29 2 1970 13341268.6905183 301914.999389088 286074.670510364 1452800 3921900 1408651.89037205 1137991.53923432 444700 384800 572800 145200
30 2 1970 13350687.3488258 341954.491350941 292665.113447657 1452800 3921900 1400111.64426163 1139094.88004517 444700 384800 572800 145200
31 3 1970 13359989.8944624 384839.435091888 301198.531100977 1452800 3921900 1382639.72144295 1130672.18608917 444700 384800 572800 145200
32 3 1970 13318035.621173 320666.431142532 296695.093703214 1452800 3921900 1377429.22550505 1036523.17050854 444700 384800 572800 145200
