"date" "month" "week" "day" "year" "ALBEN" "AMERI" "ARROW" "BONFE" "BONNE" "BOUND" "BOXCA" "BROWN" "CABIN" "CHELA" "CHIEF" "CORRA" "DALLE" "DUNCA" "DWORS" "FLAPO" "FLASF" "GCOUL" "HCANY" "ICEHA" "IPARK" "JDAYY" "JLAKE" "LIBBY" "LGOOS" "LGRAN" "LMONU" "BOISE" "MCNAR" "MICAA" "MILNE" "MINAD" "NOXON" "OWYHE" "OXBOW" "PALIS" "PAYHS" "PELTO" "PRIRA" "REVEL" "RIRDM" "RISLA" "ROCKY" "THOMF" "WANAP" "WELLS"
1984-07-22 7 51 22 1984 256985.624195784 451302.847670071 524772.103365372 216301.795864215 3175551.80620945 305276.555141126 268891.733623205 408798.659912355 239425.965143578 43903.0051599883 1903215.08790365 679336.353611632 3090250.49417038 219373.341758921 159206.713994902 84507.5562824968 51793.3805765826 1718707.99653191 431509.10231756 958720.723118141 20787.8240233548 3016085.36340471 75579.1245757948 203691.543999176 1067782.7297914 1065970.60636341 1068368.96392974 97899.1034843903 4051298.34041598 138838 343502.059722239 426046.259774709 228963.837060524 16788.2402736061 408798.659912355 264417.35882227 62932.9377670441 90391.1330192285 2038742.13808777 419761.633041742 8358.41276994205 2000208.29935384 1963280.00595347 244420.071418345 2193884.10179674 1966363.59432557
1984-07-29 7 52 29 1984 263233.698028751 397442.417081219 578752.141907449 175233.579575649 2767890.35372065 299764.713224786 272675.013447275 445281.279339901 254731.608099847 29180.9517052539 1663971.11414879 338635.213822128 2728647.64664626 24403.915927585 149235.471180257 123705.235850196 48866.8847010792 1466068.88519285 453594.020684915 806749.797529535 20136.2444513207 2709380.28665946 41310.980882653 166275.833216822 924674.863666816 939882.213124584 908415.461822189 116475.22095107 3783719.41022804 138838 365705.160568208 403177.164241481 247413.311604473 32640.4962310428 445281.279339901 196641.932587721 76802.9267848161 57551.8479528975 1888392.70391871 392411.192270244 4460.8798607931 1811052.39248669 1774100.14232741 262224.269437308 2029386.98365654 1737226.32772425
1984-08-05 8 1 5 1984 202762.541918184 384126.913422641 768744.833378662 254587.304643762 3190236.4131143 218531.686670407 208260.70380003 467559.660385764 187734.866456105 41525.7584297697 1856813.17740383 567978.961989367 2971683.37336822 203742.46602153 143962.038880449 76789.3525891248 5553.52 1730755.5235782 475230.699338021 944939.237154614 19178.7963872249 2917042.41728381 34161.2360540334 247518.421193014 979024.394293681 978799.609318356 984537.322934514 87621.5071482208 3936642.74930922 208257 364364.525975247 391915.326423573 181306.651710798 26250.9378590283 467559.660385764 165076.683626402 66027.7589732741 81903.3032088908 1976736.16985261 410346.726414165 3002.38039007707 1941991.04552641 1927575.01801368 187927.045549043 2131352.31760595 1913313.04074828
1984-08-12 8 2 12 1984 183765.001426796 257916.064946755 429716.209323853 214036.328006941 2520100.72922001 193721.749288656 188369.580377769 222164.530484561 161189.820808263 33688.5675010032 1225421.36436399 302347.132711053 2276602.34637011 50402.4643956667 140010.944013596 65418.1385146836 12757.9981505508 1087518.93095659 229626.143435456 670809.374758399 16559.0950075784 2213564.16679748 29356.0411702821 211458.838619076 676207.554151656 670520.932354354 682747.610493297 59963.7004751108 3234780.8886904 225086.878094964 193871.341211115 244654.909907008 155061.48747803 16279.4740950968 222164.530484561 125775.865258334 43716.9835261287 79700.8134493507 1451208.58818268 399777.277386018 1740.70382330043 1375154.14629105 1352391.87417362 156393.786131517 1592630.30521983 1295106.62466122
1984-08-19 8 3 19 1984 139193.684397573 160699.302412187 518323.053199377 193332.328731112 1753983.2579375 147604.828307524 143025.396904667 94210.0229720108 121795.426079173 27886.3818563055 1085384.40321812 287953.212083716 1566911.09403518 47983.9855881852 134062.823931016 70984.633484819 28934.8587908577 1005880.99413109 99618.697917168 455914.765670721 19127.3705014964 1519482.60159629 32925.6847183596 190511.063539553 464794.913052977 464337.547197607 465913.407094893 50410.7945623727 2597472.64740881 238468.6665717 109851.383520659 143824.353702986 117336.382241954 12493.7583762789 94210.0229720108 135497.910968899 35998.949853952 69146.7547057384 1157143.3463061 395661.816913855 3761.03395750181 1143601.85272839 1147383.48152969 119506.200401495 1321533.12014681 1144341.54149422
1984-08-26 8 4 26 1984 124444.520391016 194467.592605881 510778.338770414 182894.981569697 1989119.77622445 132025.243998023 127929.457352577 150074.556515046 109472.369809404 23948.1141080761 1138419.83182437 246754.901416946 1823820.44053174 34441.4444595913 133913.090835943 60465.1101396966 27874.9753710297 1039410.63814011 150515.163061319 455423.532182512 21175.6325182261 1782687.94858802 31846.8560032449 180405.339214168 471603.221916337 474478.753343644 469265.208284112 56703.2505724709 2829887.31814643 294262.905348171 168411.056333372 189887.003325648 105468.038348767 21543.0438654552 150074.556515046 143842.774829343 41187.7331523637 60337.2724357895 1304606.8499869 443742.205148243 3195.9256546176 1241164.69391326 1226237.31483211 107417.412735169 1451008.0699232 1180093.88576519
1984-09-02 9 5 2 1984 116214.464678738 164064.47800425 1015355.38101102 179856.487210884 1653757.8142858 123835.470069844 118725.68094589 231747.662079095 104756.301129728 22544.3750616559 1164253.00801634 309216.410510753 1585328.99719874 101340.267391817 132509.147176487 53852.0551795212 28540.7887736331 1172631.66722061 234035.362973471 503602.512603374 16732.5851676242 1543985.39878549 25645.9276258085 178009.228402491 534690.28153882 544621.008914993 528218.313946848 38975.2611747803 2554607.80735566 549772.945522323 158342.703050707 163897.620400303 101866.094377837 11363.316380144 231747.662079095 117218.5088783 35140.1879114361 78938.5570378989 1081009.39314197 626173.714046551 3008.26618466203 1127819.10906269 1139640.76403442 106046.63912995 1269827.19430783 1184773.4334382
1984-09-09 9 6 9 1984 192579.219978212 133683.344889129 604602.594250465 166726.336755706 2242092.84553928 203623.171004886 193748.213232801 339813.462102744 120683.479240009 18266.335864248 1041106.57860478 302690.269150846 2379287.86916413 61222.6024673739 76729.981611656 58655.5870379254 31799.8975656792 971491.209944107 357413.258006458 602961.977443659 11517.564417842 2304817.46612128 14966.0356813145 160749.181191773 646230.352245152 640296.477439306 650881.026644013 35675.2992086324 3453051.99745544 312146.781209726 133031.78339818 133518.596051311 116838.100582251 5650.63570671264 339813.462102744 72017.616394595 27806.4604252058 110756.001748109 1273014.14306507 403927.778630806 1376.17096925332 1201279.80268882 1150769.72022581 124387.997811519 1488528.01349107 1089444.59153942
1984-09-16 9 7 16 1984 225635.581030662 141983.312958104 687946.827959307 187763.524498162 1830045.63127294 236880.117989422 226473.635051978 277847.251736532 152863.809874283 26219.607775467 1123554.97246739 287114.462849284 1909415.04939009 56428.7072847246 68133.2532659727 79490.4044191521 33079.4112422033 1092901.40977973 290874.439734733 501474.34762372 10263.9232667514 1851493.61159639 13404.8030594551 177830.635846538 531289.748661871 522041.05858336 537018.479795388 36320.0323167272 3095243.5473532 341590.436996531 129518.982288201 134700.084147163 146220.156614507 5300.42239967708 277847.251736532 82615.3378515332 28008.3926481033 77373.7914531085 1170693.18487994 432914.9944649 1000.36125614596 1183833.13504464 1163950.32269806 152027.08727211 1416219.28608035 1158165.11688183
1984-09-23 9 8 23 1984 223556.258257164 127700.734926368 497725.118471981 178259.838263925 1941328.07768242 235019.927200201 225116.467083823 273995.194298869 153294.892490434 25687.7580919219 914675.405361182 252067.230137984 1997624.45175817 67747.5678451752 69267.9534601127 120585.229714584 84923.9854736645 860191.272206891 283288.466980584 414820.492077785 13431.4611238708 1930415.0276928 17259.6832910312 171087.2580869 455795.797146772 463426.559262549 450399.079168807 39435.725576045 3086074.00924307 343520.244264379 111430.560193852 117401.927933015 151790.840508463 9898.21559744174 273995.194298869 81892.0533622754 34242.5524102437 69041.0381046081 1094106.06392896 411935.957515705 1372.10109902082 1038790.83139545 998652.593498567 163449.302835643 1313488.86159434 941799.604323961
1984-09-30 9 9 30 1984 333111.698968056 234077.172531636 508796.805184917 195090.668312624 1937717.731699 346917.071604671 334283.017541714 342714.447945325 254230.842059252 28025.5502499577 1165581.23229126 297513.43822576 2044464.8028869 75226.8043903525 76917.1416113824 136049.800292231 94216.512117329 1135721.01391624 350198.010046662 634842.250277779 13950.5154922509 2015070.73858969 18585.7620989418 174263.254324726 668335.656975975 661755.390867488 679135.189789419 41105.9780366721 3275126.48245647 271726.511985008 223428.339179494 227354.368600256 242776.146253262 10761.7123521261 342714.447945325 127559.339334942 31870.8814811808 63195.0515577212 1227671.08731147 341524.939457203 1812.66810627288 1235726.80674312 1211514.39088639 245639.155664766 1469495.4573317 1196317.12178818
1984-10-07 10 10 7 1984 214537.934346172 157431.067363683 442921.544354765 59410.1454954098 1850327.29320045 223676.297189018 220898.840716707 295540.515652931 92293.0181136591 19151.0603396264 778564.521020273 168410.417929985 1822417.95018224 74753.6889701473 18048.94 44697.3280999772 8788.76808780804 715474.72634748 307958.158641049 467277.841725863 10968.524310299 1741741.73593093 17920.9778273568 55535.2 497667.071645283 490625.220125643 502037.286125433 33076.3303226509 2744972.27420119 275140.048357751 152729.921533108 151577.488587431 90666.0182577213 7251.42905557977 295540.515652931 84954.322997011 25473.100064934 61442.990440795 907439.604961976 334971.158726383 2024.04208514712 847930.457401159 808821.099400969 96635.2030794761 1102184.78047804 778858.080676889
1984-10-14 10 11 14 1984 208071.16151909 142257.487395782 499090.609175694 59902.0441183073 1453684.13436834 219224.647463486 214472.295753765 278657.206612514 81356.2893714463 23379.829096138 806204.142902347 176692.785879637 1456654.93436088 83543.88756903 18048.94 44428.16 5553.52 760492.723968383 287389.648421142 408430.090318264 11780.1400286572 1403153.57783741 12788.8941128428 55535.2 450843.961119061 458615.68267832 446334.706318778 30419.1581345791 2538835.71444562 318107.233822461 154411.058018303 142767.296564946 80014.6108266741 5917.47185773667 278657.206612514 68435.6554256203 26768.3240831631 70984.4118219288 878548.201972971 381675.169694927 2102.77785041888 867430.699419179 842201.628651774 85448.6421157065 1090281.18468373 834283.536398349
1984-10-21 10 12 21 1984 229625.699231587 168617.135372405 483842.154735644 65892.0475825642 1798118.76007891 239160.85970291 236169.467023818 473991.294779721 103898.172986639 20742.4118069289 894080.319812958 152247.428867058 1836285.74855841 45415.5194765237 23492.1132923598 44428.16 5553.52 828090.84387289 486894.666127107 674758.80914333 10654.3414118918 1782315.29304827 7440.72938454903 55535.2 718066.7731085 712715.783941588 722734.360761908 20240.4947302726 2900592.05352856 243894.364710442 195739.85996135 177524.640258231 100056.740438742 5042.61634362595 473991.294779721 54475.1134821406 22088.2540949701 82412.5119559661 1001183.04455197 311325.715812272 1311.02080178285 978264.705562207 944269.184341214 103077.403101272 1211173.86396539 934006.332940466
1984-10-28 10 13 28 1984 208864.066662071 131760.692183719 443538.095766676 66202.0246243714 1891415.58700507 217284.105692261 213916.17555566 357876.410787859 88269.9253653288 21647.3049308751 803025.00297974 146250.009286731 1845800.47782297 54407.9471617674 25020.5471788059 44428.16 5553.52 759037.08749463 366146.266456757 521121.351837216 8415.36965371064 1720762.51216985 5646.13085440101 55535.2 554393.165583265 555697.997548004 556447.487459685 15618.0432760273 2750089.39339895 271181.054771374 147147.448312129 134209.028654554 86735.588482251 4372.56550030331 357876.410787859 43006.2221117235 18159.4744525324 105377.454659579 910928.916354524 323932.010329377 1134.21537761556 876135.627145573 844476.452832276 92032.3240515607 1113512.32763243 820345.390714136
1984-11-04 11 14 4 1984 237080.26261522 128144.745709145 460978.698124994 70137.1905799825 1924135.62296542 250398.358000794 246263.246556076 322549.71698053 102872.316380359 21683.940669735 1030028.29608479 167258.380000832 1780728.10564954 62731.3436965867 33173.1257910017 44428.16 5553.52 981567.842306336 332399.735251183 535534.939707813 9746.15152810578 1706101.45705793 6677.14251846317 55535.2 563440.983409215 562811.649634241 568186.551344173 15241.4448123042 2359258.95703921 295461.883191231 143522.434823253 130668.617553244 99857.7613470625 2462.17559587465 322549.71698053 43537.5400203859 24976.1909996676 101182.420995667 1111495.33962889 362912.762314762 1041.01967279751 1092918.994762 1067601.94063643 108213.548807473 1240289.63807224 1048968.61065947
1984-11-11 11 15 11 1984 243253.730932633 4165.14 726697.410683736 71345.367568947 2267901.97019572 258066.953595411 255008.153112451 103992.913227263 146166.265264105 21743.6662716786 1327347.0192093 148701.529487378 1926669.36125582 45235.4273048102 52534.5356321801 77221.6864642388 65557.8550013516 1293051.59104719 112402.600883005 376331.935132277 416.514 1782483.28874991 1388.38 55535.2 412391.121333988 415165.824534803 410722.654669685 1388.38 2467599.79703078 262777.715488021 26942.977449333 11426.835003971 143369.010362449 0 103992.913227263 9718.66 9718.66 105246.137540027 1393758.25921437 338424.978332935 0 1379290.43811727 1359707.03309801 157364.728854631 1517457.8454795 1348090.91690398
1984-11-18 11 16 18 1984 262809.998243759 4165.14 541182.807189402 81517.8074650825 2295711.07649155 276869.918140541 274694.52995077 235454.712480051 164482.432671312 21840.5245363207 1265628.44254623 160045.814832239 1948947.31460264 47338.9449180297 46324.0532419575 97722.9658845904 80309.2373184518 1233565.21509995 248992.993462441 442699.69059258 416.514 1826369.97750722 1388.38 55535.2 480991.2551672 485141.064722561 482649.744010571 1388.38 2494129.48046847 278318.432837735 26124.693619555 8245.92141595999 159070.034054109 0 235454.712480051 9718.66 9718.66 113719.665214705 1348300.97315705 351124.538817068 0 1323915.92858562 1303145.33634597 172871.575270787 1463559.3258211 1292863.93272351
1984-11-25 11 17 25 1984 257361.023828469 4165.14 467818.786610201 69843.5796951772 2309153.42643575 276375.254746435 270859.642913 156938.98770133 143835.041366681 20698.8919311138 1257605.31669656 152770.09770717 1984843.12437554 54557.1766828411 30553.8890462611 84726.2371259191 74007.3209352176 1202032.16983235 173634.43831395 417823.776396442 416.514 1914138.88765158 1388.38 55535.2 421769.209223697 414438.778304144 440130.386594321 1388.38 2539918.50685093 310697.612175017 10729.093287163 4165.14 137869.299010004 0 156938.98770133 9718.66 9718.66 78996.5467547375 1393233.22212428 380145.800696538 0 1346251.52112712 1318327.98957035 146029.297480356 1501336.13590931 1286597.56086188
1984-12-02 12 18 2 1984 240432.289709278 4165.14 456525.069631322 65609.1227067124 2151783.72612714 253422.387568257 249708.327076507 175654.585030133 134469.485947791 20288.5924591401 1153431.20602553 170054.664342753 1895774.34133197 74759.9225340158 32589.6061201771 82492.8881611902 72584.6823509531 1112552.058385 188255.657949246 414720.746656715 416.514 1825878.10489132 1388.38 55535.2 421196.884579687 416853.640787006 443913.784403992 1388.38 2420739.5771594 387446.452122449 11528.123644225 4200.259037588 130113.723231017 0 175654.585030133 9718.66 9718.66 77244.764568642 1257482.89857137 444644.6020136 0 1218842.17942168 1197036.70557184 138062.178321123 1365822.07091395 1175877.61829539
1984-12-09 12 19 9 1984 238767.512469474 4165.14 877889.649139604 161565.452694964 2364237.48188769 246538.74415342 243064.87970146 190527.416300183 201849.171459576 19714.7076146607 1495405.19792188 252989.275720865 2303677.92646692 53238.2391741332 41762.536513316 155675.999509567 127191.044486181 1453956.84509526 204359.239644162 407084.63324852 416.514 2219206.99633657 1388.38 151819.312724366 417406.588787639 413887.096010903 438063.968305523 1388.38 2859444.82590711 370457.460773828 7263.4815971013 5338.98281078911 196242.621971336 0 190527.416300183 9718.66 9718.66 86411.8061842283 1603153.85722412 401272.462573103 0 1559094.77508397 1538988.43454889 201988.567213605 1726842.44997979 1520682.80022875
1984-12-16 12 20 16 1984 242106.899864322 4165.14 963865.478027008 350470.003291054 2459262.37533739 249440.372839602 246142.559420564 224947.806820887 209191.077030628 19337.5022036156 1716199.20445897 428170.729504002 2412582.36308113 41451.3256081417 34810.7723586104 164281.892253489 126399.754108189 1681798.3289664 235773.160111484 406035.882004536 416.514 2335453.85705714 1388.38 341547.194947789 428356.501279031 429553.996625351 441318.428732204 1388.38 3037438.67745528 326577.53186392 8503.6460007719 5938.1198082911 204320.013721302 0 224947.806820887 9718.66 24046.8008433705 84450.1954955168 1800740.56407997 356507.499969821 0 1768674.62073014 1751178.73578764 210681.91777961 1932686.68578531 1735949.58402861
1984-12-23 12 21 23 1984 234212.835079539 4165.14 997112.808638902 247394.171380977 2309812.17468438 241381.942833999 238055.559240207 200317.711095863 204625.112496228 18905.7638298185 1632800.52896737 325059.935972864 2264699.1113271 43524.6470718532 28666.1179235317 162957.736847182 125596.150649072 1599643.83279159 211046.574398227 372600.752778907 416.514 2195403.08221514 1388.38 239009.117523851 390126.499271452 389163.009852276 402255.602492076 1388.38 2909939.11101114 327829.70691524 6745.01513099911 5039.8896821394 200768.20703542 0 200317.711095863 9718.66 24337.1245516657 76903.665977254 1711682.18404675 356780.37815655 0 1682738.07410953 1666206.11075553 207492.190375066 1846503.0996901 1650701.19055398
1984-12-30 12 22 30 1984 226204.5859007 4165.14 843558.968286664 408313.025088241 2247484.24874969 232966.537595778 229796.280905115 183135.937457954 200188.607037954 18520.1655688607 1638734.38215666 494173.688944327 2206262.58617138 53188.4409042326 26001.5632851446 160345.97137431 123492.065761229 1608158.27242072 192431.993999932 340708.602723433 416.514 2143481.88492751 1388.38 400266.301972852 361234.670260108 361676.469133637 369878.954356007 1388.38 2875353.32803208 350950.852663952 6891.79636206219 5129.66631956729 197137.222186301 0 183135.937457954 9718.66 23265.6155369097 72962.7448414722 1710729.09350253 378837.128028124 0 1685131.66010623 1670009.88168955 204135.213611298 1848199.3388888 1655034.62973201
1985-01-06 1 23 6 1985 135368.645208527 4165.14 69419 78826.7263312511 2300371.35836956 147231.848513917 148123.396813017 150734.839576182 167915.541491841 19386.5188401456 1658099.85353091 378788.620999098 2282509.37919315 264707.665664372 68987.369060933 124637.99916466 42464.4013573623 1596232.21366442 173471.931117662 380274.608487756 15335.5262157455 2192849.45244273 1388.38 62925.8296059407 402065.96823272 401330.760086344 413836.135172823 1388.38 2820130.34826211 737785.132 5330.48742823499 4165.14 162754.456102922 0 150734.839576182 9718.66 23170.7591081208 79428.4204071966 1725247.35449538 761518.030402137 0 1709867.19282513 1691877.3295984 168579.589600356 1814931.328073 1665490.97905649
1985-01-13 1 24 13 1985 265657.542949676 4165.14 965271.625774398 84255.7904009582 2787789.65416804 277990.256702428 279460.668209043 258281.484447819 180582.339495313 19222.3183338938 2059360.68840398 370684.258589762 2776461.00495263 247251.27867372 84067.8603396803 137245.202316472 54800.3882650304 1994931.34499177 281924.785046086 497333.364041358 6969.69464077355 2690776.58266249 1388.38 67513.8250345189 522091.158318514 522110.054985529 531137.964983793 1388.38 3327996.42700562 668422.35683951 5432.73789371099 4165.14 175240.029283981 0 258281.484447819 9718.66 22271.285197697 76267.1388368701 2122151.91273398 690670.224933079 0 2109660.39678265 2092422.24286401 180773.428380994 2213562.19020803 2065109.53326403
1985-01-20 1 25 20 1985 241570.445717802 4165.14 799566.855231333 99821.0359126833 1919569.45611967 253522.62907297 254863.690230674 188198.91431994 218055.568692952 18978.5951153208 1334737.60970414 164828.880451987 1911047.72013326 10829.3799999997 29858.1777213631 175676.577980866 93687.0659185588 1272534.43164359 211136.234310179 370069.213545338 6858.21363512892 1829600.82893545 1388.38 83598.2557569552 394901.201743972 395428.324019195 402829.292845105 1388.38 2472227.28515781 328898.712210046 5308.46084512329 4165.14 212969.121376769 0 188198.91431994 9718.66 21606.7323692858 76751.5133425988 1395459.6937255 350209.092629457 0 1383696.05400182 1367403.21005962 218462.485344646 1487468.23460379 1340820.52080426
1985-01-27 1 26 27 1985 239034.879816637 4165.14 809571.993144108 95489.9417879076 1927045.26825024 250542.895001764 251819.868808949 187519.032013578 217724.652139372 18762.5863248454 1345280.87529639 172397.228213407 1920990.74243273 10829.3799999999 29539.1711469405 175881.095982826 94394.7468361549 1284972.30099537 210234.46452014 366142.149335235 7606.75827771021 1841488.4652871 1388.38 79544.8196745466 390901.716837665 391442.360095485 398545.439564854 1388.38 2482658.21719424 341091.093207211 5689.9694142228 4165.14 212817.185016275 0 187519.032013578 9718.66 21084.5649597012 73008.303694615 1407389.35054381 361491.44534217 0 1395047.61430496 1379516.25963141 218244.386815203 1499038.69357486 1353092.52615445
1985-02-03 2 27 3 1985 235436.153150446 4165.14 819658.867504458 91066.4882792234 1880199.90475136 247415.910101448 246219.304343877 174655.020102904 217131.170085101 18275.4232986744 1354550.67522599 181760.156088514 1882990.32871334 24466.801046351 27431.3153687814 175198.250581873 95659.1586713588 1289155.80058793 195246.592482352 344748.552652268 10131.8678323137 1808683.39780402 1388.38 77426.8468142973 365168.478100828 366120.004605839 371987.718667762 1388.38 2429763.84595122 349899.161782052 4274.16396675211 4165.14 214059.887956459 0 174655.020102904 9718.66 19645.366888575 65152.6370781088 1405663.30003066 371103.388488818 0 1402273.72342568 1385399.08169443 218565.441468439 1506482.34490256 1362887.0731817
1985-02-10 2 28 10 1985 233988.515568294 4165.14 1672350.85933697 66520.12966742 2909307.86956387 246720.058146624 242458.905896683 150905.726019841 218466.989719634 17872.7151584567 2454985.09567507 131440.05903204 2928264.78287947 1388.38 30418.2051626286 175882.098537614 34280.2817526627 2382408.74228789 169162.468280879 313269.746979748 9051.02178130145 2849304.9808199 1388.38 55535.2 332091.415438517 334922.964321331 336315.995893112 1388.38 3553731.45558236 208257 3191.47888632589 4165.14 217678.71077483 0 150905.726019841 9718.66 18075.2844022457 65286.6916494165 2493536.73711104 230901.784900974 0 2501652.33849022 2482844.81534803 221014.33582847 2616663.07006618 2465883.31038071
1985-02-17 2 29 17 1985 278703.798578139 4165.14 598511.90120593 112158.391849481 1288321.38154947 291070.485358508 286942.370001469 156927.421850621 264049.720128924 17721.5749477181 815597.077530392 239145.182259974 1320434.17018775 54874.9578983933 30200.5820856933 221883.445437516 80736.6514830887 744814.29428049 173897.233813692 316565.17992078 8392.95210407814 1234316.97270616 1388.38 101506.601860322 337353.199665274 341133.733400375 341389.278460019 1388.38 1921105.93291868 395632.500602611 4202.6753465201 4165.14 263376.898511671 0 156927.421850621 9718.66 17992.7087529508 74537.4520148902 853646.033536508 417501.050842702 0 861214.015220352 843689.680425561 266818.370690285 975994.578579056 827697.848486861
1985-02-24 2 30 24 1985 261970.68702176 4165.14 425075.091249953 116182.674817626 1233903.20255007 274161.629210479 270161.46125978 179944.869215885 247760.965004679 17530.8196784931 578559.482235457 251627.251166892 1262391.233183 63739.4632948596 65448.4260588412 204085.336133242 63358.417543764 508528.281712942 199974.971036599 409065.216689823 8151.15443836665 1163060.67319941 1388.38 105556.212759968 419692.646423642 418265.158056398 436346.624299058 1388.38 1789990.29959129 384762.491249954 4914.48434055089 4165.14 247130.30825615 0 179944.869215885 9718.66 18079.4396881105 73775.4402230631 625368.36267779 405861.502805144 0 630710.135745572 613311.83886748 250658.914705724 745772.261833601 597532.059150231
1985-03-03 3 31 3 1985 245541.846373972 4165.14 388135.823108322 112156.749579685 1462260.47247395 253100.280202342 253040.376414921 157107.304585747 227269.579903357 16913.872419816 627204.510264229 247611.280923104 1458768.38164271 60607.5264759039 111201.276361039 185058.148783388 43592.9021715944 592325.894126961 169747.425674542 470775.658328214 7435.02565989122 1363140.69941627 1388.38 101128.459960403 461411.825066671 452398.921015031 501188.904012057 1388.38 2012401.4265081 347823.223108318 3786.1725037131 4165.14 226550.38218004 0 157107.304585747 9718.66 16194.1020150553 71121.0629061277 704648.034954694 369456.257173031 0 676965.02881829 660789.487550233 231774.551660014 795691.469373865 661452.181500115
1985-03-10 3 32 10 1985 184763.435479212 4165.14 313754.991405226 108875.470316114 1415960.43285979 186187.83945481 191261.349424562 141734.661680384 161742.7605162 15460.2830907991 705573.025409386 237143.864500095 1388758.87320202 50170.5873660531 39846.2410593799 121869.713705853 14659.8038906986 713567.371598922 147308.075329561 334922.523760014 7064.42554926846 1292844.03168454 1388.38 97125.9104958855 350919.562796381 346845.871172752 364099.267760897 1388.38 2135862.19688745 205805.391405229 1897.4862931111 4165.14 161095.663305645 0 141734.661680384 9718.66 13886.7080338731 63462.8498 794011.86817295 228350.736210261 0 738731.545742133 726223.101192995 168734.590747288 860777.122661929 749828.838346967
1985-03-17 3 33 17 1985 192817.948678231 4165.14 243629.041288288 92225.5543718318 1397634.50079564 191900.435774128 199259.282887016 173917.859423737 175179.019881898 17804.6595541006 709747.619587622 228660.034043893 1386353.30041132 20365.0462221106 44462.7368403478 127580.017526004 10272.6672657121 725492.448897729 174685.522676779 397373.961290026 7532.19061168635 1318709.06865031 1388.38 79149.0286788985 410004.209035723 418683.505056021 444496.880384598 1388.38 2219822.33747422 135679.441288287 3486.0425298058 4165.14 176425.182066514 0 173917.859423737 9718.66 20281.3460766366 63462.8498 854140.151796478 156914.353673445 0 762344.078223993 745776.507848261 189530.675198922 883126.815525521 780444.250035733
1985-03-24 3 34 24 1985 226157.028807941 4165.14 251120.910798123 111724.506493889 1828606.34348151 216443.085160207 237786.27927409 229371.977025692 271279.836726491 19870.4059902469 902555.283371459 258869.431471803 1863083.23667977 9090.8296376588 111491.387799167 166637.700963308 17020.4880464441 958279.414861803 234314.765314265 651099.832046589 10472.9463950977 1785500.1944881 1388.38 74984.6148822494 706271.212965681 726452.406891367 747993.209296867 1388.38 2703013.78077984 143171.310798123 7322.99966631898 4165.14 269919.819760267 0 229371.977025692 9718.66 44558.0305649493 85965.3842624772 1061447.10540764 163868.449561972 0 957271.388190918 933089.687043876 292273.615758864 1054728.18315851 1028772.47592212
1985-03-31 3 35 31 1985 385722.345810246 4165.14 244113.839437105 91258.4727409528 2800532.13889343 392211.143726849 402209.644729049 374698.100006175 216599.017278481 16810.5291093555 1205653.31038575 238279.793212463 2765465.81848374 7825.04255566492 78433.6637387192 141964.880307504 26904.7422310133 1203244.9925172 389577.624395725 827413.402980416 7528.75232635956 2640335.2832409 1388.38 67531.1816573535 818276.387493339 796174.64835114 881628.907365397 1388.38 3368000.61938359 136164.239437111 6726.27914985899 4165.14 209210.195869584 0 374698.100006175 9718.66 9718.66 77756.1246603063 1406675.67926921 155998.884003028 0 1278127.58988958 1240866.17329272 214634.485580812 1409482.12394589 1304838.37702493
1985-04-07 4 36 7 1985 122751.189106171 4165.14 308988.544897759 116100.088281897 1798573.26455506 122758.692261659 121984.031451197 196687.652270815 130308.538735529 26755.0157141215 899713.232095831 244677.9098879 1692833.96647166 14180.8886597893 63541.3832816731 62723.2210150099 15155.5016898646 877692.261350999 206271.457009454 508394.163769943 3816.60626756508 1572530.46008959 1388.38 94717.8028016503 578903.525021019 598944.322955469 585172.428641037 45394.2651273953 2620807.42453625 173555.884386176 10864.0431899264 4165.14 132767.322279878 0 196687.652270815 9718.66 58161.434047818 88806.6544273767 946551.281166751 226836.937521249 0 953057.198144513 937838.654985316 133376.294936707 1091348.90112358 919728.820269859
1985-04-14 4 37 14 1985 268642.977104029 4165.14 234674.13948842 134109.161842765 2421417.31245947 273462.725474113 268832.133909367 488603.394286362 175641.99654646 44401.0112616776 1065833.92832399 181313.405273433 2402365.92298332 1388.38 197136.930711371 110600.611602675 11353.9751224349 1018669.06067227 523285.92983223 1092612.53134556 9967.16825070922 2264274.35879968 1388.38 55535.2 1255027.98981756 1303276.3251881 1235730.32851825 103225.467680343 3392466.50701806 166605.6 -11381.7336135487 4165.14 176815.743025217 0 488603.394286362 9718.66 122710.604935318 140541.344124353 1225803.03378935 223766.182102442 0 1265873.9933227 1249631.35455953 179153.190223744 1380243.21051989 1226993.67975032
1985-04-21 4 38 21 1985 531774.506578267 4165.14 240588.600000002 257630.106131326 3126287.54429197 529809.997575336 530557.831617236 327179.242473028 709497.14902613 48480.0788619071 1923321.9400397 463338.695028105 3204240.94833208 1388.38 163828.84 300065.403861685 11353.9751224349 1832796.8482633 373979.001232601 1514787.2365408 28162.0866504441 3131996.35356932 1388.38 55535.2 1737257.805549 1749231.66604804 1732774.95424334 124553.411729947 4307374.1757966 138838 -16962.409082665 0 689826.54144626 0 327179.242473028 9718.66 152553.5760958 110713.82402959 1850052.67079913 234565.799192595 0 1937954.7190017 1953099.89732186 601410.046006546 2009715.71435109 2004191.87287026
